timestamp	county	measure_names	measure_values
1618772404.8792	ALACHUA	Available	331
1618772404.8792	ALACHUA	Available Capacity	0.187748157
1618772404.8792	ALACHUA	Bed Census	1432
1618772404.8792	ALACHUA	Total Staffed Bed Capacity	1763
1618772404.8792	All	Available	14445
1618772404.8792	All	Available Capacity	0.234519596
1618772404.8792	All	Bed Census	47149
1618772404.8792	All	Total Staffed Bed Capacity	61594
1618772404.8792	BAKER	Available	152
1618772404.8792	BAKER	Available Capacity	0.2432
1618772404.8792	BAKER	Bed Census	473
1618772404.8792	BAKER	Total Staffed Bed Capacity	625
1618772404.8792	BAY	Available	100
1618772404.8792	BAY	Available Capacity	0.17921147
1618772404.8792	BAY	Bed Census	458
1618772404.8792	BAY	Total Staffed Bed Capacity	558
1618772404.8792	BRADFORD	Available	5
1618772404.8792	BRADFORD	Available Capacity	0.5
1618772404.8792	BRADFORD	Bed Census	5
1618772404.8792	BRADFORD	Total Staffed Bed Capacity	10
1618772404.8792	BREVARD	Available	444
1618772404.8792	BREVARD	Available Capacity	0.271227856
1618772404.8792	BREVARD	Bed Census	1193
1618772404.8792	BREVARD	Total Staffed Bed Capacity	1637
1618772404.8792	BROWARD	Available	1009
1618772404.8792	BROWARD	Available Capacity	0.187441947
1618772404.8792	BROWARD	Bed Census	4374
1618772404.8792	BROWARD	Total Staffed Bed Capacity	5383
1618772404.8792	CALHOUN	Available	7
1618772404.8792	CALHOUN	Available Capacity	0.7
1618772404.8792	CALHOUN	Bed Census	3
1618772404.8792	CALHOUN	Total Staffed Bed Capacity	10
1618772404.8792	CHARLOTTE	Available	183
1618772404.8792	CHARLOTTE	Available Capacity	0.295638126
1618772404.8792	CHARLOTTE	Bed Census	436
1618772404.8792	CHARLOTTE	Total Staffed Bed Capacity	619
1618772404.8792	CITRUS	Available	83
1618772404.8792	CITRUS	Available Capacity	0.277591973
1618772404.8792	CITRUS	Bed Census	216
1618772404.8792	CITRUS	Total Staffed Bed Capacity	299
1618772404.8792	CLAY	Available	135
1618772404.8792	CLAY	Available Capacity	0.228813559
1618772404.8792	CLAY	Bed Census	455
1618772404.8792	CLAY	Total Staffed Bed Capacity	590
1618772404.8792	COLLIER	Available	191
1618772404.8792	COLLIER	Available Capacity	0.208287895
1618772404.8792	COLLIER	Bed Census	726
1618772404.8792	COLLIER	Total Staffed Bed Capacity	917
1618772404.8792	COLUMBIA	Available	0
1618772404.8792	COLUMBIA	Available Capacity	0
1618772404.8792	COLUMBIA	Bed Census	99
1618772404.8792	COLUMBIA	Total Staffed Bed Capacity	99
1618772404.8792	DESOTO	Available	37
1618772404.8792	DESOTO	Available Capacity	0.637931034
1618772404.8792	DESOTO	Bed Census	21
1618772404.8792	DESOTO	Total Staffed Bed Capacity	58
1618772404.8792	DUVAL	Available	1066
1618772404.8792	DUVAL	Available Capacity	0.284722222
1618772404.8792	DUVAL	Bed Census	2678
1618772404.8792	DUVAL	Total Staffed Bed Capacity	3744
1618772404.8792	ESCAMBIA	Available	431
1618772404.8792	ESCAMBIA	Available Capacity	0.299097849
1618772404.8792	ESCAMBIA	Bed Census	1010
1618772404.8792	ESCAMBIA	Total Staffed Bed Capacity	1441
1618772404.8792	FLAGLER	Available	7
1618772404.8792	FLAGLER	Available Capacity	0.070707071
1618772404.8792	FLAGLER	Bed Census	92
1618772404.8792	FLAGLER	Total Staffed Bed Capacity	99
1618772404.8792	FRANKLIN	Available	10
1618772404.8792	FRANKLIN	Available Capacity	0.769230769
1618772404.8792	FRANKLIN	Bed Census	3
1618772404.8792	FRANKLIN	Total Staffed Bed Capacity	13
1618772404.8792	GADSDEN	Available	229
1618772404.8792	GADSDEN	Available Capacity	0.240293809
1618772404.8792	GADSDEN	Bed Census	724
1618772404.8792	GADSDEN	Total Staffed Bed Capacity	953
1618772404.8792	GULF	Available	17
1618772404.8792	GULF	Available Capacity	0.80952381
1618772404.8792	GULF	Bed Census	4
1618772404.8792	GULF	Total Staffed Bed Capacity	21
1618772404.8792	HARDEE	Available	2
1618772404.8792	HARDEE	Available Capacity	0.08
1618772404.8792	HARDEE	Bed Census	23
1618772404.8792	HARDEE	Total Staffed Bed Capacity	25
1618772404.8792	HENDRY	Available	15
1618772404.8792	HENDRY	Available Capacity	0.6
1618772404.8792	HENDRY	Bed Census	10
1618772404.8792	HENDRY	Total Staffed Bed Capacity	25
1618772404.8792	HERNANDO	Available	218
1618772404.8792	HERNANDO	Available Capacity	0.29261745
1618772404.8792	HERNANDO	Bed Census	527
1618772404.8792	HERNANDO	Total Staffed Bed Capacity	745
1618772404.8792	HIGHLANDS	Available	35
1618772404.8792	HIGHLANDS	Available Capacity	0.134099617
1618772404.8792	HIGHLANDS	Bed Census	226
1618772404.8792	HIGHLANDS	Total Staffed Bed Capacity	261
1618772404.8792	HILLSBOROUGH	Available	847
1618772404.8792	HILLSBOROUGH	Available Capacity	0.204985479
1618772404.8792	HILLSBOROUGH	Bed Census	3285
1618772404.8792	HILLSBOROUGH	Total Staffed Bed Capacity	4132
1618772404.8792	HOLMES	Available	13
1618772404.8792	HOLMES	Available Capacity	0.65
1618772404.8792	HOLMES	Bed Census	7
1618772404.8792	HOLMES	Total Staffed Bed Capacity	20
1618772404.8792	INDIAN RIVER	Available	107
1618772404.8792	INDIAN RIVER	Available Capacity	0.232608696
1618772404.8792	INDIAN RIVER	Bed Census	353
1618772404.8792	INDIAN RIVER	Total Staffed Bed Capacity	460
1618772404.8792	JACKSON	Available	45
1618772404.8792	JACKSON	Available Capacity	0.511363636
1618772404.8792	JACKSON	Bed Census	43
1618772404.8792	JACKSON	Total Staffed Bed Capacity	88
1618772404.8792	LAKE	Available	210
1618772404.8792	LAKE	Available Capacity	0.233333333
1618772404.8792	LAKE	Bed Census	690
1618772404.8792	LAKE	Total Staffed Bed Capacity	900
1618772404.8792	LEE	Available	271
1618772404.8792	LEE	Available Capacity	0.147122693
1618772404.8792	LEE	Bed Census	1571
1618772404.8792	LEE	Total Staffed Bed Capacity	1842
1618772404.8792	LEON	Available	110
1618772404.8792	LEON	Available Capacity	0.129411765
1618772404.8792	LEON	Bed Census	740
1618772404.8792	LEON	Total Staffed Bed Capacity	850
1618772404.8792	MADISON	Available	9
1618772404.8792	MADISON	Available Capacity	0.6
1618772404.8792	MADISON	Bed Census	6
1618772404.8792	MADISON	Total Staffed Bed Capacity	15
1618772404.8792	MANATEE	Available	119
