timestamp	county	measure_names	measure_values
1614207602.34371	ALACHUA	Available	221
1614207602.34371	ALACHUA	Available Capacity	0.126285714
1614207602.34371	ALACHUA	Bed Census	1529
1614207602.34371	ALACHUA	Total Staffed Bed Capacity	1750
1614207602.34371	All	Available	12527
1614207602.34371	All	Available Capacity	0.199296805
1614207602.34371	All	Bed Census	50329
1614207602.34371	All	Total Staffed Bed Capacity	62856
1614207602.34371	BAKER	Available	142
1614207602.34371	BAKER	Available Capacity	0.2272
1614207602.34371	BAKER	Bed Census	483
1614207602.34371	BAKER	Total Staffed Bed Capacity	625
1614207602.34371	BAY	Available	77
1614207602.34371	BAY	Available Capacity	0.137745975
1614207602.34371	BAY	Bed Census	482
1614207602.34371	BAY	Total Staffed Bed Capacity	559
1614207602.34371	BRADFORD	Available	5
1614207602.34371	BRADFORD	Available Capacity	0.5
1614207602.34371	BRADFORD	Bed Census	5
1614207602.34371	BRADFORD	Total Staffed Bed Capacity	10
1614207602.34371	BREVARD	Available	419
1614207602.34371	BREVARD	Available Capacity	0.254401943
1614207602.34371	BREVARD	Bed Census	1228
1614207602.34371	BREVARD	Total Staffed Bed Capacity	1647
1614207602.34371	BROWARD	Available	889
1614207602.34371	BROWARD	Available Capacity	0.16128447
1614207602.34371	BROWARD	Bed Census	4623
1614207602.34371	BROWARD	Total Staffed Bed Capacity	5512
1614207602.34371	CALHOUN	Available	8
1614207602.34371	CALHOUN	Available Capacity	0.8
1614207602.34371	CALHOUN	Bed Census	2
1614207602.34371	CALHOUN	Total Staffed Bed Capacity	10
1614207602.34371	CHARLOTTE	Available	141
1614207602.34371	CHARLOTTE	Available Capacity	0.227419355
1614207602.34371	CHARLOTTE	Bed Census	479
1614207602.34371	CHARLOTTE	Total Staffed Bed Capacity	620
1614207602.34371	CITRUS	Available	83
1614207602.34371	CITRUS	Available Capacity	0.269480519
1614207602.34371	CITRUS	Bed Census	225
1614207602.34371	CITRUS	Total Staffed Bed Capacity	308
1614207602.34371	CLAY	Available	79
1614207602.34371	CLAY	Available Capacity	0.144160584
1614207602.34371	CLAY	Bed Census	469
1614207602.34371	CLAY	Total Staffed Bed Capacity	548
1614207602.34371	COLLIER	Available	127
1614207602.34371	COLLIER	Available Capacity	0.129856851
1614207602.34371	COLLIER	Bed Census	851
1614207602.34371	COLLIER	Total Staffed Bed Capacity	978
1614207602.34371	COLUMBIA	Available	0
1614207602.34371	COLUMBIA	Available Capacity	0
1614207602.34371	COLUMBIA	Bed Census	109
1614207602.34371	COLUMBIA	Total Staffed Bed Capacity	109
1614207602.34371	DESOTO	Available	27
1614207602.34371	DESOTO	Available Capacity	0.465517241
1614207602.34371	DESOTO	Bed Census	31
1614207602.34371	DESOTO	Total Staffed Bed Capacity	58
1614207602.34371	DUVAL	Available	794
1614207602.34371	DUVAL	Available Capacity	0.211507725
1614207602.34371	DUVAL	Bed Census	2960
1614207602.34371	DUVAL	Total Staffed Bed Capacity	3754
1614207602.34371	ESCAMBIA	Available	367
1614207602.34371	ESCAMBIA	Available Capacity	0.250854409
1614207602.34371	ESCAMBIA	Bed Census	1096
1614207602.34371	ESCAMBIA	Total Staffed Bed Capacity	1463
1614207602.34371	FLAGLER	Available	5
1614207602.34371	FLAGLER	Available Capacity	0.050505051
1614207602.34371	FLAGLER	Bed Census	94
1614207602.34371	FLAGLER	Total Staffed Bed Capacity	99
1614207602.34371	FRANKLIN	Available	13
1614207602.34371	FRANKLIN	Available Capacity	0.866666667
1614207602.34371	FRANKLIN	Bed Census	2
1614207602.34371	FRANKLIN	Total Staffed Bed Capacity	15
1614207602.34371	GADSDEN	Available	272
1614207602.34371	GADSDEN	Available Capacity	0.285414481
1614207602.34371	GADSDEN	Bed Census	681
1614207602.34371	GADSDEN	Total Staffed Bed Capacity	953
1614207602.34371	GULF	Available	18
1614207602.34371	GULF	Available Capacity	0.857142857
1614207602.34371	GULF	Bed Census	3
1614207602.34371	GULF	Total Staffed Bed Capacity	21
1614207602.34371	HARDEE	Available	2
1614207602.34371	HARDEE	Available Capacity	0.076923077
1614207602.34371	HARDEE	Bed Census	24
1614207602.34371	HARDEE	Total Staffed Bed Capacity	26
1614207602.34371	HENDRY	Available	20
1614207602.34371	HENDRY	Available Capacity	0.689655172
1614207602.34371	HENDRY	Bed Census	9
1614207602.34371	HENDRY	Total Staffed Bed Capacity	29
1614207602.34371	HERNANDO	Available	176
1614207602.34371	HERNANDO	Available Capacity	0.236241611
1614207602.34371	HERNANDO	Bed Census	569
1614207602.34371	HERNANDO	Total Staffed Bed Capacity	745
1614207602.34371	HIGHLANDS	Available	17
1614207602.34371	HIGHLANDS	Available Capacity	0.0609319
1614207602.34371	HIGHLANDS	Bed Census	262
1614207602.34371	HIGHLANDS	Total Staffed Bed Capacity	279
1614207602.34371	HILLSBOROUGH	Available	833
1614207602.34371	HILLSBOROUGH	Available Capacity	0.197580645
1614207602.34371	HILLSBOROUGH	Bed Census	3383
1614207602.34371	HILLSBOROUGH	Total Staffed Bed Capacity	4216
1614207602.34371	HOLMES	Available	8
1614207602.34371	HOLMES	Available Capacity	0.4
1614207602.34371	HOLMES	Bed Census	12
1614207602.34371	HOLMES	Total Staffed Bed Capacity	20
1614207602.34371	INDIAN RIVER	Available	94
1614207602.34371	INDIAN RIVER	Available Capacity	0.204347826
1614207602.34371	INDIAN RIVER	Bed Census	366
1614207602.34371	INDIAN RIVER	Total Staffed Bed Capacity	460
1614207602.34371	JACKSON	Available	41
1614207602.34371	JACKSON	Available Capacity	0.525641026
1614207602.34371	JACKSON	Bed Census	37
1614207602.34371	JACKSON	Total Staffed Bed Capacity	78
1614207602.34371	LAKE	Available	163
1614207602.34371	LAKE	Available Capacity	0.173773987
1614207602.34371	LAKE	Bed Census	775
1614207602.34371	LAKE	Total Staffed Bed Capacity	938
1614207602.34371	LEE	Available	192
1614207602.34371	LEE	Available Capacity	0.104918033
1614207602.34371	LEE	Bed Census	1638
1614207602.34371	LEE	Total Staffed Bed Capacity	1830
1614207602.34371	LEON	Available	85
1614207602.34371	LEON	Available Capacity	0.097477064
1614207602.34371	LEON	Bed Census	787
1614207602.34371	LEON	Total Staffed Bed Capacity	872
1614207602.34371	MADISON	Available	4
1614207602.34371	MADISON	Available Capacity	0.266666667
1614207602.34371	MADISON	Bed Census	11
1614207602.34371	MADISON	Total Staffed Bed Capacity	15
1614207602.34371	MANATEE	Available	97
1614207602.34371	MANATEE	Available Capacity	0.121401752
1614207602.34371	MANATEE	Bed Census	702
1614207602.34371	MANATEE	Total Staffed Bed Capacity	799
1614207602.34371	MARION	Available	85
1614207602.34371	MARION	Available Capacity	0.088265836
1614207602.34371	MARION	Bed Census	878
1614207602.34371	MARION	Total Staffed Bed Capacity	963
1614207602.34371	MARTIN	Available	112
1614207602.34371	MARTIN	Available Capacity	0.267303103
1614207602.34371	MARTIN	Bed Census	307
1614207602.34371	MARTIN	Total Staffed Bed Capacity	419
1614207602.34371	MIAMI-DADE	Available	1985
1614207602.34371	MIAMI-DADE	Available Capacity	0.229771964
1614207602.34371	MIAMI-DADE	Bed Census	6654
1614207602.34371	MIAMI-DADE	Total Staffed Bed Capacity	8639
1614207602.34371	MONROE	Available	93
1614207602.34371	MONROE	Available Capacity	0.537572254
1614207602.34371	MONROE	Bed Census	80
1614207602.34371	MONROE	Total Staffed Bed Capacity	173
