timestamp	county	measure_names	measure_values
1613016002.34623	ALACHUA	Available	230
1613016002.34623	ALACHUA	Available Capacity	0.130607609
1613016002.34623	ALACHUA	Bed Census	1531
1613016002.34623	ALACHUA	Total Staffed Bed Capacity	1761
1613016002.34623	All	Available	11901
1613016002.34623	All	Available Capacity	0.180260826
1613016002.34623	All	Bed Census	54120
1613016002.34623	All	Total Staffed Bed Capacity	66021
1613016002.34623	BAKER	Available	147
1613016002.34623	BAKER	Available Capacity	0.2352
1613016002.34623	BAKER	Bed Census	478
1613016002.34623	BAKER	Total Staffed Bed Capacity	625
1613016002.34623	BAY	Available	77
1613016002.34623	BAY	Available Capacity	0.138240575
1613016002.34623	BAY	Bed Census	480
1613016002.34623	BAY	Total Staffed Bed Capacity	557
1613016002.34623	BRADFORD	Available	5
1613016002.34623	BRADFORD	Available Capacity	0.5
1613016002.34623	BRADFORD	Bed Census	5
1613016002.34623	BRADFORD	Total Staffed Bed Capacity	10
1613016002.34623	BREVARD	Available	434
1613016002.34623	BREVARD	Available Capacity	0.259724716
1613016002.34623	BREVARD	Bed Census	1237
1613016002.34623	BREVARD	Total Staffed Bed Capacity	1671
1613016002.34623	BROWARD	Available	870
1613016002.34623	BROWARD	Available Capacity	0.157665821
1613016002.34623	BROWARD	Bed Census	4648
1613016002.34623	BROWARD	Total Staffed Bed Capacity	5518
1613016002.34623	CALHOUN	Available	4
1613016002.34623	CALHOUN	Available Capacity	0.4
1613016002.34623	CALHOUN	Bed Census	6
1613016002.34623	CALHOUN	Total Staffed Bed Capacity	10
1613016002.34623	CHARLOTTE	Available	147
1613016002.34623	CHARLOTTE	Available Capacity	0.23902439
1613016002.34623	CHARLOTTE	Bed Census	468
1613016002.34623	CHARLOTTE	Total Staffed Bed Capacity	615
1613016002.34623	CITRUS	Available	62
1613016002.34623	CITRUS	Available Capacity	0.197452229
1613016002.34623	CITRUS	Bed Census	252
1613016002.34623	CITRUS	Total Staffed Bed Capacity	314
1613016002.34623	CLAY	Available	83
1613016002.34623	CLAY	Available Capacity	0.146902655
1613016002.34623	CLAY	Bed Census	482
1613016002.34623	CLAY	Total Staffed Bed Capacity	565
1613016002.34623	COLLIER	Available	97
1613016002.34623	COLLIER	Available Capacity	0.105206074
1613016002.34623	COLLIER	Bed Census	825
1613016002.34623	COLLIER	Total Staffed Bed Capacity	922
1613016002.34623	COLUMBIA	Available	0
1613016002.34623	COLUMBIA	Available Capacity	0
1613016002.34623	COLUMBIA	Bed Census	99
1613016002.34623	COLUMBIA	Total Staffed Bed Capacity	99
1613016002.34623	DESOTO	Available	34
1613016002.34623	DESOTO	Available Capacity	0.586206897
1613016002.34623	DESOTO	Bed Census	24
1613016002.34623	DESOTO	Total Staffed Bed Capacity	58
1613016002.34623	DUVAL	Available	821
1613016002.34623	DUVAL	Available Capacity	0.216966173
1613016002.34623	DUVAL	Bed Census	2963
1613016002.34623	DUVAL	Total Staffed Bed Capacity	3784
1613016002.34623	ESCAMBIA	Available	347
1613016002.34623	ESCAMBIA	Available Capacity	0.233985165
1613016002.34623	ESCAMBIA	Bed Census	1136
1613016002.34623	ESCAMBIA	Total Staffed Bed Capacity	1483
1613016002.34623	FLAGLER	Available	7
1613016002.34623	FLAGLER	Available Capacity	0.070707071
1613016002.34623	FLAGLER	Bed Census	92
1613016002.34623	FLAGLER	Total Staffed Bed Capacity	99
1613016002.34623	FRANKLIN	Available	13
1613016002.34623	FRANKLIN	Available Capacity	0.866666667
1613016002.34623	FRANKLIN	Bed Census	2
1613016002.34623	FRANKLIN	Total Staffed Bed Capacity	15
1613016002.34623	GADSDEN	Available	280
1613016002.34623	GADSDEN	Available Capacity	0.293809024
1613016002.34623	GADSDEN	Bed Census	673
1613016002.34623	GADSDEN	Total Staffed Bed Capacity	953
1613016002.34623	GULF	Available	17
1613016002.34623	GULF	Available Capacity	0.739130435
1613016002.34623	GULF	Bed Census	6
1613016002.34623	GULF	Total Staffed Bed Capacity	23
1613016002.34623	HARDEE	Available	1
1613016002.34623	HARDEE	Available Capacity	0.04
1613016002.34623	HARDEE	Bed Census	24
1613016002.34623	HARDEE	Total Staffed Bed Capacity	25
1613016002.34623	HENDRY	Available	22
1613016002.34623	HENDRY	Available Capacity	0.75862069
1613016002.34623	HENDRY	Bed Census	7
1613016002.34623	HENDRY	Total Staffed Bed Capacity	29
1613016002.34623	HERNANDO	Available	140
1613016002.34623	HERNANDO	Available Capacity	0.190995907
1613016002.34623	HERNANDO	Bed Census	593
1613016002.34623	HERNANDO	Total Staffed Bed Capacity	733
1613016002.34623	HIGHLANDS	Available	14
1613016002.34623	HIGHLANDS	Available Capacity	0.04964539
1613016002.34623	HIGHLANDS	Bed Census	268
1613016002.34623	HIGHLANDS	Total Staffed Bed Capacity	282
1613016002.34623	HILLSBOROUGH	Available	720
1613016002.34623	HILLSBOROUGH	Available Capacity	0.172043011
1613016002.34623	HILLSBOROUGH	Bed Census	3465
1613016002.34623	HILLSBOROUGH	Total Staffed Bed Capacity	4185
1613016002.34623	HOLMES	Available	10
1613016002.34623	HOLMES	Available Capacity	0.5
1613016002.34623	HOLMES	Bed Census	10
1613016002.34623	HOLMES	Total Staffed Bed Capacity	20
1613016002.34623	INDIAN RIVER	Available	72
1613016002.34623	INDIAN RIVER	Available Capacity	0.152219873
1613016002.34623	INDIAN RIVER	Bed Census	401
1613016002.34623	INDIAN RIVER	Total Staffed Bed Capacity	473
1613016002.34623	JACKSON	Available	54
1613016002.34623	JACKSON	Available Capacity	0.613636364
1613016002.34623	JACKSON	Bed Census	34
1613016002.34623	JACKSON	Total Staffed Bed Capacity	88
1613016002.34623	LAKE	Available	177
1613016002.34623	LAKE	Available Capacity	0.189102564
1613016002.34623	LAKE	Bed Census	759
1613016002.34623	LAKE	Total Staffed Bed Capacity	936
1613016002.34623	LEE	Available	235
1613016002.34623	LEE	Available Capacity	0.128626163
1613016002.34623	LEE	Bed Census	1592
1613016002.34623	LEE	Total Staffed Bed Capacity	1827
1613016002.34623	LEON	Available	93
1613016002.34623	LEON	Available Capacity	0.105084746
1613016002.34623	LEON	Bed Census	792
1613016002.34623	LEON	Total Staffed Bed Capacity	885
1613016002.34623	MADISON	Available	1
1613016002.34623	MADISON	Available Capacity	0.066666667
1613016002.34623	MADISON	Bed Census	14
1613016002.34623	MADISON	Total Staffed Bed Capacity	15
1613016002.34623	MANATEE	Available	94
1613016002.34623	MANATEE	Available Capacity	0.120358515
1613016002.34623	MANATEE	Bed Census	687
1613016002.34623	MANATEE	Total Staffed Bed Capacity	781
1613016002.34623	MARION	Available	81
1613016002.34623	MARION	Available Capacity	0.081653226
1613016002.34623	MARION	Bed Census	911
1613016002.34623	MARION	Total Staffed Bed Capacity	992
1613016002.34623	MARTIN	Available	146
1613016002.34623	MARTIN	Available Capacity	0.337182448
1613016002.34623	MARTIN	Bed Census	287
1613016002.34623	MARTIN	Total Staffed Bed Capacity	433
1613016002.34623	MIAMI-DADE	Available	1794
1613016002.34623	MIAMI-DADE	Available Capacity	0.204049136
1613016002.34623	MIAMI-DADE	Bed Census	6998
1613016002.34623	MIAMI-DADE	Total Staffed Bed Capacity	8792
1613016002.34623	MONROE	Available	87
1613016002.34623	MONROE	Available Capacity	0.514792899
1613016002.34623	MONROE	Bed Census	82
1613016002.34623	MONROE	Total Staffed Bed Capacity	169
1613016002.34623	NASSAU	Available	24
1613016002.34623	NASSAU	Available Capacity	0.006920415
1613016002.34623	NASSAU	Bed Census	3444
1613016002.34623	NASSAU	Total Staffed Bed Capacity	3468
1613016002.34623	OKALOOSA	Available	65
1613016002.34623	OKALOOSA	Available Capacity	0.141304348
1613016002.34623	OKALOOSA	Bed Census	395
1613016002.34623	OKALOOSA	Total Staffed Bed Capacity	460
1613016002.34623	OKEECHOBEE	Available	42
1613016002.34623	OKEECHOBEE	Available Capacity	0.42
1613016002.34623	OKEECHOBEE	Bed Census	58
1613016002.34623	OKEECHOBEE	Total Staffed Bed Capacity	100
1613016002.34623	ORANGE	Available	964
1613016002.34623	ORANGE	Available Capacity	0.207579673
1613016002.34623	ORANGE	Bed Census	3680
1613016002.34623	ORANGE	Total Staffed Bed Capacity	4644
1613016002.34623	OSCEOLA	Available	190
1613016002.34623	OSCEOLA	Available Capacity	0.163652024
1613016002.34623	OSCEOLA	Bed Census	971
1613016002.34623	OSCEOLA	Total Staffed Bed Capacity	1161
1613016002.34623	PALM BEACH	Available	910
1613016002.34623	PALM BEACH	Available Capacity	0.226143141
1613016002.34623	PALM BEACH	Bed Census	3114
1613016002.34623	PALM BEACH	Total Staffed Bed Capacity	4024
1613016002.34623	PASCO	Available	228
1613016002.34623	PASCO	Available Capacity	0.156378601
1613016002.34623	PASCO	Bed Census	1230
1613016002.34623	PASCO	Total Staffed Bed Capacity	1458
1613016002.34623	PINELLAS	Available	685
1613016002.34623	PINELLAS	Available Capacity	0.21359526
1613016002.34623	PINELLAS	Bed Census	2522
1613016002.34623	PINELLAS	Total Staffed Bed Capacity	3207
1613016002.34623	POLK	Available	283
1613016002.34623	POLK	Available Capacity	0.153720804
1613016002.34623	POLK	Bed Census	1558
1613016002.34623	POLK	Total Staffed Bed Capacity	1841
1613016002.34623	PUTNAM	Available	14
1613016002.34623	PUTNAM	Available Capacity	0.166666667
1613016002.34623	PUTNAM	Bed Census	70
1613016002.34623	PUTNAM	Total Staffed Bed Capacity	84
1613016002.34623	SANTA ROSA	Available	124
1613016002.34623	SANTA ROSA	Available Capacity	0.488188976
1613016002.34623	SANTA ROSA	Bed Census	130
1613016002.34623	SANTA ROSA	Total Staffed Bed Capacity	254
1613016002.34623	SARASOTA	Available	93
1613016002.34623	SARASOTA	Available Capacity	0.073517787
1613016002.34623	SARASOTA	Bed Census	1172
1613016002.34623	SARASOTA	Total Staffed Bed Capacity	1265
1613016002.34623	SEMINOLE	Available	135
1613016002.34623	SEMINOLE	Available Capacity	0.142405063
1613016002.34623	SEMINOLE	Bed Census	813
1613016002.34623	SEMINOLE	Total Staffed Bed Capacity	948
1613016002.34623	ST. JOHNS	Available	121
1613016002.34623	ST. JOHNS	Available Capacity	0.364457831
1613016002.34623	ST. JOHNS	Bed Census	211
1613016002.34623	ST. JOHNS	Total Staffed Bed Capacity	332
1613016002.34623	ST. LUCIE	Available	85
1613016002.34623	ST. LUCIE	Available Capacity	0.096371882
1613016002.34623	ST. LUCIE	Bed Census	797
1613016002.34623	ST. LUCIE	Total Staffed Bed Capacity	882
1613016002.34623	SUMTER	Available	83
1613016002.34623	SUMTER	Available Capacity	0.239193084
1613016002.34623	SUMTER	Bed Census	264
1613016002.34623	SUMTER	Total Staffed Bed Capacity	347
1613016002.34623	SUWANNEE	Available	0
1613016002.34623	SUWANNEE	Available Capacity	NA
1613016002.34623	SUWANNEE	Bed Census	0
1613016002.34623	SUWANNEE	Total Staffed Bed Capacity	0
1613016002.34623	TAYLOR	Available	7
1613016002.34623	TAYLOR	Available Capacity	0.583333333
1613016002.34623	TAYLOR	Bed Census	5
1613016002.34623	TAYLOR	Total Staffed Bed Capacity	12
1613016002.34623	UNION	Available	17
1613016002.34623	UNION	Available Capacity	0.242857143
1613016002.34623	UNION	Bed Census	53
1613016002.34623	UNION	Total Staffed Bed Capacity	70
1613016002.34623	VOLUSIA	Available	354
1613016002.34623	VOLUSIA	Available Capacity	0.229274611
1613016002.34623	VOLUSIA	Bed Census	1190
1613016002.34623	VOLUSIA	Total Staffed Bed Capacity	1544
1613016002.34623	WALTON	Available	45
1613016002.34623	WALTON	Available Capacity	0.394736842
1613016002.34623	WALTON	Bed Census	69
1613016002.34623	WALTON	Total Staffed Bed Capacity	114
1613016002.34623	WASHINGTON	Available	16
1613016002.34623	WASHINGTON	Available Capacity	0.271186441
1613016002.34623	WASHINGTON	Bed Census	43
1613016002.34623	WASHINGTON	Total Staffed Bed Capacity	59
