timestamp	county	measure_names	measure_values
1620579605.25254	ALACHUA	Available	284
1620579605.25254	ALACHUA	Available Capacity	0.155021834
1620579605.25254	ALACHUA	Bed Census	1548
1620579605.25254	ALACHUA	Total Staffed Bed Capacity	1832
1620579605.25254	All	Available	13775
1620579605.25254	All	Available Capacity	0.223471391
1620579605.25254	All	Bed Census	47866
1620579605.25254	All	Total Staffed Bed Capacity	61641
1620579605.25254	BAKER	Available	164
1620579605.25254	BAKER	Available Capacity	0.2624
1620579605.25254	BAKER	Bed Census	461
1620579605.25254	BAKER	Total Staffed Bed Capacity	625
1620579605.25254	BAY	Available	111
1620579605.25254	BAY	Available Capacity	0.200361011
1620579605.25254	BAY	Bed Census	443
1620579605.25254	BAY	Total Staffed Bed Capacity	554
1620579605.25254	BRADFORD	Available	5
1620579605.25254	BRADFORD	Available Capacity	0.5
1620579605.25254	BRADFORD	Bed Census	5
1620579605.25254	BRADFORD	Total Staffed Bed Capacity	10
1620579605.25254	BREVARD	Available	419
1620579605.25254	BREVARD	Available Capacity	0.256740196
1620579605.25254	BREVARD	Bed Census	1213
1620579605.25254	BREVARD	Total Staffed Bed Capacity	1632
1620579605.25254	BROWARD	Available	1116
1620579605.25254	BROWARD	Available Capacity	0.207782536
1620579605.25254	BROWARD	Bed Census	4255
1620579605.25254	BROWARD	Total Staffed Bed Capacity	5371
1620579605.25254	CALHOUN	Available	9
1620579605.25254	CALHOUN	Available Capacity	0.9
1620579605.25254	CALHOUN	Bed Census	1
1620579605.25254	CALHOUN	Total Staffed Bed Capacity	10
1620579605.25254	CHARLOTTE	Available	202
1620579605.25254	CHARLOTTE	Available Capacity	0.333884298
1620579605.25254	CHARLOTTE	Bed Census	403
1620579605.25254	CHARLOTTE	Total Staffed Bed Capacity	605
1620579605.25254	CITRUS	Available	93
1620579605.25254	CITRUS	Available Capacity	0.315254237
1620579605.25254	CITRUS	Bed Census	202
1620579605.25254	CITRUS	Total Staffed Bed Capacity	295
1620579605.25254	CLAY	Available	124
1620579605.25254	CLAY	Available Capacity	0.210526316
1620579605.25254	CLAY	Bed Census	465
1620579605.25254	CLAY	Total Staffed Bed Capacity	589
1620579605.25254	COLLIER	Available	128
1620579605.25254	COLLIER	Available Capacity	0.137634409
1620579605.25254	COLLIER	Bed Census	802
1620579605.25254	COLLIER	Total Staffed Bed Capacity	930
1620579605.25254	COLUMBIA	Available	0
1620579605.25254	COLUMBIA	Available Capacity	0
1620579605.25254	COLUMBIA	Bed Census	94
1620579605.25254	COLUMBIA	Total Staffed Bed Capacity	94
1620579605.25254	DESOTO	Available	47
1620579605.25254	DESOTO	Available Capacity	0.810344828
1620579605.25254	DESOTO	Bed Census	11
1620579605.25254	DESOTO	Total Staffed Bed Capacity	58
1620579605.25254	DUVAL	Available	898
1620579605.25254	DUVAL	Available Capacity	0.238893323
1620579605.25254	DUVAL	Bed Census	2861
1620579605.25254	DUVAL	Total Staffed Bed Capacity	3759
1620579605.25254	ESCAMBIA	Available	363
1620579605.25254	ESCAMBIA	Available Capacity	0.255453906
1620579605.25254	ESCAMBIA	Bed Census	1058
1620579605.25254	ESCAMBIA	Total Staffed Bed Capacity	1421
1620579605.25254	FLAGLER	Available	9
1620579605.25254	FLAGLER	Available Capacity	0.090909091
1620579605.25254	FLAGLER	Bed Census	90
1620579605.25254	FLAGLER	Total Staffed Bed Capacity	99
1620579605.25254	FRANKLIN	Available	14
1620579605.25254	FRANKLIN	Available Capacity	0.933333333
1620579605.25254	FRANKLIN	Bed Census	1
1620579605.25254	FRANKLIN	Total Staffed Bed Capacity	15
1620579605.25254	GADSDEN	Available	233
1620579605.25254	GADSDEN	Available Capacity	0.244491081
1620579605.25254	GADSDEN	Bed Census	720
1620579605.25254	GADSDEN	Total Staffed Bed Capacity	953
1620579605.25254	GULF	Available	17
1620579605.25254	GULF	Available Capacity	0.80952381
1620579605.25254	GULF	Bed Census	4
1620579605.25254	GULF	Total Staffed Bed Capacity	21
1620579605.25254	HARDEE	Available	0
1620579605.25254	HARDEE	Available Capacity	0
1620579605.25254	HARDEE	Bed Census	25
1620579605.25254	HARDEE	Total Staffed Bed Capacity	25
1620579605.25254	HENDRY	Available	19
1620579605.25254	HENDRY	Available Capacity	0.76
1620579605.25254	HENDRY	Bed Census	6
1620579605.25254	HENDRY	Total Staffed Bed Capacity	25
1620579605.25254	HERNANDO	Available	238
1620579605.25254	HERNANDO	Available Capacity	0.326923077
1620579605.25254	HERNANDO	Bed Census	490
1620579605.25254	HERNANDO	Total Staffed Bed Capacity	728
1620579605.25254	HIGHLANDS	Available	24
1620579605.25254	HIGHLANDS	Available Capacity	0.094117647
1620579605.25254	HIGHLANDS	Bed Census	231
1620579605.25254	HIGHLANDS	Total Staffed Bed Capacity	255
1620579605.25254	HILLSBOROUGH	Available	685
1620579605.25254	HILLSBOROUGH	Available Capacity	0.169386746
1620579605.25254	HILLSBOROUGH	Bed Census	3359
1620579605.25254	HILLSBOROUGH	Total Staffed Bed Capacity	4044
1620579605.25254	HOLMES	Available	10
1620579605.25254	HOLMES	Available Capacity	0.5
1620579605.25254	HOLMES	Bed Census	10
1620579605.25254	HOLMES	Total Staffed Bed Capacity	20
1620579605.25254	INDIAN RIVER	Available	105
1620579605.25254	INDIAN RIVER	Available Capacity	0.22875817
1620579605.25254	INDIAN RIVER	Bed Census	354
1620579605.25254	INDIAN RIVER	Total Staffed Bed Capacity	459
1620579605.25254	JACKSON	Available	44
1620579605.25254	JACKSON	Available Capacity	0.543209877
1620579605.25254	JACKSON	Bed Census	37
1620579605.25254	JACKSON	Total Staffed Bed Capacity	81
1620579605.25254	LAKE	Available	218
1620579605.25254	LAKE	Available Capacity	0.245772266
1620579605.25254	LAKE	Bed Census	669
1620579605.25254	LAKE	Total Staffed Bed Capacity	887
1620579605.25254	LEE	Available	255
1620579605.25254	LEE	Available Capacity	0.140264026
1620579605.25254	LEE	Bed Census	1563
1620579605.25254	LEE	Total Staffed Bed Capacity	1818
1620579605.25254	LEON	Available	109
1620579605.25254	LEON	Available Capacity	0.125866051
1620579605.25254	LEON	Bed Census	757
1620579605.25254	LEON	Total Staffed Bed Capacity	866
1620579605.25254	MADISON	Available	5
1620579605.25254	MADISON	Available Capacity	0.333333333
1620579605.25254	MADISON	Bed Census	10
1620579605.25254	MADISON	Total Staffed Bed Capacity	15
1620579605.25254	MANATEE	Available	99
1620579605.25254	MANATEE	Available Capacity	0.126436782
1620579605.25254	MANATEE	Bed Census	684
1620579605.25254	MANATEE	Total Staffed Bed Capacity	783
1620579605.25254	MARION	Available	101
1620579605.25254	MARION	Available Capacity	0.107218684
1620579605.25254	MARION	Bed Census	841
1620579605.25254	MARION	Total Staffed Bed Capacity	942
1620579605.25254	MARTIN	Available	148
1620579605.25254	MARTIN	Available Capacity	0.340229885
1620579605.25254	MARTIN	Bed Census	287
1620579605.25254	MARTIN	Total Staffed Bed Capacity	435
1620579605.25254	MIAMI-DADE	Available	1887
1620579605.25254	MIAMI-DADE	Available Capacity	0.222970578
1620579605.25254	MIAMI-DADE	Bed Census	6576
1620579605.25254	MIAMI-DADE	Total Staffed Bed Capacity	8463
1620579605.25254	MONROE	Available	67
1620579605.25254	MONROE	Available Capacity	0.443708609
1620579605.25254	MONROE	Bed Census	84
1620579605.25254	MONROE	Total Staffed Bed Capacity	151
1620579605.25254	NASSAU	Available	30
