timestamp	county	measure_names	measure_values
1621119605.71214	ALACHUA	Available	261
1621119605.71214	ALACHUA	Available Capacity	0.145
1621119605.71214	ALACHUA	Bed Census	1539
1621119605.71214	ALACHUA	Total Staffed Bed Capacity	1800
1621119605.71214	All	Available	14387
1621119605.71214	All	Available Capacity	0.232957673
1621119605.71214	All	Bed Census	47371
1621119605.71214	All	Total Staffed Bed Capacity	61758
1621119605.71214	BAKER	Available	171
1621119605.71214	BAKER	Available Capacity	0.2736
1621119605.71214	BAKER	Bed Census	454
1621119605.71214	BAKER	Total Staffed Bed Capacity	625
1621119605.71214	BAY	Available	115
1621119605.71214	BAY	Available Capacity	0.202821869
1621119605.71214	BAY	Bed Census	452
1621119605.71214	BAY	Total Staffed Bed Capacity	567
1621119605.71214	BRADFORD	Available	5
1621119605.71214	BRADFORD	Available Capacity	0.5
1621119605.71214	BRADFORD	Bed Census	5
1621119605.71214	BRADFORD	Total Staffed Bed Capacity	10
1621119605.71214	BREVARD	Available	440
1621119605.71214	BREVARD	Available Capacity	0.277252678
1621119605.71214	BREVARD	Bed Census	1147
1621119605.71214	BREVARD	Total Staffed Bed Capacity	1587
1621119605.71214	BROWARD	Available	1068
1621119605.71214	BROWARD	Available Capacity	0.200638738
1621119605.71214	BROWARD	Bed Census	4255
1621119605.71214	BROWARD	Total Staffed Bed Capacity	5323
1621119605.71214	CALHOUN	Available	8
1621119605.71214	CALHOUN	Available Capacity	0.8
1621119605.71214	CALHOUN	Bed Census	2
1621119605.71214	CALHOUN	Total Staffed Bed Capacity	10
1621119605.71214	CHARLOTTE	Available	192
1621119605.71214	CHARLOTTE	Available Capacity	0.310177706
1621119605.71214	CHARLOTTE	Bed Census	427
1621119605.71214	CHARLOTTE	Total Staffed Bed Capacity	619
1621119605.71214	CITRUS	Available	80
1621119605.71214	CITRUS	Available Capacity	0.273972603
1621119605.71214	CITRUS	Bed Census	212
1621119605.71214	CITRUS	Total Staffed Bed Capacity	292
1621119605.71214	CLAY	Available	133
1621119605.71214	CLAY	Available Capacity	0.225806452
1621119605.71214	CLAY	Bed Census	456
1621119605.71214	CLAY	Total Staffed Bed Capacity	589
1621119605.71214	COLLIER	Available	176
1621119605.71214	COLLIER	Available Capacity	0.191304348
1621119605.71214	COLLIER	Bed Census	744
1621119605.71214	COLLIER	Total Staffed Bed Capacity	920
1621119605.71214	COLUMBIA	Available	0
1621119605.71214	COLUMBIA	Available Capacity	0
1621119605.71214	COLUMBIA	Bed Census	91
1621119605.71214	COLUMBIA	Total Staffed Bed Capacity	91
1621119605.71214	DESOTO	Available	53
1621119605.71214	DESOTO	Available Capacity	0.913793103
1621119605.71214	DESOTO	Bed Census	5
1621119605.71214	DESOTO	Total Staffed Bed Capacity	58
1621119605.71214	DUVAL	Available	875
1621119605.71214	DUVAL	Available Capacity	0.235088662
1621119605.71214	DUVAL	Bed Census	2847
1621119605.71214	DUVAL	Total Staffed Bed Capacity	3722
1621119605.71214	ESCAMBIA	Available	475
1621119605.71214	ESCAMBIA	Available Capacity	0.3296322
1621119605.71214	ESCAMBIA	Bed Census	966
1621119605.71214	ESCAMBIA	Total Staffed Bed Capacity	1441
1621119605.71214	FLAGLER	Available	6
1621119605.71214	FLAGLER	Available Capacity	0.060606061
1621119605.71214	FLAGLER	Bed Census	93
1621119605.71214	FLAGLER	Total Staffed Bed Capacity	99
1621119605.71214	FRANKLIN	Available	13
1621119605.71214	FRANKLIN	Available Capacity	0.866666667
1621119605.71214	FRANKLIN	Bed Census	2
1621119605.71214	FRANKLIN	Total Staffed Bed Capacity	15
1621119605.71214	GADSDEN	Available	226
1621119605.71214	GADSDEN	Available Capacity	0.237145855
1621119605.71214	GADSDEN	Bed Census	727
1621119605.71214	GADSDEN	Total Staffed Bed Capacity	953
1621119605.71214	GULF	Available	18
1621119605.71214	GULF	Available Capacity	0.857142857
1621119605.71214	GULF	Bed Census	3
1621119605.71214	GULF	Total Staffed Bed Capacity	21
1621119605.71214	HARDEE	Available	3
1621119605.71214	HARDEE	Available Capacity	0.12
1621119605.71214	HARDEE	Bed Census	22
1621119605.71214	HARDEE	Total Staffed Bed Capacity	25
1621119605.71214	HENDRY	Available	14
1621119605.71214	HENDRY	Available Capacity	0.56
1621119605.71214	HENDRY	Bed Census	11
1621119605.71214	HENDRY	Total Staffed Bed Capacity	25
1621119605.71214	HERNANDO	Available	233
1621119605.71214	HERNANDO	Available Capacity	0.311081442
1621119605.71214	HERNANDO	Bed Census	516
1621119605.71214	HERNANDO	Total Staffed Bed Capacity	749
1621119605.71214	HIGHLANDS	Available	63
1621119605.71214	HIGHLANDS	Available Capacity	0.210702341
1621119605.71214	HIGHLANDS	Bed Census	236
1621119605.71214	HIGHLANDS	Total Staffed Bed Capacity	299
1621119605.71214	HILLSBOROUGH	Available	827
1621119605.71214	HILLSBOROUGH	Available Capacity	0.197941599
1621119605.71214	HILLSBOROUGH	Bed Census	3351
1621119605.71214	HILLSBOROUGH	Total Staffed Bed Capacity	4178
1621119605.71214	HOLMES	Available	9
1621119605.71214	HOLMES	Available Capacity	0.45
1621119605.71214	HOLMES	Bed Census	11
1621119605.71214	HOLMES	Total Staffed Bed Capacity	20
1621119605.71214	INDIAN RIVER	Available	86
1621119605.71214	INDIAN RIVER	Available Capacity	0.188596491
1621119605.71214	INDIAN RIVER	Bed Census	370
1621119605.71214	INDIAN RIVER	Total Staffed Bed Capacity	456
1621119605.71214	JACKSON	Available	38
1621119605.71214	JACKSON	Available Capacity	0.542857143
1621119605.71214	JACKSON	Bed Census	32
1621119605.71214	JACKSON	Total Staffed Bed Capacity	70
1621119605.71214	LAKE	Available	229
1621119605.71214	LAKE	Available Capacity	0.252202643
1621119605.71214	LAKE	Bed Census	679
1621119605.71214	LAKE	Total Staffed Bed Capacity	908
1621119605.71214	LEE	Available	222
1621119605.71214	LEE	Available Capacity	0.12231405
1621119605.71214	LEE	Bed Census	1593
1621119605.71214	LEE	Total Staffed Bed Capacity	1815
1621119605.71214	LEON	Available	70
1621119605.71214	LEON	Available Capacity	0.080091533
1621119605.71214	LEON	Bed Census	804
1621119605.71214	LEON	Total Staffed Bed Capacity	874
1621119605.71214	MADISON	Available	5
1621119605.71214	MADISON	Available Capacity	0.333333333
1621119605.71214	MADISON	Bed Census	10
1621119605.71214	MADISON	Total Staffed Bed Capacity	15
1621119605.71214	MANATEE	Available	111
1621119605.71214	MANATEE	Available Capacity	0.139798489
1621119605.71214	MANATEE	Bed Census	683
1621119605.71214	MANATEE	Total Staffed Bed Capacity	794
1621119605.71214	MARION	Available	83
1621119605.71214	MARION	Available Capacity	0.087368421
1621119605.71214	MARION	Bed Census	867
1621119605.71214	MARION	Total Staffed Bed Capacity	950
1621119605.71214	MARTIN	Available	128
1621119605.71214	MARTIN	Available Capacity	0.294252874
1621119605.71214	MARTIN	Bed Census	307
1621119605.71214	MARTIN	Total Staffed Bed Capacity	435
1621119605.71214	MIAMI-DADE	Available	1843
1621119605.71214	MIAMI-DADE	Available Capacity	0.217463127
1621119605.71214	MIAMI-DADE	Bed Census	6632
1621119605.71214	MIAMI-DADE	Total Staffed Bed Capacity	8475
1621119605.71214	MONROE	Available	79
1621119605.71214	MONROE	Available Capacity	0.526666667
1621119605.71214	MONROE	Bed Census	71
1621119605.71214	MONROE	Total Staffed Bed Capacity	150
1621119605.71214	NASSAU	Available	34
1621119605.71214	NASSAU	Available Capacity	0.5
1621119605.71214	NASSAU	Bed Census	34
1621119605.71214	NASSAU	Total Staffed Bed Capacity	68
1621119605.71214	OKALOOSA	Available	102
1621119605.71214	OKALOOSA	Available Capacity	0.225165563
1621119605.71214	OKALOOSA	Bed Census	351
1621119605.71214	OKALOOSA	Total Staffed Bed Capacity	453
1621119605.71214	OKEECHOBEE	Available	46
1621119605.71214	OKEECHOBEE	Available Capacity	0.46
1621119605.71214	OKEECHOBEE	Bed Census	54
1621119605.71214	OKEECHOBEE	Total Staffed Bed Capacity	100
1621119605.71214	ORANGE	Available	1191
1621119605.71214	ORANGE	Available Capacity	0.252705283
1621119605.71214	ORANGE	Bed Census	3522
1621119605.71214	ORANGE	Total Staffed Bed Capacity	4713
1621119605.71214	OSCEOLA	Available	247
1621119605.71214	OSCEOLA	Available Capacity	0.210571185
1621119605.71214	OSCEOLA	Bed Census	926
1621119605.71214	OSCEOLA	Total Staffed Bed Capacity	1173
1621119605.71214	PALM BEACH	Available	1252
1621119605.71214	PALM BEACH	Available Capacity	0.313156578
1621119605.71214	PALM BEACH	Bed Census	2746
1621119605.71214	PALM BEACH	Total Staffed Bed Capacity	3998
1621119605.71214	PASCO	Available	258
1621119605.71214	PASCO	Available Capacity	0.179042332
1621119605.71214	PASCO	Bed Census	1183
1621119605.71214	PASCO	Total Staffed Bed Capacity	1441
1621119605.71214	PINELLAS	Available	826
1621119605.71214	PINELLAS	Available Capacity	0.259422111
1621119605.71214	PINELLAS	Bed Census	2358
1621119605.71214	PINELLAS	Total Staffed Bed Capacity	3184
1621119605.71214	POLK	Available	426
1621119605.71214	POLK	Available Capacity	0.246527778
1621119605.71214	POLK	Bed Census	1302
1621119605.71214	POLK	Total Staffed Bed Capacity	1728
1621119605.71214	PUTNAM	Available	22
1621119605.71214	PUTNAM	Available Capacity	0.275
1621119605.71214	PUTNAM	Bed Census	58
1621119605.71214	PUTNAM	Total Staffed Bed Capacity	80
1621119605.71214	SANTA ROSA	Available	91
1621119605.71214	SANTA ROSA	Available Capacity	0.481481481
1621119605.71214	SANTA ROSA	Bed Census	98
1621119605.71214	SANTA ROSA	Total Staffed Bed Capacity	189
1621119605.71214	SARASOTA	Available	198
1621119605.71214	SARASOTA	Available Capacity	0.152895753
1621119605.71214	SARASOTA	Bed Census	1097
1621119605.71214	SARASOTA	Total Staffed Bed Capacity	1295
1621119605.71214	SEMINOLE	Available	187
1621119605.71214	SEMINOLE	Available Capacity	0.197883598
1621119605.71214	SEMINOLE	Bed Census	758
1621119605.71214	SEMINOLE	Total Staffed Bed Capacity	945
1621119605.71214	ST. JOHNS	Available	120
1621119605.71214	ST. JOHNS	Available Capacity	0.361445783
1621119605.71214	ST. JOHNS	Bed Census	212
1621119605.71214	ST. JOHNS	Total Staffed Bed Capacity	332
1621119605.71214	ST. LUCIE	Available	276
1621119605.71214	ST. LUCIE	Available Capacity	0.3198146
1621119605.71214	ST. LUCIE	Bed Census	587
1621119605.71214	ST. LUCIE	Total Staffed Bed Capacity	863
1621119605.71214	SUMTER	Available	135
1621119605.71214	SUMTER	Available Capacity	0.389048991
1621119605.71214	SUMTER	Bed Census	212
1621119605.71214	SUMTER	Total Staffed Bed Capacity	347
