timestamp	county	measure_names	measure_values
1616590802.23984	ALACHUA	Available	352
1616590802.23984	ALACHUA	Available Capacity	0.195338513
1616590802.23984	ALACHUA	Bed Census	1450
1616590802.23984	ALACHUA	Total Staffed Bed Capacity	1802
1616590802.23984	All	Available	13673
1616590802.23984	All	Available Capacity	0.220404281
1616590802.23984	All	Bed Census	48363
1616590802.23984	All	Total Staffed Bed Capacity	62036
1616590802.23984	BAKER	Available	152
1616590802.23984	BAKER	Available Capacity	0.2432
1616590802.23984	BAKER	Bed Census	473
1616590802.23984	BAKER	Total Staffed Bed Capacity	625
1616590802.23984	BAY	Available	88
1616590802.23984	BAY	Available Capacity	0.161172161
1616590802.23984	BAY	Bed Census	458
1616590802.23984	BAY	Total Staffed Bed Capacity	546
1616590802.23984	BRADFORD	Available	5
1616590802.23984	BRADFORD	Available Capacity	0.5
1616590802.23984	BRADFORD	Bed Census	5
1616590802.23984	BRADFORD	Total Staffed Bed Capacity	10
1616590802.23984	BREVARD	Available	373
1616590802.23984	BREVARD	Available Capacity	0.228974831
1616590802.23984	BREVARD	Bed Census	1256
1616590802.23984	BREVARD	Total Staffed Bed Capacity	1629
1616590802.23984	BROWARD	Available	1004
1616590802.23984	BROWARD	Available Capacity	0.18585709
1616590802.23984	BROWARD	Bed Census	4398
1616590802.23984	BROWARD	Total Staffed Bed Capacity	5402
1616590802.23984	CALHOUN	Available	7
1616590802.23984	CALHOUN	Available Capacity	0.7
1616590802.23984	CALHOUN	Bed Census	3
1616590802.23984	CALHOUN	Total Staffed Bed Capacity	10
1616590802.23984	CHARLOTTE	Available	169
1616590802.23984	CHARLOTTE	Available Capacity	0.28026534
1616590802.23984	CHARLOTTE	Bed Census	434
1616590802.23984	CHARLOTTE	Total Staffed Bed Capacity	603
1616590802.23984	CITRUS	Available	84
1616590802.23984	CITRUS	Available Capacity	0.256097561
1616590802.23984	CITRUS	Bed Census	244
1616590802.23984	CITRUS	Total Staffed Bed Capacity	328
1616590802.23984	CLAY	Available	138
1616590802.23984	CLAY	Available Capacity	0.233898305
1616590802.23984	CLAY	Bed Census	452
1616590802.23984	CLAY	Total Staffed Bed Capacity	590
1616590802.23984	COLLIER	Available	115
1616590802.23984	COLLIER	Available Capacity	0.122340426
1616590802.23984	COLLIER	Bed Census	825
1616590802.23984	COLLIER	Total Staffed Bed Capacity	940
1616590802.23984	COLUMBIA	Available	0
1616590802.23984	COLUMBIA	Available Capacity	0
1616590802.23984	COLUMBIA	Bed Census	110
1616590802.23984	COLUMBIA	Total Staffed Bed Capacity	110
1616590802.23984	DESOTO	Available	47
