timestamp	county	measure_names	measure_values
1608958802.12093	ALACHUA	Available	465
1608958802.12093	ALACHUA	Available Capacity	0.267548907
1608958802.12093	ALACHUA	Bed Census	1273
1608958802.12093	ALACHUA	Total Staffed Bed Capacity	1738
1608958802.12093	All	Available	18488
1608958802.12093	All	Available Capacity	0.305955947
1608958802.12093	All	Bed Census	41939
1608958802.12093	All	Total Staffed Bed Capacity	60427
1608958802.12093	BAKER	Available	122
1608958802.12093	BAKER	Available Capacity	0.1952
1608958802.12093	BAKER	Bed Census	503
1608958802.12093	BAKER	Total Staffed Bed Capacity	625
1608958802.12093	BAY	Available	144
1608958802.12093	BAY	Available Capacity	0.260869565
1608958802.12093	BAY	Bed Census	408
1608958802.12093	BAY	Total Staffed Bed Capacity	552
1608958802.12093	BRADFORD	Available	5
1608958802.12093	BRADFORD	Available Capacity	0.5
1608958802.12093	BRADFORD	Bed Census	5
1608958802.12093	BRADFORD	Total Staffed Bed Capacity	10
1608958802.12093	BREVARD	Available	589
1608958802.12093	BREVARD	Available Capacity	0.364705882
1608958802.12093	BREVARD	Bed Census	1026
1608958802.12093	BREVARD	Total Staffed Bed Capacity	1615
1608958802.12093	BROWARD	Available	1265
1608958802.12093	BROWARD	Available Capacity	0.250197785
1608958802.12093	BROWARD	Bed Census	3791
1608958802.12093	BROWARD	Total Staffed Bed Capacity	5056
1608958802.12093	CALHOUN	Available	3
1608958802.12093	CALHOUN	Available Capacity	0.3
1608958802.12093	CALHOUN	Bed Census	7
1608958802.12093	CALHOUN	Total Staffed Bed Capacity	10
1608958802.12093	CHARLOTTE	Available	204
1608958802.12093	CHARLOTTE	Available Capacity	0.339434276
1608958802.12093	CHARLOTTE	Bed Census	397
1608958802.12093	CHARLOTTE	Total Staffed Bed Capacity	601
1608958802.12093	CITRUS	Available	99
1608958802.12093	CITRUS	Available Capacity	0.328903654
1608958802.12093	CITRUS	Bed Census	202
1608958802.12093	CITRUS	Total Staffed Bed Capacity	301
1608958802.12093	CLAY	Available	116
1608958802.12093	CLAY	Available Capacity	0.199655766
1608958802.12093	CLAY	Bed Census	465
1608958802.12093	CLAY	Total Staffed Bed Capacity	581
1608958802.12093	COLLIER	Available	136
1608958802.12093	COLLIER	Available Capacity	0.171284635
1608958802.12093	COLLIER	Bed Census	658
1608958802.12093	COLLIER	Total Staffed Bed Capacity	794
1608958802.12093	COLUMBIA	Available	3
1608958802.12093	COLUMBIA	Available Capacity	0.032967033
1608958802.12093	COLUMBIA	Bed Census	88
1608958802.12093	COLUMBIA	Total Staffed Bed Capacity	91
1608958802.12093	DESOTO	Available	38
1608958802.12093	DESOTO	Available Capacity	0.655172414
1608958802.12093	DESOTO	Bed Census	20
