timestamp	county	measure_names	measure_values
1615406402.23999	ALACHUA	Available	238
1615406402.23999	ALACHUA	Available Capacity	0.133707865
1615406402.23999	ALACHUA	Bed Census	1542
1615406402.23999	ALACHUA	Total Staffed Bed Capacity	1780
1615406402.23999	All	Available	13401
1615406402.23999	All	Available Capacity	0.215315156
1615406402.23999	All	Bed Census	48838
1615406402.23999	All	Total Staffed Bed Capacity	62239
1615406402.23999	BAKER	Available	142
1615406402.23999	BAKER	Available Capacity	0.2272
1615406402.23999	BAKER	Bed Census	483
1615406402.23999	BAKER	Total Staffed Bed Capacity	625
1615406402.23999	BAY	Available	86
1615406402.23999	BAY	Available Capacity	0.156363636
1615406402.23999	BAY	Bed Census	464
1615406402.23999	BAY	Total Staffed Bed Capacity	550
1615406402.23999	BRADFORD	Available	5
1615406402.23999	BRADFORD	Available Capacity	0.5
1615406402.23999	BRADFORD	Bed Census	5
1615406402.23999	BRADFORD	Total Staffed Bed Capacity	10
1615406402.23999	BREVARD	Available	373
1615406402.23999	BREVARD	Available Capacity	0.226885645
1615406402.23999	BREVARD	Bed Census	1271
1615406402.23999	BREVARD	Total Staffed Bed Capacity	1644
1615406402.23999	BROWARD	Available	949
1615406402.23999	BROWARD	Available Capacity	0.177184466
1615406402.23999	BROWARD	Bed Census	4407
1615406402.23999	BROWARD	Total Staffed Bed Capacity	5356
1615406402.23999	CALHOUN	Available	3
1615406402.23999	CALHOUN	Available Capacity	0.3
1615406402.23999	CALHOUN	Bed Census	7
1615406402.23999	CALHOUN	Total Staffed Bed Capacity	10
1615406402.23999	CHARLOTTE	Available	162
1615406402.23999	CHARLOTTE	Available Capacity	0.266009852
1615406402.23999	CHARLOTTE	Bed Census	447
1615406402.23999	CHARLOTTE	Total Staffed Bed Capacity	609
1615406402.23999	CITRUS	Available	101
1615406402.23999	CITRUS	Available Capacity	0.330065359
1615406402.23999	CITRUS	Bed Census	205
1615406402.23999	CITRUS	Total Staffed Bed Capacity	306
1615406402.23999	CLAY	Available	88
1615406402.23999	CLAY	Available Capacity	0.158273381
1615406402.23999	CLAY	Bed Census	468
1615406402.23999	CLAY	Total Staffed Bed Capacity	556
1615406402.23999	COLLIER	Available	123
1615406402.23999	COLLIER	Available Capacity	0.130021142
1615406402.23999	COLLIER	Bed Census	823
1615406402.23999	COLLIER	Total Staffed Bed Capacity	946
1615406402.23999	COLUMBIA	Available	0
1615406402.23999	COLUMBIA	Available Capacity	0
1615406402.23999	COLUMBIA	Bed Census	95
1615406402.23999	COLUMBIA	Total Staffed Bed Capacity	95
1615406402.23999	DESOTO	Available	38
1615406402.23999	DESOTO	Available Capacity	0.655172414
1615406402.23999	DESOTO	Bed Census	20
1615406402.23999	DESOTO	Total Staffed Bed Capacity	58
1615406402.23999	DUVAL	Available	1074
1615406402.23999	DUVAL	Available Capacity	0.283377309
1615406402.23999	DUVAL	Bed Census	2716
1615406402.23999	DUVAL	Total Staffed Bed Capacity	3790
1615406402.23999	ESCAMBIA	Available	382
1615406402.23999	ESCAMBIA	Available Capacity	0.259334691
1615406402.23999	ESCAMBIA	Bed Census	1091
1615406402.23999	ESCAMBIA	Total Staffed Bed Capacity	1473
1615406402.23999	FLAGLER	Available	7
1615406402.23999	FLAGLER	Available Capacity	0.070707071
1615406402.23999	FLAGLER	Bed Census	92
1615406402.23999	FLAGLER	Total Staffed Bed Capacity	99
1615406402.23999	FRANKLIN	Available	14
1615406402.23999	FRANKLIN	Available Capacity	0.933333333
1615406402.23999	FRANKLIN	Bed Census	1
1615406402.23999	FRANKLIN	Total Staffed Bed Capacity	15
1615406402.23999	GADSDEN	Available	269
1615406402.23999	GADSDEN	Available Capacity	0.282266527
1615406402.23999	GADSDEN	Bed Census	684
1615406402.23999	GADSDEN	Total Staffed Bed Capacity	953
1615406402.23999	GULF	Available	18
1615406402.23999	GULF	Available Capacity	0.857142857
1615406402.23999	GULF	Bed Census	3
1615406402.23999	GULF	Total Staffed Bed Capacity	21
1615406402.23999	HARDEE	Available	4
1615406402.23999	HARDEE	Available Capacity	0.16
1615406402.23999	HARDEE	Bed Census	21
1615406402.23999	HARDEE	Total Staffed Bed Capacity	25
1615406402.23999	HENDRY	Available	21
1615406402.23999	HENDRY	Available Capacity	0.724137931
1615406402.23999	HENDRY	Bed Census	8
1615406402.23999	HENDRY	Total Staffed Bed Capacity	29
1615406402.23999	HERNANDO	Available	222
1615406402.23999	HERNANDO	Available Capacity	0.298387097
1615406402.23999	HERNANDO	Bed Census	522
