timestamp	county	measure_names	measure_values
1621069204.90878	ALACHUA	Available	262
1621069204.90878	ALACHUA	Available Capacity	0.145555556
1621069204.90878	ALACHUA	Bed Census	1538
1621069204.90878	ALACHUA	Total Staffed Bed Capacity	1800
1621069204.90878	All	Available	13196
1621069204.90878	All	Available Capacity	0.212273788
1621069204.90878	All	Bed Census	48969
1621069204.90878	All	Total Staffed Bed Capacity	62165
1621069204.90878	BAKER	Available	171
1621069204.90878	BAKER	Available Capacity	0.2736
1621069204.90878	BAKER	Bed Census	454
1621069204.90878	BAKER	Total Staffed Bed Capacity	625
1621069204.90878	BAY	Available	105
1621069204.90878	BAY	Available Capacity	0.183246073
1621069204.90878	BAY	Bed Census	468
1621069204.90878	BAY	Total Staffed Bed Capacity	573
1621069204.90878	BRADFORD	Available	5
1621069204.90878	BRADFORD	Available Capacity	0.5
1621069204.90878	BRADFORD	Bed Census	5
1621069204.90878	BRADFORD	Total Staffed Bed Capacity	10
1621069204.90878	BREVARD	Available	400
1621069204.90878	BREVARD	Available Capacity	0.244798042
1621069204.90878	BREVARD	Bed Census	1234
1621069204.90878	BREVARD	Total Staffed Bed Capacity	1634
1621069204.90878	BROWARD	Available	1041
1621069204.90878	BROWARD	Available Capacity	0.193674419
1621069204.90878	BROWARD	Bed Census	4334
1621069204.90878	BROWARD	Total Staffed Bed Capacity	5375
1621069204.90878	CALHOUN	Available	7
1621069204.90878	CALHOUN	Available Capacity	0.7
1621069204.90878	CALHOUN	Bed Census	3
1621069204.90878	CALHOUN	Total Staffed Bed Capacity	10
1621069204.90878	CHARLOTTE	Available	185
1621069204.90878	CHARLOTTE	Available Capacity	0.298869144
1621069204.90878	CHARLOTTE	Bed Census	434
1621069204.90878	CHARLOTTE	Total Staffed Bed Capacity	619
1621069204.90878	CITRUS	Available	91
1621069204.90878	CITRUS	Available Capacity	0.311643836
1621069204.90878	CITRUS	Bed Census	201
1621069204.90878	CITRUS	Total Staffed Bed Capacity	292
1621069204.90878	CLAY	Available	113
1621069204.90878	CLAY	Available Capacity	0.19023569
1621069204.90878	CLAY	Bed Census	481
1621069204.90878	CLAY	Total Staffed Bed Capacity	594
1621069204.90878	COLLIER	Available	135
1621069204.90878	COLLIER	Available Capacity	0.147540984
1621069204.90878	COLLIER	Bed Census	780
1621069204.90878	COLLIER	Total Staffed Bed Capacity	915
1621069204.90878	COLUMBIA	Available	0
1621069204.90878	COLUMBIA	Available Capacity	0
1621069204.90878	COLUMBIA	Bed Census	107
1621069204.90878	COLUMBIA	Total Staffed Bed Capacity	107
1621069204.90878	DESOTO	Available	46
1621069204.90878	DESOTO	Available Capacity	0.793103448
1621069204.90878	DESOTO	Bed Census	12
1621069204.90878	DESOTO	Total Staffed Bed Capacity	58
1621069204.90878	DUVAL	Available	853
1621069204.90878	DUVAL	Available Capacity	0.224947257
1621069204.90878	DUVAL	Bed Census	2939
1621069204.90878	DUVAL	Total Staffed Bed Capacity	3792
1621069204.90878	ESCAMBIA	Available	419
1621069204.90878	ESCAMBIA	Available Capacity	0.290770298
1621069204.90878	ESCAMBIA	Bed Census	1022
1621069204.90878	ESCAMBIA	Total Staffed Bed Capacity	1441
1621069204.90878	FLAGLER	Available	8
1621069204.90878	FLAGLER	Available Capacity	0.080808081
1621069204.90878	FLAGLER	Bed Census	91
1621069204.90878	FLAGLER	Total Staffed Bed Capacity	99
1621069204.90878	FRANKLIN	Available	14
1621069204.90878	FRANKLIN	Available Capacity	0.933333333
1621069204.90878	FRANKLIN	Bed Census	1
1621069204.90878	FRANKLIN	Total Staffed Bed Capacity	15
1621069204.90878	GADSDEN	Available	228
1621069204.90878	GADSDEN	Available Capacity	0.239244491
1621069204.90878	GADSDEN	Bed Census	725
1621069204.90878	GADSDEN	Total Staffed Bed Capacity	953
1621069204.90878	GULF	Available	18
1621069204.90878	GULF	Available Capacity	0.857142857
1621069204.90878	GULF	Bed Census	3
1621069204.90878	GULF	Total Staffed Bed Capacity	21
1621069204.90878	HARDEE	Available	0
1621069204.90878	HARDEE	Available Capacity	0
1621069204.90878	HARDEE	Bed Census	25
1621069204.90878	HARDEE	Total Staffed Bed Capacity	25
1621069204.90878	HENDRY	Available	17
1621069204.90878	HENDRY	Available Capacity	0.68
1621069204.90878	HENDRY	Bed Census	8
1621069204.90878	HENDRY	Total Staffed Bed Capacity	25
1621069204.90878	HERNANDO	Available	226
1621069204.90878	HERNANDO	Available Capacity	0.302949062
1621069204.90878	HERNANDO	Bed Census	520
1621069204.90878	HERNANDO	Total Staffed Bed Capacity	746
1621069204.90878	HIGHLANDS	Available	54
1621069204.90878	HIGHLANDS	Available Capacity	0.175895765
1621069204.90878	HIGHLANDS	Bed Census	253
1621069204.90878	HIGHLANDS	Total Staffed Bed Capacity	307
1621069204.90878	HILLSBOROUGH	Available	735
1621069204.90878	HILLSBOROUGH	Available Capacity	0.174501425
1621069204.90878	HILLSBOROUGH	Bed Census	3477
1621069204.90878	HILLSBOROUGH	Total Staffed Bed Capacity	4212
1621069204.90878	HOLMES	Available	9
1621069204.90878	HOLMES	Available Capacity	0.45
1621069204.90878	HOLMES	Bed Census	11
1621069204.90878	HOLMES	Total Staffed Bed Capacity	20
1621069204.90878	INDIAN RIVER	Available	70
1621069204.90878	INDIAN RIVER	Available Capacity	0.152173913
1621069204.90878	INDIAN RIVER	Bed Census	390
1621069204.90878	INDIAN RIVER	Total Staffed Bed Capacity	460
1621069204.90878	JACKSON	Available	39
1621069204.90878	JACKSON	Available Capacity	0.557142857
1621069204.90878	JACKSON	Bed Census	31
1621069204.90878	JACKSON	Total Staffed Bed Capacity	70
1621069204.90878	LAKE	Available	195
1621069204.90878	LAKE	Available Capacity	0.218365062
1621069204.90878	LAKE	Bed Census	698
1621069204.90878	LAKE	Total Staffed Bed Capacity	893
1621069204.90878	LEE	Available	186
1621069204.90878	LEE	Available Capacity	0.102876106
1621069204.90878	LEE	Bed Census	1622
1621069204.90878	LEE	Total Staffed Bed Capacity	1808
1621069204.90878	LEON	Available	63
1621069204.90878	LEON	Available Capacity	0.07208238
1621069204.90878	LEON	Bed Census	811
1621069204.90878	LEON	Total Staffed Bed Capacity	874
1621069204.90878	MADISON	Available	5
1621069204.90878	MADISON	Available Capacity	0.333333333
1621069204.90878	MADISON	Bed Census	10
1621069204.90878	MADISON	Total Staffed Bed Capacity	15
1621069204.90878	MANATEE	Available	113
1621069204.90878	MANATEE	Available Capacity	0.140722291
1621069204.90878	MANATEE	Bed Census	690
1621069204.90878	MANATEE	Total Staffed Bed Capacity	803
1621069204.90878	MARION	Available	75
1621069204.90878	MARION	Available Capacity	0.0782881
1621069204.90878	MARION	Bed Census	883
1621069204.90878	MARION	Total Staffed Bed Capacity	958
1621069204.90878	MARTIN	Available	123
1621069204.90878	MARTIN	Available Capacity	0.282110092
1621069204.90878	MARTIN	Bed Census	313
1621069204.90878	MARTIN	Total Staffed Bed Capacity	436
1621069204.90878	MIAMI-DADE	Available	1711
1621069204.90878	MIAMI-DADE	Available Capacity	0.201768868
1621069204.90878	MIAMI-DADE	Bed Census	6769
1621069204.90878	MIAMI-DADE	Total Staffed Bed Capacity	8480
1621069204.90878	MONROE	Available	79
1621069204.90878	MONROE	Available Capacity	0.526666667
1621069204.90878	MONROE	Bed Census	71
1621069204.90878	MONROE	Total Staffed Bed Capacity	150
1621069204.90878	NASSAU	Available	28
1621069204.90878	NASSAU	Available Capacity	0.411764706
1621069204.90878	NASSAU	Bed Census	40
1621069204.90878	NASSAU	Total Staffed Bed Capacity	68
1621069204.90878	OKALOOSA	Available	92
1621069204.90878	OKALOOSA	Available Capacity	0.202643172
1621069204.90878	OKALOOSA	Bed Census	362
1621069204.90878	OKALOOSA	Total Staffed Bed Capacity	454
1621069204.90878	OKEECHOBEE	Available	55
1621069204.90878	OKEECHOBEE	Available Capacity	0.55
1621069204.90878	OKEECHOBEE	Bed Census	45
1621069204.90878	OKEECHOBEE	Total Staffed Bed Capacity	100
1621069204.90878	ORANGE	Available	1104
1621069204.90878	ORANGE	Available Capacity	0.23434515
1621069204.90878	ORANGE	Bed Census	3607
1621069204.90878	ORANGE	Total Staffed Bed Capacity	4711
1621069204.90878	OSCEOLA	Available	261
1621069204.90878	OSCEOLA	Available Capacity	0.220999153
1621069204.90878	OSCEOLA	Bed Census	920
1621069204.90878	OSCEOLA	Total Staffed Bed Capacity	1181
1621069204.90878	PALM BEACH	Available	1175
1621069204.90878	PALM BEACH	Available Capacity	0.287356322
1621069204.90878	PALM BEACH	Bed Census	2914
1621069204.90878	PALM BEACH	Total Staffed Bed Capacity	4089
1621069204.90878	PASCO	Available	242
1621069204.90878	PASCO	Available Capacity	0.164402174
1621069204.90878	PASCO	Bed Census	1230
1621069204.90878	PASCO	Total Staffed Bed Capacity	1472
1621069204.90878	PINELLAS	Available	750
1621069204.90878	PINELLAS	Available Capacity	0.233572096
1621069204.90878	PINELLAS	Bed Census	2461
1621069204.90878	PINELLAS	Total Staffed Bed Capacity	3211
1621069204.90878	POLK	Available	375
1621069204.90878	POLK	Available Capacity	0.217391304
1621069204.90878	POLK	Bed Census	1350
1621069204.90878	POLK	Total Staffed Bed Capacity	1725
1621069204.90878	PUTNAM	Available	20
1621069204.90878	PUTNAM	Available Capacity	0.25
1621069204.90878	PUTNAM	Bed Census	60
1621069204.90878	PUTNAM	Total Staffed Bed Capacity	80
1621069204.90878	SANTA ROSA	Available	82
1621069204.90878	SANTA ROSA	Available Capacity	0.414141414
1621069204.90878	SANTA ROSA	Bed Census	116
1621069204.90878	SANTA ROSA	Total Staffed Bed Capacity	198
1621069204.90878	SARASOTA	Available	183
1621069204.90878	SARASOTA	Available Capacity	0.139269406
1621069204.90878	SARASOTA	Bed Census	1131
1621069204.90878	SARASOTA	Total Staffed Bed Capacity	1314
1621069204.90878	SEMINOLE	Available	168
1621069204.90878	SEMINOLE	Available Capacity	0.179679144
1621069204.90878	SEMINOLE	Bed Census	767
1621069204.90878	SEMINOLE	Total Staffed Bed Capacity	935
1621069204.90878	ST. JOHNS	Available	104
1621069204.90878	ST. JOHNS	Available Capacity	0.312312312
1621069204.90878	ST. JOHNS	Bed Census	229
1621069204.90878	ST. JOHNS	Total Staffed Bed Capacity	333
1621069204.90878	ST. LUCIE	Available	85
1621069204.90878	ST. LUCIE	Available Capacity	0.098493627
1621069204.90878	ST. LUCIE	Bed Census	778
1621069204.90878	ST. LUCIE	Total Staffed Bed Capacity	863
1621069204.90878	SUMTER	Available	128
1621069204.90878	SUMTER	Available Capacity	0.368876081
1621069204.90878	SUMTER	Bed Census	219
1621069204.90878	SUMTER	Total Staffed Bed Capacity	347
1621069204.90878	SUWANNEE	Available	0
1621069204.90878	SUWANNEE	Available Capacity	NA
1621069204.90878	SUWANNEE	Bed Census	0
1621069204.90878	SUWANNEE	Total Staffed Bed Capacity	0
1621069204.90878	TAYLOR	Available	42
1621069204.90878	TAYLOR	Available Capacity	0.913043478
1621069204.90878	TAYLOR	Bed Census	4
1621069204.90878	TAYLOR	Total Staffed Bed Capacity	46
1621069204.90878	UNION	Available	22
1621069204.90878	UNION	Available Capacity	0.314285714
1621069204.90878	UNION	Bed Census	48
1621069204.90878	UNION	Total Staffed Bed Capacity	70
1621069204.90878	VOLUSIA	Available	427
1621069204.90878	VOLUSIA	Available Capacity	0.270253165
1621069204.90878	VOLUSIA	Bed Census	1153
1621069204.90878	VOLUSIA	Total Staffed Bed Capacity	1580
1621069204.90878	WALTON	Available	40
1621069204.90878	WALTON	Available Capacity	0.350877193
1621069204.90878	WALTON	Bed Census	74
1621069204.90878	WALTON	Total Staffed Bed Capacity	114
1621069204.90878	WASHINGTON	Available	12
1621069204.90878	WASHINGTON	Available Capacity	0.203389831
1621069204.90878	WASHINGTON	Bed Census	47
1621069204.90878	WASHINGTON	Total Staffed Bed Capacity	59
