timestamp	county	measure_names	measure_values
1611428402.40443	ALACHUA	Available	164
1611428402.40443	ALACHUA	Available Capacity	0.091364903
1611428402.40443	ALACHUA	Bed Census	1631
1611428402.40443	ALACHUA	Total Staffed Bed Capacity	1795
1611428402.40443	All	Available	11849
1611428402.40443	All	Available Capacity	0.190455524
1611428402.40443	All	Bed Census	50365
1611428402.40443	All	Total Staffed Bed Capacity	62214
1611428402.40443	BAKER	Available	136
1611428402.40443	BAKER	Available Capacity	0.2176
1611428402.40443	BAKER	Bed Census	489
1611428402.40443	BAKER	Total Staffed Bed Capacity	625
1611428402.40443	BAY	Available	82
1611428402.40443	BAY	Available Capacity	0.144876325
1611428402.40443	BAY	Bed Census	484
1611428402.40443	BAY	Total Staffed Bed Capacity	566
1611428402.40443	BRADFORD	Available	5
1611428402.40443	BRADFORD	Available Capacity	0.5
1611428402.40443	BRADFORD	Bed Census	5
1611428402.40443	BRADFORD	Total Staffed Bed Capacity	10
1611428402.40443	BREVARD	Available	368
1611428402.40443	BREVARD	Available Capacity	0.222222222
1611428402.40443	BREVARD	Bed Census	1288
1611428402.40443	BREVARD	Total Staffed Bed Capacity	1656
1611428402.40443	BROWARD	Available	898
1611428402.40443	BROWARD	Available Capacity	0.164258277
1611428402.40443	BROWARD	Bed Census	4569
1611428402.40443	BROWARD	Total Staffed Bed Capacity	5467
1611428402.40443	CALHOUN	Available	3
1611428402.40443	CALHOUN	Available Capacity	0.3
1611428402.40443	CALHOUN	Bed Census	7
1611428402.40443	CALHOUN	Total Staffed Bed Capacity	10
1611428402.40443	CHARLOTTE	Available	156
1611428402.40443	CHARLOTTE	Available Capacity	0.259567388
1611428402.40443	CHARLOTTE	Bed Census	445
1611428402.40443	CHARLOTTE	Total Staffed Bed Capacity	601
1611428402.40443	CITRUS	Available	90
1611428402.40443	CITRUS	Available Capacity	0.291262136
1611428402.40443	CITRUS	Bed Census	219
1611428402.40443	CITRUS	Total Staffed Bed Capacity	309
1611428402.40443	CLAY	Available	70
1611428402.40443	CLAY	Available Capacity	0.124333925
1611428402.40443	CLAY	Bed Census	493
1611428402.40443	CLAY	Total Staffed Bed Capacity	563
1611428402.40443	COLLIER	Available	94
1611428402.40443	COLLIER	Available Capacity	0.103524229
1611428402.40443	COLLIER	Bed Census	814
1611428402.40443	COLLIER	Total Staffed Bed Capacity	908
1611428402.40443	COLUMBIA	Available	0
1611428402.40443	COLUMBIA	Available Capacity	0
1611428402.40443	COLUMBIA	Bed Census	98
1611428402.40443	COLUMBIA	Total Staffed Bed Capacity	98
1611428402.40443	DESOTO	Available	26
1611428402.40443	DESOTO	Available Capacity	0.456140351
1611428402.40443	DESOTO	Bed Census	31
1611428402.40443	DESOTO	Total Staffed Bed Capacity	57
1611428402.40443	DUVAL	Available	768
1611428402.40443	DUVAL	Available Capacity	0.205292702
1611428402.40443	DUVAL	Bed Census	2973
1611428402.40443	DUVAL	Total Staffed Bed Capacity	3741
1611428402.40443	ESCAMBIA	Available	360
1611428402.40443	ESCAMBIA	Available Capacity	0.242098184
1611428402.40443	ESCAMBIA	Bed Census	1127
1611428402.40443	ESCAMBIA	Total Staffed Bed Capacity	1487
1611428402.40443	FLAGLER	Available	8
1611428402.40443	FLAGLER	Available Capacity	0.079207921
