timestamp	county	measure_names	measure_values
1609840802.89311	ALACHUA	Available	322
1609840802.89311	ALACHUA	Available Capacity	0.183371298
1609840802.89311	ALACHUA	Bed Census	1434
1609840802.89311	ALACHUA	Total Staffed Bed Capacity	1756
1609840802.89311	All	Available	14177
1609840802.89311	All	Available Capacity	0.229382736
1609840802.89311	All	Bed Census	47628
1609840802.89311	All	Total Staffed Bed Capacity	61805
1609840802.89311	BAKER	Available	122
1609840802.89311	BAKER	Available Capacity	0.195512821
1609840802.89311	BAKER	Bed Census	502
1609840802.89311	BAKER	Total Staffed Bed Capacity	624
1609840802.89311	BAY	Available	123
1609840802.89311	BAY	Available Capacity	0.215034965
1609840802.89311	BAY	Bed Census	449
1609840802.89311	BAY	Total Staffed Bed Capacity	572
1609840802.89311	BRADFORD	Available	5
1609840802.89311	BRADFORD	Available Capacity	0.5
1609840802.89311	BRADFORD	Bed Census	5
1609840802.89311	BRADFORD	Total Staffed Bed Capacity	10
1609840802.89311	BREVARD	Available	507
1609840802.89311	BREVARD	Available Capacity	0.308581862
1609840802.89311	BREVARD	Bed Census	1136
1609840802.89311	BREVARD	Total Staffed Bed Capacity	1643
1609840802.89311	BROWARD	Available	1079
1609840802.89311	BROWARD	Available Capacity	0.204472238
1609840802.89311	BROWARD	Bed Census	4198
1609840802.89311	BROWARD	Total Staffed Bed Capacity	5277
1609840802.89311	CALHOUN	Available	6
1609840802.89311	CALHOUN	Available Capacity	0.6
1609840802.89311	CALHOUN	Bed Census	4
1609840802.89311	CALHOUN	Total Staffed Bed Capacity	10
1609840802.89311	CHARLOTTE	Available	159
1609840802.89311	CHARLOTTE	Available Capacity	0.260655738
1609840802.89311	CHARLOTTE	Bed Census	451
1609840802.89311	CHARLOTTE	Total Staffed Bed Capacity	610
1609840802.89311	CITRUS	Available	64
1609840802.89311	CITRUS	Available Capacity	0.214046823
1609840802.89311	CITRUS	Bed Census	235
1609840802.89311	CITRUS	Total Staffed Bed Capacity	299
1609840802.89311	CLAY	Available	86
1609840802.89311	CLAY	Available Capacity	0.150877193
1609840802.89311	CLAY	Bed Census	484
1609840802.89311	CLAY	Total Staffed Bed Capacity	570
1609840802.89311	COLLIER	Available	131
1609840802.89311	COLLIER	Available Capacity	0.149032992
1609840802.89311	COLLIER	Bed Census	748
1609840802.89311	COLLIER	Total Staffed Bed Capacity	879
1609840802.89311	COLUMBIA	Available	0
1609840802.89311	COLUMBIA	Available Capacity	0
1609840802.89311	COLUMBIA	Bed Census	97
1609840802.89311	COLUMBIA	Total Staffed Bed Capacity	97
1609840802.89311	DESOTO	Available	29
1609840802.89311	DESOTO	Available Capacity	0.5
1609840802.89311	DESOTO	Bed Census	29
1609840802.89311	DESOTO	Total Staffed Bed Capacity	58
1609840802.89311	DUVAL	Available	972
1609840802.89311	DUVAL	Available Capacity	0.25789334
1609840802.89311	DUVAL	Bed Census	2797
1609840802.89311	DUVAL	Total Staffed Bed Capacity	3769
1609840802.89311	ESCAMBIA	Available	350
1609840802.89311	ESCAMBIA	Available Capacity	0.243562978
1609840802.89311	ESCAMBIA	Bed Census	1087
1609840802.89311	ESCAMBIA	Total Staffed Bed Capacity	1437
1609840802.89311	FLAGLER	Available	6
1609840802.89311	FLAGLER	Available Capacity	0.060606061
1609840802.89311	FLAGLER	Bed Census	93
1609840802.89311	FLAGLER	Total Staffed Bed Capacity	99
1609840802.89311	FRANKLIN	Available	14
1609840802.89311	FRANKLIN	Available Capacity	0.933333333
1609840802.89311	FRANKLIN	Bed Census	1
1609840802.89311	FRANKLIN	Total Staffed Bed Capacity	15
1609840802.89311	GADSDEN	Available	372
1609840802.89311	GADSDEN	Available Capacity	0.390346275
1609840802.89311	GADSDEN	Bed Census	581
1609840802.89311	GADSDEN	Total Staffed Bed Capacity	953
1609840802.89311	GULF	Available	13
1609840802.89311	GULF	Available Capacity	0.619047619
1609840802.89311	GULF	Bed Census	8
1609840802.89311	GULF	Total Staffed Bed Capacity	21
1609840802.89311	HARDEE	Available	0
1609840802.89311	HARDEE	Available Capacity	0
1609840802.89311	HARDEE	Bed Census	25
1609840802.89311	HARDEE	Total Staffed Bed Capacity	25
1609840802.89311	HENDRY	Available	13
1609840802.89311	HENDRY	Available Capacity	0.448275862
1609840802.89311	HENDRY	Bed Census	16
1609840802.89311	HENDRY	Total Staffed Bed Capacity	29
1609840802.89311	HERNANDO	Available	159
1609840802.89311	HERNANDO	Available Capacity	0.219008264
1609840802.89311	HERNANDO	Bed Census	567
1609840802.89311	HERNANDO	Total Staffed Bed Capacity	726
1609840802.89311	HIGHLANDS	Available	62
1609840802.89311	HIGHLANDS	Available Capacity	0.230483271
1609840802.89311	HIGHLANDS	Bed Census	207
1609840802.89311	HIGHLANDS	Total Staffed Bed Capacity	269
1609840802.89311	HILLSBOROUGH	Available	870
1609840802.89311	HILLSBOROUGH	Available Capacity	0.205673759
1609840802.89311	HILLSBOROUGH	Bed Census	3360
1609840802.89311	HILLSBOROUGH	Total Staffed Bed Capacity	4230
1609840802.89311	HOLMES	Available	0
1609840802.89311	HOLMES	Available Capacity	0
1609840802.89311	HOLMES	Bed Census	20
1609840802.89311	HOLMES	Total Staffed Bed Capacity	20
1609840802.89311	INDIAN RIVER	Available	92
1609840802.89311	INDIAN RIVER	Available Capacity	0.213953488
1609840802.89311	INDIAN RIVER	Bed Census	338
1609840802.89311	INDIAN RIVER	Total Staffed Bed Capacity	430
1609840802.89311	JACKSON	Available	45
1609840802.89311	JACKSON	Available Capacity	0.463917526
1609840802.89311	JACKSON	Bed Census	52
1609840802.89311	JACKSON	Total Staffed Bed Capacity	97
1609840802.89311	LAKE	Available	169
1609840802.89311	LAKE	Available Capacity	0.178646934
1609840802.89311	LAKE	Bed Census	777
1609840802.89311	LAKE	Total Staffed Bed Capacity	946
1609840802.89311	LEE	Available	320
1609840802.89311	LEE	Available Capacity	0.17167382
1609840802.89311	LEE	Bed Census	1544
1609840802.89311	LEE	Total Staffed Bed Capacity	1864
1609840802.89311	LEON	Available	122
1609840802.89311	LEON	Available Capacity	0.14071511
1609840802.89311	LEON	Bed Census	745
1609840802.89311	LEON	Total Staffed Bed Capacity	867
1609840802.89311	MADISON	Available	2
1609840802.89311	MADISON	Available Capacity	0.133333333
1609840802.89311	MADISON	Bed Census	13
1609840802.89311	MADISON	Total Staffed Bed Capacity	15
1609840802.89311	MANATEE	Available	99
1609840802.89311	MANATEE	Available Capacity	0.123134328
1609840802.89311	MANATEE	Bed Census	705
1609840802.89311	MANATEE	Total Staffed Bed Capacity	804
1609840802.89311	MARION	Available	104
1609840802.89311	MARION	Available Capacity	0.106557377
1609840802.89311	MARION	Bed Census	872
1609840802.89311	MARION	Total Staffed Bed Capacity	976
1609840802.89311	MARTIN	Available	164
1609840802.89311	MARTIN	Available Capacity	0.380510441
1609840802.89311	MARTIN	Bed Census	267
1609840802.89311	MARTIN	Total Staffed Bed Capacity	431
1609840802.89311	MIAMI-DADE	Available	2169
1609840802.89311	MIAMI-DADE	Available Capacity	0.250288484
1609840802.89311	MIAMI-DADE	Bed Census	6497
1609840802.89311	MIAMI-DADE	Total Staffed Bed Capacity	8666
1609840802.89311	MONROE	Available	114
1609840802.89311	MONROE	Available Capacity	0.674556213
1609840802.89311	MONROE	Bed Census	55
