timestamp	county	measure_names	measure_values
1619866805.03089	ALACHUA	Available	310
1619866805.03089	ALACHUA	Available Capacity	0.17032967
1619866805.03089	ALACHUA	Bed Census	1510
1619866805.03089	ALACHUA	Total Staffed Bed Capacity	1820
1619866805.03089	All	Available	12603
1619866805.03089	All	Available Capacity	0.20150614
1619866805.03089	All	Bed Census	49941
1619866805.03089	All	Total Staffed Bed Capacity	62544
1619866805.03089	BAKER	Available	159
1619866805.03089	BAKER	Available Capacity	0.2544
1619866805.03089	BAKER	Bed Census	466
1619866805.03089	BAKER	Total Staffed Bed Capacity	625
1619866805.03089	BAY	Available	93
1619866805.03089	BAY	Available Capacity	0.13362069
1619866805.03089	BAY	Bed Census	603
1619866805.03089	BAY	Total Staffed Bed Capacity	696
1619866805.03089	BRADFORD	Available	5
1619866805.03089	BRADFORD	Available Capacity	0.5
1619866805.03089	BRADFORD	Bed Census	5
1619866805.03089	BRADFORD	Total Staffed Bed Capacity	10
1619866805.03089	BREVARD	Available	371
1619866805.03089	BREVARD	Available Capacity	0.226772616
1619866805.03089	BREVARD	Bed Census	1265
1619866805.03089	BREVARD	Total Staffed Bed Capacity	1636
1619866805.03089	BROWARD	Available	967
1619866805.03089	BROWARD	Available Capacity	0.178545052
1619866805.03089	BROWARD	Bed Census	4449
1619866805.03089	BROWARD	Total Staffed Bed Capacity	5416
1619866805.03089	CALHOUN	Available	3
1619866805.03089	CALHOUN	Available Capacity	0.3
1619866805.03089	CALHOUN	Bed Census	7
1619866805.03089	CALHOUN	Total Staffed Bed Capacity	10
1619866805.03089	CHARLOTTE	Available	146
1619866805.03089	CHARLOTTE	Available Capacity	0.237012987
1619866805.03089	CHARLOTTE	Bed Census	470
1619866805.03089	CHARLOTTE	Total Staffed Bed Capacity	616
1619866805.03089	CITRUS	Available	67
1619866805.03089	CITRUS	Available Capacity	0.228668942
1619866805.03089	CITRUS	Bed Census	226
1619866805.03089	CITRUS	Total Staffed Bed Capacity	293
1619866805.03089	CLAY	Available	100
1619866805.03089	CLAY	Available Capacity	0.164203612
1619866805.03089	CLAY	Bed Census	509
1619866805.03089	CLAY	Total Staffed Bed Capacity	609
1619866805.03089	COLLIER	Available	128
1619866805.03089	COLLIER	Available Capacity	0.136460554
1619866805.03089	COLLIER	Bed Census	810
1619866805.03089	COLLIER	Total Staffed Bed Capacity	938
1619866805.03089	COLUMBIA	Available	0
1619866805.03089	COLUMBIA	Available Capacity	0
1619866805.03089	COLUMBIA	Bed Census	106
1619866805.03089	COLUMBIA	Total Staffed Bed Capacity	106
1619866805.03089	DESOTO	Available	36
1619866805.03089	DESOTO	Available Capacity	0.620689655
1619866805.03089	DESOTO	Bed Census	22
1619866805.03089	DESOTO	Total Staffed Bed Capacity	58
1619866805.03089	DUVAL	Available	860
1619866805.03089	DUVAL	Available Capacity	0.228359002
1619866805.03089	DUVAL	Bed Census	2906
1619866805.03089	DUVAL	Total Staffed Bed Capacity	3766
1619866805.03089	ESCAMBIA	Available	379
1619866805.03089	ESCAMBIA	Available Capacity	0.267844523
1619866805.03089	ESCAMBIA	Bed Census	1036
1619866805.03089	ESCAMBIA	Total Staffed Bed Capacity	1415
1619866805.03089	FLAGLER	Available	1
1619866805.03089	FLAGLER	Available Capacity	0.01010101
