timestamp	county	measure_names	measure_values
1610589603.1294	ALACHUA	Available	192
1610589603.1294	ALACHUA	Available Capacity	0.107744108
1610589603.1294	ALACHUA	Bed Census	1590
1610589603.1294	ALACHUA	Total Staffed Bed Capacity	1782
1610589603.1294	All	Available	11933
1610589603.1294	All	Available Capacity	0.190851659
1610589603.1294	All	Bed Census	50592
1610589603.1294	All	Total Staffed Bed Capacity	62525
1610589603.1294	BAKER	Available	134
1610589603.1294	BAKER	Available Capacity	0.2144
1610589603.1294	BAKER	Bed Census	491
1610589603.1294	BAKER	Total Staffed Bed Capacity	625
1610589603.1294	BAY	Available	101
1610589603.1294	BAY	Available Capacity	0.181654676
1610589603.1294	BAY	Bed Census	455
1610589603.1294	BAY	Total Staffed Bed Capacity	556
1610589603.1294	BRADFORD	Available	5
1610589603.1294	BRADFORD	Available Capacity	0.5
1610589603.1294	BRADFORD	Bed Census	5
1610589603.1294	BRADFORD	Total Staffed Bed Capacity	10
1610589603.1294	BREVARD	Available	363
1610589603.1294	BREVARD	Available Capacity	0.221071864
1610589603.1294	BREVARD	Bed Census	1279
1610589603.1294	BREVARD	Total Staffed Bed Capacity	1642
1610589603.1294	BROWARD	Available	862
1610589603.1294	BROWARD	Available Capacity	0.15615942
1610589603.1294	BROWARD	Bed Census	4658
1610589603.1294	BROWARD	Total Staffed Bed Capacity	5520
1610589603.1294	CALHOUN	Available	4
1610589603.1294	CALHOUN	Available Capacity	0.4
1610589603.1294	CALHOUN	Bed Census	6
1610589603.1294	CALHOUN	Total Staffed Bed Capacity	10
1610589603.1294	CHARLOTTE	Available	151
1610589603.1294	CHARLOTTE	Available Capacity	0.247947455
1610589603.1294	CHARLOTTE	Bed Census	458
1610589603.1294	CHARLOTTE	Total Staffed Bed Capacity	609
1610589603.1294	CITRUS	Available	67
1610589603.1294	CITRUS	Available Capacity	0.218954248
1610589603.1294	CITRUS	Bed Census	239
1610589603.1294	CITRUS	Total Staffed Bed Capacity	306
1610589603.1294	CLAY	Available	77
1610589603.1294	CLAY	Available Capacity	0.13556338
1610589603.1294	CLAY	Bed Census	491
1610589603.1294	CLAY	Total Staffed Bed Capacity	568
1610589603.1294	COLLIER	Available	115
1610589603.1294	COLLIER	Available Capacity	0.126234907
1610589603.1294	COLLIER	Bed Census	796
1610589603.1294	COLLIER	Total Staffed Bed Capacity	911
1610589603.1294	COLUMBIA	Available	0
1610589603.1294	COLUMBIA	Available Capacity	0
1610589603.1294	COLUMBIA	Bed Census	108
1610589603.1294	COLUMBIA	Total Staffed Bed Capacity	108
1610589603.1294	DESOTO	Available	31
1610589603.1294	DESOTO	Available Capacity	0.534482759
1610589603.1294	DESOTO	Bed Census	27
1610589603.1294	DESOTO	Total Staffed Bed Capacity	58
1610589603.1294	DUVAL	Available	711
1610589603.1294	DUVAL	Available Capacity	0.188995215
1610589603.1294	DUVAL	Bed Census	3051
1610589603.1294	DUVAL	Total Staffed Bed Capacity	3762
1610589603.1294	ESCAMBIA	Available	321
1610589603.1294	ESCAMBIA	Available Capacity	0.216016151
1610589603.1294	ESCAMBIA	Bed Census	1165
1610589603.1294	ESCAMBIA	Total Staffed Bed Capacity	1486
1610589603.1294	FLAGLER	Available	9
1610589603.1294	FLAGLER	Available Capacity	0.090909091
1610589603.1294	FLAGLER	Bed Census	90
1610589603.1294	FLAGLER	Total Staffed Bed Capacity	99
1610589603.1294	FRANKLIN	Available	13
1610589603.1294	FRANKLIN	Available Capacity	0.866666667
1610589603.1294	FRANKLIN	Bed Census	2
1610589603.1294	FRANKLIN	Total Staffed Bed Capacity	15
1610589603.1294	GADSDEN	Available	348
1610589603.1294	GADSDEN	Available Capacity	0.365162644
1610589603.1294	GADSDEN	Bed Census	605
1610589603.1294	GADSDEN	Total Staffed Bed Capacity	953
1610589603.1294	GULF	Available	14
1610589603.1294	GULF	Available Capacity	0.666666667
1610589603.1294	GULF	Bed Census	7
1610589603.1294	GULF	Total Staffed Bed Capacity	21
1610589603.1294	HARDEE	Available	0
1610589603.1294	HARDEE	Available Capacity	0
1610589603.1294	HARDEE	Bed Census	25
1610589603.1294	HARDEE	Total Staffed Bed Capacity	25
1610589603.1294	HENDRY	Available	18
1610589603.1294	HENDRY	Available Capacity	0.620689655
1610589603.1294	HENDRY	Bed Census	11
1610589603.1294	HENDRY	Total Staffed Bed Capacity	29
1610589603.1294	HERNANDO	Available	188
1610589603.1294	HERNANDO	Available Capacity	0.240409207
1610589603.1294	HERNANDO	Bed Census	594
1610589603.1294	HERNANDO	Total Staffed Bed Capacity	782
1610589603.1294	HIGHLANDS	Available	12
1610589603.1294	HIGHLANDS	Available Capacity	0.044117647
1610589603.1294	HIGHLANDS	Bed Census	260
1610589603.1294	HIGHLANDS	Total Staffed Bed Capacity	272
1610589603.1294	HILLSBOROUGH	Available	684
1610589603.1294	HILLSBOROUGH	Available Capacity	0.163401816
1610589603.1294	HILLSBOROUGH	Bed Census	3502
1610589603.1294	HILLSBOROUGH	Total Staffed Bed Capacity	4186
1610589603.1294	HOLMES	Available	7
1610589603.1294	HOLMES	Available Capacity	0.35
1610589603.1294	HOLMES	Bed Census	13
1610589603.1294	HOLMES	Total Staffed Bed Capacity	20
1610589603.1294	INDIAN RIVER	Available	97
1610589603.1294	INDIAN RIVER	Available Capacity	0.212253829
1610589603.1294	INDIAN RIVER	Bed Census	360
1610589603.1294	INDIAN RIVER	Total Staffed Bed Capacity	457
1610589603.1294	JACKSON	Available	34
1610589603.1294	JACKSON	Available Capacity	0.361702128
1610589603.1294	JACKSON	Bed Census	60
1610589603.1294	JACKSON	Total Staffed Bed Capacity	94
1610589603.1294	LAKE	Available	145
1610589603.1294	LAKE	Available Capacity	0.152471083
1610589603.1294	LAKE	Bed Census	806
1610589603.1294	LAKE	Total Staffed Bed Capacity	951
1610589603.1294	LEE	Available	232
1610589603.1294	LEE	Available Capacity	0.125609096
1610589603.1294	LEE	Bed Census	1615
1610589603.1294	LEE	Total Staffed Bed Capacity	1847
1610589603.1294	LEON	Available	86
1610589603.1294	LEON	Available Capacity	0.096196868
1610589603.1294	LEON	Bed Census	808
1610589603.1294	LEON	Total Staffed Bed Capacity	894
1610589603.1294	MADISON	Available	2
1610589603.1294	MADISON	Available Capacity	0.166666667
1610589603.1294	MADISON	Bed Census	10
1610589603.1294	MADISON	Total Staffed Bed Capacity	12
1610589603.1294	MANATEE	Available	102
1610589603.1294	MANATEE	Available Capacity	0.130102041
1610589603.1294	MANATEE	Bed Census	682
1610589603.1294	MANATEE	Total Staffed Bed Capacity	784
1610589603.1294	MARION	Available	84
1610589603.1294	MARION	Available Capacity	0.084084084
1610589603.1294	MARION	Bed Census	915
1610589603.1294	MARION	Total Staffed Bed Capacity	999
1610589603.1294	MARTIN	Available	125
1610589603.1294	MARTIN	Available Capacity	0.292740047
1610589603.1294	MARTIN	Bed Census	302
1610589603.1294	MARTIN	Total Staffed Bed Capacity	427
1610589603.1294	MIAMI-DADE	Available	1801
1610589603.1294	MIAMI-DADE	Available Capacity	0.205711022
1610589603.1294	MIAMI-DADE	Bed Census	6954
1610589603.1294	MIAMI-DADE	Total Staffed Bed Capacity	8755
1610589603.1294	MONROE	Available	94
1610589603.1294	MONROE	Available Capacity	0.556213018
1610589603.1294	MONROE	Bed Census	75
1610589603.1294	MONROE	Total Staffed Bed Capacity	169
1610589603.1294	NASSAU	Available	16
1610589603.1294	NASSAU	Available Capacity	0.235294118
1610589603.1294	NASSAU	Bed Census	52
1610589603.1294	NASSAU	Total Staffed Bed Capacity	68
1610589603.1294	OKALOOSA	Available	57
1610589603.1294	OKALOOSA	Available Capacity	0.123376623
1610589603.1294	OKALOOSA	Bed Census	405
1610589603.1294	OKALOOSA	Total Staffed Bed Capacity	462
1610589603.1294	OKEECHOBEE	Available	47
1610589603.1294	OKEECHOBEE	Available Capacity	0.427272727
1610589603.1294	OKEECHOBEE	Bed Census	63
1610589603.1294	OKEECHOBEE	Total Staffed Bed Capacity	110
1610589603.1294	ORANGE	Available	1050
1610589603.1294	ORANGE	Available Capacity	0.230364195
1610589603.1294	ORANGE	Bed Census	3508
1610589603.1294	ORANGE	Total Staffed Bed Capacity	4558
1610589603.1294	OSCEOLA	Available	170
1610589603.1294	OSCEOLA	Available Capacity	0.145672665
1610589603.1294	OSCEOLA	Bed Census	997
1610589603.1294	OSCEOLA	Total Staffed Bed Capacity	1167
1610589603.1294	PALM BEACH	Available	937
1610589603.1294	PALM BEACH	Available Capacity	0.24031803
1610589603.1294	PALM BEACH	Bed Census	2962
1610589603.1294	PALM BEACH	Total Staffed Bed Capacity	3899
1610589603.1294	PASCO	Available	252
1610589603.1294	PASCO	Available Capacity	0.171896317
1610589603.1294	PASCO	Bed Census	1214
1610589603.1294	PASCO	Total Staffed Bed Capacity	1466
1610589603.1294	PINELLAS	Available	721
1610589603.1294	PINELLAS	Available Capacity	0.22489083
1610589603.1294	PINELLAS	Bed Census	2485
1610589603.1294	PINELLAS	Total Staffed Bed Capacity	3206
1610589603.1294	POLK	Available	270
1610589603.1294	POLK	Available Capacity	0.147540984
1610589603.1294	POLK	Bed Census	1560
1610589603.1294	POLK	Total Staffed Bed Capacity	1830
1610589603.1294	PUTNAM	Available	13
1610589603.1294	PUTNAM	Available Capacity	0.154761905
1610589603.1294	PUTNAM	Bed Census	71
1610589603.1294	PUTNAM	Total Staffed Bed Capacity	84
1610589603.1294	SANTA ROSA	Available	119
1610589603.1294	SANTA ROSA	Available Capacity	0.425
1610589603.1294	SANTA ROSA	Bed Census	161
1610589603.1294	SANTA ROSA	Total Staffed Bed Capacity	280
1610589603.1294	SARASOTA	Available	144
1610589603.1294	SARASOTA	Available Capacity	0.110260337
1610589603.1294	SARASOTA	Bed Census	1162
1610589603.1294	SARASOTA	Total Staffed Bed Capacity	1306
1610589603.1294	SEMINOLE	Available	162
1610589603.1294	SEMINOLE	Available Capacity	0.166153846
1610589603.1294	SEMINOLE	Bed Census	813
1610589603.1294	SEMINOLE	Total Staffed Bed Capacity	975
1610589603.1294	ST. JOHNS	Available	111
1610589603.1294	ST. JOHNS	Available Capacity	0.335347432
1610589603.1294	ST. JOHNS	Bed Census	220
1610589603.1294	ST. JOHNS	Total Staffed Bed Capacity	331
1610589603.1294	ST. LUCIE	Available	99
1610589603.1294	ST. LUCIE	Available Capacity	0.114716107
1610589603.1294	ST. LUCIE	Bed Census	764
1610589603.1294	ST. LUCIE	Total Staffed Bed Capacity	863
1610589603.1294	SUMTER	Available	75
1610589603.1294	SUMTER	Available Capacity	0.216138329
1610589603.1294	SUMTER	Bed Census	272
1610589603.1294	SUMTER	Total Staffed Bed Capacity	347
1610589603.1294	SUWANNEE	Available	0
1610589603.1294	SUWANNEE	Available Capacity	NA
1610589603.1294	SUWANNEE	Bed Census	0
1610589603.1294	SUWANNEE	Total Staffed Bed Capacity	0
1610589603.1294	TAYLOR	Available	6
1610589603.1294	TAYLOR	Available Capacity	0.5
1610589603.1294	TAYLOR	Bed Census	6
1610589603.1294	TAYLOR	Total Staffed Bed Capacity	12
1610589603.1294	UNION	Available	23
1610589603.1294	UNION	Available Capacity	0.306666667
1610589603.1294	UNION	Bed Census	52
1610589603.1294	UNION	Total Staffed Bed Capacity	75
1610589603.1294	VOLUSIA	Available	367
1610589603.1294	VOLUSIA	Available Capacity	0.234056122
1610589603.1294	VOLUSIA	Bed Census	1201
1610589603.1294	VOLUSIA	Total Staffed Bed Capacity	1568
1610589603.1294	WALTON	Available	49
1610589603.1294	WALTON	Available Capacity	0.429824561
1610589603.1294	WALTON	Bed Census	65
1610589603.1294	WALTON	Total Staffed Bed Capacity	114
1610589603.1294	WASHINGTON	Available	16
1610589603.1294	WASHINGTON	Available Capacity	0.266666667
1610589603.1294	WASHINGTON	Bed Census	44
1610589603.1294	WASHINGTON	Total Staffed Bed Capacity	60
