timestamp	county	measure_names	measure_values
1608440401.71974	ALACHUA	Available	251
1608440401.71974	ALACHUA	Available Capacity	0.143757159
1608440401.71974	ALACHUA	Bed Census	1495
1608440401.71974	ALACHUA	Total Staffed Bed Capacity	1746
1608440401.71974	All	Available	13762
1608440401.71974	All	Available Capacity	0.223743253
1608440401.71974	All	Bed Census	47746
1608440401.71974	All	Total Staffed Bed Capacity	61508
1608440401.71974	BAKER	Available	117
1608440401.71974	BAKER	Available Capacity	0.1872
1608440401.71974	BAKER	Bed Census	508
1608440401.71974	BAKER	Total Staffed Bed Capacity	625
1608440401.71974	BAY	Available	96
1608440401.71974	BAY	Available Capacity	0.177449168
1608440401.71974	BAY	Bed Census	445
1608440401.71974	BAY	Total Staffed Bed Capacity	541
1608440401.71974	BRADFORD	Available	5
1608440401.71974	BRADFORD	Available Capacity	0.5
1608440401.71974	BRADFORD	Bed Census	5
1608440401.71974	BRADFORD	Total Staffed Bed Capacity	10
1608440401.71974	BREVARD	Available	433
1608440401.71974	BREVARD	Available Capacity	0.264346764
1608440401.71974	BREVARD	Bed Census	1205
1608440401.71974	BREVARD	Total Staffed Bed Capacity	1638
1608440401.71974	BROWARD	Available	947
1608440401.71974	BROWARD	Available Capacity	0.179254212
1608440401.71974	BROWARD	Bed Census	4336
1608440401.71974	BROWARD	Total Staffed Bed Capacity	5283
1608440401.71974	CALHOUN	Available	2
1608440401.71974	CALHOUN	Available Capacity	0.2
1608440401.71974	CALHOUN	Bed Census	8
1608440401.71974	CALHOUN	Total Staffed Bed Capacity	10
1608440401.71974	CHARLOTTE	Available	171
1608440401.71974	CHARLOTTE	Available Capacity	0.274038462
1608440401.71974	CHARLOTTE	Bed Census	453
1608440401.71974	CHARLOTTE	Total Staffed Bed Capacity	624
1608440401.71974	CITRUS	Available	64
1608440401.71974	CITRUS	Available Capacity	0.214046823
1608440401.71974	CITRUS	Bed Census	235
1608440401.71974	CITRUS	Total Staffed Bed Capacity	299
1608440401.71974	CLAY	Available	76
1608440401.71974	CLAY	Available Capacity	0.13080895
1608440401.71974	CLAY	Bed Census	505
1608440401.71974	CLAY	Total Staffed Bed Capacity	581
1608440401.71974	COLLIER	Available	127
1608440401.71974	COLLIER	Available Capacity	0.14415437
1608440401.71974	COLLIER	Bed Census	754
1608440401.71974	COLLIER	Total Staffed Bed Capacity	881
1608440401.71974	COLUMBIA	Available	0
1608440401.71974	COLUMBIA	Available Capacity	0
1608440401.71974	COLUMBIA	Bed Census	98
1608440401.71974	COLUMBIA	Total Staffed Bed Capacity	98
1608440401.71974	DESOTO	Available	23
1608440401.71974	DESOTO	Available Capacity	0.396551724
1608440401.71974	DESOTO	Bed Census	35
1608440401.71974	DESOTO	Total Staffed Bed Capacity	58
1608440401.71974	DUVAL	Available	889
1608440401.71974	DUVAL	Available Capacity	0.237129901
1608440401.71974	DUVAL	Bed Census	2860
1608440401.71974	DUVAL	Total Staffed Bed Capacity	3749
1608440401.71974	ESCAMBIA	Available	414
1608440401.71974	ESCAMBIA	Available Capacity	0.284340659
1608440401.71974	ESCAMBIA	Bed Census	1042
1608440401.71974	ESCAMBIA	Total Staffed Bed Capacity	1456
1608440401.71974	FLAGLER	Available	24
1608440401.71974	FLAGLER	Available Capacity	0.242424242
1608440401.71974	FLAGLER	Bed Census	75
1608440401.71974	FLAGLER	Total Staffed Bed Capacity	99
1608440401.71974	FRANKLIN	Available	15
1608440401.71974	FRANKLIN	Available Capacity	1
1608440401.71974	FRANKLIN	Bed Census	0
1608440401.71974	FRANKLIN	Total Staffed Bed Capacity	15
1608440401.71974	GADSDEN	Available	371
1608440401.71974	GADSDEN	Available Capacity	0.389296957
1608440401.71974	GADSDEN	Bed Census	582
1608440401.71974	GADSDEN	Total Staffed Bed Capacity	953
1608440401.71974	GULF	Available	12
1608440401.71974	GULF	Available Capacity	0.571428571
1608440401.71974	GULF	Bed Census	9
1608440401.71974	GULF	Total Staffed Bed Capacity	21
1608440401.71974	HARDEE	Available	1
1608440401.71974	HARDEE	Available Capacity	0.04
1608440401.71974	HARDEE	Bed Census	24
1608440401.71974	HARDEE	Total Staffed Bed Capacity	25
1608440401.71974	HENDRY	Available	18
1608440401.71974	HENDRY	Available Capacity	0.620689655
1608440401.71974	HENDRY	Bed Census	11
1608440401.71974	HENDRY	Total Staffed Bed Capacity	29
1608440401.71974	HERNANDO	Available	219
1608440401.71974	HERNANDO	Available Capacity	0.297959184
1608440401.71974	HERNANDO	Bed Census	516
1608440401.71974	HERNANDO	Total Staffed Bed Capacity	735
1608440401.71974	HIGHLANDS	Available	29
1608440401.71974	HIGHLANDS	Available Capacity	0.107806691
1608440401.71974	HIGHLANDS	Bed Census	240
1608440401.71974	HIGHLANDS	Total Staffed Bed Capacity	269
1608440401.71974	HILLSBOROUGH	Available	766
1608440401.71974	HILLSBOROUGH	Available Capacity	0.186829268
1608440401.71974	HILLSBOROUGH	Bed Census	3334
1608440401.71974	HILLSBOROUGH	Total Staffed Bed Capacity	4100
1608440401.71974	HOLMES	Available	4
1608440401.71974	HOLMES	Available Capacity	0.2
1608440401.71974	HOLMES	Bed Census	16
1608440401.71974	HOLMES	Total Staffed Bed Capacity	20
1608440401.71974	INDIAN RIVER	Available	137
1608440401.71974	INDIAN RIVER	Available Capacity	0.305122494
1608440401.71974	INDIAN RIVER	Bed Census	312
1608440401.71974	INDIAN RIVER	Total Staffed Bed Capacity	449
1608440401.71974	JACKSON	Available	60
1608440401.71974	JACKSON	Available Capacity	0.612244898
1608440401.71974	JACKSON	Bed Census	38
1608440401.71974	JACKSON	Total Staffed Bed Capacity	98
1608440401.71974	LAKE	Available	225
1608440401.71974	LAKE	Available Capacity	0.248618785
1608440401.71974	LAKE	Bed Census	680
1608440401.71974	LAKE	Total Staffed Bed Capacity	905
1608440401.71974	LEE	Available	244
1608440401.71974	LEE	Available Capacity	0.133625411
1608440401.71974	LEE	Bed Census	1582
1608440401.71974	LEE	Total Staffed Bed Capacity	1826
1608440401.71974	LEON	Available	109
1608440401.71974	LEON	Available Capacity	0.126744186
1608440401.71974	LEON	Bed Census	751
1608440401.71974	LEON	Total Staffed Bed Capacity	860
1608440401.71974	MADISON	Available	2
1608440401.71974	MADISON	Available Capacity	0.111111111
1608440401.71974	MADISON	Bed Census	16
1608440401.71974	MADISON	Total Staffed Bed Capacity	18
1608440401.71974	MANATEE	Available	98
1608440401.71974	MANATEE	Available Capacity	0.127272727
1608440401.71974	MANATEE	Bed Census	672
1608440401.71974	MANATEE	Total Staffed Bed Capacity	770
1608440401.71974	MARION	Available	118
1608440401.71974	MARION	Available Capacity	0.125799574
1608440401.71974	MARION	Bed Census	820
1608440401.71974	MARION	Total Staffed Bed Capacity	938
1608440401.71974	MARTIN	Available	142
1608440401.71974	MARTIN	Available Capacity	0.331775701
1608440401.71974	MARTIN	Bed Census	286
1608440401.71974	MARTIN	Total Staffed Bed Capacity	428
1608440401.71974	MIAMI-DADE	Available	1883
1608440401.71974	MIAMI-DADE	Available Capacity	0.218877136
1608440401.71974	MIAMI-DADE	Bed Census	6720
1608440401.71974	MIAMI-DADE	Total Staffed Bed Capacity	8603
1608440401.71974	MONROE	Available	107
1608440401.71974	MONROE	Available Capacity	0.652439024
1608440401.71974	MONROE	Bed Census	57
1608440401.71974	MONROE	Total Staffed Bed Capacity	164
1608440401.71974	NASSAU	Available	31
1608440401.71974	NASSAU	Available Capacity	0.455882353
1608440401.71974	NASSAU	Bed Census	37
1608440401.71974	NASSAU	Total Staffed Bed Capacity	68
1608440401.71974	OKALOOSA	Available	114
1608440401.71974	OKALOOSA	Available Capacity	0.251655629
1608440401.71974	OKALOOSA	Bed Census	339
1608440401.71974	OKALOOSA	Total Staffed Bed Capacity	453
1608440401.71974	OKEECHOBEE	Available	50
1608440401.71974	OKEECHOBEE	Available Capacity	0.5
1608440401.71974	OKEECHOBEE	Bed Census	50
1608440401.71974	OKEECHOBEE	Total Staffed Bed Capacity	100
1608440401.71974	ORANGE	Available	1019
1608440401.71974	ORANGE	Available Capacity	0.22929793
1608440401.71974	ORANGE	Bed Census	3425
1608440401.71974	ORANGE	Total Staffed Bed Capacity	4444
1608440401.71974	OSCEOLA	Available	282
1608440401.71974	OSCEOLA	Available Capacity	0.243313201
1608440401.71974	OSCEOLA	Bed Census	877
1608440401.71974	OSCEOLA	Total Staffed Bed Capacity	1159
1608440401.71974	PALM BEACH	Available	1099
1608440401.71974	PALM BEACH	Available Capacity	0.277385159
1608440401.71974	PALM BEACH	Bed Census	2863
1608440401.71974	PALM BEACH	Total Staffed Bed Capacity	3962
1608440401.71974	PASCO	Available	272
1608440401.71974	PASCO	Available Capacity	0.187456926
1608440401.71974	PASCO	Bed Census	1179
1608440401.71974	PASCO	Total Staffed Bed Capacity	1451
1608440401.71974	PINELLAS	Available	1001
1608440401.71974	PINELLAS	Available Capacity	0.299970033
1608440401.71974	PINELLAS	Bed Census	2336
1608440401.71974	PINELLAS	Total Staffed Bed Capacity	3337
1608440401.71974	POLK	Available	378
1608440401.71974	POLK	Available Capacity	0.223668639
1608440401.71974	POLK	Bed Census	1312
1608440401.71974	POLK	Total Staffed Bed Capacity	1690
1608440401.71974	PUTNAM	Available	22
1608440401.71974	PUTNAM	Available Capacity	0.261904762
1608440401.71974	PUTNAM	Bed Census	62
1608440401.71974	PUTNAM	Total Staffed Bed Capacity	84
1608440401.71974	SANTA ROSA	Available	125
1608440401.71974	SANTA ROSA	Available Capacity	0.48828125
1608440401.71974	SANTA ROSA	Bed Census	131
1608440401.71974	SANTA ROSA	Total Staffed Bed Capacity	256
1608440401.71974	SARASOTA	Available	137
1608440401.71974	SARASOTA	Available Capacity	0.107282694
1608440401.71974	SARASOTA	Bed Census	1140
1608440401.71974	SARASOTA	Total Staffed Bed Capacity	1277
1608440401.71974	SEMINOLE	Available	239
1608440401.71974	SEMINOLE	Available Capacity	0.253177966
1608440401.71974	SEMINOLE	Bed Census	705
1608440401.71974	SEMINOLE	Total Staffed Bed Capacity	944
1608440401.71974	ST. JOHNS	Available	123
1608440401.71974	ST. JOHNS	Available Capacity	0.371601208
1608440401.71974	ST. JOHNS	Bed Census	208
1608440401.71974	ST. JOHNS	Total Staffed Bed Capacity	331
1608440401.71974	ST. LUCIE	Available	93
1608440401.71974	ST. LUCIE	Available Capacity	0.103794643
1608440401.71974	ST. LUCIE	Bed Census	803
1608440401.71974	ST. LUCIE	Total Staffed Bed Capacity	896
1608440401.71974	SUMTER	Available	79
1608440401.71974	SUMTER	Available Capacity	0.227665706
1608440401.71974	SUMTER	Bed Census	268
1608440401.71974	SUMTER	Total Staffed Bed Capacity	347
1608440401.71974	SUWANNEE	Available	0
1608440401.71974	SUWANNEE	Available Capacity	NA
1608440401.71974	SUWANNEE	Bed Census	0
1608440401.71974	SUWANNEE	Total Staffed Bed Capacity	0
1608440401.71974	TAYLOR	Available	8
1608440401.71974	TAYLOR	Available Capacity	0.666666667
1608440401.71974	TAYLOR	Bed Census	4
1608440401.71974	TAYLOR	Total Staffed Bed Capacity	12
1608440401.71974	UNION	Available	29
1608440401.71974	UNION	Available Capacity	0.386666667
1608440401.71974	UNION	Bed Census	46
1608440401.71974	UNION	Total Staffed Bed Capacity	75
1608440401.71974	VOLUSIA	Available	393
1608440401.71974	VOLUSIA	Available Capacity	0.257874016
1608440401.71974	VOLUSIA	Bed Census	1131
1608440401.71974	VOLUSIA	Total Staffed Bed Capacity	1524
1608440401.71974	WALTON	Available	52
1608440401.71974	WALTON	Available Capacity	0.452173913
