timestamp	county	measure_names	measure_values
1616918402.19587	ALACHUA	Available	418
1616918402.19587	ALACHUA	Available Capacity	0.236158192
1616918402.19587	ALACHUA	Bed Census	1352
1616918402.19587	ALACHUA	Total Staffed Bed Capacity	1770
1616918402.19587	All	Available	14693
1616918402.19587	All	Available Capacity	0.237424255
1616918402.19587	All	Bed Census	47192
1616918402.19587	All	Total Staffed Bed Capacity	61885
1616918402.19587	BAKER	Available	156
1616918402.19587	BAKER	Available Capacity	0.2496
1616918402.19587	BAKER	Bed Census	469
1616918402.19587	BAKER	Total Staffed Bed Capacity	625
1616918402.19587	BAY	Available	82
1616918402.19587	BAY	Available Capacity	0.146690519
1616918402.19587	BAY	Bed Census	477
1616918402.19587	BAY	Total Staffed Bed Capacity	559
1616918402.19587	BRADFORD	Available	5
1616918402.19587	BRADFORD	Available Capacity	0.5
1616918402.19587	BRADFORD	Bed Census	5
1616918402.19587	BRADFORD	Total Staffed Bed Capacity	10
1616918402.19587	BREVARD	Available	388
1616918402.19587	BREVARD	Available Capacity	0.238769231
1616918402.19587	BREVARD	Bed Census	1237
1616918402.19587	BREVARD	Total Staffed Bed Capacity	1625
1616918402.19587	BROWARD	Available	1063
1616918402.19587	BROWARD	Available Capacity	0.199699418
1616918402.19587	BROWARD	Bed Census	4260
1616918402.19587	BROWARD	Total Staffed Bed Capacity	5323
1616918402.19587	CALHOUN	Available	7
1616918402.19587	CALHOUN	Available Capacity	0.7
1616918402.19587	CALHOUN	Bed Census	3
1616918402.19587	CALHOUN	Total Staffed Bed Capacity	10
1616918402.19587	CHARLOTTE	Available	201
1616918402.19587	CHARLOTTE	Available Capacity	0.334442596
1616918402.19587	CHARLOTTE	Bed Census	400
1616918402.19587	CHARLOTTE	Total Staffed Bed Capacity	601
1616918402.19587	CITRUS	Available	79
1616918402.19587	CITRUS	Available Capacity	0.260726073
1616918402.19587	CITRUS	Bed Census	224
1616918402.19587	CITRUS	Total Staffed Bed Capacity	303
1616918402.19587	CLAY	Available	134
1616918402.19587	CLAY	Available Capacity	0.225210084
1616918402.19587	CLAY	Bed Census	461
1616918402.19587	CLAY	Total Staffed Bed Capacity	595
1616918402.19587	COLLIER	Available	118
1616918402.19587	COLLIER	Available Capacity	0.12633833
1616918402.19587	COLLIER	Bed Census	816
1616918402.19587	COLLIER	Total Staffed Bed Capacity	934
1616918402.19587	COLUMBIA	Available	0
1616918402.19587	COLUMBIA	Available Capacity	0
1616918402.19587	COLUMBIA	Bed Census	96
1616918402.19587	COLUMBIA	Total Staffed Bed Capacity	96
1616918402.19587	DESOTO	Available	33
1616918402.19587	DESOTO	Available Capacity	0.568965517
1616918402.19587	DESOTO	Bed Census	25
1616918402.19587	DESOTO	Total Staffed Bed Capacity	58
1616918402.19587	DUVAL	Available	1190
1616918402.19587	DUVAL	Available Capacity	0.308449974
1616918402.19587	DUVAL	Bed Census	2668
1616918402.19587	DUVAL	Total Staffed Bed Capacity	3858
1616918402.19587	ESCAMBIA	Available	448
1616918402.19587	ESCAMBIA	Available Capacity	0.304141208
1616918402.19587	ESCAMBIA	Bed Census	1025
1616918402.19587	ESCAMBIA	Total Staffed Bed Capacity	1473
1616918402.19587	FLAGLER	Available	7
1616918402.19587	FLAGLER	Available Capacity	0.070707071
1616918402.19587	FLAGLER	Bed Census	92
1616918402.19587	FLAGLER	Total Staffed Bed Capacity	99
1616918402.19587	FRANKLIN	Available	12
1616918402.19587	FRANKLIN	Available Capacity	0.8
1616918402.19587	FRANKLIN	Bed Census	3
1616918402.19587	FRANKLIN	Total Staffed Bed Capacity	15
1616918402.19587	GADSDEN	Available	262
1616918402.19587	GADSDEN	Available Capacity	0.274921301
1616918402.19587	GADSDEN	Bed Census	691
1616918402.19587	GADSDEN	Total Staffed Bed Capacity	953
1616918402.19587	GULF	Available	16
1616918402.19587	GULF	Available Capacity	0.761904762
1616918402.19587	GULF	Bed Census	5
1616918402.19587	GULF	Total Staffed Bed Capacity	21
1616918402.19587	HARDEE	Available	1
1616918402.19587	HARDEE	Available Capacity	0.04
1616918402.19587	HARDEE	Bed Census	24
1616918402.19587	HARDEE	Total Staffed Bed Capacity	25
1616918402.19587	HENDRY	Available	21
1616918402.19587	HENDRY	Available Capacity	0.724137931
1616918402.19587	HENDRY	Bed Census	8
1616918402.19587	HENDRY	Total Staffed Bed Capacity	29
1616918402.19587	HERNANDO	Available	202
1616918402.19587	HERNANDO	Available Capacity	0.276712329
1616918402.19587	HERNANDO	Bed Census	528
1616918402.19587	HERNANDO	Total Staffed Bed Capacity	730
1616918402.19587	HIGHLANDS	Available	23
1616918402.19587	HIGHLANDS	Available Capacity	0.088803089
1616918402.19587	HIGHLANDS	Bed Census	236
1616918402.19587	HIGHLANDS	Total Staffed Bed Capacity	259
1616918402.19587	HILLSBOROUGH	Available	852
1616918402.19587	HILLSBOROUGH	Available Capacity	0.210578349
1616918402.19587	HILLSBOROUGH	Bed Census	3194
1616918402.19587	HILLSBOROUGH	Total Staffed Bed Capacity	4046
1616918402.19587	HOLMES	Available	12
1616918402.19587	HOLMES	Available Capacity	0.6
1616918402.19587	HOLMES	Bed Census	8
1616918402.19587	HOLMES	Total Staffed Bed Capacity	20
1616918402.19587	INDIAN RIVER	Available	86
1616918402.19587	INDIAN RIVER	Available Capacity	0.186550976
1616918402.19587	INDIAN RIVER	Bed Census	375
1616918402.19587	INDIAN RIVER	Total Staffed Bed Capacity	461
1616918402.19587	JACKSON	Available	46
1616918402.19587	JACKSON	Available Capacity	0.630136986
1616918402.19587	JACKSON	Bed Census	27
1616918402.19587	JACKSON	Total Staffed Bed Capacity	73
1616918402.19587	LAKE	Available	191
1616918402.19587	LAKE	Available Capacity	0.20989011
1616918402.19587	LAKE	Bed Census	719
1616918402.19587	LAKE	Total Staffed Bed Capacity	910
1616918402.19587	LEE	Available	224
1616918402.19587	LEE	Available Capacity	0.121475054
1616918402.19587	LEE	Bed Census	1620
1616918402.19587	LEE	Total Staffed Bed Capacity	1844
1616918402.19587	LEON	Available	141
1616918402.19587	LEON	Available Capacity	0.166077739
1616918402.19587	LEON	Bed Census	708
1616918402.19587	LEON	Total Staffed Bed Capacity	849
1616918402.19587	MADISON	Available	2
1616918402.19587	MADISON	Available Capacity	0.133333333
1616918402.19587	MADISON	Bed Census	13
1616918402.19587	MADISON	Total Staffed Bed Capacity	15
1616918402.19587	MANATEE	Available	118
1616918402.19587	MANATEE	Available Capacity	0.151476252
1616918402.19587	MANATEE	Bed Census	661
1616918402.19587	MANATEE	Total Staffed Bed Capacity	779
1616918402.19587	MARION	Available	160
1616918402.19587	MARION	Available Capacity	0.172413793
1616918402.19587	MARION	Bed Census	768
1616918402.19587	MARION	Total Staffed Bed Capacity	928
1616918402.19587	MARTIN	Available	107
1616918402.19587	MARTIN	Available Capacity	0.257211538
1616918402.19587	MARTIN	Bed Census	309
1616918402.19587	MARTIN	Total Staffed Bed Capacity	416
1616918402.19587	MIAMI-DADE	Available	2300
1616918402.19587	MIAMI-DADE	Available Capacity	0.264124943
1616918402.19587	MIAMI-DADE	Bed Census	6408
1616918402.19587	MIAMI-DADE	Total Staffed Bed Capacity	8708
1616918402.19587	MONROE	Available	72
1616918402.19587	MONROE	Available Capacity	0.483221477
1616918402.19587	MONROE	Bed Census	77
1616918402.19587	MONROE	Total Staffed Bed Capacity	149
1616918402.19587	NASSAU	Available	37
1616918402.19587	NASSAU	Available Capacity	0.544117647
1616918402.19587	NASSAU	Bed Census	31
1616918402.19587	NASSAU	Total Staffed Bed Capacity	68
1616918402.19587	OKALOOSA	Available	97
1616918402.19587	OKALOOSA	Available Capacity	0.210869565
1616918402.19587	OKALOOSA	Bed Census	363
1616918402.19587	OKALOOSA	Total Staffed Bed Capacity	460
1616918402.19587	OKEECHOBEE	Available	51
1616918402.19587	OKEECHOBEE	Available Capacity	0.51
1616918402.19587	OKEECHOBEE	Bed Census	49
1616918402.19587	OKEECHOBEE	Total Staffed Bed Capacity	100
1616918402.19587	ORANGE	Available	1081
1616918402.19587	ORANGE	Available Capacity	0.234439384
1616918402.19587	ORANGE	Bed Census	3530
1616918402.19587	ORANGE	Total Staffed Bed Capacity	4611
1616918402.19587	OSCEOLA	Available	226
1616918402.19587	OSCEOLA	Available Capacity	0.194659776
1616918402.19587	OSCEOLA	Bed Census	935
1616918402.19587	OSCEOLA	Total Staffed Bed Capacity	1161
1616918402.19587	PALM BEACH	Available	1131
1616918402.19587	PALM BEACH	Available Capacity	0.280158534
1616918402.19587	PALM BEACH	Bed Census	2906
1616918402.19587	PALM BEACH	Total Staffed Bed Capacity	4037
1616918402.19587	PASCO	Available	309
1616918402.19587	PASCO	Available Capacity	0.211498973
1616918402.19587	PASCO	Bed Census	1152
1616918402.19587	PASCO	Total Staffed Bed Capacity	1461
1616918402.19587	PINELLAS	Available	802
1616918402.19587	PINELLAS	Available Capacity	0.249455677
1616918402.19587	PINELLAS	Bed Census	2413
1616918402.19587	PINELLAS	Total Staffed Bed Capacity	3215
1616918402.19587	POLK	Available	374
1616918402.19587	POLK	Available Capacity	0.219612449
1616918402.19587	POLK	Bed Census	1329
1616918402.19587	POLK	Total Staffed Bed Capacity	1703
1616918402.19587	PUTNAM	Available	19
1616918402.19587	PUTNAM	Available Capacity	0.226190476
1616918402.19587	PUTNAM	Bed Census	65
1616918402.19587	PUTNAM	Total Staffed Bed Capacity	84
1616918402.19587	SANTA ROSA	Available	95
