timestamp	county	measure_names	measure_values
1599051603	ALACHUA	Available	259
1599051603	ALACHUA	Available Capacity	0.150756694
1599051603	ALACHUA	Bed Census	1459
1599051603	ALACHUA	Total Staffed Bed Capacity	1718
1599051603	All	Available	15145
1599051603	All	Available Capacity	0.249736165
1599051603	All	Bed Census	45499
1599051603	All	Total Staffed Bed Capacity	60644
1599051603	BAKER	Available	154
1599051603	BAKER	Available Capacity	0.2464
1599051603	BAKER	Bed Census	471
1599051603	BAKER	Total Staffed Bed Capacity	625
1599051603	BAY	Available	97
1599051603	BAY	Available Capacity	0.176684882
1599051603	BAY	Bed Census	452
1599051603	BAY	Total Staffed Bed Capacity	549
1599051603	BRADFORD	Available	5
1599051603	BRADFORD	Available Capacity	0.5
1599051603	BRADFORD	Bed Census	5
1599051603	BRADFORD	Total Staffed Bed Capacity	10
1599051603	BREVARD	Available	357
1599051603	BREVARD	Available Capacity	0.223684211
1599051603	BREVARD	Bed Census	1239
1599051603	BREVARD	Total Staffed Bed Capacity	1596
1599051603	BROWARD	Available	1048
1599051603	BROWARD	Available Capacity	0.200574163
1599051603	BROWARD	Bed Census	4177
1599051603	BROWARD	Total Staffed Bed Capacity	5225
1599051603	CALHOUN	Available	6
1599051603	CALHOUN	Available Capacity	0.6
1599051603	CALHOUN	Bed Census	4
1599051603	CALHOUN	Total Staffed Bed Capacity	10
1599051603	CHARLOTTE	Available	200
1599051603	CHARLOTTE	Available Capacity	0.324149109
1599051603	CHARLOTTE	Bed Census	417
1599051603	CHARLOTTE	Total Staffed Bed Capacity	617
1599051603	CITRUS	Available	81
1599051603	CITRUS	Available Capacity	0.261290323
1599051603	CITRUS	Bed Census	229
1599051603	CITRUS	Total Staffed Bed Capacity	310
1599051603	CLAY	Available	107
1599051603	CLAY	Available Capacity	0.198884758
1599051603	CLAY	Bed Census	431
1599051603	CLAY	Total Staffed Bed Capacity	538
1599051603	COLLIER	Available	193
1599051603	COLLIER	Available Capacity	0.22759434
1599051603	COLLIER	Bed Census	655
1599051603	COLLIER	Total Staffed Bed Capacity	848
1599051603	COLUMBIA	Available	1
1599051603	COLUMBIA	Available Capacity	0.010989011
1599051603	COLUMBIA	Bed Census	90
1599051603	COLUMBIA	Total Staffed Bed Capacity	91
1599051603	DESOTO	Available	43
1599051603	DESOTO	Available Capacity	0.781818182
1599051603	DESOTO	Bed Census	12
1599051603	DESOTO	Total Staffed Bed Capacity	55
1599051603	DUVAL	Available	924
1599051603	DUVAL	Available Capacity	0.24772118
1599051603	DUVAL	Bed Census	2806
1599051603	DUVAL	Total Staffed Bed Capacity	3730
1599051603	ESCAMBIA	Available	420
1599051603	ESCAMBIA	Available Capacity	0.283975659
1599051603	ESCAMBIA	Bed Census	1059
1599051603	ESCAMBIA	Total Staffed Bed Capacity	1479
1599051603	FLAGLER	Available	21
1599051603	FLAGLER	Available Capacity	0.212121212
1599051603	FLAGLER	Bed Census	78
1599051603	FLAGLER	Total Staffed Bed Capacity	99
1599051603	FRANKLIN	Available	14
1599051603	FRANKLIN	Available Capacity	0.933333333
1599051603	FRANKLIN	Bed Census	1
1599051603	FRANKLIN	Total Staffed Bed Capacity	15
1599051603	GADSDEN	Available	199
1599051603	GADSDEN	Available Capacity	0.208814271
1599051603	GADSDEN	Bed Census	754
1599051603	GADSDEN	Total Staffed Bed Capacity	953
1599051603	GULF	Available	18
1599051603	GULF	Available Capacity	0.818181818
1599051603	GULF	Bed Census	4
1599051603	GULF	Total Staffed Bed Capacity	22
1599051603	HARDEE	Available	6
1599051603	HARDEE	Available Capacity	0.24
1599051603	HARDEE	Bed Census	19
1599051603	HARDEE	Total Staffed Bed Capacity	25
1599051603	HENDRY	Available	15
1599051603	HENDRY	Available Capacity	0.517241379
1599051603	HENDRY	Bed Census	14
1599051603	HENDRY	Total Staffed Bed Capacity	29
1599051603	HERNANDO	Available	275
1599051603	HERNANDO	Available Capacity	0.362796834
1599051603	HERNANDO	Bed Census	483
1599051603	HERNANDO	Total Staffed Bed Capacity	758
1599051603	HIGHLANDS	Available	67
1599051603	HIGHLANDS	Available Capacity	0.26171875
1599051603	HIGHLANDS	Bed Census	189
1599051603	HIGHLANDS	Total Staffed Bed Capacity	256
1599051603	HILLSBOROUGH	Available	685
1599051603	HILLSBOROUGH	Available Capacity	0.180977543
1599051603	HILLSBOROUGH	Bed Census	3100
1599051603	HILLSBOROUGH	Total Staffed Bed Capacity	3785
1599051603	HOLMES	Available	11
1599051603	HOLMES	Available Capacity	0.55
1599051603	HOLMES	Bed Census	9
1599051603	HOLMES	Total Staffed Bed Capacity	20
1599051603	INDIAN RIVER	Available	185
1599051603	INDIAN RIVER	Available Capacity	0.399568035
1599051603	INDIAN RIVER	Bed Census	278
1599051603	INDIAN RIVER	Total Staffed Bed Capacity	463
1599051603	JACKSON	Available	49
1599051603	JACKSON	Available Capacity	0.538461538
1599051603	JACKSON	Bed Census	42
1599051603	JACKSON	Total Staffed Bed Capacity	91
1599051603	LAKE	Available	210
1599051603	LAKE	Available Capacity	0.231023102
1599051603	LAKE	Bed Census	699
1599051603	LAKE	Total Staffed Bed Capacity	909
1599051603	LEE	Available	426
1599051603	LEE	Available Capacity	0.226475279
1599051603	LEE	Bed Census	1455
1599051603	LEE	Total Staffed Bed Capacity	1881
1599051603	LEON	Available	135
1599051603	LEON	Available Capacity	0.156431054
1599051603	LEON	Bed Census	728
1599051603	LEON	Total Staffed Bed Capacity	863
1599051603	MADISON	Available	8
1599051603	MADISON	Available Capacity	0.533333333
1599051603	MADISON	Bed Census	7
1599051603	MADISON	Total Staffed Bed Capacity	15
1599051603	MANATEE	Available	117
1599051603	MANATEE	Available Capacity	0.156208278
1599051603	MANATEE	Bed Census	632
1599051603	MANATEE	Total Staffed Bed Capacity	749
1599051603	MARION	Available	107
1599051603	MARION	Available Capacity	0.116178067
1599051603	MARION	Bed Census	814
1599051603	MARION	Total Staffed Bed Capacity	921
1599051603	MARTIN	Available	255
1599051603	MARTIN	Available Capacity	0.520408163
1599051603	MARTIN	Bed Census	235
1599051603	MARTIN	Total Staffed Bed Capacity	490
1599051603	MIAMI-DADE	Available	2299
1599051603	MIAMI-DADE	Available Capacity	0.269203747
1599051603	MIAMI-DADE	Bed Census	6241
1599051603	MIAMI-DADE	Total Staffed Bed Capacity	8540
1599051603	MONROE	Available	23
1599051603	MONROE	Available Capacity	0.184
1599051603	MONROE	Bed Census	102
1599051603	MONROE	Total Staffed Bed Capacity	125
1599051603	NASSAU	Available	34
1599051603	NASSAU	Available Capacity	0.5
1599051603	NASSAU	Bed Census	34
1599051603	NASSAU	Total Staffed Bed Capacity	68
1599051603	OKALOOSA	Available	111
1599051603	OKALOOSA	Available Capacity	0.245575221
1599051603	OKALOOSA	Bed Census	341
1599051603	OKALOOSA	Total Staffed Bed Capacity	452
1599051603	OKEECHOBEE	Available	49
1599051603	OKEECHOBEE	Available Capacity	0.49
1599051603	OKEECHOBEE	Bed Census	51
1599051603	OKEECHOBEE	Total Staffed Bed Capacity	100
1599051603	ORANGE	Available	1012
1599051603	ORANGE	Available Capacity	0.231844215
1599051603	ORANGE	Bed Census	3353
1599051603	ORANGE	Total Staffed Bed Capacity	4365
1599051603	OSCEOLA	Available	318
1599051603	OSCEOLA	Available Capacity	0.276281494
1599051603	OSCEOLA	Bed Census	833
1599051603	OSCEOLA	Total Staffed Bed Capacity	1151
1599051603	PALM BEACH	Available	1266
1599051603	PALM BEACH	Available Capacity	0.314143921
1599051603	PALM BEACH	Bed Census	2764
1599051603	PALM BEACH	Total Staffed Bed Capacity	4030
1599051603	PASCO	Available	316
1599051603	PASCO	Available Capacity	0.225553176
1599051603	PASCO	Bed Census	1085
1599051603	PASCO	Total Staffed Bed Capacity	1401
1599051603	PINELLAS	Available	911
1599051603	PINELLAS	Available Capacity	0.298590626
1599051603	PINELLAS	Bed Census	2140
1599051603	PINELLAS	Total Staffed Bed Capacity	3051
1599051603	POLK	Available	365
1599051603	POLK	Available Capacity	0.224615385
1599051603	POLK	Bed Census	1260
1599051603	POLK	Total Staffed Bed Capacity	1625
1599051603	PUTNAM	Available	22
1599051603	PUTNAM	Available Capacity	0.261904762
