timestamp	county	measure_names	measure_values
1613577602.57309	ALACHUA	Available	229
1613577602.57309	ALACHUA	Available Capacity	0.127505568
1613577602.57309	ALACHUA	Bed Census	1567
1613577602.57309	ALACHUA	Total Staffed Bed Capacity	1796
1613577602.57309	All	Available	12495
1613577602.57309	All	Available Capacity	0.185528895
1613577602.57309	All	Bed Census	54853
1613577602.57309	All	Total Staffed Bed Capacity	67348
1613577602.57309	BAKER	Available	145
1613577602.57309	BAKER	Available Capacity	0.232
1613577602.57309	BAKER	Bed Census	480
1613577602.57309	BAKER	Total Staffed Bed Capacity	625
1613577602.57309	BAY	Available	76
1613577602.57309	BAY	Available Capacity	0.138181818
1613577602.57309	BAY	Bed Census	474
1613577602.57309	BAY	Total Staffed Bed Capacity	550
1613577602.57309	BRADFORD	Available	5
1613577602.57309	BRADFORD	Available Capacity	0.5
1613577602.57309	BRADFORD	Bed Census	5
1613577602.57309	BRADFORD	Total Staffed Bed Capacity	10
1613577602.57309	BREVARD	Available	389
1613577602.57309	BREVARD	Available Capacity	0.233914612
1613577602.57309	BREVARD	Bed Census	1274
1613577602.57309	BREVARD	Total Staffed Bed Capacity	1663
1613577602.57309	BROWARD	Available	900
1613577602.57309	BROWARD	Available Capacity	0.164684355
1613577602.57309	BROWARD	Bed Census	4565
1613577602.57309	BROWARD	Total Staffed Bed Capacity	5465
1613577602.57309	CALHOUN	Available	5
1613577602.57309	CALHOUN	Available Capacity	0.5
1613577602.57309	CALHOUN	Bed Census	5
1613577602.57309	CALHOUN	Total Staffed Bed Capacity	10
1613577602.57309	CHARLOTTE	Available	127
1613577602.57309	CHARLOTTE	Available Capacity	0.206504065
1613577602.57309	CHARLOTTE	Bed Census	488
1613577602.57309	CHARLOTTE	Total Staffed Bed Capacity	615
1613577602.57309	CITRUS	Available	74
1613577602.57309	CITRUS	Available Capacity	0.237179487
1613577602.57309	CITRUS	Bed Census	238
1613577602.57309	CITRUS	Total Staffed Bed Capacity	312
1613577602.57309	CLAY	Available	70
1613577602.57309	CLAY	Available Capacity	0.126126126
1613577602.57309	CLAY	Bed Census	485
1613577602.57309	CLAY	Total Staffed Bed Capacity	555
1613577602.57309	COLLIER	Available	115
1613577602.57309	COLLIER	Available Capacity	0.120798319
1613577602.57309	COLLIER	Bed Census	837
1613577602.57309	COLLIER	Total Staffed Bed Capacity	952
1613577602.57309	COLUMBIA	Available	0
1613577602.57309	COLUMBIA	Available Capacity	0
