timestamp	county	measure_names	measure_values
1605013201.75141	ALACHUA	Available	316
1605013201.75141	ALACHUA	Available Capacity	0.185663925
1605013201.75141	ALACHUA	Bed Census	1386
1605013201.75141	ALACHUA	Total Staffed Bed Capacity	1702
1605013201.75141	All	Available	16076
1605013201.75141	All	Available Capacity	0.264286184
1605013201.75141	All	Bed Census	44752
1605013201.75141	All	Total Staffed Bed Capacity	60828
1605013201.75141	BAKER	Available	136
1605013201.75141	BAKER	Available Capacity	0.2176
1605013201.75141	BAKER	Bed Census	489
1605013201.75141	BAKER	Total Staffed Bed Capacity	625
1605013201.75141	BAY	Available	113
1605013201.75141	BAY	Available Capacity	0.208103131
1605013201.75141	BAY	Bed Census	430
1605013201.75141	BAY	Total Staffed Bed Capacity	543
1605013201.75141	BRADFORD	Available	5
1605013201.75141	BRADFORD	Available Capacity	0.5
1605013201.75141	BRADFORD	Bed Census	5
1605013201.75141	BRADFORD	Total Staffed Bed Capacity	10
1605013201.75141	BREVARD	Available	476
1605013201.75141	BREVARD	Available Capacity	0.292203806
1605013201.75141	BREVARD	Bed Census	1153
1605013201.75141	BREVARD	Total Staffed Bed Capacity	1629
1605013201.75141	BROWARD	Available	1119
1605013201.75141	BROWARD	Available Capacity	0.218896714
1605013201.75141	BROWARD	Bed Census	3993
1605013201.75141	BROWARD	Total Staffed Bed Capacity	5112
1605013201.75141	CALHOUN	Available	4
1605013201.75141	CALHOUN	Available Capacity	0.4
1605013201.75141	CALHOUN	Bed Census	6
1605013201.75141	CALHOUN	Total Staffed Bed Capacity	10
1605013201.75141	CHARLOTTE	Available	216
1605013201.75141	CHARLOTTE	Available Capacity	0.352365416
1605013201.75141	CHARLOTTE	Bed Census	397
1605013201.75141	CHARLOTTE	Total Staffed Bed Capacity	613
1605013201.75141	CITRUS	Available	99
1605013201.75141	CITRUS	Available Capacity	0.31629393
1605013201.75141	CITRUS	Bed Census	214
1605013201.75141	CITRUS	Total Staffed Bed Capacity	313
1605013201.75141	CLAY	Available	96
1605013201.75141	CLAY	Available Capacity	0.170212766
1605013201.75141	CLAY	Bed Census	468
1605013201.75141	CLAY	Total Staffed Bed Capacity	564
1605013201.75141	COLLIER	Available	141
1605013201.75141	COLLIER	Available Capacity	0.162817552
1605013201.75141	COLLIER	Bed Census	725
1605013201.75141	COLLIER	Total Staffed Bed Capacity	866
