timestamp	county	measure_names	measure_values
1622620806.64831	ALACHUA	Available	275
1622620806.64831	ALACHUA	Available Capacity	0.153203343
1622620806.64831	ALACHUA	Bed Census	1520
1622620806.64831	ALACHUA	Total Staffed Bed Capacity	1795
1622620806.64831	All	Available	15077
1622620806.64831	All	Available Capacity	0.244403378
1622620806.64831	All	Bed Census	46612
1622620806.64831	All	Total Staffed Bed Capacity	61689
1622620806.64831	BAKER	Available	168
1622620806.64831	BAKER	Available Capacity	0.2688
1622620806.64831	BAKER	Bed Census	457
1622620806.64831	BAKER	Total Staffed Bed Capacity	625
1622620806.64831	BAY	Available	99
1622620806.64831	BAY	Available Capacity	0.177737882
1622620806.64831	BAY	Bed Census	458
1622620806.64831	BAY	Total Staffed Bed Capacity	557
1622620806.64831	BRADFORD	Available	5
1622620806.64831	BRADFORD	Available Capacity	0.5
1622620806.64831	BRADFORD	Bed Census	5
1622620806.64831	BRADFORD	Total Staffed Bed Capacity	10
1622620806.64831	BREVARD	Available	455
1622620806.64831	BREVARD	Available Capacity	0.280517879
1622620806.64831	BREVARD	Bed Census	1167
1622620806.64831	BREVARD	Total Staffed Bed Capacity	1622
1622620806.64831	BROWARD	Available	1202
1622620806.64831	BROWARD	Available Capacity	0.222675065
1622620806.64831	BROWARD	Bed Census	4196
1622620806.64831	BROWARD	Total Staffed Bed Capacity	5398
1622620806.64831	CALHOUN	Available	4
1622620806.64831	CALHOUN	Available Capacity	0.4
1622620806.64831	CALHOUN	Bed Census	6
1622620806.64831	CALHOUN	Total Staffed Bed Capacity	10
1622620806.64831	CHARLOTTE	Available	194
1622620806.64831	CHARLOTTE	Available Capacity	0.319078947
1622620806.64831	CHARLOTTE	Bed Census	414
1622620806.64831	CHARLOTTE	Total Staffed Bed Capacity	608
1622620806.64831	CITRUS	Available	58
1622620806.64831	CITRUS	Available Capacity	0.202797203
1622620806.64831	CITRUS	Bed Census	228
1622620806.64831	CITRUS	Total Staffed Bed Capacity	286
1622620806.64831	CLAY	Available	125
1622620806.64831	CLAY	Available Capacity	0.212585034
1622620806.64831	CLAY	Bed Census	463
1622620806.64831	CLAY	Total Staffed Bed Capacity	588
1622620806.64831	COLLIER	Available	185
1622620806.64831	COLLIER	Available Capacity	0.204646018
1622620806.64831	COLLIER	Bed Census	719
1622620806.64831	COLLIER	Total Staffed Bed Capacity	904
1622620806.64831	COLUMBIA	Available	0
1622620806.64831	COLUMBIA	Available Capacity	0
1622620806.64831	COLUMBIA	Bed Census	104
1622620806.64831	COLUMBIA	Total Staffed Bed Capacity	104
1622620806.64831	DESOTO	Available	46
1622620806.64831	DESOTO	Available Capacity	0.793103448
1622620806.64831	DESOTO	Bed Census	12
1622620806.64831	DESOTO	Total Staffed Bed Capacity	58
