timestamp	county	measure_names	measure_values
1611727202.3023	ALACHUA	Available	171
1611727202.3023	ALACHUA	Available Capacity	0.094527363
1611727202.3023	ALACHUA	Bed Census	1638
1611727202.3023	ALACHUA	Total Staffed Bed Capacity	1809
1611727202.3023	All	Available	12057
1611727202.3023	All	Available Capacity	0.191959879
1611727202.3023	All	Bed Census	50753
1611727202.3023	All	Total Staffed Bed Capacity	62810
1611727202.3023	BAKER	Available	137
1611727202.3023	BAKER	Available Capacity	0.2192
1611727202.3023	BAKER	Bed Census	488
1611727202.3023	BAKER	Total Staffed Bed Capacity	625
1611727202.3023	BAY	Available	91
1611727202.3023	BAY	Available Capacity	0.157439446
1611727202.3023	BAY	Bed Census	487
1611727202.3023	BAY	Total Staffed Bed Capacity	578
1611727202.3023	BRADFORD	Available	5
1611727202.3023	BRADFORD	Available Capacity	0.5
1611727202.3023	BRADFORD	Bed Census	5
1611727202.3023	BRADFORD	Total Staffed Bed Capacity	10
1611727202.3023	BREVARD	Available	361
1611727202.3023	BREVARD	Available Capacity	0.218258767
1611727202.3023	BREVARD	Bed Census	1293
1611727202.3023	BREVARD	Total Staffed Bed Capacity	1654
1611727202.3023	BROWARD	Available	916
1611727202.3023	BROWARD	Available Capacity	0.168599301
1611727202.3023	BROWARD	Bed Census	4517
1611727202.3023	BROWARD	Total Staffed Bed Capacity	5433
1611727202.3023	CALHOUN	Available	2
1611727202.3023	CALHOUN	Available Capacity	0.2
1611727202.3023	CALHOUN	Bed Census	8
1611727202.3023	CALHOUN	Total Staffed Bed Capacity	10
1611727202.3023	CHARLOTTE	Available	172
1611727202.3023	CHARLOTTE	Available Capacity	0.283828383
1611727202.3023	CHARLOTTE	Bed Census	434
1611727202.3023	CHARLOTTE	Total Staffed Bed Capacity	606
1611727202.3023	CITRUS	Available	74
1611727202.3023	CITRUS	Available Capacity	0.241830065
1611727202.3023	CITRUS	Bed Census	232
1611727202.3023	CITRUS	Total Staffed Bed Capacity	306
1611727202.3023	CLAY	Available	73
