timestamp	county	measure_names	measure_values
1602910802.50026	ALACHUA	Available	254
1602910802.50026	ALACHUA	Available Capacity	0.147075854
1602910802.50026	ALACHUA	Bed Census	1473
1602910802.50026	ALACHUA	Total Staffed Bed Capacity	1727
1602910802.50026	All	Available	15187
1602910802.50026	All	Available Capacity	0.246286326
1602910802.50026	All	Bed Census	46477
1602910802.50026	All	Total Staffed Bed Capacity	61664
1602910802.50026	BAKER	Available	140
1602910802.50026	BAKER	Available Capacity	0.223285486
1602910802.50026	BAKER	Bed Census	487
1602910802.50026	BAKER	Total Staffed Bed Capacity	627
1602910802.50026	BAY	Available	89
1602910802.50026	BAY	Available Capacity	0.162705667
1602910802.50026	BAY	Bed Census	458
1602910802.50026	BAY	Total Staffed Bed Capacity	547
1602910802.50026	BRADFORD	Available	5
1602910802.50026	BRADFORD	Available Capacity	0.5
1602910802.50026	BRADFORD	Bed Census	5
1602910802.50026	BRADFORD	Total Staffed Bed Capacity	10
1602910802.50026	BREVARD	Available	391
1602910802.50026	BREVARD	Available Capacity	0.239583333
1602910802.50026	BREVARD	Bed Census	1241
1602910802.50026	BREVARD	Total Staffed Bed Capacity	1632
1602910802.50026	BROWARD	Available	1041
1602910802.50026	BROWARD	Available Capacity	0.199158217
1602910802.50026	BROWARD	Bed Census	4186
1602910802.50026	BROWARD	Total Staffed Bed Capacity	5227
1602910802.50026	CALHOUN	Available	3
1602910802.50026	CALHOUN	Available Capacity	0.3
1602910802.50026	CALHOUN	Bed Census	7
1602910802.50026	CALHOUN	Total Staffed Bed Capacity	10
1602910802.50026	CHARLOTTE	Available	179
1602910802.50026	CHARLOTTE	Available Capacity	0.290584416
1602910802.50026	CHARLOTTE	Bed Census	437
1602910802.50026	CHARLOTTE	Total Staffed Bed Capacity	616
1602910802.50026	CITRUS	Available	70
1602910802.50026	CITRUS	Available Capacity	0.238095238
1602910802.50026	CITRUS	Bed Census	224
1602910802.50026	CITRUS	Total Staffed Bed Capacity	294
1602910802.50026	CLAY	Available	88
1602910802.50026	CLAY	Available Capacity	0.157706093
1602910802.50026	CLAY	Bed Census	470
1602910802.50026	CLAY	Total Staffed Bed Capacity	558
1602910802.50026	COLLIER	Available	170
1602910802.50026	COLLIER	Available Capacity	0.194730813
1602910802.50026	COLLIER	Bed Census	703
1602910802.50026	COLLIER	Total Staffed Bed Capacity	873
1602910802.50026	COLUMBIA	Available	0
1602910802.50026	COLUMBIA	Available Capacity	0
1602910802.50026	COLUMBIA	Bed Census	101
1602910802.50026	COLUMBIA	Total Staffed Bed Capacity	101
1602910802.50026	DESOTO	Available	30
1602910802.50026	DESOTO	Available Capacity	0.545454545
1602910802.50026	DESOTO	Bed Census	25
1602910802.50026	DESOTO	Total Staffed Bed Capacity	55
1602910802.50026	DUVAL	Available	847
1602910802.50026	DUVAL	Available Capacity	0.224907063
1602910802.50026	DUVAL	Bed Census	2919
1602910802.50026	DUVAL	Total Staffed Bed Capacity	3766
1602910802.50026	ESCAMBIA	Available	354
1602910802.50026	ESCAMBIA	Available Capacity	0.243131868
1602910802.50026	ESCAMBIA	Bed Census	1102
1602910802.50026	ESCAMBIA	Total Staffed Bed Capacity	1456
1602910802.50026	FLAGLER	Available	11
1602910802.50026	FLAGLER	Available Capacity	0.111111111
1602910802.50026	FLAGLER	Bed Census	88
1602910802.50026	FLAGLER	Total Staffed Bed Capacity	99
1602910802.50026	FRANKLIN	Available	12
1602910802.50026	FRANKLIN	Available Capacity	0.8
1602910802.50026	FRANKLIN	Bed Census	3
1602910802.50026	FRANKLIN	Total Staffed Bed Capacity	15
1602910802.50026	GADSDEN	Available	321
1602910802.50026	GADSDEN	Available Capacity	0.33683106
1602910802.50026	GADSDEN	Bed Census	632
1602910802.50026	GADSDEN	Total Staffed Bed Capacity	953
