timestamp	county	measure_names	measure_values
1618581606.7378	ALACHUA	Available	245
1618581606.7378	ALACHUA	Available Capacity	0.137024609
1618581606.7378	ALACHUA	Bed Census	1543
1618581606.7378	ALACHUA	Total Staffed Bed Capacity	1788
1618581606.7378	All	Available	12487
1618581606.7378	All	Available Capacity	0.200375493
1618581606.7378	All	Bed Census	49831
1618581606.7378	All	Total Staffed Bed Capacity	62318
1618581606.7378	BAKER	Available	147
1618581606.7378	BAKER	Available Capacity	0.2352
1618581606.7378	BAKER	Bed Census	478
1618581606.7378	BAKER	Total Staffed Bed Capacity	625
1618581606.7378	BAY	Available	96
1618581606.7378	BAY	Available Capacity	0.171122995
1618581606.7378	BAY	Bed Census	465
1618581606.7378	BAY	Total Staffed Bed Capacity	561
1618581606.7378	BRADFORD	Available	5
1618581606.7378	BRADFORD	Available Capacity	0.5
1618581606.7378	BRADFORD	Bed Census	5
1618581606.7378	BRADFORD	Total Staffed Bed Capacity	10
1618581606.7378	BREVARD	Available	380
1618581606.7378	BREVARD	Available Capacity	0.234278668
1618581606.7378	BREVARD	Bed Census	1242
1618581606.7378	BREVARD	Total Staffed Bed Capacity	1622
1618581606.7378	BROWARD	Available	911
1618581606.7378	BROWARD	Available Capacity	0.167248026
1618581606.7378	BROWARD	Bed Census	4536
1618581606.7378	BROWARD	Total Staffed Bed Capacity	5447
1618581606.7378	CALHOUN	Available	7
1618581606.7378	CALHOUN	Available Capacity	0.7
1618581606.7378	CALHOUN	Bed Census	3
1618581606.7378	CALHOUN	Total Staffed Bed Capacity	10
1618581606.7378	CHARLOTTE	Available	136
1618581606.7378	CHARLOTTE	Available Capacity	0.21900161
1618581606.7378	CHARLOTTE	Bed Census	485
1618581606.7378	CHARLOTTE	Total Staffed Bed Capacity	621
1618581606.7378	CITRUS	Available	66
1618581606.7378	CITRUS	Available Capacity	0.22147651
1618581606.7378	CITRUS	Bed Census	232
1618581606.7378	CITRUS	Total Staffed Bed Capacity	298
1618581606.7378	CLAY	Available	139
1618581606.7378	CLAY	Available Capacity	0.234006734
1618581606.7378	CLAY	Bed Census	455
1618581606.7378	CLAY	Total Staffed Bed Capacity	594
1618581606.7378	COLLIER	Available	138
1618581606.7378	COLLIER	Available Capacity	0.146808511
1618581606.7378	COLLIER	Bed Census	802
1618581606.7378	COLLIER	Total Staffed Bed Capacity	940
1618581606.7378	COLUMBIA	Available	0
1618581606.7378	COLUMBIA	Available Capacity	0
1618581606.7378	COLUMBIA	Bed Census	112
1618581606.7378	COLUMBIA	Total Staffed Bed Capacity	112
1618581606.7378	DESOTO	Available	44
1618581606.7378	DESOTO	Available Capacity	0.75862069
1618581606.7378	DESOTO	Bed Census	14
1618581606.7378	DESOTO	Total Staffed Bed Capacity	58
1618581606.7378	DUVAL	Available	912
1618581606.7378	DUVAL	Available Capacity	0.243980738
1618581606.7378	DUVAL	Bed Census	2826
1618581606.7378	DUVAL	Total Staffed Bed Capacity	3738
1618581606.7378	ESCAMBIA	Available	459
1618581606.7378	ESCAMBIA	Available Capacity	0.311820652
1618581606.7378	ESCAMBIA	Bed Census	1013
1618581606.7378	ESCAMBIA	Total Staffed Bed Capacity	1472
1618581606.7378	FLAGLER	Available	5
1618581606.7378	FLAGLER	Available Capacity	0.050505051
1618581606.7378	FLAGLER	Bed Census	94
1618581606.7378	FLAGLER	Total Staffed Bed Capacity	99
1618581606.7378	FRANKLIN	Available	10
1618581606.7378	FRANKLIN	Available Capacity	0.666666667
1618581606.7378	FRANKLIN	Bed Census	5
1618581606.7378	FRANKLIN	Total Staffed Bed Capacity	15
1618581606.7378	GADSDEN	Available	230
1618581606.7378	GADSDEN	Available Capacity	0.241343127
1618581606.7378	GADSDEN	Bed Census	723
1618581606.7378	GADSDEN	Total Staffed Bed Capacity	953
1618581606.7378	GULF	Available	13
1618581606.7378	GULF	Available Capacity	0.619047619
1618581606.7378	GULF	Bed Census	8
1618581606.7378	GULF	Total Staffed Bed Capacity	21
1618581606.7378	HARDEE	Available	0
1618581606.7378	HARDEE	Available Capacity	0
1618581606.7378	HARDEE	Bed Census	25
