timestamp	county	measure_names	measure_values
1609002002.01801	ALACHUA	Available	465
1609002002.01801	ALACHUA	Available Capacity	0.267548907
1609002002.01801	ALACHUA	Bed Census	1273
1609002002.01801	ALACHUA	Total Staffed Bed Capacity	1738
1609002002.01801	All	Available	18501
1609002002.01801	All	Available Capacity	0.306191351
1609002002.01801	All	Bed Census	41922
1609002002.01801	All	Total Staffed Bed Capacity	60423
1609002002.01801	BAKER	Available	122
1609002002.01801	BAKER	Available Capacity	0.1952
1609002002.01801	BAKER	Bed Census	503
1609002002.01801	BAKER	Total Staffed Bed Capacity	625
1609002002.01801	BAY	Available	144
1609002002.01801	BAY	Available Capacity	0.260869565
1609002002.01801	BAY	Bed Census	408
1609002002.01801	BAY	Total Staffed Bed Capacity	552
1609002002.01801	BRADFORD	Available	5
1609002002.01801	BRADFORD	Available Capacity	0.5
1609002002.01801	BRADFORD	Bed Census	5
1609002002.01801	BRADFORD	Total Staffed Bed Capacity	10
1609002002.01801	BREVARD	Available	589
1609002002.01801	BREVARD	Available Capacity	0.364705882
1609002002.01801	BREVARD	Bed Census	1026
1609002002.01801	BREVARD	Total Staffed Bed Capacity	1615
1609002002.01801	BROWARD	Available	1265
1609002002.01801	BROWARD	Available Capacity	0.250197785
1609002002.01801	BROWARD	Bed Census	3791
1609002002.01801	BROWARD	Total Staffed Bed Capacity	5056
1609002002.01801	CALHOUN	Available	3
1609002002.01801	CALHOUN	Available Capacity	0.3
1609002002.01801	CALHOUN	Bed Census	7
1609002002.01801	CALHOUN	Total Staffed Bed Capacity	10
1609002002.01801	CHARLOTTE	Available	204
1609002002.01801	CHARLOTTE	Available Capacity	0.339434276
1609002002.01801	CHARLOTTE	Bed Census	397
1609002002.01801	CHARLOTTE	Total Staffed Bed Capacity	601
1609002002.01801	CITRUS	Available	99
1609002002.01801	CITRUS	Available Capacity	0.328903654
1609002002.01801	CITRUS	Bed Census	202
1609002002.01801	CITRUS	Total Staffed Bed Capacity	301
1609002002.01801	CLAY	Available	116
1609002002.01801	CLAY	Available Capacity	0.199655766
1609002002.01801	CLAY	Bed Census	465
1609002002.01801	CLAY	Total Staffed Bed Capacity	581
1609002002.01801	COLLIER	Available	136
1609002002.01801	COLLIER	Available Capacity	0.171284635
1609002002.01801	COLLIER	Bed Census	658
1609002002.01801	COLLIER	Total Staffed Bed Capacity	794
1609002002.01801	COLUMBIA	Available	3
1609002002.01801	COLUMBIA	Available Capacity	0.032967033
1609002002.01801	COLUMBIA	Bed Census	88
1609002002.01801	COLUMBIA	Total Staffed Bed Capacity	91
1609002002.01801	DESOTO	Available	38
1609002002.01801	DESOTO	Available Capacity	0.655172414
1609002002.01801	DESOTO	Bed Census	20
1609002002.01801	DESOTO	Total Staffed Bed Capacity	58
