timestamp	county	measure_names	measure_values
1610208003.00155	ALACHUA	Available	236
1610208003.00155	ALACHUA	Available Capacity	0.134626355
1610208003.00155	ALACHUA	Bed Census	1517
1610208003.00155	ALACHUA	Total Staffed Bed Capacity	1753
1610208003.00155	All	Available	12054
1610208003.00155	All	Available Capacity	0.193455199
1610208003.00155	All	Bed Census	50255
1610208003.00155	All	Total Staffed Bed Capacity	62309
1610208003.00155	BAKER	Available	130
1610208003.00155	BAKER	Available Capacity	0.208
1610208003.00155	BAKER	Bed Census	495
1610208003.00155	BAKER	Total Staffed Bed Capacity	625
1610208003.00155	BAY	Available	114
1610208003.00155	BAY	Available Capacity	0.19826087
1610208003.00155	BAY	Bed Census	461
1610208003.00155	BAY	Total Staffed Bed Capacity	575
1610208003.00155	BRADFORD	Available	5
1610208003.00155	BRADFORD	Available Capacity	0.5
1610208003.00155	BRADFORD	Bed Census	5
1610208003.00155	BRADFORD	Total Staffed Bed Capacity	10
1610208003.00155	BREVARD	Available	403
1610208003.00155	BREVARD	Available Capacity	0.243504532
1610208003.00155	BREVARD	Bed Census	1252
1610208003.00155	BREVARD	Total Staffed Bed Capacity	1655
1610208003.00155	BROWARD	Available	908
1610208003.00155	BROWARD	Available Capacity	0.165632981
1610208003.00155	BROWARD	Bed Census	4574
1610208003.00155	BROWARD	Total Staffed Bed Capacity	5482
1610208003.00155	CALHOUN	Available	4
1610208003.00155	CALHOUN	Available Capacity	0.4
1610208003.00155	CALHOUN	Bed Census	6
1610208003.00155	CALHOUN	Total Staffed Bed Capacity	10
1610208003.00155	CHARLOTTE	Available	160
1610208003.00155	CHARLOTTE	Available Capacity	0.267111853
1610208003.00155	CHARLOTTE	Bed Census	439
1610208003.00155	CHARLOTTE	Total Staffed Bed Capacity	599
1610208003.00155	CITRUS	Available	66
1610208003.00155	CITRUS	Available Capacity	0.216393443
1610208003.00155	CITRUS	Bed Census	239
1610208003.00155	CITRUS	Total Staffed Bed Capacity	305
1610208003.00155	CLAY	Available	62
1610208003.00155	CLAY	Available Capacity	0.104026846
1610208003.00155	CLAY	Bed Census	534
1610208003.00155	CLAY	Total Staffed Bed Capacity	596
1610208003.00155	COLLIER	Available	103
1610208003.00155	COLLIER	Available Capacity	0.113436123
1610208003.00155	COLLIER	Bed Census	805
1610208003.00155	COLLIER	Total Staffed Bed Capacity	908
1610208003.00155	COLUMBIA	Available	0
1610208003.00155	COLUMBIA	Available Capacity	0
1610208003.00155	COLUMBIA	Bed Census	106
1610208003.00155	COLUMBIA	Total Staffed Bed Capacity	106
1610208003.00155	DESOTO	Available	33
1610208003.00155	DESOTO	Available Capacity	0.568965517
1610208003.00155	DESOTO	Bed Census	25
