timestamp	county	measure_names	measure_values
1608130802.51388	ALACHUA	Available	218
1608130802.51388	ALACHUA	Available Capacity	0.123372949
1608130802.51388	ALACHUA	Bed Census	1549
1608130802.51388	ALACHUA	Total Staffed Bed Capacity	1767
1608130802.51388	All	Available	12689
1608130802.51388	All	Available Capacity	0.205151006
1608130802.51388	All	Bed Census	49163
1608130802.51388	All	Total Staffed Bed Capacity	61852
1608130802.51388	BAKER	Available	113
1608130802.51388	BAKER	Available Capacity	0.1808
1608130802.51388	BAKER	Bed Census	512
1608130802.51388	BAKER	Total Staffed Bed Capacity	625
1608130802.51388	BAY	Available	104
1608130802.51388	BAY	Available Capacity	0.182136602
1608130802.51388	BAY	Bed Census	467
1608130802.51388	BAY	Total Staffed Bed Capacity	571
1608130802.51388	BRADFORD	Available	5
1608130802.51388	BRADFORD	Available Capacity	0.5
1608130802.51388	BRADFORD	Bed Census	5
1608130802.51388	BRADFORD	Total Staffed Bed Capacity	10
1608130802.51388	BREVARD	Available	413
1608130802.51388	BREVARD	Available Capacity	0.251829268
1608130802.51388	BREVARD	Bed Census	1227
1608130802.51388	BREVARD	Total Staffed Bed Capacity	1640
1608130802.51388	BROWARD	Available	921
1608130802.51388	BROWARD	Available Capacity	0.173904834
1608130802.51388	BROWARD	Bed Census	4375
1608130802.51388	BROWARD	Total Staffed Bed Capacity	5296
1608130802.51388	CALHOUN	Available	1
1608130802.51388	CALHOUN	Available Capacity	0.1
1608130802.51388	CALHOUN	Bed Census	9
1608130802.51388	CALHOUN	Total Staffed Bed Capacity	10
1608130802.51388	CHARLOTTE	Available	143
1608130802.51388	CHARLOTTE	Available Capacity	0.230273752
1608130802.51388	CHARLOTTE	Bed Census	478
1608130802.51388	CHARLOTTE	Total Staffed Bed Capacity	621
1608130802.51388	CITRUS	Available	65
1608130802.51388	CITRUS	Available Capacity	0.212418301
1608130802.51388	CITRUS	Bed Census	241
1608130802.51388	CITRUS	Total Staffed Bed Capacity	306
1608130802.51388	CLAY	Available	90
1608130802.51388	CLAY	Available Capacity	0.155172414
1608130802.51388	CLAY	Bed Census	490
1608130802.51388	CLAY	Total Staffed Bed Capacity	580
1608130802.51388	COLLIER	Available	136
1608130802.51388	COLLIER	Available Capacity	0.151955307
1608130802.51388	COLLIER	Bed Census	759
1608130802.51388	COLLIER	Total Staffed Bed Capacity	895
1608130802.51388	COLUMBIA	Available	0
1608130802.51388	COLUMBIA	Available Capacity	0
1608130802.51388	COLUMBIA	Bed Census	101
1608130802.51388	COLUMBIA	Total Staffed Bed Capacity	101
1608130802.51388	DESOTO	Available	21
1608130802.51388	DESOTO	Available Capacity	0.362068966
1608130802.51388	DESOTO	Bed Census	37
1608130802.51388	DESOTO	Total Staffed Bed Capacity	58
1608130802.51388	DUVAL	Available	839
1608130802.51388	DUVAL	Available Capacity	0.22355449
1608130802.51388	DUVAL	Bed Census	2914
1608130802.51388	DUVAL	Total Staffed Bed Capacity	3753
1608130802.51388	ESCAMBIA	Available	360
1608130802.51388	ESCAMBIA	Available Capacity	0.247252747
