timestamp	county	measure_names	measure_values
1601859601	ALACHUA	Available	314
1601859601	ALACHUA	Available Capacity	0.185141509
1601859601	ALACHUA	Bed Census	1382
1601859601	ALACHUA	Total Staffed Bed Capacity	1696
1601859601	All	Available	17682
1601859601	All	Available Capacity	0.289418119
1601859601	All	Bed Census	43413
1601859601	All	Total Staffed Bed Capacity	61095
1601859601	BAKER	Available	154
1601859601	BAKER	Available Capacity	0.2464
1601859601	BAKER	Bed Census	471
1601859601	BAKER	Total Staffed Bed Capacity	625
1601859601	BAY	Available	123
1601859601	BAY	Available Capacity	0.226102941
1601859601	BAY	Bed Census	421
1601859601	BAY	Total Staffed Bed Capacity	544
1601859601	BRADFORD	Available	5
1601859601	BRADFORD	Available Capacity	0.5
1601859601	BRADFORD	Bed Census	5
1601859601	BRADFORD	Total Staffed Bed Capacity	10
1601859601	BREVARD	Available	504
1601859601	BREVARD	Available Capacity	0.316781898
1601859601	BREVARD	Bed Census	1087
1601859601	BREVARD	Total Staffed Bed Capacity	1591
1601859601	BROWARD	Available	1194
1601859601	BROWARD	Available Capacity	0.236388834
1601859601	BROWARD	Bed Census	3857
1601859601	BROWARD	Total Staffed Bed Capacity	5051
1601859601	CALHOUN	Available	6
1601859601	CALHOUN	Available Capacity	0.6
1601859601	CALHOUN	Bed Census	4
1601859601	CALHOUN	Total Staffed Bed Capacity	10
1601859601	CHARLOTTE	Available	227
1601859601	CHARLOTTE	Available Capacity	0.368506494
1601859601	CHARLOTTE	Bed Census	389
1601859601	CHARLOTTE	Total Staffed Bed Capacity	616
1601859601	CITRUS	Available	114
1601859601	CITRUS	Available Capacity	0.382550336
1601859601	CITRUS	Bed Census	184
1601859601	CITRUS	Total Staffed Bed Capacity	298
1601859601	CLAY	Available	87
1601859601	CLAY	Available Capacity	0.154255319
1601859601	CLAY	Bed Census	477
1601859601	CLAY	Total Staffed Bed Capacity	564
1601859601	COLLIER	Available	204
1601859601	COLLIER	Available Capacity	0.236658933
1601859601	COLLIER	Bed Census	658
1601859601	COLLIER	Total Staffed Bed Capacity	862
1601859601	COLUMBIA	Available	8
1601859601	COLUMBIA	Available Capacity	0.087912088
1601859601	COLUMBIA	Bed Census	83
1601859601	COLUMBIA	Total Staffed Bed Capacity	91
1601859601	DESOTO	Available	34
1601859601	DESOTO	Available Capacity	0.618181818
1601859601	DESOTO	Bed Census	21
1601859601	DESOTO	Total Staffed Bed Capacity	55
1601859601	DUVAL	Available	1088
1601859601	DUVAL	Available Capacity	0.293815825
1601859601	DUVAL	Bed Census	2615
1601859601	DUVAL	Total Staffed Bed Capacity	3703
1601859601	ESCAMBIA	Available	464
1601859601	ESCAMBIA	Available Capacity	0.315003394
1601859601	ESCAMBIA	Bed Census	1009
1601859601	ESCAMBIA	Total Staffed Bed Capacity	1473
1601859601	FLAGLER	Available	25
1601859601	FLAGLER	Available Capacity	0.252525253
1601859601	FLAGLER	Bed Census	74
1601859601	FLAGLER	Total Staffed Bed Capacity	99
1601859601	FRANKLIN	Available	14
1601859601	FRANKLIN	Available Capacity	0.933333333
1601859601	FRANKLIN	Bed Census	1
1601859601	FRANKLIN	Total Staffed Bed Capacity	15
1601859601	GADSDEN	Available	275
1601859601	GADSDEN	Available Capacity	0.288562434
1601859601	GADSDEN	Bed Census	678
1601859601	GADSDEN	Total Staffed Bed Capacity	953
1601859601	GULF	Available	14
1601859601	GULF	Available Capacity	0.666666667
1601859601	GULF	Bed Census	7
1601859601	GULF	Total Staffed Bed Capacity	21
1601859601	HARDEE	Available	0
1601859601	HARDEE	Available Capacity	0
1601859601	HARDEE	Bed Census	25
1601859601	HARDEE	Total Staffed Bed Capacity	25
1601859601	HENDRY	Available	19
1601859601	HENDRY	Available Capacity	0.655172414
1601859601	HENDRY	Bed Census	10
1601859601	HENDRY	Total Staffed Bed Capacity	29
1601859601	HERNANDO	Available	260
1601859601	HERNANDO	Available Capacity	0.361111111
1601859601	HERNANDO	Bed Census	460
1601859601	HERNANDO	Total Staffed Bed Capacity	720
1601859601	HIGHLANDS	Available	89
1601859601	HIGHLANDS	Available Capacity	0.356
1601859601	HIGHLANDS	Bed Census	161
1601859601	HIGHLANDS	Total Staffed Bed Capacity	250
1601859601	HILLSBOROUGH	Available	762
1601859601	HILLSBOROUGH	Available Capacity	0.194536635
1601859601	HILLSBOROUGH	Bed Census	3155
1601859601	HILLSBOROUGH	Total Staffed Bed Capacity	3917
1601859601	HOLMES	Available	8
1601859601	HOLMES	Available Capacity	0.4
1601859601	HOLMES	Bed Census	12
1601859601	HOLMES	Total Staffed Bed Capacity	20
1601859601	INDIAN RIVER	Available	163
1601859601	INDIAN RIVER	Available Capacity	0.359030837
1601859601	INDIAN RIVER	Bed Census	291
1601859601	INDIAN RIVER	Total Staffed Bed Capacity	454
1601859601	JACKSON	Available	56
1601859601	JACKSON	Available Capacity	0.293193717
1601859601	JACKSON	Bed Census	135
1601859601	JACKSON	Total Staffed Bed Capacity	191
1601859601	LAKE	Available	272
1601859601	LAKE	Available Capacity	0.303232999
1601859601	LAKE	Bed Census	625
1601859601	LAKE	Total Staffed Bed Capacity	897
1601859601	LEE	Available	491
1601859601	LEE	Available Capacity	0.26511879
1601859601	LEE	Bed Census	1361
1601859601	LEE	Total Staffed Bed Capacity	1852
1601859601	LEON	Available	168
1601859601	LEON	Available Capacity	0.198113208
