timestamp	county	measure_names	measure_values
1620950407.29944	ALACHUA	Available	256
1620950407.29944	ALACHUA	Available Capacity	0.142222222
1620950407.29944	ALACHUA	Bed Census	1544
1620950407.29944	ALACHUA	Total Staffed Bed Capacity	1800
1620950407.29944	All	Available	12655
1620950407.29944	All	Available Capacity	0.203221351
1620950407.29944	All	Bed Census	49617
1620950407.29944	All	Total Staffed Bed Capacity	62272
1620950407.29944	BAKER	Available	171
1620950407.29944	BAKER	Available Capacity	0.2736
1620950407.29944	BAKER	Bed Census	454
1620950407.29944	BAKER	Total Staffed Bed Capacity	625
1620950407.29944	BAY	Available	95
1620950407.29944	BAY	Available Capacity	0.170863309
1620950407.29944	BAY	Bed Census	461
1620950407.29944	BAY	Total Staffed Bed Capacity	556
1620950407.29944	BRADFORD	Available	5
1620950407.29944	BRADFORD	Available Capacity	0.5
1620950407.29944	BRADFORD	Bed Census	5
1620950407.29944	BRADFORD	Total Staffed Bed Capacity	10
1620950407.29944	BREVARD	Available	390
1620950407.29944	BREVARD	Available Capacity	0.237515225
1620950407.29944	BREVARD	Bed Census	1252
1620950407.29944	BREVARD	Total Staffed Bed Capacity	1642
1620950407.29944	BROWARD	Available	1010
1620950407.29944	BROWARD	Available Capacity	0.185559434
1620950407.29944	BROWARD	Bed Census	4433
1620950407.29944	BROWARD	Total Staffed Bed Capacity	5443
1620950407.29944	CALHOUN	Available	3
1620950407.29944	CALHOUN	Available Capacity	0.3
1620950407.29944	CALHOUN	Bed Census	7
1620950407.29944	CALHOUN	Total Staffed Bed Capacity	10
1620950407.29944	CHARLOTTE	Available	181
1620950407.29944	CHARLOTTE	Available Capacity	0.293354943
1620950407.29944	CHARLOTTE	Bed Census	436
1620950407.29944	CHARLOTTE	Total Staffed Bed Capacity	617
1620950407.29944	CITRUS	Available	101
1620950407.29944	CITRUS	Available Capacity	0.338926174
1620950407.29944	CITRUS	Bed Census	197
1620950407.29944	CITRUS	Total Staffed Bed Capacity	298
1620950407.29944	CLAY	Available	112
1620950407.29944	CLAY	Available Capacity	0.189509306
1620950407.29944	CLAY	Bed Census	479
1620950407.29944	CLAY	Total Staffed Bed Capacity	591
1620950407.29944	COLLIER	Available	160
1620950407.29944	COLLIER	Available Capacity	0.165803109
1620950407.29944	COLLIER	Bed Census	805
