timestamp	county	measure_names	measure_values
1598241601	ALACHUA	Available	285
1598241601	ALACHUA	Available Capacity	0.168439716
1598241601	ALACHUA	Bed Census	1407
1598241601	ALACHUA	Total Staffed Bed Capacity	1692
1598241601	All	Available	16272
1598241601	All	Available Capacity	0.269801529
1598241601	All	Bed Census	44039
1598241601	All	Total Staffed Bed Capacity	60311
1598241601	BAKER	Available	137
1598241601	BAKER	Available Capacity	0.2192
1598241601	BAKER	Bed Census	488
1598241601	BAKER	Total Staffed Bed Capacity	625
1598241601	BAY	Available	120
1598241601	BAY	Available Capacity	0.213903743
1598241601	BAY	Bed Census	441
1598241601	BAY	Total Staffed Bed Capacity	561
1598241601	BRADFORD	Available	5
1598241601	BRADFORD	Available Capacity	0.5
1598241601	BRADFORD	Bed Census	5
1598241601	BRADFORD	Total Staffed Bed Capacity	10
1598241601	BREVARD	Available	461
1598241601	BREVARD	Available Capacity	0.291956935
1598241601	BREVARD	Bed Census	1118
1598241601	BREVARD	Total Staffed Bed Capacity	1579
1598241601	BROWARD	Available	1070
1598241601	BROWARD	Available Capacity	0.210464201
1598241601	BROWARD	Bed Census	4014
1598241601	BROWARD	Total Staffed Bed Capacity	5084
1598241601	CALHOUN	Available	5
1598241601	CALHOUN	Available Capacity	0.5
1598241601	CALHOUN	Bed Census	5
1598241601	CALHOUN	Total Staffed Bed Capacity	10
1598241601	CHARLOTTE	Available	267
1598241601	CHARLOTTE	Available Capacity	0.379800853
1598241601	CHARLOTTE	Bed Census	436
1598241601	CHARLOTTE	Total Staffed Bed Capacity	703
1598241601	CITRUS	Available	99
1598241601	CITRUS	Available Capacity	0.333333333
1598241601	CITRUS	Bed Census	198
1598241601	CITRUS	Total Staffed Bed Capacity	297
1598241601	CLAY	Available	79
1598241601	CLAY	Available Capacity	0.144688645
1598241601	CLAY	Bed Census	467
1598241601	CLAY	Total Staffed Bed Capacity	546
1598241601	COLLIER	Available	210
1598241601	COLLIER	Available Capacity	0.243055556
1598241601	COLLIER	Bed Census	654
1598241601	COLLIER	Total Staffed Bed Capacity	864
1598241601	COLUMBIA	Available	12
1598241601	COLUMBIA	Available Capacity	0.114285714
1598241601	COLUMBIA	Bed Census	93
1598241601	COLUMBIA	Total Staffed Bed Capacity	105
1598241601	DESOTO	Available	30
1598241601	DESOTO	Available Capacity	0.545454545
1598241601	DESOTO	Bed Census	25
1598241601	DESOTO	Total Staffed Bed Capacity	55
1598241601	DUVAL	Available	1086
1598241601	DUVAL	Available Capacity	0.290529695
1598241601	DUVAL	Bed Census	2652
1598241601	DUVAL	Total Staffed Bed Capacity	3738
1598241601	ESCAMBIA	Available	501
1598241601	ESCAMBIA	Available Capacity	0.336693548
1598241601	ESCAMBIA	Bed Census	987
1598241601	ESCAMBIA	Total Staffed Bed Capacity	1488
1598241601	FLAGLER	Available	31
1598241601	FLAGLER	Available Capacity	0.313131313
1598241601	FLAGLER	Bed Census	68
1598241601	FLAGLER	Total Staffed Bed Capacity	99
1598241601	FRANKLIN	Available	15
1598241601	FRANKLIN	Available Capacity	1
1598241601	FRANKLIN	Bed Census	0
1598241601	FRANKLIN	Total Staffed Bed Capacity	15
1598241601	GADSDEN	Available	187
1598241601	GADSDEN	Available Capacity	0.196222455
1598241601	GADSDEN	Bed Census	766
1598241601	GADSDEN	Total Staffed Bed Capacity	953
1598241601	GULF	Available	18
1598241601	GULF	Available Capacity	0.857142857
1598241601	GULF	Bed Census	3
1598241601	GULF	Total Staffed Bed Capacity	21
1598241601	HARDEE	Available	0
1598241601	HARDEE	Available Capacity	0
1598241601	HARDEE	Bed Census	25
1598241601	HARDEE	Total Staffed Bed Capacity	25
1598241601	HENDRY	Available	19
1598241601	HENDRY	Available Capacity	0.655172414
1598241601	HENDRY	Bed Census	10
1598241601	HENDRY	Total Staffed Bed Capacity	29
1598241601	HERNANDO	Available	215
1598241601	HERNANDO	Available Capacity	0.299442897
1598241601	HERNANDO	Bed Census	503
1598241601	HERNANDO	Total Staffed Bed Capacity	718
1598241601	HIGHLANDS	Available	71
1598241601	HIGHLANDS	Available Capacity	0.278431373
1598241601	HIGHLANDS	Bed Census	184
1598241601	HIGHLANDS	Total Staffed Bed Capacity	255
1598241601	HILLSBOROUGH	Available	725
1598241601	HILLSBOROUGH	Available Capacity	0.196957349
1598241601	HILLSBOROUGH	Bed Census	2956
1598241601	HILLSBOROUGH	Total Staffed Bed Capacity	3681
1598241601	HOLMES	Available	11
1598241601	HOLMES	Available Capacity	0.55
1598241601	HOLMES	Bed Census	9
1598241601	HOLMES	Total Staffed Bed Capacity	20
1598241601	INDIAN RIVER	Available	178
1598241601	INDIAN RIVER	Available Capacity	0.387799564
1598241601	INDIAN RIVER	Bed Census	281
1598241601	INDIAN RIVER	Total Staffed Bed Capacity	459
1598241601	JACKSON	Available	69
1598241601	JACKSON	Available Capacity	0.650943396
1598241601	JACKSON	Bed Census	37
1598241601	JACKSON	Total Staffed Bed Capacity	106
1598241601	LAKE	Available	234
1598241601	LAKE	Available Capacity	0.261452514
1598241601	LAKE	Bed Census	661
1598241601	LAKE	Total Staffed Bed Capacity	895
1598241601	LEE	Available	513
1598241601	LEE	Available Capacity	0.274919614
1598241601	LEE	Bed Census	1353
1598241601	LEE	Total Staffed Bed Capacity	1866
1598241601	LEON	Available	149
1598241601	LEON	Available Capacity	0.175088132
1598241601	LEON	Bed Census	702
1598241601	LEON	Total Staffed Bed Capacity	851
1598241601	MADISON	Available	10
1598241601	MADISON	Available Capacity	0.666666667
1598241601	MADISON	Bed Census	5
1598241601	MADISON	Total Staffed Bed Capacity	15
1598241601	MANATEE	Available	145
1598241601	MANATEE	Available Capacity	0.192819149
1598241601	MANATEE	Bed Census	607
1598241601	MANATEE	Total Staffed Bed Capacity	752
1598241601	MARION	Available	138
1598241601	MARION	Available Capacity	0.15282392
1598241601	MARION	Bed Census	765
1598241601	MARION	Total Staffed Bed Capacity	903
1598241601	MARTIN	Available	252
1598241601	MARTIN	Available Capacity	0.514285714
1598241601	MARTIN	Bed Census	238
1598241601	MARTIN	Total Staffed Bed Capacity	490
1598241601	MIAMI-DADE	Available	2210
1598241601	MIAMI-DADE	Available Capacity	0.257725948
1598241601	MIAMI-DADE	Bed Census	6365
1598241601	MIAMI-DADE	Total Staffed Bed Capacity	8575
1598241601	MONROE	Available	26
1598241601	MONROE	Available Capacity	0.232142857
1598241601	MONROE	Bed Census	86
1598241601	MONROE	Total Staffed Bed Capacity	112
1598241601	NASSAU	Available	36
1598241601	NASSAU	Available Capacity	0.529411765
1598241601	NASSAU	Bed Census	32
1598241601	NASSAU	Total Staffed Bed Capacity	68
1598241601	OKALOOSA	Available	138
1598241601	OKALOOSA	Available Capacity	0.306666667
