timestamp	county	measure_names	measure_values
1605614402.33099	ALACHUA	Available	287
1605614402.33099	ALACHUA	Available Capacity	0.164281626
1605614402.33099	ALACHUA	Bed Census	1460
1605614402.33099	ALACHUA	Total Staffed Bed Capacity	1747
1605614402.33099	All	Available	15929
1605614402.33099	All	Available Capacity	0.260056814
1605614402.33099	All	Bed Census	45323
1605614402.33099	All	Total Staffed Bed Capacity	61252
1605614402.33099	BAKER	Available	114
1605614402.33099	BAKER	Available Capacity	0.1824
1605614402.33099	BAKER	Bed Census	511
1605614402.33099	BAKER	Total Staffed Bed Capacity	625
1605614402.33099	BAY	Available	100
1605614402.33099	BAY	Available Capacity	0.181818182
1605614402.33099	BAY	Bed Census	450
1605614402.33099	BAY	Total Staffed Bed Capacity	550
1605614402.33099	BRADFORD	Available	5
1605614402.33099	BRADFORD	Available Capacity	0.5
1605614402.33099	BRADFORD	Bed Census	5
1605614402.33099	BRADFORD	Total Staffed Bed Capacity	10
1605614402.33099	BREVARD	Available	506
1605614402.33099	BREVARD	Available Capacity	0.312345679
1605614402.33099	BREVARD	Bed Census	1114
1605614402.33099	BREVARD	Total Staffed Bed Capacity	1620
1605614402.33099	BROWARD	Available	1133
1605614402.33099	BROWARD	Available Capacity	0.218010391
1605614402.33099	BROWARD	Bed Census	4064
1605614402.33099	BROWARD	Total Staffed Bed Capacity	5197
1605614402.33099	CALHOUN	Available	2
1605614402.33099	CALHOUN	Available Capacity	0.1
1605614402.33099	CALHOUN	Bed Census	18
1605614402.33099	CALHOUN	Total Staffed Bed Capacity	20
1605614402.33099	CHARLOTTE	Available	198
1605614402.33099	CHARLOTTE	Available Capacity	0.31629393
1605614402.33099	CHARLOTTE	Bed Census	428
1605614402.33099	CHARLOTTE	Total Staffed Bed Capacity	626
1605614402.33099	CITRUS	Available	76
1605614402.33099	CITRUS	Available Capacity	0.242038217
1605614402.33099	CITRUS	Bed Census	238
1605614402.33099	CITRUS	Total Staffed Bed Capacity	314
1605614402.33099	CLAY	Available	157
1605614402.33099	CLAY	Available Capacity	0.253225806
1605614402.33099	CLAY	Bed Census	463
1605614402.33099	CLAY	Total Staffed Bed Capacity	620
1605614402.33099	COLLIER	Available	141
1605614402.33099	COLLIER	Available Capacity	0.164912281
1605614402.33099	COLLIER	Bed Census	714
1605614402.33099	COLLIER	Total Staffed Bed Capacity	855
1605614402.33099	COLUMBIA	Available	0
1605614402.33099	COLUMBIA	Available Capacity	0
1605614402.33099	COLUMBIA	Bed Census	101
1605614402.33099	COLUMBIA	Total Staffed Bed Capacity	101
1605614402.33099	DESOTO	Available	17
1605614402.33099	DESOTO	Available Capacity	0.309090909
1605614402.33099	DESOTO	Bed Census	38
1605614402.33099	DESOTO	Total Staffed Bed Capacity	55
1605614402.33099	DUVAL	Available	1066
1605614402.33099	DUVAL	Available Capacity	0.281786942
1605614402.33099	DUVAL	Bed Census	2717
1605614402.33099	DUVAL	Total Staffed Bed Capacity	3783
1605614402.33099	ESCAMBIA	Available	404
1605614402.33099	ESCAMBIA	Available Capacity	0.277472527
1605614402.33099	ESCAMBIA	Bed Census	1052
1605614402.33099	ESCAMBIA	Total Staffed Bed Capacity	1456
1605614402.33099	FLAGLER	Available	4
1605614402.33099	FLAGLER	Available Capacity	0.04040404
1605614402.33099	FLAGLER	Bed Census	95
1605614402.33099	FLAGLER	Total Staffed Bed Capacity	99
1605614402.33099	FRANKLIN	Available	13
1605614402.33099	FRANKLIN	Available Capacity	0.866666667
1605614402.33099	FRANKLIN	Bed Census	2
1605614402.33099	FRANKLIN	Total Staffed Bed Capacity	15
1605614402.33099	GADSDEN	Available	401
1605614402.33099	GADSDEN	Available Capacity	0.420776495
1605614402.33099	GADSDEN	Bed Census	552
1605614402.33099	GADSDEN	Total Staffed Bed Capacity	953
1605614402.33099	GULF	Available	15
1605614402.33099	GULF	Available Capacity	0.714285714
1605614402.33099	GULF	Bed Census	6
1605614402.33099	GULF	Total Staffed Bed Capacity	21
1605614402.33099	HARDEE	Available	2
1605614402.33099	HARDEE	Available Capacity	0.08
1605614402.33099	HARDEE	Bed Census	23
1605614402.33099	HARDEE	Total Staffed Bed Capacity	25
1605614402.33099	HENDRY	Available	25
1605614402.33099	HENDRY	Available Capacity	0.862068966
1605614402.33099	HENDRY	Bed Census	4
1605614402.33099	HENDRY	Total Staffed Bed Capacity	29
1605614402.33099	HERNANDO	Available	167
