timestamp	county	measure_names	measure_values
1615813202.15612	ALACHUA	Available	309
1615813202.15612	ALACHUA	Available Capacity	0.174872666
1615813202.15612	ALACHUA	Bed Census	1458
1615813202.15612	ALACHUA	Total Staffed Bed Capacity	1767
1615813202.15612	All	Available	16072
1615813202.15612	All	Available Capacity	0.260566463
1615813202.15612	All	Bed Census	45609
1615813202.15612	All	Total Staffed Bed Capacity	61681
1615813202.15612	BAKER	Available	142
1615813202.15612	BAKER	Available Capacity	0.2272
1615813202.15612	BAKER	Bed Census	483
1615813202.15612	BAKER	Total Staffed Bed Capacity	625
1615813202.15612	BAY	Available	206
1615813202.15612	BAY	Available Capacity	0.324409449
1615813202.15612	BAY	Bed Census	429
1615813202.15612	BAY	Total Staffed Bed Capacity	635
1615813202.15612	BRADFORD	Available	5
1615813202.15612	BRADFORD	Available Capacity	0.5
1615813202.15612	BRADFORD	Bed Census	5
1615813202.15612	BRADFORD	Total Staffed Bed Capacity	10
1615813202.15612	BREVARD	Available	458
1615813202.15612	BREVARD	Available Capacity	0.27960928
1615813202.15612	BREVARD	Bed Census	1180
1615813202.15612	BREVARD	Total Staffed Bed Capacity	1638
1615813202.15612	BROWARD	Available	1117
1615813202.15612	BROWARD	Available Capacity	0.211272934
1615813202.15612	BROWARD	Bed Census	4170
1615813202.15612	BROWARD	Total Staffed Bed Capacity	5287
1615813202.15612	CALHOUN	Available	5
1615813202.15612	CALHOUN	Available Capacity	0.5
1615813202.15612	CALHOUN	Bed Census	5
1615813202.15612	CALHOUN	Total Staffed Bed Capacity	10
1615813202.15612	CHARLOTTE	Available	192
1615813202.15612	CHARLOTTE	Available Capacity	0.319467554
1615813202.15612	CHARLOTTE	Bed Census	409
1615813202.15612	CHARLOTTE	Total Staffed Bed Capacity	601
1615813202.15612	CITRUS	Available	99
1615813202.15612	CITRUS	Available Capacity	0.332214765
1615813202.15612	CITRUS	Bed Census	199
1615813202.15612	CITRUS	Total Staffed Bed Capacity	298
1615813202.15612	CLAY	Available	102
1615813202.15612	CLAY	Available Capacity	0.187155963
1615813202.15612	CLAY	Bed Census	443
1615813202.15612	CLAY	Total Staffed Bed Capacity	545
1615813202.15612	COLLIER	Available	173
1615813202.15612	COLLIER	Available Capacity	0.184631804
1615813202.15612	COLLIER	Bed Census	764
1615813202.15612	COLLIER	Total Staffed Bed Capacity	937
1615813202.15612	COLUMBIA	Available	0
1615813202.15612	COLUMBIA	Available Capacity	0
1615813202.15612	COLUMBIA	Bed Census	94
1615813202.15612	COLUMBIA	Total Staffed Bed Capacity	94
1615813202.15612	DESOTO	Available	36
1615813202.15612	DESOTO	Available Capacity	0.610169492
1615813202.15612	DESOTO	Bed Census	23
1615813202.15612	DESOTO	Total Staffed Bed Capacity	59
1615813202.15612	DUVAL	Available	1151
1615813202.15612	DUVAL	Available Capacity	0.308083512
1615813202.15612	DUVAL	Bed Census	2585
1615813202.15612	DUVAL	Total Staffed Bed Capacity	3736
1615813202.15612	ESCAMBIA	Available	504
1615813202.15612	ESCAMBIA	Available Capacity	0.342158859
1615813202.15612	ESCAMBIA	Bed Census	969
1615813202.15612	ESCAMBIA	Total Staffed Bed Capacity	1473
1615813202.15612	FLAGLER	Available	10
1615813202.15612	FLAGLER	Available Capacity	0.101010101
1615813202.15612	FLAGLER	Bed Census	89
1615813202.15612	FLAGLER	Total Staffed Bed Capacity	99
1615813202.15612	FRANKLIN	Available	13
1615813202.15612	FRANKLIN	Available Capacity	0.866666667
1615813202.15612	FRANKLIN	Bed Census	2
1615813202.15612	FRANKLIN	Total Staffed Bed Capacity	15
1615813202.15612	GADSDEN	Available	261
1615813202.15612	GADSDEN	Available Capacity	0.273871983
1615813202.15612	GADSDEN	Bed Census	692
1615813202.15612	GADSDEN	Total Staffed Bed Capacity	953
1615813202.15612	GULF	Available	17
1615813202.15612	GULF	Available Capacity	0.80952381
1615813202.15612	GULF	Bed Census	4
1615813202.15612	GULF	Total Staffed Bed Capacity	21
1615813202.15612	HARDEE	Available	0
1615813202.15612	HARDEE	Available Capacity	0
1615813202.15612	HARDEE	Bed Census	24
1615813202.15612	HARDEE	Total Staffed Bed Capacity	24
1615813202.15612	HENDRY	Available	17
1615813202.15612	HENDRY	Available Capacity	0.586206897
1615813202.15612	HENDRY	Bed Census	12
1615813202.15612	HENDRY	Total Staffed Bed Capacity	29
1615813202.15612	HERNANDO	Available	263
1615813202.15612	HERNANDO	Available Capacity	0.353494624
1615813202.15612	HERNANDO	Bed Census	481
1615813202.15612	HERNANDO	Total Staffed Bed Capacity	744
1615813202.15612	HIGHLANDS	Available	40
1615813202.15612	HIGHLANDS	Available Capacity	0.15503876
1615813202.15612	HIGHLANDS	Bed Census	218
1615813202.15612	HIGHLANDS	Total Staffed Bed Capacity	258
1615813202.15612	HILLSBOROUGH	Available	1082
1615813202.15612	HILLSBOROUGH	Available Capacity	0.261605416
1615813202.15612	HILLSBOROUGH	Bed Census	3054
1615813202.15612	HILLSBOROUGH	Total Staffed Bed Capacity	4136
1615813202.15612	HOLMES	Available	5
1615813202.15612	HOLMES	Available Capacity	0.25
1615813202.15612	HOLMES	Bed Census	15
1615813202.15612	HOLMES	Total Staffed Bed Capacity	20
1615813202.15612	INDIAN RIVER	Available	134
1615813202.15612	INDIAN RIVER	Available Capacity	0.294505495
1615813202.15612	INDIAN RIVER	Bed Census	321
1615813202.15612	INDIAN RIVER	Total Staffed Bed Capacity	455
1615813202.15612	JACKSON	Available	67
1615813202.15612	JACKSON	Available Capacity	0.744444444
1615813202.15612	JACKSON	Bed Census	23
1615813202.15612	JACKSON	Total Staffed Bed Capacity	90
1615813202.15612	LAKE	Available	255
1615813202.15612	LAKE	Available Capacity	0.285874439
1615813202.15612	LAKE	Bed Census	637
1615813202.15612	LAKE	Total Staffed Bed Capacity	892
1615813202.15612	LEE	Available	307
1615813202.15612	LEE	Available Capacity	0.166395664
1615813202.15612	LEE	Bed Census	1538
1615813202.15612	LEE	Total Staffed Bed Capacity	1845
1615813202.15612	LEON	Available	110
1615813202.15612	LEON	Available Capacity	0.129411765
