timestamp	county	measure_names	measure_values
1611025202.53373	ALACHUA	Available	234
1611025202.53373	ALACHUA	Available Capacity	0.131239484
1611025202.53373	ALACHUA	Bed Census	1549
1611025202.53373	ALACHUA	Total Staffed Bed Capacity	1783
1611025202.53373	All	Available	13815
1611025202.53373	All	Available Capacity	0.206341857
1611025202.53373	All	Bed Census	53137
1611025202.53373	All	Total Staffed Bed Capacity	66952
1611025202.53373	BAKER	Available	131
1611025202.53373	BAKER	Available Capacity	0.2096
1611025202.53373	BAKER	Bed Census	494
1611025202.53373	BAKER	Total Staffed Bed Capacity	625
1611025202.53373	BAY	Available	84
1611025202.53373	BAY	Available Capacity	0.156424581
1611025202.53373	BAY	Bed Census	453
1611025202.53373	BAY	Total Staffed Bed Capacity	537
1611025202.53373	BRADFORD	Available	5
1611025202.53373	BRADFORD	Available Capacity	0.5
1611025202.53373	BRADFORD	Bed Census	5
1611025202.53373	BRADFORD	Total Staffed Bed Capacity	10
1611025202.53373	BREVARD	Available	415
1611025202.53373	BREVARD	Available Capacity	0.252126367
1611025202.53373	BREVARD	Bed Census	1231
1611025202.53373	BREVARD	Total Staffed Bed Capacity	1646
1611025202.53373	BROWARD	Available	1114
1611025202.53373	BROWARD	Available Capacity	0.10887412
1611025202.53373	BROWARD	Bed Census	9118
1611025202.53373	BROWARD	Total Staffed Bed Capacity	10232
1611025202.53373	CALHOUN	Available	7
1611025202.53373	CALHOUN	Available Capacity	0.5
1611025202.53373	CALHOUN	Bed Census	7
1611025202.53373	CALHOUN	Total Staffed Bed Capacity	14
1611025202.53373	CHARLOTTE	Available	182
1611025202.53373	CHARLOTTE	Available Capacity	0.304347826
1611025202.53373	CHARLOTTE	Bed Census	416
1611025202.53373	CHARLOTTE	Total Staffed Bed Capacity	598
1611025202.53373	CITRUS	Available	85
1611025202.53373	CITRUS	Available Capacity	0.286195286
1611025202.53373	CITRUS	Bed Census	212
1611025202.53373	CITRUS	Total Staffed Bed Capacity	297
1611025202.53373	CLAY	Available	86
1611025202.53373	CLAY	Available Capacity	0.151675485
1611025202.53373	CLAY	Bed Census	481
1611025202.53373	CLAY	Total Staffed Bed Capacity	567
1611025202.53373	COLLIER	Available	129
1611025202.53373	COLLIER	Available Capacity	0.141914191
1611025202.53373	COLLIER	Bed Census	780
1611025202.53373	COLLIER	Total Staffed Bed Capacity	909
1611025202.53373	COLUMBIA	Available	0
1611025202.53373	COLUMBIA	Available Capacity	0
1611025202.53373	COLUMBIA	Bed Census	104
1611025202.53373	COLUMBIA	Total Staffed Bed Capacity	104
1611025202.53373	DESOTO	Available	31
1611025202.53373	DESOTO	Available Capacity	0.534482759
