timestamp	county	measure_names	measure_values
1599969602	ALACHUA	Available	233
1599969602	ALACHUA	Available Capacity	0.135072464
1599969602	ALACHUA	Bed Census	1492
1599969602	ALACHUA	Total Staffed Bed Capacity	1725
1599969602	All	Available	16012
1599969602	All	Available Capacity	0.264355291
1599969602	All	Bed Census	44558
1599969602	All	Total Staffed Bed Capacity	60570
1599969602	BAKER	Available	159
1599969602	BAKER	Available Capacity	0.2544
1599969602	BAKER	Bed Census	466
1599969602	BAKER	Total Staffed Bed Capacity	625
1599969602	BAY	Available	86
1599969602	BAY	Available Capacity	0.160148976
1599969602	BAY	Bed Census	451
1599969602	BAY	Total Staffed Bed Capacity	537
1599969602	BRADFORD	Available	5
1599969602	BRADFORD	Available Capacity	0.5
1599969602	BRADFORD	Bed Census	5
1599969602	BRADFORD	Total Staffed Bed Capacity	10
1599969602	BREVARD	Available	415
1599969602	BREVARD	Available Capacity	0.256806931
1599969602	BREVARD	Bed Census	1201
1599969602	BREVARD	Total Staffed Bed Capacity	1616
1599969602	BROWARD	Available	1145
1599969602	BROWARD	Available Capacity	0.222286935
1599969602	BROWARD	Bed Census	4006
1599969602	BROWARD	Total Staffed Bed Capacity	5151
1599969602	CALHOUN	Available	5
1599969602	CALHOUN	Available Capacity	0.5
1599969602	CALHOUN	Bed Census	5
1599969602	CALHOUN	Total Staffed Bed Capacity	10
1599969602	CHARLOTTE	Available	206
1599969602	CHARLOTTE	Available Capacity	0.342192691
1599969602	CHARLOTTE	Bed Census	396
1599969602	CHARLOTTE	Total Staffed Bed Capacity	602
1599969602	CITRUS	Available	90
1599969602	CITRUS	Available Capacity	0.310344828
1599969602	CITRUS	Bed Census	200
1599969602	CITRUS	Total Staffed Bed Capacity	290
1599969602	CLAY	Available	93
1599969602	CLAY	Available Capacity	0.171586716
1599969602	CLAY	Bed Census	449
1599969602	CLAY	Total Staffed Bed Capacity	542
1599969602	COLLIER	Available	175
1599969602	COLLIER	Available Capacity	0.206124853
1599969602	COLLIER	Bed Census	674
1599969602	COLLIER	Total Staffed Bed Capacity	849
1599969602	COLUMBIA	Available	0
1599969602	COLUMBIA	Available Capacity	0
1599969602	COLUMBIA	Bed Census	103
1599969602	COLUMBIA	Total Staffed Bed Capacity	103
1599969602	DESOTO	Available	49
1599969602	DESOTO	Available Capacity	0.890909091
1599969602	DESOTO	Bed Census	6
1599969602	DESOTO	Total Staffed Bed Capacity	55
1599969602	DUVAL	Available	950
1599969602	DUVAL	Available Capacity	0.25606469
1599969602	DUVAL	Bed Census	2760
1599969602	DUVAL	Total Staffed Bed Capacity	3710
1599969602	ESCAMBIA	Available	480
1599969602	ESCAMBIA	Available Capacity	0.322364003
1599969602	ESCAMBIA	Bed Census	1009
1599969602	ESCAMBIA	Total Staffed Bed Capacity	1489
1599969602	FLAGLER	Available	6
1599969602	FLAGLER	Available Capacity	0.060606061
1599969602	FLAGLER	Bed Census	93
1599969602	FLAGLER	Total Staffed Bed Capacity	99
1599969602	FRANKLIN	Available	14
1599969602	FRANKLIN	Available Capacity	0.933333333
1599969602	FRANKLIN	Bed Census	1
1599969602	FRANKLIN	Total Staffed Bed Capacity	15
1599969602	GADSDEN	Available	212
1599969602	GADSDEN	Available Capacity	0.222455404
1599969602	GADSDEN	Bed Census	741
1599969602	GADSDEN	Total Staffed Bed Capacity	953
1599969602	GULF	Available	14
1599969602	GULF	Available Capacity	0.666666667
1599969602	GULF	Bed Census	7
1599969602	GULF	Total Staffed Bed Capacity	21
1599969602	HARDEE	Available	2
1599969602	HARDEE	Available Capacity	0.08
1599969602	HARDEE	Bed Census	23
1599969602	HARDEE	Total Staffed Bed Capacity	25
1599969602	HENDRY	Available	15
1599969602	HENDRY	Available Capacity	0.517241379
1599969602	HENDRY	Bed Census	14
1599969602	HENDRY	Total Staffed Bed Capacity	29
1599969602	HERNANDO	Available	290
1599969602	HERNANDO	Available Capacity	0.387700535
1599969602	HERNANDO	Bed Census	458
1599969602	HERNANDO	Total Staffed Bed Capacity	748
1599969602	HIGHLANDS	Available	65
1599969602	HIGHLANDS	Available Capacity	0.25390625
