timestamp	county	measure_names	measure_values
1601499601	ALACHUA	Available	228
1601499601	ALACHUA	Available Capacity	0.134117647
1601499601	ALACHUA	Bed Census	1472
1601499601	ALACHUA	Total Staffed Bed Capacity	1700
1601499601	All	Available	14412
1601499601	All	Available Capacity	0.236864163
1601499601	All	Bed Census	46433
1601499601	All	Total Staffed Bed Capacity	60845
1601499601	BAKER	Available	159
1601499601	BAKER	Available Capacity	0.2544
1601499601	BAKER	Bed Census	466
1601499601	BAKER	Total Staffed Bed Capacity	625
1601499601	BAY	Available	81
1601499601	BAY	Available Capacity	0.151685393
1601499601	BAY	Bed Census	453
1601499601	BAY	Total Staffed Bed Capacity	534
1601499601	BRADFORD	Available	5
1601499601	BRADFORD	Available Capacity	0.5
1601499601	BRADFORD	Bed Census	5
1601499601	BRADFORD	Total Staffed Bed Capacity	10
1601499601	BREVARD	Available	425
1601499601	BREVARD	Available Capacity	0.263484191
1601499601	BREVARD	Bed Census	1188
1601499601	BREVARD	Total Staffed Bed Capacity	1613
1601499601	BROWARD	Available	1054
1601499601	BROWARD	Available Capacity	0.201915709
1601499601	BROWARD	Bed Census	4166
1601499601	BROWARD	Total Staffed Bed Capacity	5220
1601499601	CALHOUN	Available	2
1601499601	CALHOUN	Available Capacity	0.2
1601499601	CALHOUN	Bed Census	8
1601499601	CALHOUN	Total Staffed Bed Capacity	10
1601499601	CHARLOTTE	Available	183
1601499601	CHARLOTTE	Available Capacity	0.296596434
1601499601	CHARLOTTE	Bed Census	434
1601499601	CHARLOTTE	Total Staffed Bed Capacity	617
1601499601	CITRUS	Available	78
1601499601	CITRUS	Available Capacity	0.249201278
1601499601	CITRUS	Bed Census	235
1601499601	CITRUS	Total Staffed Bed Capacity	313
1601499601	CLAY	Available	57
1601499601	CLAY	Available Capacity	0.103074141
1601499601	CLAY	Bed Census	496
1601499601	CLAY	Total Staffed Bed Capacity	553
1601499601	COLLIER	Available	199
1601499601	COLLIER	Available Capacity	0.236623068
1601499601	COLLIER	Bed Census	642
1601499601	COLLIER	Total Staffed Bed Capacity	841
1601499601	COLUMBIA	Available	0
1601499601	COLUMBIA	Available Capacity	0
1601499601	COLUMBIA	Bed Census	105
1601499601	COLUMBIA	Total Staffed Bed Capacity	105
1601499601	DESOTO	Available	47
1601499601	DESOTO	Available Capacity	0.854545455
1601499601	DESOTO	Bed Census	8
