timestamp	county	measure_names	measure_values
1606863601.76041	ALACHUA	Available	255
1606863601.76041	ALACHUA	Available Capacity	0.144557823
1606863601.76041	ALACHUA	Bed Census	1509
1606863601.76041	ALACHUA	Total Staffed Bed Capacity	1764
1606863601.76041	All	Available	14571
1606863601.76041	All	Available Capacity	0.235243784
1606863601.76041	All	Bed Census	47369
1606863601.76041	All	Total Staffed Bed Capacity	61940
1606863601.76041	BAKER	Available	104
1606863601.76041	BAKER	Available Capacity	0.1664
1606863601.76041	BAKER	Bed Census	521
1606863601.76041	BAKER	Total Staffed Bed Capacity	625
1606863601.76041	BAY	Available	132
1606863601.76041	BAY	Available Capacity	0.236135957
1606863601.76041	BAY	Bed Census	427
1606863601.76041	BAY	Total Staffed Bed Capacity	559
1606863601.76041	BRADFORD	Available	5
1606863601.76041	BRADFORD	Available Capacity	0.5
1606863601.76041	BRADFORD	Bed Census	5
1606863601.76041	BRADFORD	Total Staffed Bed Capacity	10
1606863601.76041	BREVARD	Available	389
1606863601.76041	BREVARD	Available Capacity	0.23953202
1606863601.76041	BREVARD	Bed Census	1235
1606863601.76041	BREVARD	Total Staffed Bed Capacity	1624
1606863601.76041	BROWARD	Available	1172
1606863601.76041	BROWARD	Available Capacity	0.212011577
1606863601.76041	BROWARD	Bed Census	4356
1606863601.76041	BROWARD	Total Staffed Bed Capacity	5528
1606863601.76041	CALHOUN	Available	2
1606863601.76041	CALHOUN	Available Capacity	0.2
1606863601.76041	CALHOUN	Bed Census	8
1606863601.76041	CALHOUN	Total Staffed Bed Capacity	10
1606863601.76041	CHARLOTTE	Available	155
1606863601.76041	CHARLOTTE	Available Capacity	0.247208931
1606863601.76041	CHARLOTTE	Bed Census	472
1606863601.76041	CHARLOTTE	Total Staffed Bed Capacity	627
1606863601.76041	CITRUS	Available	70
1606863601.76041	CITRUS	Available Capacity	0.225806452
1606863601.76041	CITRUS	Bed Census	240
1606863601.76041	CITRUS	Total Staffed Bed Capacity	310
1606863601.76041	CLAY	Available	62
1606863601.76041	CLAY	Available Capacity	0.109929078
1606863601.76041	CLAY	Bed Census	502
1606863601.76041	CLAY	Total Staffed Bed Capacity	564
1606863601.76041	COLLIER	Available	127
1606863601.76041	COLLIER	Available Capacity	0.142857143
1606863601.76041	COLLIER	Bed Census	762
1606863601.76041	COLLIER	Total Staffed Bed Capacity	889
1606863601.76041	COLUMBIA	Available	0
1606863601.76041	COLUMBIA	Available Capacity	0
1606863601.76041	COLUMBIA	Bed Census	92
1606863601.76041	COLUMBIA	Total Staffed Bed Capacity	92
1606863601.76041	DESOTO	Available	31
1606863601.76041	DESOTO	Available Capacity	0.543859649
1606863601.76041	DESOTO	Bed Census	26
1606863601.76041	DESOTO	Total Staffed Bed Capacity	57
1606863601.76041	DUVAL	Available	884
1606863601.76041	DUVAL	Available Capacity	0.235294118
1606863601.76041	DUVAL	Bed Census	2873
1606863601.76041	DUVAL	Total Staffed Bed Capacity	3757
1606863601.76041	ESCAMBIA	Available	395
1606863601.76041	ESCAMBIA	Available Capacity	0.271291209
1606863601.76041	ESCAMBIA	Bed Census	1061
1606863601.76041	ESCAMBIA	Total Staffed Bed Capacity	1456
1606863601.76041	FLAGLER	Available	6
1606863601.76041	FLAGLER	Available Capacity	0.060606061
1606863601.76041	FLAGLER	Bed Census	93
1606863601.76041	FLAGLER	Total Staffed Bed Capacity	99
1606863601.76041	FRANKLIN	Available	12
1606863601.76041	FRANKLIN	Available Capacity	0.8
1606863601.76041	FRANKLIN	Bed Census	3
1606863601.76041	FRANKLIN	Total Staffed Bed Capacity	15
1606863601.76041	GADSDEN	Available	406
1606863601.76041	GADSDEN	Available Capacity	0.426023085
1606863601.76041	GADSDEN	Bed Census	547
1606863601.76041	GADSDEN	Total Staffed Bed Capacity	953
1606863601.76041	GULF	Available	18
1606863601.76041	GULF	Available Capacity	0.818181818
1606863601.76041	GULF	Bed Census	4
1606863601.76041	GULF	Total Staffed Bed Capacity	22
1606863601.76041	HARDEE	Available	0
1606863601.76041	HARDEE	Available Capacity	0
1606863601.76041	HARDEE	Bed Census	25
1606863601.76041	HARDEE	Total Staffed Bed Capacity	25
1606863601.76041	HENDRY	Available	24
1606863601.76041	HENDRY	Available Capacity	0.774193548
1606863601.76041	HENDRY	Bed Census	7
1606863601.76041	HENDRY	Total Staffed Bed Capacity	31
1606863601.76041	HERNANDO	Available	179
1606863601.76041	HERNANDO	Available Capacity	0.246556474
1606863601.76041	HERNANDO	Bed Census	547
1606863601.76041	HERNANDO	Total Staffed Bed Capacity	726
1606863601.76041	HIGHLANDS	Available	37
1606863601.76041	HIGHLANDS	Available Capacity	0.138059701
1606863601.76041	HIGHLANDS	Bed Census	231
1606863601.76041	HIGHLANDS	Total Staffed Bed Capacity	268
1606863601.76041	HILLSBOROUGH	Available	887
1606863601.76041	HILLSBOROUGH	Available Capacity	0.2128119
1606863601.76041	HILLSBOROUGH	Bed Census	3281
1606863601.76041	HILLSBOROUGH	Total Staffed Bed Capacity	4168
1606863601.76041	HOLMES	Available	5
1606863601.76041	HOLMES	Available Capacity	0.227272727
1606863601.76041	HOLMES	Bed Census	17
1606863601.76041	HOLMES	Total Staffed Bed Capacity	22
1606863601.76041	INDIAN RIVER	Available	121
1606863601.76041	INDIAN RIVER	Available Capacity	0.259100642
1606863601.76041	INDIAN RIVER	Bed Census	346
1606863601.76041	INDIAN RIVER	Total Staffed Bed Capacity	467
1606863601.76041	JACKSON	Available	31
1606863601.76041	JACKSON	Available Capacity	0.322916667
1606863601.76041	JACKSON	Bed Census	65
1606863601.76041	JACKSON	Total Staffed Bed Capacity	96
1606863601.76041	LAKE	Available	217
1606863601.76041	LAKE	Available Capacity	0.238723872
1606863601.76041	LAKE	Bed Census	692
1606863601.76041	LAKE	Total Staffed Bed Capacity	909
1606863601.76041	LEE	Available	284
1606863601.76041	LEE	Available Capacity	0.157427938
1606863601.76041	LEE	Bed Census	1520
1606863601.76041	LEE	Total Staffed Bed Capacity	1804
1606863601.76041	LEON	Available	121
1606863601.76041	LEON	Available Capacity	0.140208575
1606863601.76041	LEON	Bed Census	742
1606863601.76041	LEON	Total Staffed Bed Capacity	863
1606863601.76041	MADISON	Available	5
1606863601.76041	MADISON	Available Capacity	0.333333333
1606863601.76041	MADISON	Bed Census	10
1606863601.76041	MADISON	Total Staffed Bed Capacity	15
1606863601.76041	MANATEE	Available	80
1606863601.76041	MANATEE	Available Capacity	0.100250627
1606863601.76041	MANATEE	Bed Census	718
1606863601.76041	MANATEE	Total Staffed Bed Capacity	798
1606863601.76041	MARION	Available	99
1606863601.76041	MARION	Available Capacity	0.103991597
1606863601.76041	MARION	Bed Census	853
1606863601.76041	MARION	Total Staffed Bed Capacity	952
1606863601.76041	MARTIN	Available	159
1606863601.76041	MARTIN	Available Capacity	0.375
1606863601.76041	MARTIN	Bed Census	265
1606863601.76041	MARTIN	Total Staffed Bed Capacity	424
1606863601.76041	MIAMI-DADE	Available	2230
1606863601.76041	MIAMI-DADE	Available Capacity	0.257357184
1606863601.76041	MIAMI-DADE	Bed Census	6435
1606863601.76041	MIAMI-DADE	Total Staffed Bed Capacity	8665
1606863601.76041	MONROE	Available	103
1606863601.76041	MONROE	Available Capacity	0.616766467
1606863601.76041	MONROE	Bed Census	64
1606863601.76041	MONROE	Total Staffed Bed Capacity	167
1606863601.76041	NASSAU	Available	29
1606863601.76041	NASSAU	Available Capacity	0.426470588
1606863601.76041	NASSAU	Bed Census	39
1606863601.76041	NASSAU	Total Staffed Bed Capacity	68
1606863601.76041	OKALOOSA	Available	76
1606863601.76041	OKALOOSA	Available Capacity	0.169265033
1606863601.76041	OKALOOSA	Bed Census	373
