timestamp	county	measure_names	measure_values
1609131602.47251	ALACHUA	Available	434
1609131602.47251	ALACHUA	Available Capacity	0.24519774
1609131602.47251	ALACHUA	Bed Census	1336
1609131602.47251	ALACHUA	Total Staffed Bed Capacity	1770
1609131602.47251	All	Available	16863
1609131602.47251	All	Available Capacity	0.281242182
1609131602.47251	All	Bed Census	43096
1609131602.47251	All	Total Staffed Bed Capacity	59959
1609131602.47251	BAKER	Available	123
1609131602.47251	BAKER	Available Capacity	0.1968
1609131602.47251	BAKER	Bed Census	502
1609131602.47251	BAKER	Total Staffed Bed Capacity	625
1609131602.47251	BAY	Available	148
1609131602.47251	BAY	Available Capacity	0.268602541
1609131602.47251	BAY	Bed Census	403
1609131602.47251	BAY	Total Staffed Bed Capacity	551
1609131602.47251	BRADFORD	Available	5
1609131602.47251	BRADFORD	Available Capacity	0.5
1609131602.47251	BRADFORD	Bed Census	5
1609131602.47251	BRADFORD	Total Staffed Bed Capacity	10
1609131602.47251	BREVARD	Available	579
1609131602.47251	BREVARD	Available Capacity	0.359181141
1609131602.47251	BREVARD	Bed Census	1033
1609131602.47251	BREVARD	Total Staffed Bed Capacity	1612
1609131602.47251	BROWARD	Available	1271
1609131602.47251	BROWARD	Available Capacity	0.247132024
1609131602.47251	BROWARD	Bed Census	3872
1609131602.47251	BROWARD	Total Staffed Bed Capacity	5143
1609131602.47251	CALHOUN	Available	5
1609131602.47251	CALHOUN	Available Capacity	0.5
1609131602.47251	CALHOUN	Bed Census	5
1609131602.47251	CALHOUN	Total Staffed Bed Capacity	10
1609131602.47251	CHARLOTTE	Available	180
1609131602.47251	CHARLOTTE	Available Capacity	0.302013423
1609131602.47251	CHARLOTTE	Bed Census	416
1609131602.47251	CHARLOTTE	Total Staffed Bed Capacity	596
1609131602.47251	CITRUS	Available	89
1609131602.47251	CITRUS	Available Capacity	0.300675676
1609131602.47251	CITRUS	Bed Census	207
1609131602.47251	CITRUS	Total Staffed Bed Capacity	296
1609131602.47251	CLAY	Available	96
1609131602.47251	CLAY	Available Capacity	0.163543441
1609131602.47251	CLAY	Bed Census	491
1609131602.47251	CLAY	Total Staffed Bed Capacity	587
1609131602.47251	COLLIER	Available	166
1609131602.47251	COLLIER	Available Capacity	0.205191595
1609131602.47251	COLLIER	Bed Census	643
1609131602.47251	COLLIER	Total Staffed Bed Capacity	809
1609131602.47251	COLUMBIA	Available	0
1609131602.47251	COLUMBIA	Available Capacity	0
1609131602.47251	COLUMBIA	Bed Census	91
1609131602.47251	COLUMBIA	Total Staffed Bed Capacity	91
1609131602.47251	DESOTO	Available	35
1609131602.47251	DESOTO	Available Capacity	0.603448276
1609131602.47251	DESOTO	Bed Census	23
1609131602.47251	DESOTO	Total Staffed Bed Capacity	58
1609131602.47251	DUVAL	Available	970
1609131602.47251	DUVAL	Available Capacity	0.274554203
