timestamp	county	measure_names	measure_values
1612789202.45474	ALACHUA	Available	280
1612789202.45474	ALACHUA	Available Capacity	0.16064257
1612789202.45474	ALACHUA	Bed Census	1463
1612789202.45474	ALACHUA	Total Staffed Bed Capacity	1743
1612789202.45474	All	Available	14476
1612789202.45474	All	Available Capacity	0.23374778
1612789202.45474	All	Bed Census	47454
1612789202.45474	All	Total Staffed Bed Capacity	61930
1612789202.45474	BAKER	Available	147
1612789202.45474	BAKER	Available Capacity	0.2352
1612789202.45474	BAKER	Bed Census	478
1612789202.45474	BAKER	Total Staffed Bed Capacity	625
1612789202.45474	BAY	Available	95
1612789202.45474	BAY	Available Capacity	0.170556553
1612789202.45474	BAY	Bed Census	462
1612789202.45474	BAY	Total Staffed Bed Capacity	557
1612789202.45474	BRADFORD	Available	5
1612789202.45474	BRADFORD	Available Capacity	0.5
1612789202.45474	BRADFORD	Bed Census	5
1612789202.45474	BRADFORD	Total Staffed Bed Capacity	10
1612789202.45474	BREVARD	Available	461
1612789202.45474	BREVARD	Available Capacity	0.27905569
1612789202.45474	BREVARD	Bed Census	1191
1612789202.45474	BREVARD	Total Staffed Bed Capacity	1652
1612789202.45474	BROWARD	Available	1032
1612789202.45474	BROWARD	Available Capacity	0.195417535
1612789202.45474	BROWARD	Bed Census	4249
1612789202.45474	BROWARD	Total Staffed Bed Capacity	5281
1612789202.45474	CALHOUN	Available	7
1612789202.45474	CALHOUN	Available Capacity	0.7
1612789202.45474	CALHOUN	Bed Census	3
1612789202.45474	CALHOUN	Total Staffed Bed Capacity	10
1612789202.45474	CHARLOTTE	Available	181
1612789202.45474	CHARLOTTE	Available Capacity	0.300664452
1612789202.45474	CHARLOTTE	Bed Census	421
1612789202.45474	CHARLOTTE	Total Staffed Bed Capacity	602
1612789202.45474	CITRUS	Available	68
1612789202.45474	CITRUS	Available Capacity	0.233676976
1612789202.45474	CITRUS	Bed Census	223
1612789202.45474	CITRUS	Total Staffed Bed Capacity	291
1612789202.45474	CLAY	Available	54
1612789202.45474	CLAY	Available Capacity	0.101694915
1612789202.45474	CLAY	Bed Census	477
1612789202.45474	CLAY	Total Staffed Bed Capacity	531
1612789202.45474	COLLIER	Available	122
1612789202.45474	COLLIER	Available Capacity	0.132608696
1612789202.45474	COLLIER	Bed Census	798
1612789202.45474	COLLIER	Total Staffed Bed Capacity	920
1612789202.45474	COLUMBIA	Available	0
1612789202.45474	COLUMBIA	Available Capacity	0
1612789202.45474	COLUMBIA	Bed Census	108
1612789202.45474	COLUMBIA	Total Staffed Bed Capacity	108
1612789202.45474	DESOTO	Available	39
1612789202.45474	DESOTO	Available Capacity	0.672413793
1612789202.45474	DESOTO	Bed Census	19
1612789202.45474	DESOTO	Total Staffed Bed Capacity	58
1612789202.45474	DUVAL	Available	1106
1612789202.45474	DUVAL	Available Capacity	0.294462194
1612789202.45474	DUVAL	Bed Census	2650
1612789202.45474	DUVAL	Total Staffed Bed Capacity	3756
1612789202.45474	ESCAMBIA	Available	485
1612789202.45474	ESCAMBIA	Available Capacity	0.327039784
1612789202.45474	ESCAMBIA	Bed Census	998
1612789202.45474	ESCAMBIA	Total Staffed Bed Capacity	1483
1612789202.45474	FLAGLER	Available	3
1612789202.45474	FLAGLER	Available Capacity	0.03030303
1612789202.45474	FLAGLER	Bed Census	96
1612789202.45474	FLAGLER	Total Staffed Bed Capacity	99
1612789202.45474	FRANKLIN	Available	12
1612789202.45474	FRANKLIN	Available Capacity	0.8
1612789202.45474	FRANKLIN	Bed Census	3
1612789202.45474	FRANKLIN	Total Staffed Bed Capacity	15
1612789202.45474	GADSDEN	Available	286
1612789202.45474	GADSDEN	Available Capacity	0.300104932
1612789202.45474	GADSDEN	Bed Census	667
1612789202.45474	GADSDEN	Total Staffed Bed Capacity	953
1612789202.45474	GULF	Available	13
1612789202.45474	GULF	Available Capacity	0.619047619
1612789202.45474	GULF	Bed Census	8
1612789202.45474	GULF	Total Staffed Bed Capacity	21
1612789202.45474	HARDEE	Available	3
1612789202.45474	HARDEE	Available Capacity	0.12
1612789202.45474	HARDEE	Bed Census	22
1612789202.45474	HARDEE	Total Staffed Bed Capacity	25
1612789202.45474	HENDRY	Available	22
1612789202.45474	HENDRY	Available Capacity	0.75862069
1612789202.45474	HENDRY	Bed Census	7
1612789202.45474	HENDRY	Total Staffed Bed Capacity	29
1612789202.45474	HERNANDO	Available	178
1612789202.45474	HERNANDO	Available Capacity	0.243502052
1612789202.45474	HERNANDO	Bed Census	553
1612789202.45474	HERNANDO	Total Staffed Bed Capacity	731
1612789202.45474	HIGHLANDS	Available	21
1612789202.45474	HIGHLANDS	Available Capacity	0.081081081
1612789202.45474	HIGHLANDS	Bed Census	238
1612789202.45474	HIGHLANDS	Total Staffed Bed Capacity	259
1612789202.45474	HILLSBOROUGH	Available	872
1612789202.45474	HILLSBOROUGH	Available Capacity	0.209817132
1612789202.45474	HILLSBOROUGH	Bed Census	3284
1612789202.45474	HILLSBOROUGH	Total Staffed Bed Capacity	4156
1612789202.45474	HOLMES	Available	9
1612789202.45474	HOLMES	Available Capacity	0.45
1612789202.45474	HOLMES	Bed Census	11
1612789202.45474	HOLMES	Total Staffed Bed Capacity	20
1612789202.45474	INDIAN RIVER	Available	85
1612789202.45474	INDIAN RIVER	Available Capacity	0.185995624
1612789202.45474	INDIAN RIVER	Bed Census	372
1612789202.45474	INDIAN RIVER	Total Staffed Bed Capacity	457
1612789202.45474	JACKSON	Available	52
1612789202.45474	JACKSON	Available Capacity	0.565217391
1612789202.45474	JACKSON	Bed Census	40
1612789202.45474	JACKSON	Total Staffed Bed Capacity	92
1612789202.45474	LAKE	Available	187
1612789202.45474	LAKE	Available Capacity	0.204819277
1612789202.45474	LAKE	Bed Census	726
1612789202.45474	LAKE	Total Staffed Bed Capacity	913
1612789202.45474	LEE	Available	300
1612789202.45474	LEE	Available Capacity	0.161725067
1612789202.45474	LEE	Bed Census	1555
1612789202.45474	LEE	Total Staffed Bed Capacity	1855
1612789202.45474	LEON	Available	85
1612789202.45474	LEON	Available Capacity	0.099415205
1612789202.45474	LEON	Bed Census	770
1612789202.45474	LEON	Total Staffed Bed Capacity	855
1612789202.45474	MADISON	Available	0
1612789202.45474	MADISON	Available Capacity	0
1612789202.45474	MADISON	Bed Census	16
1612789202.45474	MADISON	Total Staffed Bed Capacity	16
1612789202.45474	MANATEE	Available	153
1612789202.45474	MANATEE	Available Capacity	0.196153846
1612789202.45474	MANATEE	Bed Census	627
1612789202.45474	MANATEE	Total Staffed Bed Capacity	780
1612789202.45474	MARION	Available	112
1612789202.45474	MARION	Available Capacity	0.115345005
1612789202.45474	MARION	Bed Census	859
1612789202.45474	MARION	Total Staffed Bed Capacity	971
1612789202.45474	MARTIN	Available	164
1612789202.45474	MARTIN	Available Capacity	0.366071429
1612789202.45474	MARTIN	Bed Census	284
1612789202.45474	MARTIN	Total Staffed Bed Capacity	448
1612789202.45474	MIAMI-DADE	Available	2129
1612789202.45474	MIAMI-DADE	Available Capacity	0.243230892
1612789202.45474	MIAMI-DADE	Bed Census	6624
1612789202.45474	MIAMI-DADE	Total Staffed Bed Capacity	8753
1612789202.45474	MONROE	Available	98
1612789202.45474	MONROE	Available Capacity	0.579881657
1612789202.45474	MONROE	Bed Census	71
1612789202.45474	MONROE	Total Staffed Bed Capacity	169
1612789202.45474	NASSAU	Available	36
1612789202.45474	NASSAU	Available Capacity	0.529411765
1612789202.45474	NASSAU	Bed Census	32
1612789202.45474	NASSAU	Total Staffed Bed Capacity	68
1612789202.45474	OKALOOSA	Available	89
1612789202.45474	OKALOOSA	Available Capacity	0.192640693
1612789202.45474	OKALOOSA	Bed Census	373
1612789202.45474	OKALOOSA	Total Staffed Bed Capacity	462
1612789202.45474	OKEECHOBEE	Available	53
1612789202.45474	OKEECHOBEE	Available Capacity	0.53
1612789202.45474	OKEECHOBEE	Bed Census	47
1612789202.45474	OKEECHOBEE	Total Staffed Bed Capacity	100
1612789202.45474	ORANGE	Available	1195
1612789202.45474	ORANGE	Available Capacity	0.260235192
1612789202.45474	ORANGE	Bed Census	3397
1612789202.45474	ORANGE	Total Staffed Bed Capacity	4592
1612789202.45474	OSCEOLA	Available	218
1612789202.45474	OSCEOLA	Available Capacity	0.19089317
1612789202.45474	OSCEOLA	Bed Census	924
1612789202.45474	OSCEOLA	Total Staffed Bed Capacity	1142
1612789202.45474	PALM BEACH	Available	1107
1612789202.45474	PALM BEACH	Available Capacity	0.273063641
1612789202.45474	PALM BEACH	Bed Census	2947
1612789202.45474	PALM BEACH	Total Staffed Bed Capacity	4054
1612789202.45474	PASCO	Available	288
1612789202.45474	PASCO	Available Capacity	0.20975965
1612789202.45474	PASCO	Bed Census	1085
1612789202.45474	PASCO	Total Staffed Bed Capacity	1373
1612789202.45474	PINELLAS	Available	793
1612789202.45474	PINELLAS	Available Capacity	0.252789289
1612789202.45474	PINELLAS	Bed Census	2344
1612789202.45474	PINELLAS	Total Staffed Bed Capacity	3137
1612789202.45474	POLK	Available	430
1612789202.45474	POLK	Available Capacity	0.218163369
1612789202.45474	POLK	Bed Census	1541
1612789202.45474	POLK	Total Staffed Bed Capacity	1971
1612789202.45474	PUTNAM	Available	17
1612789202.45474	PUTNAM	Available Capacity	0.202380952
1612789202.45474	PUTNAM	Bed Census	67
1612789202.45474	PUTNAM	Total Staffed Bed Capacity	84
1612789202.45474	SANTA ROSA	Available	145
1612789202.45474	SANTA ROSA	Available Capacity	0.553435115
1612789202.45474	SANTA ROSA	Bed Census	117
1612789202.45474	SANTA ROSA	Total Staffed Bed Capacity	262
1612789202.45474	SARASOTA	Available	181
1612789202.45474	SARASOTA	Available Capacity	0.147514262
1612789202.45474	SARASOTA	Bed Census	1046
1612789202.45474	SARASOTA	Total Staffed Bed Capacity	1227
1612789202.45474	SEMINOLE	Available	207
1612789202.45474	SEMINOLE	Available Capacity	0.220917823
1612789202.45474	SEMINOLE	Bed Census	730
1612789202.45474	SEMINOLE	Total Staffed Bed Capacity	937
1612789202.45474	ST. JOHNS	Available	149
1612789202.45474	ST. JOHNS	Available Capacity	0.448795181
1612789202.45474	ST. JOHNS	Bed Census	183
1612789202.45474	ST. JOHNS	Total Staffed Bed Capacity	332
1612789202.45474	ST. LUCIE	Available	125
1612789202.45474	ST. LUCIE	Available Capacity	0.143678161
1612789202.45474	ST. LUCIE	Bed Census	745
1612789202.45474	ST. LUCIE	Total Staffed Bed Capacity	870
1612789202.45474	SUMTER	Available	100
1612789202.45474	SUMTER	Available Capacity	0.288184438
1612789202.45474	SUMTER	Bed Census	247
1612789202.45474	SUMTER	Total Staffed Bed Capacity	347
1612789202.45474	SUWANNEE	Available	0
1612789202.45474	SUWANNEE	Available Capacity	NA
1612789202.45474	SUWANNEE	Bed Census	0
1612789202.45474	SUWANNEE	Total Staffed Bed Capacity	0
1612789202.45474	TAYLOR	Available	8
1612789202.45474	TAYLOR	Available Capacity	0.666666667
1612789202.45474	TAYLOR	Bed Census	4
1612789202.45474	TAYLOR	Total Staffed Bed Capacity	12
1612789202.45474	UNION	Available	31
1612789202.45474	UNION	Available Capacity	0.413333333
1612789202.45474	UNION	Bed Census	44
1612789202.45474	UNION	Total Staffed Bed Capacity	75
1612789202.45474	VOLUSIA	Available	378
1612789202.45474	VOLUSIA	Available Capacity	0.257493188
1612789202.45474	VOLUSIA	Bed Census	1090
1612789202.45474	VOLUSIA	Total Staffed Bed Capacity	1468
1612789202.45474	WALTON	Available	48
1612789202.45474	WALTON	Available Capacity	0.421052632
1612789202.45474	WALTON	Bed Census	66
1612789202.45474	WALTON	Total Staffed Bed Capacity	114
1612789202.45474	WASHINGTON	Available	12
1612789202.45474	WASHINGTON	Available Capacity	0.203389831
1612789202.45474	WASHINGTON	Bed Census	47
1612789202.45474	WASHINGTON	Total Staffed Bed Capacity	59
