timestamp	county	measure_names	measure_values
1604797203.01765	ALACHUA	Available	300
1604797203.01765	ALACHUA	Available Capacity	0.175746924
1604797203.01765	ALACHUA	Bed Census	1407
1604797203.01765	ALACHUA	Total Staffed Bed Capacity	1707
1604797203.01765	All	Available	15695
1604797203.01765	All	Available Capacity	0.257582223
1604797203.01765	All	Bed Census	45237
1604797203.01765	All	Total Staffed Bed Capacity	60932
1604797203.01765	BAKER	Available	134
1604797203.01765	BAKER	Available Capacity	0.2144
1604797203.01765	BAKER	Bed Census	491
1604797203.01765	BAKER	Total Staffed Bed Capacity	625
1604797203.01765	BAY	Available	114
1604797203.01765	BAY	Available Capacity	0.211502783
1604797203.01765	BAY	Bed Census	425
1604797203.01765	BAY	Total Staffed Bed Capacity	539
1604797203.01765	BRADFORD	Available	5
1604797203.01765	BRADFORD	Available Capacity	0.5
1604797203.01765	BRADFORD	Bed Census	5
1604797203.01765	BRADFORD	Total Staffed Bed Capacity	10
1604797203.01765	BREVARD	Available	457
1604797203.01765	BREVARD	Available Capacity	0.279339853
1604797203.01765	BREVARD	Bed Census	1179
1604797203.01765	BREVARD	Total Staffed Bed Capacity	1636
1604797203.01765	BROWARD	Available	1052
1604797203.01765	BROWARD	Available Capacity	0.205669599
1604797203.01765	BROWARD	Bed Census	4063
1604797203.01765	BROWARD	Total Staffed Bed Capacity	5115
1604797203.01765	CALHOUN	Available	3
1604797203.01765	CALHOUN	Available Capacity	0.3
1604797203.01765	CALHOUN	Bed Census	7
1604797203.01765	CALHOUN	Total Staffed Bed Capacity	10
1604797203.01765	CHARLOTTE	Available	198
1604797203.01765	CHARLOTTE	Available Capacity	0.325123153
1604797203.01765	CHARLOTTE	Bed Census	411
1604797203.01765	CHARLOTTE	Total Staffed Bed Capacity	609
1604797203.01765	CITRUS	Available	118
1604797203.01765	CITRUS	Available Capacity	0.350148368
1604797203.01765	CITRUS	Bed Census	219
1604797203.01765	CITRUS	Total Staffed Bed Capacity	337
1604797203.01765	CLAY	Available	92
1604797203.01765	CLAY	Available Capacity	0.16168717
1604797203.01765	CLAY	Bed Census	477
1604797203.01765	CLAY	Total Staffed Bed Capacity	569
1604797203.01765	COLLIER	Available	134
1604797203.01765	COLLIER	Available Capacity	0.155813953
