timestamp	county	measure_names	measure_values
1608141602.45919	ALACHUA	Available	219
1608141602.45919	ALACHUA	Available Capacity	0.126297578
1608141602.45919	ALACHUA	Bed Census	1515
1608141602.45919	ALACHUA	Total Staffed Bed Capacity	1734
1608141602.45919	All	Available	12023
1608141602.45919	All	Available Capacity	0.195042422
1608141602.45919	All	Bed Census	49620
1608141602.45919	All	Total Staffed Bed Capacity	61643
1608141602.45919	BAKER	Available	112
1608141602.45919	BAKER	Available Capacity	0.1792
1608141602.45919	BAKER	Bed Census	513
1608141602.45919	BAKER	Total Staffed Bed Capacity	625
1608141602.45919	BAY	Available	99
1608141602.45919	BAY	Available Capacity	0.172774869
1608141602.45919	BAY	Bed Census	474
1608141602.45919	BAY	Total Staffed Bed Capacity	573
1608141602.45919	BRADFORD	Available	5
1608141602.45919	BRADFORD	Available Capacity	0.5
1608141602.45919	BRADFORD	Bed Census	5
1608141602.45919	BRADFORD	Total Staffed Bed Capacity	10
1608141602.45919	BREVARD	Available	412
1608141602.45919	BREVARD	Available Capacity	0.25245098
1608141602.45919	BREVARD	Bed Census	1220
1608141602.45919	BREVARD	Total Staffed Bed Capacity	1632
1608141602.45919	BROWARD	Available	835
1608141602.45919	BROWARD	Available Capacity	0.156484258
1608141602.45919	BROWARD	Bed Census	4501
1608141602.45919	BROWARD	Total Staffed Bed Capacity	5336
1608141602.45919	CALHOUN	Available	1
1608141602.45919	CALHOUN	Available Capacity	0.1
1608141602.45919	CALHOUN	Bed Census	9
1608141602.45919	CALHOUN	Total Staffed Bed Capacity	10
1608141602.45919	CHARLOTTE	Available	149
1608141602.45919	CHARLOTTE	Available Capacity	0.237261146
1608141602.45919	CHARLOTTE	Bed Census	479
1608141602.45919	CHARLOTTE	Total Staffed Bed Capacity	628
1608141602.45919	CITRUS	Available	64
1608141602.45919	CITRUS	Available Capacity	0.209150327
1608141602.45919	CITRUS	Bed Census	242
1608141602.45919	CITRUS	Total Staffed Bed Capacity	306
1608141602.45919	CLAY	Available	77
1608141602.45919	CLAY	Available Capacity	0.134380454
1608141602.45919	CLAY	Bed Census	496
1608141602.45919	CLAY	Total Staffed Bed Capacity	573
1608141602.45919	COLLIER	Available	133
1608141602.45919	COLLIER	Available Capacity	0.148603352
1608141602.45919	COLLIER	Bed Census	762
1608141602.45919	COLLIER	Total Staffed Bed Capacity	895
1608141602.45919	COLUMBIA	Available	0
1608141602.45919	COLUMBIA	Available Capacity	0
1608141602.45919	COLUMBIA	Bed Census	101
1608141602.45919	COLUMBIA	Total Staffed Bed Capacity	101
1608141602.45919	DESOTO	Available	22
1608141602.45919	DESOTO	Available Capacity	0.379310345
1608141602.45919	DESOTO	Bed Census	36
1608141602.45919	DESOTO	Total Staffed Bed Capacity	58
1608141602.45919	DUVAL	Available	653
1608141602.45919	DUVAL	Available Capacity	0.181338517
1608141602.45919	DUVAL	Bed Census	2948
1608141602.45919	DUVAL	Total Staffed Bed Capacity	3601
1608141602.45919	ESCAMBIA	Available	346
1608141602.45919	ESCAMBIA	Available Capacity	0.237637363
1608141602.45919	ESCAMBIA	Bed Census	1110
1608141602.45919	ESCAMBIA	Total Staffed Bed Capacity	1456
1608141602.45919	FLAGLER	Available	9
1608141602.45919	FLAGLER	Available Capacity	0.090909091
1608141602.45919	FLAGLER	Bed Census	90
1608141602.45919	FLAGLER	Total Staffed Bed Capacity	99
1608141602.45919	FRANKLIN	Available	13
1608141602.45919	FRANKLIN	Available Capacity	0.866666667
1608141602.45919	FRANKLIN	Bed Census	2
1608141602.45919	FRANKLIN	Total Staffed Bed Capacity	15
1608141602.45919	GADSDEN	Available	384
1608141602.45919	GADSDEN	Available Capacity	0.40293809
1608141602.45919	GADSDEN	Bed Census	569
1608141602.45919	GADSDEN	Total Staffed Bed Capacity	953
1608141602.45919	GULF	Available	12
1608141602.45919	GULF	Available Capacity	0.571428571
1608141602.45919	GULF	Bed Census	9
1608141602.45919	GULF	Total Staffed Bed Capacity	21
1608141602.45919	HARDEE	Available	3
1608141602.45919	HARDEE	Available Capacity	0.115384615
1608141602.45919	HARDEE	Bed Census	23
1608141602.45919	HARDEE	Total Staffed Bed Capacity	26
1608141602.45919	HENDRY	Available	14
1608141602.45919	HENDRY	Available Capacity	0.482758621
1608141602.45919	HENDRY	Bed Census	15
1608141602.45919	HENDRY	Total Staffed Bed Capacity	29
1608141602.45919	HERNANDO	Available	184
1608141602.45919	HERNANDO	Available Capacity	0.247978437
1608141602.45919	HERNANDO	Bed Census	558
1608141602.45919	HERNANDO	Total Staffed Bed Capacity	742
1608141602.45919	HIGHLANDS	Available	41
1608141602.45919	HIGHLANDS	Available Capacity	0.157692308
1608141602.45919	HIGHLANDS	Bed Census	219
1608141602.45919	HIGHLANDS	Total Staffed Bed Capacity	260
1608141602.45919	HILLSBOROUGH	Available	609
1608141602.45919	HILLSBOROUGH	Available Capacity	0.145833333
1608141602.45919	HILLSBOROUGH	Bed Census	3567
1608141602.45919	HILLSBOROUGH	Total Staffed Bed Capacity	4176
1608141602.45919	HOLMES	Available	9
1608141602.45919	HOLMES	Available Capacity	0.45
1608141602.45919	HOLMES	Bed Census	11
1608141602.45919	HOLMES	Total Staffed Bed Capacity	20
1608141602.45919	INDIAN RIVER	Available	106
1608141602.45919	INDIAN RIVER	Available Capacity	0.235555556
1608141602.45919	INDIAN RIVER	Bed Census	344
1608141602.45919	INDIAN RIVER	Total Staffed Bed Capacity	450
1608141602.45919	JACKSON	Available	50
1608141602.45919	JACKSON	Available Capacity	0.537634409
1608141602.45919	JACKSON	Bed Census	43
1608141602.45919	JACKSON	Total Staffed Bed Capacity	93
1608141602.45919	LAKE	Available	176
1608141602.45919	LAKE	Available Capacity	0.185850053
1608141602.45919	LAKE	Bed Census	771
1608141602.45919	LAKE	Total Staffed Bed Capacity	947
1608141602.45919	LEE	Available	200
1608141602.45919	LEE	Available Capacity	0.109829764
1608141602.45919	LEE	Bed Census	1621
1608141602.45919	LEE	Total Staffed Bed Capacity	1821
1608141602.45919	LEON	Available	91
1608141602.45919	LEON	Available Capacity	0.104238259
1608141602.45919	LEON	Bed Census	782
1608141602.45919	LEON	Total Staffed Bed Capacity	873
1608141602.45919	MADISON	Available	2
1608141602.45919	MADISON	Available Capacity	0.133333333
1608141602.45919	MADISON	Bed Census	13
1608141602.45919	MADISON	Total Staffed Bed Capacity	15
1608141602.45919	MANATEE	Available	51
1608141602.45919	MANATEE	Available Capacity	0.064885496
1608141602.45919	MANATEE	Bed Census	735
1608141602.45919	MANATEE	Total Staffed Bed Capacity	786
1608141602.45919	MARION	Available	91
1608141602.45919	MARION	Available Capacity	0.098378378
1608141602.45919	MARION	Bed Census	834
1608141602.45919	MARION	Total Staffed Bed Capacity	925
1608141602.45919	MARTIN	Available	128
1608141602.45919	MARTIN	Available Capacity	0.299065421
1608141602.45919	MARTIN	Bed Census	300
1608141602.45919	MARTIN	Total Staffed Bed Capacity	428
1608141602.45919	MIAMI-DADE	Available	1712
1608141602.45919	MIAMI-DADE	Available Capacity	0.198815469
1608141602.45919	MIAMI-DADE	Bed Census	6899
1608141602.45919	MIAMI-DADE	Total Staffed Bed Capacity	8611
1608141602.45919	MONROE	Available	94
1608141602.45919	MONROE	Available Capacity	0.556213018
1608141602.45919	MONROE	Bed Census	75
1608141602.45919	MONROE	Total Staffed Bed Capacity	169
1608141602.45919	NASSAU	Available	30
1608141602.45919	NASSAU	Available Capacity	0.441176471
1608141602.45919	NASSAU	Bed Census	38
1608141602.45919	NASSAU	Total Staffed Bed Capacity	68
1608141602.45919	OKALOOSA	Available	66
1608141602.45919	OKALOOSA	Available Capacity	0.146017699
1608141602.45919	OKALOOSA	Bed Census	386
1608141602.45919	OKALOOSA	Total Staffed Bed Capacity	452
1608141602.45919	OKEECHOBEE	Available	51
1608141602.45919	OKEECHOBEE	Available Capacity	0.51
1608141602.45919	OKEECHOBEE	Bed Census	49
1608141602.45919	OKEECHOBEE	Total Staffed Bed Capacity	100
1608141602.45919	ORANGE	Available	989
1608141602.45919	ORANGE	Available Capacity	0.220267261
1608141602.45919	ORANGE	Bed Census	3501
1608141602.45919	ORANGE	Total Staffed Bed Capacity	4490
1608141602.45919	OSCEOLA	Available	249
1608141602.45919	OSCEOLA	Available Capacity	0.213184932
1608141602.45919	OSCEOLA	Bed Census	919
1608141602.45919	OSCEOLA	Total Staffed Bed Capacity	1168
1608141602.45919	PALM BEACH	Available	957
