timestamp	county	measure_names	measure_values
1618178406.39818	ALACHUA	Available	344
1618178406.39818	ALACHUA	Available Capacity	0.194680249
1618178406.39818	ALACHUA	Bed Census	1423
1618178406.39818	ALACHUA	Total Staffed Bed Capacity	1767
1618178406.39818	All	Available	15174
1618178406.39818	All	Available Capacity	0.246363164
1618178406.39818	All	Bed Census	46418
1618178406.39818	All	Total Staffed Bed Capacity	61592
1618178406.39818	BAKER	Available	146
1618178406.39818	BAKER	Available Capacity	0.2336
1618178406.39818	BAKER	Bed Census	479
1618178406.39818	BAKER	Total Staffed Bed Capacity	625
1618178406.39818	BAY	Available	104
1618178406.39818	BAY	Available Capacity	0.187725632
1618178406.39818	BAY	Bed Census	450
1618178406.39818	BAY	Total Staffed Bed Capacity	554
1618178406.39818	BRADFORD	Available	5
1618178406.39818	BRADFORD	Available Capacity	0.5
1618178406.39818	BRADFORD	Bed Census	5
1618178406.39818	BRADFORD	Total Staffed Bed Capacity	10
1618178406.39818	BREVARD	Available	424
1618178406.39818	BREVARD	Available Capacity	0.258536585
1618178406.39818	BREVARD	Bed Census	1216
1618178406.39818	BREVARD	Total Staffed Bed Capacity	1640
1618178406.39818	BROWARD	Available	1154
1618178406.39818	BROWARD	Available Capacity	0.214498141
1618178406.39818	BROWARD	Bed Census	4226
1618178406.39818	BROWARD	Total Staffed Bed Capacity	5380
1618178406.39818	CALHOUN	Available	6
1618178406.39818	CALHOUN	Available Capacity	0.6
1618178406.39818	CALHOUN	Bed Census	4
1618178406.39818	CALHOUN	Total Staffed Bed Capacity	10
1618178406.39818	CHARLOTTE	Available	170
1618178406.39818	CHARLOTTE	Available Capacity	0.279605263
1618178406.39818	CHARLOTTE	Bed Census	438
1618178406.39818	CHARLOTTE	Total Staffed Bed Capacity	608
1618178406.39818	CITRUS	Available	86
1618178406.39818	CITRUS	Available Capacity	0.28956229
1618178406.39818	CITRUS	Bed Census	211
1618178406.39818	CITRUS	Total Staffed Bed Capacity	297
1618178406.39818	CLAY	Available	170
1618178406.39818	CLAY	Available Capacity	0.286677909
1618178406.39818	CLAY	Bed Census	423
1618178406.39818	CLAY	Total Staffed Bed Capacity	593
1618178406.39818	COLLIER	Available	154
1618178406.39818	COLLIER	Available Capacity	0.169603524
1618178406.39818	COLLIER	Bed Census	754
1618178406.39818	COLLIER	Total Staffed Bed Capacity	908
1618178406.39818	COLUMBIA	Available	1
1618178406.39818	COLUMBIA	Available Capacity	0.010989011
1618178406.39818	COLUMBIA	Bed Census	90
1618178406.39818	COLUMBIA	Total Staffed Bed Capacity	91
1618178406.39818	DESOTO	Available	37
1618178406.39818	DESOTO	Available Capacity	0.698113208
1618178406.39818	DESOTO	Bed Census	16
1618178406.39818	DESOTO	Total Staffed Bed Capacity	53
1618178406.39818	DUVAL	Available	1121
1618178406.39818	DUVAL	Available Capacity	0.300133869
1618178406.39818	DUVAL	Bed Census	2614
1618178406.39818	DUVAL	Total Staffed Bed Capacity	3735
1618178406.39818	ESCAMBIA	Available	470
1618178406.39818	ESCAMBIA	Available Capacity	0.319076714
1618178406.39818	ESCAMBIA	Bed Census	1003
1618178406.39818	ESCAMBIA	Total Staffed Bed Capacity	1473
1618178406.39818	FLAGLER	Available	12
1618178406.39818	FLAGLER	Available Capacity	0.121212121
1618178406.39818	FLAGLER	Bed Census	87
1618178406.39818	FLAGLER	Total Staffed Bed Capacity	99
1618178406.39818	FRANKLIN	Available	12
1618178406.39818	FRANKLIN	Available Capacity	0.8
1618178406.39818	FRANKLIN	Bed Census	3
1618178406.39818	FRANKLIN	Total Staffed Bed Capacity	15
1618178406.39818	GADSDEN	Available	234
1618178406.39818	GADSDEN	Available Capacity	0.245540399
1618178406.39818	GADSDEN	Bed Census	719
1618178406.39818	GADSDEN	Total Staffed Bed Capacity	953
1618178406.39818	GULF	Available	17
1618178406.39818	GULF	Available Capacity	0.80952381
1618178406.39818	GULF	Bed Census	4
1618178406.39818	GULF	Total Staffed Bed Capacity	21
1618178406.39818	HARDEE	Available	1
1618178406.39818	HARDEE	Available Capacity	0.04
1618178406.39818	HARDEE	Bed Census	24
1618178406.39818	HARDEE	Total Staffed Bed Capacity	25
1618178406.39818	HENDRY	Available	19
1618178406.39818	HENDRY	Available Capacity	0.76
1618178406.39818	HENDRY	Bed Census	6
1618178406.39818	HENDRY	Total Staffed Bed Capacity	25
1618178406.39818	HERNANDO	Available	254
1618178406.39818	HERNANDO	Available Capacity	0.340026774
1618178406.39818	HERNANDO	Bed Census	493
1618178406.39818	HERNANDO	Total Staffed Bed Capacity	747
1618178406.39818	HIGHLANDS	Available	26
1618178406.39818	HIGHLANDS	Available Capacity	0.1015625
1618178406.39818	HIGHLANDS	Bed Census	230
1618178406.39818	HIGHLANDS	Total Staffed Bed Capacity	256
1618178406.39818	HILLSBOROUGH	Available	882
1618178406.39818	HILLSBOROUGH	Available Capacity	0.214703019
1618178406.39818	HILLSBOROUGH	Bed Census	3226
1618178406.39818	HILLSBOROUGH	Total Staffed Bed Capacity	4108
1618178406.39818	HOLMES	Available	6
1618178406.39818	HOLMES	Available Capacity	0.3
1618178406.39818	HOLMES	Bed Census	14
1618178406.39818	HOLMES	Total Staffed Bed Capacity	20
1618178406.39818	INDIAN RIVER	Available	107
1618178406.39818	INDIAN RIVER	Available Capacity	0.236203091
1618178406.39818	INDIAN RIVER	Bed Census	346
1618178406.39818	INDIAN RIVER	Total Staffed Bed Capacity	453
1618178406.39818	JACKSON	Available	53
1618178406.39818	JACKSON	Available Capacity	0.576086957
1618178406.39818	JACKSON	Bed Census	39
1618178406.39818	JACKSON	Total Staffed Bed Capacity	92
1618178406.39818	LAKE	Available	232
1618178406.39818	LAKE	Available Capacity	0.262146893
1618178406.39818	LAKE	Bed Census	653
1618178406.39818	LAKE	Total Staffed Bed Capacity	885
1618178406.39818	LEE	Available	282
1618178406.39818	LEE	Available Capacity	0.151776103
1618178406.39818	LEE	Bed Census	1576
1618178406.39818	LEE	Total Staffed Bed Capacity	1858
1618178406.39818	LEON	Available	114
1618178406.39818	LEON	Available Capacity	0.13507109
1618178406.39818	LEON	Bed Census	730
1618178406.39818	LEON	Total Staffed Bed Capacity	844
1618178406.39818	MADISON	Available	8
1618178406.39818	MADISON	Available Capacity	0.533333333
1618178406.39818	MADISON	Bed Census	7
1618178406.39818	MADISON	Total Staffed Bed Capacity	15
1618178406.39818	MANATEE	Available	120
1618178406.39818	MANATEE	Available Capacity	0.155642023
1618178406.39818	MANATEE	Bed Census	651
1618178406.39818	MANATEE	Total Staffed Bed Capacity	771
1618178406.39818	MARION	Available	132
1618178406.39818	MARION	Available Capacity	0.143167028
1618178406.39818	MARION	Bed Census	790
1618178406.39818	MARION	Total Staffed Bed Capacity	922
1618178406.39818	MARTIN	Available	140
1618178406.39818	MARTIN	Available Capacity	0.33492823
1618178406.39818	MARTIN	Bed Census	278
1618178406.39818	MARTIN	Total Staffed Bed Capacity	418
1618178406.39818	MIAMI-DADE	Available	2279
1618178406.39818	MIAMI-DADE	Available Capacity	0.268813399
1618178406.39818	MIAMI-DADE	Bed Census	6199
1618178406.39818	MIAMI-DADE	Total Staffed Bed Capacity	8478
1618178406.39818	MONROE	Available	77
1618178406.39818	MONROE	Available Capacity	0.553956835
1618178406.39818	MONROE	Bed Census	62
1618178406.39818	MONROE	Total Staffed Bed Capacity	139
1618178406.39818	NASSAU	Available	32
1618178406.39818	NASSAU	Available Capacity	0.470588235
1618178406.39818	NASSAU	Bed Census	36
1618178406.39818	NASSAU	Total Staffed Bed Capacity	68
1618178406.39818	OKALOOSA	Available	100
1618178406.39818	OKALOOSA	Available Capacity	0.227790433
1618178406.39818	OKALOOSA	Bed Census	339
1618178406.39818	OKALOOSA	Total Staffed Bed Capacity	439
1618178406.39818	OKEECHOBEE	Available	50
1618178406.39818	OKEECHOBEE	Available Capacity	0.5
1618178406.39818	OKEECHOBEE	Bed Census	50
1618178406.39818	OKEECHOBEE	Total Staffed Bed Capacity	100
1618178406.39818	ORANGE	Available	1187
1618178406.39818	ORANGE	Available Capacity	0.257819288
1618178406.39818	ORANGE	Bed Census	3417
1618178406.39818	ORANGE	Total Staffed Bed Capacity	4604
1618178406.39818	OSCEOLA	Available	247
1618178406.39818	OSCEOLA	Available Capacity	0.208614865
1618178406.39818	OSCEOLA	Bed Census	937
1618178406.39818	OSCEOLA	Total Staffed Bed Capacity	1184
1618178406.39818	PALM BEACH	Available	1168
1618178406.39818	PALM BEACH	Available Capacity	0.290619557
1618178406.39818	PALM BEACH	Bed Census	2851
1618178406.39818	PALM BEACH	Total Staffed Bed Capacity	4019
1618178406.39818	PASCO	Available	265
1618178406.39818	PASCO	Available Capacity	0.179539295
1618178406.39818	PASCO	Bed Census	1211
1618178406.39818	PASCO	Total Staffed Bed Capacity	1476
1618178406.39818	PINELLAS	Available	842
1618178406.39818	PINELLAS	Available Capacity	0.258361461
1618178406.39818	PINELLAS	Bed Census	2417
1618178406.39818	PINELLAS	Total Staffed Bed Capacity	3259
1618178406.39818	POLK	Available	436
1618178406.39818	POLK	Available Capacity	0.256470588
1618178406.39818	POLK	Bed Census	1264
1618178406.39818	POLK	Total Staffed Bed Capacity	1700
1618178406.39818	PUTNAM	Available	27
1618178406.39818	PUTNAM	Available Capacity	0.321428571
