timestamp	county	measure_names	measure_values
1604664002.66343	ALACHUA	Available	322
1604664002.66343	ALACHUA	Available Capacity	0.187974314
1604664002.66343	ALACHUA	Bed Census	1391
1604664002.66343	ALACHUA	Total Staffed Bed Capacity	1713
1604664002.66343	All	Available	15153
1604664002.66343	All	Available Capacity	0.24745652
1604664002.66343	All	Bed Census	46082
1604664002.66343	All	Total Staffed Bed Capacity	61235
1604664002.66343	BAKER	Available	127
1604664002.66343	BAKER	Available Capacity	0.2032
1604664002.66343	BAKER	Bed Census	498
1604664002.66343	BAKER	Total Staffed Bed Capacity	625
1604664002.66343	BAY	Available	101
1604664002.66343	BAY	Available Capacity	0.18464351
1604664002.66343	BAY	Bed Census	446
1604664002.66343	BAY	Total Staffed Bed Capacity	547
1604664002.66343	BRADFORD	Available	5
1604664002.66343	BRADFORD	Available Capacity	0.5
1604664002.66343	BRADFORD	Bed Census	5
1604664002.66343	BRADFORD	Total Staffed Bed Capacity	10
1604664002.66343	BREVARD	Available	423
1604664002.66343	BREVARD	Available Capacity	0.255743652
1604664002.66343	BREVARD	Bed Census	1231
1604664002.66343	BREVARD	Total Staffed Bed Capacity	1654
1604664002.66343	BROWARD	Available	1032
1604664002.66343	BROWARD	Available Capacity	0.201877934
1604664002.66343	BROWARD	Bed Census	4080
1604664002.66343	BROWARD	Total Staffed Bed Capacity	5112
1604664002.66343	CALHOUN	Available	4
1604664002.66343	CALHOUN	Available Capacity	0.4
1604664002.66343	CALHOUN	Bed Census	6
1604664002.66343	CALHOUN	Total Staffed Bed Capacity	10
1604664002.66343	CHARLOTTE	Available	204
1604664002.66343	CHARLOTTE	Available Capacity	0.323809524
1604664002.66343	CHARLOTTE	Bed Census	426
1604664002.66343	CHARLOTTE	Total Staffed Bed Capacity	630
1604664002.66343	CITRUS	Available	87
1604664002.66343	CITRUS	Available Capacity	0.277955272
1604664002.66343	CITRUS	Bed Census	226
1604664002.66343	CITRUS	Total Staffed Bed Capacity	313
1604664002.66343	CLAY	Available	78
1604664002.66343	CLAY	Available Capacity	0.138053097
1604664002.66343	CLAY	Bed Census	487
1604664002.66343	CLAY	Total Staffed Bed Capacity	565
1604664002.66343	COLLIER	Available	148
1604664002.66343	COLLIER	Available Capacity	0.170900693
1604664002.66343	COLLIER	Bed Census	718
1604664002.66343	COLLIER	Total Staffed Bed Capacity	866
1604664002.66343	COLUMBIA	Available	0
1604664002.66343	COLUMBIA	Available Capacity	0
1604664002.66343	COLUMBIA	Bed Census	107
1604664002.66343	COLUMBIA	Total Staffed Bed Capacity	107
1604664002.66343	DESOTO	Available	30
1604664002.66343	DESOTO	Available Capacity	0.545454545
1604664002.66343	DESOTO	Bed Census	25
1604664002.66343	DESOTO	Total Staffed Bed Capacity	55
1604664002.66343	DUVAL	Available	937
1604664002.66343	DUVAL	Available Capacity	0.248937301
1604664002.66343	DUVAL	Bed Census	2827
1604664002.66343	DUVAL	Total Staffed Bed Capacity	3764
1604664002.66343	ESCAMBIA	Available	377
1604664002.66343	ESCAMBIA	Available Capacity	0.258928571
1604664002.66343	ESCAMBIA	Bed Census	1079
1604664002.66343	ESCAMBIA	Total Staffed Bed Capacity	1456
1604664002.66343	FLAGLER	Available	4
1604664002.66343	FLAGLER	Available Capacity	0.04040404
1604664002.66343	FLAGLER	Bed Census	95
1604664002.66343	FLAGLER	Total Staffed Bed Capacity	99
1604664002.66343	FRANKLIN	Available	13
1604664002.66343	FRANKLIN	Available Capacity	0.866666667
1604664002.66343	FRANKLIN	Bed Census	2
1604664002.66343	FRANKLIN	Total Staffed Bed Capacity	15
1604664002.66343	GADSDEN	Available	386
1604664002.66343	GADSDEN	Available Capacity	0.405036726
1604664002.66343	GADSDEN	Bed Census	567
1604664002.66343	GADSDEN	Total Staffed Bed Capacity	953
1604664002.66343	GULF	Available	15
1604664002.66343	GULF	Available Capacity	0.714285714
1604664002.66343	GULF	Bed Census	6
1604664002.66343	GULF	Total Staffed Bed Capacity	21
1604664002.66343	HARDEE	Available	4
1604664002.66343	HARDEE	Available Capacity	0.16
1604664002.66343	HARDEE	Bed Census	21
1604664002.66343	HARDEE	Total Staffed Bed Capacity	25
1604664002.66343	HENDRY	Available	21
1604664002.66343	HENDRY	Available Capacity	0.724137931
1604664002.66343	HENDRY	Bed Census	8
1604664002.66343	HENDRY	Total Staffed Bed Capacity	29
1604664002.66343	HERNANDO	Available	205
1604664002.66343	HERNANDO	Available Capacity	0.278911565
1604664002.66343	HERNANDO	Bed Census	530
1604664002.66343	HERNANDO	Total Staffed Bed Capacity	735
1604664002.66343	HIGHLANDS	Available	63
1604664002.66343	HIGHLANDS	Available Capacity	0.248031496
1604664002.66343	HIGHLANDS	Bed Census	191
1604664002.66343	HIGHLANDS	Total Staffed Bed Capacity	254
1604664002.66343	HILLSBOROUGH	Available	790
1604664002.66343	HILLSBOROUGH	Available Capacity	0.197895792
1604664002.66343	HILLSBOROUGH	Bed Census	3202
1604664002.66343	HILLSBOROUGH	Total Staffed Bed Capacity	3992
1604664002.66343	HOLMES	Available	13
1604664002.66343	HOLMES	Available Capacity	0.65
1604664002.66343	HOLMES	Bed Census	7
1604664002.66343	HOLMES	Total Staffed Bed Capacity	20
1604664002.66343	INDIAN RIVER	Available	111
1604664002.66343	INDIAN RIVER	Available Capacity	0.250564334
1604664002.66343	INDIAN RIVER	Bed Census	332
1604664002.66343	INDIAN RIVER	Total Staffed Bed Capacity	443
1604664002.66343	JACKSON	Available	47
1604664002.66343	JACKSON	Available Capacity	0.546511628
1604664002.66343	JACKSON	Bed Census	39
1604664002.66343	JACKSON	Total Staffed Bed Capacity	86
1604664002.66343	LAKE	Available	214
1604664002.66343	LAKE	Available Capacity	0.235164835
1604664002.66343	LAKE	Bed Census	696
1604664002.66343	LAKE	Total Staffed Bed Capacity	910
1604664002.66343	LEE	Available	312
1604664002.66343	LEE	Available Capacity	0.169014085
1604664002.66343	LEE	Bed Census	1534
1604664002.66343	LEE	Total Staffed Bed Capacity	1846
1604664002.66343	LEON	Available	141
1604664002.66343	LEON	Available Capacity	0.155286344
1604664002.66343	LEON	Bed Census	767
1604664002.66343	LEON	Total Staffed Bed Capacity	908
1604664002.66343	MADISON	Available	4
1604664002.66343	MADISON	Available Capacity	0.266666667
1604664002.66343	MADISON	Bed Census	11
1604664002.66343	MADISON	Total Staffed Bed Capacity	15
1604664002.66343	MANATEE	Available	106
1604664002.66343	MANATEE	Available Capacity	0.138381201
1604664002.66343	MANATEE	Bed Census	660
1604664002.66343	MANATEE	Total Staffed Bed Capacity	766
1604664002.66343	MARION	Available	130
1604664002.66343	MARION	Available Capacity	0.139935414
1604664002.66343	MARION	Bed Census	799
1604664002.66343	MARION	Total Staffed Bed Capacity	929
1604664002.66343	MARTIN	Available	181
1604664002.66343	MARTIN	Available Capacity	0.420930233
1604664002.66343	MARTIN	Bed Census	249
1604664002.66343	MARTIN	Total Staffed Bed Capacity	430
1604664002.66343	MIAMI-DADE	Available	2406
1604664002.66343	MIAMI-DADE	Available Capacity	0.276170799
1604664002.66343	MIAMI-DADE	Bed Census	6306
1604664002.66343	MIAMI-DADE	Total Staffed Bed Capacity	8712
1604664002.66343	MONROE	Available	93
1604664002.66343	MONROE	Available Capacity	0.588607595
1604664002.66343	MONROE	Bed Census	65
1604664002.66343	MONROE	Total Staffed Bed Capacity	158
1604664002.66343	NASSAU	Available	39
1604664002.66343	NASSAU	Available Capacity	0.573529412
1604664002.66343	NASSAU	Bed Census	29
1604664002.66343	NASSAU	Total Staffed Bed Capacity	68
1604664002.66343	OKALOOSA	Available	73
1604664002.66343	OKALOOSA	Available Capacity	0.161147903
1604664002.66343	OKALOOSA	Bed Census	380
