timestamp	county	measure_names	measure_values
1604484002.40341	ALACHUA	Available	320
1604484002.40341	ALACHUA	Available Capacity	0.186480186
1604484002.40341	ALACHUA	Bed Census	1396
1604484002.40341	ALACHUA	Total Staffed Bed Capacity	1716
1604484002.40341	All	Available	15475
1604484002.40341	All	Available Capacity	0.25180617
1604484002.40341	All	Bed Census	45981
1604484002.40341	All	Total Staffed Bed Capacity	61456
1604484002.40341	BAKER	Available	126
1604484002.40341	BAKER	Available Capacity	0.2016
1604484002.40341	BAKER	Bed Census	499
1604484002.40341	BAKER	Total Staffed Bed Capacity	625
1604484002.40341	BAY	Available	102
1604484002.40341	BAY	Available Capacity	0.185454545
1604484002.40341	BAY	Bed Census	448
1604484002.40341	BAY	Total Staffed Bed Capacity	550
1604484002.40341	BRADFORD	Available	5
1604484002.40341	BRADFORD	Available Capacity	0.5
1604484002.40341	BRADFORD	Bed Census	5
1604484002.40341	BRADFORD	Total Staffed Bed Capacity	10
1604484002.40341	BREVARD	Available	430
1604484002.40341	BREVARD	Available Capacity	0.259661836
1604484002.40341	BREVARD	Bed Census	1226
1604484002.40341	BREVARD	Total Staffed Bed Capacity	1656
1604484002.40341	BROWARD	Available	1071
1604484002.40341	BROWARD	Available Capacity	0.205133116
1604484002.40341	BROWARD	Bed Census	4150
1604484002.40341	BROWARD	Total Staffed Bed Capacity	5221
1604484002.40341	CALHOUN	Available	7
1604484002.40341	CALHOUN	Available Capacity	0.7
1604484002.40341	CALHOUN	Bed Census	3
1604484002.40341	CALHOUN	Total Staffed Bed Capacity	10
1604484002.40341	CHARLOTTE	Available	203
1604484002.40341	CHARLOTTE	Available Capacity	0.325842697
1604484002.40341	CHARLOTTE	Bed Census	420
1604484002.40341	CHARLOTTE	Total Staffed Bed Capacity	623
1604484002.40341	CITRUS	Available	80
1604484002.40341	CITRUS	Available Capacity	0.257234727
1604484002.40341	CITRUS	Bed Census	231
1604484002.40341	CITRUS	Total Staffed Bed Capacity	311
1604484002.40341	CLAY	Available	79
1604484002.40341	CLAY	Available Capacity	0.141577061
1604484002.40341	CLAY	Bed Census	479
1604484002.40341	CLAY	Total Staffed Bed Capacity	558
1604484002.40341	COLLIER	Available	151
1604484002.40341	COLLIER	Available Capacity	0.184596577
1604484002.40341	COLLIER	Bed Census	667
1604484002.40341	COLLIER	Total Staffed Bed Capacity	818
1604484002.40341	COLUMBIA	Available	0
1604484002.40341	COLUMBIA	Available Capacity	0
1604484002.40341	COLUMBIA	Bed Census	106
1604484002.40341	COLUMBIA	Total Staffed Bed Capacity	106
1604484002.40341	DESOTO	Available	35
1604484002.40341	DESOTO	Available Capacity	0.636363636
1604484002.40341	DESOTO	Bed Census	20
1604484002.40341	DESOTO	Total Staffed Bed Capacity	55
1604484002.40341	DUVAL	Available	988
1604484002.40341	DUVAL	Available Capacity	0.260892527
1604484002.40341	DUVAL	Bed Census	2799
1604484002.40341	DUVAL	Total Staffed Bed Capacity	3787
1604484002.40341	ESCAMBIA	Available	403
1604484002.40341	ESCAMBIA	Available Capacity	0.275838467
1604484002.40341	ESCAMBIA	Bed Census	1058
1604484002.40341	ESCAMBIA	Total Staffed Bed Capacity	1461
1604484002.40341	FLAGLER	Available	8
1604484002.40341	FLAGLER	Available Capacity	0.080808081
1604484002.40341	FLAGLER	Bed Census	91
1604484002.40341	FLAGLER	Total Staffed Bed Capacity	99
1604484002.40341	FRANKLIN	Available	12
1604484002.40341	FRANKLIN	Available Capacity	0.8
1604484002.40341	FRANKLIN	Bed Census	3
1604484002.40341	FRANKLIN	Total Staffed Bed Capacity	15
1604484002.40341	GADSDEN	Available	388
1604484002.40341	GADSDEN	Available Capacity	0.407135362
1604484002.40341	GADSDEN	Bed Census	565
1604484002.40341	GADSDEN	Total Staffed Bed Capacity	953
1604484002.40341	GULF	Available	17
1604484002.40341	GULF	Available Capacity	0.80952381
