timestamp	county	measure_names	measure_values
1617548402.53747	ALACHUA	Available	336
1617548402.53747	ALACHUA	Available Capacity	0.186149584
1617548402.53747	ALACHUA	Bed Census	1469
1617548402.53747	ALACHUA	Total Staffed Bed Capacity	1805
1617548402.53747	All	Available	15590
1617548402.53747	All	Available Capacity	0.249105203
1617548402.53747	All	Bed Census	46994
1617548402.53747	All	Total Staffed Bed Capacity	62584
1617548402.53747	BAKER	Available	143
1617548402.53747	BAKER	Available Capacity	0.2288
1617548402.53747	BAKER	Bed Census	482
1617548402.53747	BAKER	Total Staffed Bed Capacity	625
1617548402.53747	BAY	Available	96
1617548402.53747	BAY	Available Capacity	0.176470588
1617548402.53747	BAY	Bed Census	448
1617548402.53747	BAY	Total Staffed Bed Capacity	544
1617548402.53747	BRADFORD	Available	5
1617548402.53747	BRADFORD	Available Capacity	0.5
1617548402.53747	BRADFORD	Bed Census	5
1617548402.53747	BRADFORD	Total Staffed Bed Capacity	10
1617548402.53747	BREVARD	Available	438
1617548402.53747	BREVARD	Available Capacity	0.269041769
1617548402.53747	BREVARD	Bed Census	1190
1617548402.53747	BREVARD	Total Staffed Bed Capacity	1628
1617548402.53747	BROWARD	Available	1107
1617548402.53747	BROWARD	Available Capacity	0.207926371
1617548402.53747	BROWARD	Bed Census	4217
1617548402.53747	BROWARD	Total Staffed Bed Capacity	5324
1617548402.53747	CALHOUN	Available	8
1617548402.53747	CALHOUN	Available Capacity	0.8
1617548402.53747	CALHOUN	Bed Census	2
1617548402.53747	CALHOUN	Total Staffed Bed Capacity	10
1617548402.53747	CHARLOTTE	Available	202
1617548402.53747	CHARLOTTE	Available Capacity	0.330605565
1617548402.53747	CHARLOTTE	Bed Census	409
1617548402.53747	CHARLOTTE	Total Staffed Bed Capacity	611
1617548402.53747	CITRUS	Available	70
1617548402.53747	CITRUS	Available Capacity	0.236486486
1617548402.53747	CITRUS	Bed Census	226
1617548402.53747	CITRUS	Total Staffed Bed Capacity	296
1617548402.53747	CLAY	Available	152
1617548402.53747	CLAY	Available Capacity	0.25
1617548402.53747	CLAY	Bed Census	456
1617548402.53747	CLAY	Total Staffed Bed Capacity	608
1617548402.53747	COLLIER	Available	161
1617548402.53747	COLLIER	Available Capacity	0.172192513
1617548402.53747	COLLIER	Bed Census	774
1617548402.53747	COLLIER	Total Staffed Bed Capacity	935
1617548402.53747	COLUMBIA	Available	3
1617548402.53747	COLUMBIA	Available Capacity	0.032967033
1617548402.53747	COLUMBIA	Bed Census	88
1617548402.53747	COLUMBIA	Total Staffed Bed Capacity	91
1617548402.53747	DESOTO	Available	41
1617548402.53747	DESOTO	Available Capacity	0.732142857
1617548402.53747	DESOTO	Bed Census	15
1617548402.53747	DESOTO	Total Staffed Bed Capacity	56
1617548402.53747	DUVAL	Available	1060
1617548402.53747	DUVAL	Available Capacity	0.285483437
1617548402.53747	DUVAL	Bed Census	2653
1617548402.53747	DUVAL	Total Staffed Bed Capacity	3713
1617548402.53747	ESCAMBIA	Available	535
1617548402.53747	ESCAMBIA	Available Capacity	0.363204345
1617548402.53747	ESCAMBIA	Bed Census	938
