timestamp	county	measure_names	measure_values
1605052803.45945	ALACHUA	Available	314
1605052803.45945	ALACHUA	Available Capacity	0.181398036
1605052803.45945	ALACHUA	Bed Census	1417
1605052803.45945	ALACHUA	Total Staffed Bed Capacity	1731
1605052803.45945	All	Available	14408
1605052803.45945	All	Available Capacity	0.234501392
1605052803.45945	All	Bed Census	47033
1605052803.45945	All	Total Staffed Bed Capacity	61441
1605052803.45945	BAKER	Available	136
1605052803.45945	BAKER	Available Capacity	0.2176
1605052803.45945	BAKER	Bed Census	489
1605052803.45945	BAKER	Total Staffed Bed Capacity	625
1605052803.45945	BAY	Available	104
1605052803.45945	BAY	Available Capacity	0.189781022
1605052803.45945	BAY	Bed Census	444
1605052803.45945	BAY	Total Staffed Bed Capacity	548
1605052803.45945	BRADFORD	Available	5
1605052803.45945	BRADFORD	Available Capacity	0.5
1605052803.45945	BRADFORD	Bed Census	5
1605052803.45945	BRADFORD	Total Staffed Bed Capacity	10
1605052803.45945	BREVARD	Available	425
1605052803.45945	BREVARD	Available Capacity	0.261699507
1605052803.45945	BREVARD	Bed Census	1199
1605052803.45945	BREVARD	Total Staffed Bed Capacity	1624
1605052803.45945	BROWARD	Available	1076
1605052803.45945	BROWARD	Available Capacity	0.201724784
1605052803.45945	BROWARD	Bed Census	4258
1605052803.45945	BROWARD	Total Staffed Bed Capacity	5334
1605052803.45945	CALHOUN	Available	4
1605052803.45945	CALHOUN	Available Capacity	0.4
1605052803.45945	CALHOUN	Bed Census	6
1605052803.45945	CALHOUN	Total Staffed Bed Capacity	10
1605052803.45945	CHARLOTTE	Available	168
1605052803.45945	CHARLOTTE	Available Capacity	0.267942584
1605052803.45945	CHARLOTTE	Bed Census	459
1605052803.45945	CHARLOTTE	Total Staffed Bed Capacity	627
1605052803.45945	CITRUS	Available	39
1605052803.45945	CITRUS	Available Capacity	0.12745098
1605052803.45945	CITRUS	Bed Census	267
1605052803.45945	CITRUS	Total Staffed Bed Capacity	306
1605052803.45945	CLAY	Available	75
1605052803.45945	CLAY	Available Capacity	0.132275132
1605052803.45945	CLAY	Bed Census	492
1605052803.45945	CLAY	Total Staffed Bed Capacity	567
1605052803.45945	COLLIER	Available	145
1605052803.45945	COLLIER	Available Capacity	0.164585698
1605052803.45945	COLLIER	Bed Census	736
1605052803.45945	COLLIER	Total Staffed Bed Capacity	881
1605052803.45945	COLUMBIA	Available	0
1605052803.45945	COLUMBIA	Available Capacity	0
1605052803.45945	COLUMBIA	Bed Census	101
1605052803.45945	COLUMBIA	Total Staffed Bed Capacity	101
1605052803.45945	DESOTO	Available	27
1605052803.45945	DESOTO	Available Capacity	0.490909091
1605052803.45945	DESOTO	Bed Census	28
1605052803.45945	DESOTO	Total Staffed Bed Capacity	55
1605052803.45945	DUVAL	Available	922
1605052803.45945	DUVAL	Available Capacity	0.245277999
1605052803.45945	DUVAL	Bed Census	2837
1605052803.45945	DUVAL	Total Staffed Bed Capacity	3759
1605052803.45945	ESCAMBIA	Available	318
1605052803.45945	ESCAMBIA	Available Capacity	0.218406593
1605052803.45945	ESCAMBIA	Bed Census	1138
1605052803.45945	ESCAMBIA	Total Staffed Bed Capacity	1456
1605052803.45945	FLAGLER	Available	6
1605052803.45945	FLAGLER	Available Capacity	0.060606061
1605052803.45945	FLAGLER	Bed Census	93
1605052803.45945	FLAGLER	Total Staffed Bed Capacity	99
1605052803.45945	FRANKLIN	Available	14
1605052803.45945	FRANKLIN	Available Capacity	0.933333333
1605052803.45945	FRANKLIN	Bed Census	1
1605052803.45945	FRANKLIN	Total Staffed Bed Capacity	15
1605052803.45945	GADSDEN	Available	381
1605052803.45945	GADSDEN	Available Capacity	0.399790136
1605052803.45945	GADSDEN	Bed Census	572
1605052803.45945	GADSDEN	Total Staffed Bed Capacity	953
1605052803.45945	GULF	Available	13
1605052803.45945	GULF	Available Capacity	0.619047619
1605052803.45945	GULF	Bed Census	8
1605052803.45945	GULF	Total Staffed Bed Capacity	21
1605052803.45945	HARDEE	Available	6
1605052803.45945	HARDEE	Available Capacity	0.24
1605052803.45945	HARDEE	Bed Census	19
1605052803.45945	HARDEE	Total Staffed Bed Capacity	25
1605052803.45945	HENDRY	Available	21
1605052803.45945	HENDRY	Available Capacity	0.724137931
1605052803.45945	HENDRY	Bed Census	8
1605052803.45945	HENDRY	Total Staffed Bed Capacity	29
1605052803.45945	HERNANDO	Available	219
1605052803.45945	HERNANDO	Available Capacity	0.296747967
1605052803.45945	HERNANDO	Bed Census	519
1605052803.45945	HERNANDO	Total Staffed Bed Capacity	738
1605052803.45945	HIGHLANDS	Available	33
1605052803.45945	HIGHLANDS	Available Capacity	0.123134328
1605052803.45945	HIGHLANDS	Bed Census	235
1605052803.45945	HIGHLANDS	Total Staffed Bed Capacity	268
1605052803.45945	HILLSBOROUGH	Available	709
1605052803.45945	HILLSBOROUGH	Available Capacity	0.175756073
1605052803.45945	HILLSBOROUGH	Bed Census	3325
1605052803.45945	HILLSBOROUGH	Total Staffed Bed Capacity	4034
1605052803.45945	HOLMES	Available	9
1605052803.45945	HOLMES	Available Capacity	0.45
1605052803.45945	HOLMES	Bed Census	11
1605052803.45945	HOLMES	Total Staffed Bed Capacity	20
1605052803.45945	INDIAN RIVER	Available	133
1605052803.45945	INDIAN RIVER	Available Capacity	0.296213808
1605052803.45945	INDIAN RIVER	Bed Census	316
1605052803.45945	INDIAN RIVER	Total Staffed Bed Capacity	449
1605052803.45945	JACKSON	Available	33
1605052803.45945	JACKSON	Available Capacity	0.366666667
1605052803.45945	JACKSON	Bed Census	57
1605052803.45945	JACKSON	Total Staffed Bed Capacity	90
1605052803.45945	LAKE	Available	196
1605052803.45945	LAKE	Available Capacity	0.211206897
1605052803.45945	LAKE	Bed Census	732
1605052803.45945	LAKE	Total Staffed Bed Capacity	928
1605052803.45945	LEE	Available	273
1605052803.45945	LEE	Available Capacity	0.151582454
1605052803.45945	LEE	Bed Census	1528
1605052803.45945	LEE	Total Staffed Bed Capacity	1801
1605052803.45945	LEON	Available	105
1605052803.45945	LEON	Available Capacity	0.120689655
1605052803.45945	LEON	Bed Census	765
1605052803.45945	LEON	Total Staffed Bed Capacity	870
1605052803.45945	MADISON	Available	4
1605052803.45945	MADISON	Available Capacity	0.266666667
1605052803.45945	MADISON	Bed Census	11
1605052803.45945	MADISON	Total Staffed Bed Capacity	15
1605052803.45945	MANATEE	Available	90
1605052803.45945	MANATEE	Available Capacity	0.113924051
1605052803.45945	MANATEE	Bed Census	700
1605052803.45945	MANATEE	Total Staffed Bed Capacity	790
1605052803.45945	MARION	Available	100
1605052803.45945	MARION	Available Capacity	0.109649123
1605052803.45945	MARION	Bed Census	812
1605052803.45945	MARION	Total Staffed Bed Capacity	912
1605052803.45945	MARTIN	Available	183
1605052803.45945	MARTIN	Available Capacity	0.425581395
1605052803.45945	MARTIN	Bed Census	247
1605052803.45945	MARTIN	Total Staffed Bed Capacity	430
1605052803.45945	MIAMI-DADE	Available	2414
1605052803.45945	MIAMI-DADE	Available Capacity	0.277503161
1605052803.45945	MIAMI-DADE	Bed Census	6285
1605052803.45945	MIAMI-DADE	Total Staffed Bed Capacity	8699
1605052803.45945	MONROE	Available	98
1605052803.45945	MONROE	Available Capacity	0.624203822
1605052803.45945	MONROE	Bed Census	59
1605052803.45945	MONROE	Total Staffed Bed Capacity	157
1605052803.45945	NASSAU	Available	41
1605052803.45945	NASSAU	Available Capacity	0.602941176
1605052803.45945	NASSAU	Bed Census	27
1605052803.45945	NASSAU	Total Staffed Bed Capacity	68
1605052803.45945	OKALOOSA	Available	81
1605052803.45945	OKALOOSA	Available Capacity	0.178021978
1605052803.45945	OKALOOSA	Bed Census	374
1605052803.45945	OKALOOSA	Total Staffed Bed Capacity	455
1605052803.45945	OKEECHOBEE	Available	46
1605052803.45945	OKEECHOBEE	Available Capacity	0.46
1605052803.45945	OKEECHOBEE	Bed Census	54
1605052803.45945	OKEECHOBEE	Total Staffed Bed Capacity	100
1605052803.45945	ORANGE	Available	1010
1605052803.45945	ORANGE	Available Capacity	0.233526012
1605052803.45945	ORANGE	Bed Census	3315
1605052803.45945	ORANGE	Total Staffed Bed Capacity	4325
1605052803.45945	OSCEOLA	Available	286
1605052803.45945	OSCEOLA	Available Capacity	0.244863014
1605052803.45945	OSCEOLA	Bed Census	882
1605052803.45945	OSCEOLA	Total Staffed Bed Capacity	1168
1605052803.45945	PALM BEACH	Available	1179
1605052803.45945	PALM BEACH	Available Capacity	0.292555831
1605052803.45945	PALM BEACH	Bed Census	2851
1605052803.45945	PALM BEACH	Total Staffed Bed Capacity	4030
1605052803.45945	PASCO	Available	173
1605052803.45945	PASCO	Available Capacity	0.124639769
1605052803.45945	PASCO	Bed Census	1215
1605052803.45945	PASCO	Total Staffed Bed Capacity	1388
1605052803.45945	PINELLAS	Available	896
1605052803.45945	PINELLAS	Available Capacity	0.273004266
1605052803.45945	PINELLAS	Bed Census	2386
1605052803.45945	PINELLAS	Total Staffed Bed Capacity	3282
1605052803.45945	POLK	Available	377
1605052803.45945	POLK	Available Capacity	0.223076923
1605052803.45945	POLK	Bed Census	1313
1605052803.45945	POLK	Total Staffed Bed Capacity	1690
1605052803.45945	PUTNAM	Available	17
1605052803.45945	PUTNAM	Available Capacity	0.202380952
1605052803.45945	PUTNAM	Bed Census	67
1605052803.45945	PUTNAM	Total Staffed Bed Capacity	84
1605052803.45945	SANTA ROSA	Available	213
1605052803.45945	SANTA ROSA	Available Capacity	0.605113636
1605052803.45945	SANTA ROSA	Bed Census	139
1605052803.45945	SANTA ROSA	Total Staffed Bed Capacity	352
1605052803.45945	SARASOTA	Available	140
1605052803.45945	SARASOTA	Available Capacity	0.115036976
1605052803.45945	SARASOTA	Bed Census	1077
1605052803.45945	SARASOTA	Total Staffed Bed Capacity	1217
1605052803.45945	SEMINOLE	Available	169
1605052803.45945	SEMINOLE	Available Capacity	0.179596174
1605052803.45945	SEMINOLE	Bed Census	772
1605052803.45945	SEMINOLE	Total Staffed Bed Capacity	941
1605052803.45945	ST. JOHNS	Available	164
1605052803.45945	ST. JOHNS	Available Capacity	0.493975904
1605052803.45945	ST. JOHNS	Bed Census	168
1605052803.45945	ST. JOHNS	Total Staffed Bed Capacity	332
1605052803.45945	ST. LUCIE	Available	151
1605052803.45945	ST. LUCIE	Available Capacity	0.177022274
1605052803.45945	ST. LUCIE	Bed Census	702
1605052803.45945	ST. LUCIE	Total Staffed Bed Capacity	853
1605052803.45945	SUMTER	Available	92
1605052803.45945	SUMTER	Available Capacity	0.265129683
1605052803.45945	SUMTER	Bed Census	255
1605052803.45945	SUMTER	Total Staffed Bed Capacity	347
1605052803.45945	SUWANNEE	Available	0
1605052803.45945	SUWANNEE	Available Capacity	NA
1605052803.45945	SUWANNEE	Bed Census	0
1605052803.45945	SUWANNEE	Total Staffed Bed Capacity	0
1605052803.45945	TAYLOR	Available	8
1605052803.45945	TAYLOR	Available Capacity	0.666666667
1605052803.45945	TAYLOR	Bed Census	4
1605052803.45945	TAYLOR	Total Staffed Bed Capacity	12
1605052803.45945	UNION	Available	30
1605052803.45945	UNION	Available Capacity	0.38961039
1605052803.45945	UNION	Bed Census	47
1605052803.45945	UNION	Total Staffed Bed Capacity	77
1605052803.45945	VOLUSIA	Available	493
1605052803.45945	VOLUSIA	Available Capacity	0.314613912
1605052803.45945	VOLUSIA	Bed Census	1074
1605052803.45945	VOLUSIA	Total Staffed Bed Capacity	1567
1605052803.45945	WALTON	Available	32
1605052803.45945	WALTON	Available Capacity	0.273504274
1605052803.45945	WALTON	Bed Census	85
1605052803.45945	WALTON	Total Staffed Bed Capacity	117
1605052803.45945	WASHINGTON	Available	12
1605052803.45945	WASHINGTON	Available Capacity	0.203389831
1605052803.45945	WASHINGTON	Bed Census	47
1605052803.45945	WASHINGTON	Total Staffed Bed Capacity	59
