timestamp	county	measure_names	measure_values
1598392801	ALACHUA	Available	266
1598392801	ALACHUA	Available Capacity	0.154561302
1598392801	ALACHUA	Bed Census	1455
1598392801	ALACHUA	Total Staffed Bed Capacity	1721
1598392801	All	Available	14690
1598392801	All	Available Capacity	0.241488715
1598392801	All	Bed Census	46141
1598392801	All	Total Staffed Bed Capacity	60831
1598392801	BAKER	Available	139
1598392801	BAKER	Available Capacity	0.2224
1598392801	BAKER	Bed Census	486
1598392801	BAKER	Total Staffed Bed Capacity	625
1598392801	BAY	Available	108
1598392801	BAY	Available Capacity	0.196363636
1598392801	BAY	Bed Census	442
1598392801	BAY	Total Staffed Bed Capacity	550
1598392801	BRADFORD	Available	5
1598392801	BRADFORD	Available Capacity	0.5
1598392801	BRADFORD	Bed Census	5
1598392801	BRADFORD	Total Staffed Bed Capacity	10
1598392801	BREVARD	Available	428
1598392801	BREVARD	Available Capacity	0.271573604
1598392801	BREVARD	Bed Census	1148
1598392801	BREVARD	Total Staffed Bed Capacity	1576
1598392801	BROWARD	Available	1014
1598392801	BROWARD	Available Capacity	0.198162986
1598392801	BROWARD	Bed Census	4103
1598392801	BROWARD	Total Staffed Bed Capacity	5117
1598392801	CALHOUN	Available	5
1598392801	CALHOUN	Available Capacity	0.5
1598392801	CALHOUN	Bed Census	5
1598392801	CALHOUN	Total Staffed Bed Capacity	10
1598392801	CHARLOTTE	Available	229
1598392801	CHARLOTTE	Available Capacity	0.32027972
1598392801	CHARLOTTE	Bed Census	486
1598392801	CHARLOTTE	Total Staffed Bed Capacity	715
1598392801	CITRUS	Available	62
1598392801	CITRUS	Available Capacity	0.213058419
1598392801	CITRUS	Bed Census	229
1598392801	CITRUS	Total Staffed Bed Capacity	291
1598392801	CLAY	Available	68
1598392801	CLAY	Available Capacity	0.124087591
1598392801	CLAY	Bed Census	480
1598392801	CLAY	Total Staffed Bed Capacity	548
1598392801	COLLIER	Available	171
1598392801	COLLIER	Available Capacity	0.199766355
1598392801	COLLIER	Bed Census	685
1598392801	COLLIER	Total Staffed Bed Capacity	856
1598392801	COLUMBIA	Available	6
1598392801	COLUMBIA	Available Capacity	0.053571429
1598392801	COLUMBIA	Bed Census	106
1598392801	COLUMBIA	Total Staffed Bed Capacity	112
1598392801	DESOTO	Available	27
1598392801	DESOTO	Available Capacity	0.5625
1598392801	DESOTO	Bed Census	21
1598392801	DESOTO	Total Staffed Bed Capacity	48
1598392801	DUVAL	Available	943
1598392801	DUVAL	Available Capacity	0.250464807
1598392801	DUVAL	Bed Census	2822
1598392801	DUVAL	Total Staffed Bed Capacity	3765
1598392801	ESCAMBIA	Available	459
1598392801	ESCAMBIA	Available Capacity	0.308260578
1598392801	ESCAMBIA	Bed Census	1030
1598392801	ESCAMBIA	Total Staffed Bed Capacity	1489
1598392801	FLAGLER	Available	28
1598392801	FLAGLER	Available Capacity	0.291666667
1598392801	FLAGLER	Bed Census	68
1598392801	FLAGLER	Total Staffed Bed Capacity	96
1598392801	FRANKLIN	Available	15
1598392801	FRANKLIN	Available Capacity	1
1598392801	FRANKLIN	Bed Census	0
1598392801	FRANKLIN	Total Staffed Bed Capacity	15
1598392801	GADSDEN	Available	194
1598392801	GADSDEN	Available Capacity	0.203567681
1598392801	GADSDEN	Bed Census	759
1598392801	GADSDEN	Total Staffed Bed Capacity	953
1598392801	GULF	Available	18
1598392801	GULF	Available Capacity	0.857142857
1598392801	GULF	Bed Census	3
1598392801	GULF	Total Staffed Bed Capacity	21
1598392801	HARDEE	Available	1
1598392801	HARDEE	Available Capacity	0.04
1598392801	HARDEE	Bed Census	24
1598392801	HARDEE	Total Staffed Bed Capacity	25
1598392801	HENDRY	Available	18
1598392801	HENDRY	Available Capacity	0.620689655
1598392801	HENDRY	Bed Census	11
1598392801	HENDRY	Total Staffed Bed Capacity	29
1598392801	HERNANDO	Available	213
1598392801	HERNANDO	Available Capacity	0.291780822
1598392801	HERNANDO	Bed Census	517
1598392801	HERNANDO	Total Staffed Bed Capacity	730
1598392801	HIGHLANDS	Available	70
1598392801	HIGHLANDS	Available Capacity	0.271317829
1598392801	HIGHLANDS	Bed Census	188
1598392801	HIGHLANDS	Total Staffed Bed Capacity	258
1598392801	HILLSBOROUGH	Available	684
1598392801	HILLSBOROUGH	Available Capacity	0.179104478
1598392801	HILLSBOROUGH	Bed Census	3135
1598392801	HILLSBOROUGH	Total Staffed Bed Capacity	3819
1598392801	HOLMES	Available	10
1598392801	HOLMES	Available Capacity	0.5
1598392801	HOLMES	Bed Census	10
1598392801	HOLMES	Total Staffed Bed Capacity	20
1598392801	INDIAN RIVER	Available	179
1598392801	INDIAN RIVER	Available Capacity	0.379237288
1598392801	INDIAN RIVER	Bed Census	293
1598392801	INDIAN RIVER	Total Staffed Bed Capacity	472
1598392801	JACKSON	Available	71
1598392801	JACKSON	Available Capacity	0.71
1598392801	JACKSON	Bed Census	29
1598392801	JACKSON	Total Staffed Bed Capacity	100
1598392801	LAKE	Available	193
1598392801	LAKE	Available Capacity	0.211855104
1598392801	LAKE	Bed Census	718
1598392801	LAKE	Total Staffed Bed Capacity	911
1598392801	LEE	Available	403
1598392801	LEE	Available Capacity	0.217367853
1598392801	LEE	Bed Census	1451
1598392801	LEE	Total Staffed Bed Capacity	1854
1598392801	LEON	Available	106
1598392801	LEON	Available Capacity	0.121004566
1598392801	LEON	Bed Census	770
1598392801	LEON	Total Staffed Bed Capacity	876
1598392801	MADISON	Available	9
1598392801	MADISON	Available Capacity	0.6
1598392801	MADISON	Bed Census	6
1598392801	MADISON	Total Staffed Bed Capacity	15
1598392801	MANATEE	Available	135
1598392801	MANATEE	Available Capacity	0.173299101
1598392801	MANATEE	Bed Census	644
1598392801	MANATEE	Total Staffed Bed Capacity	779
1598392801	MARION	Available	120
1598392801	MARION	Available Capacity	0.127523911
1598392801	MARION	Bed Census	821
1598392801	MARION	Total Staffed Bed Capacity	941
1598392801	MARTIN	Available	231
1598392801	MARTIN	Available Capacity	0.471428571
1598392801	MARTIN	Bed Census	259
1598392801	MARTIN	Total Staffed Bed Capacity	490
1598392801	MIAMI-DADE	Available	2020
1598392801	MIAMI-DADE	Available Capacity	0.236036457
1598392801	MIAMI-DADE	Bed Census	6538
1598392801	MIAMI-DADE	Total Staffed Bed Capacity	8558
1598392801	MONROE	Available	22
1598392801	MONROE	Available Capacity	0.181818182
1598392801	MONROE	Bed Census	99
1598392801	MONROE	Total Staffed Bed Capacity	121
1598392801	NASSAU	Available	18
1598392801	NASSAU	Available Capacity	0.28125
1598392801	NASSAU	Bed Census	46
1598392801	NASSAU	Total Staffed Bed Capacity	64
1598392801	OKALOOSA	Available	108
1598392801	OKALOOSA	Available Capacity	0.240534521
1598392801	OKALOOSA	Bed Census	341
1598392801	OKALOOSA	Total Staffed Bed Capacity	449
1598392801	OKEECHOBEE	Available	48
1598392801	OKEECHOBEE	Available Capacity	0.48
1598392801	OKEECHOBEE	Bed Census	52
1598392801	OKEECHOBEE	Total Staffed Bed Capacity	100
1598392801	ORANGE	Available	1004
1598392801	ORANGE	Available Capacity	0.23053961
1598392801	ORANGE	Bed Census	3351
1598392801	ORANGE	Total Staffed Bed Capacity	4355
1598392801	OSCEOLA	Available	291
1598392801	OSCEOLA	Available Capacity	0.255711775
1598392801	OSCEOLA	Bed Census	847
1598392801	OSCEOLA	Total Staffed Bed Capacity	1138
1598392801	PALM BEACH	Available	1230
1598392801	PALM BEACH	Available Capacity	0.305590062
1598392801	PALM BEACH	Bed Census	2795
1598392801	PALM BEACH	Total Staffed Bed Capacity	4025
1598392801	PASCO	Available	365
1598392801	PASCO	Available Capacity	0.260156807
1598392801	PASCO	Bed Census	1038
1598392801	PASCO	Total Staffed Bed Capacity	1403
