timestamp	county	measure_names	measure_values
1614657603.14877	ALACHUA	Available	301
1614657603.14877	ALACHUA	Available Capacity	0.168438724
1614657603.14877	ALACHUA	Bed Census	1486
1614657603.14877	ALACHUA	Total Staffed Bed Capacity	1787
1614657603.14877	All	Available	14722
1614657603.14877	All	Available Capacity	0.238008245
1614657603.14877	All	Bed Census	47133
1614657603.14877	All	Total Staffed Bed Capacity	61855
1614657603.14877	BAKER	Available	139
1614657603.14877	BAKER	Available Capacity	0.2224
1614657603.14877	BAKER	Bed Census	486
1614657603.14877	BAKER	Total Staffed Bed Capacity	625
1614657603.14877	BAY	Available	96
1614657603.14877	BAY	Available Capacity	0.175182482
1614657603.14877	BAY	Bed Census	452
1614657603.14877	BAY	Total Staffed Bed Capacity	548
1614657603.14877	BRADFORD	Available	5
1614657603.14877	BRADFORD	Available Capacity	0.5
1614657603.14877	BRADFORD	Bed Census	5
1614657603.14877	BRADFORD	Total Staffed Bed Capacity	10
1614657603.14877	BREVARD	Available	468
1614657603.14877	BREVARD	Available Capacity	0.283121597
1614657603.14877	BREVARD	Bed Census	1185
1614657603.14877	BREVARD	Total Staffed Bed Capacity	1653
1614657603.14877	BROWARD	Available	1056
1614657603.14877	BROWARD	Available Capacity	0.199170124
1614657603.14877	BROWARD	Bed Census	4246
1614657603.14877	BROWARD	Total Staffed Bed Capacity	5302
1614657603.14877	CALHOUN	Available	7
1614657603.14877	CALHOUN	Available Capacity	0.7
1614657603.14877	CALHOUN	Bed Census	3
1614657603.14877	CALHOUN	Total Staffed Bed Capacity	10
1614657603.14877	CHARLOTTE	Available	186
1614657603.14877	CHARLOTTE	Available Capacity	0.300484653
1614657603.14877	CHARLOTTE	Bed Census	433
1614657603.14877	CHARLOTTE	Total Staffed Bed Capacity	619
1614657603.14877	CITRUS	Available	89
1614657603.14877	CITRUS	Available Capacity	0.288961039
1614657603.14877	CITRUS	Bed Census	219
1614657603.14877	CITRUS	Total Staffed Bed Capacity	308
1614657603.14877	CLAY	Available	76
1614657603.14877	CLAY	Available Capacity	0.142322097
1614657603.14877	CLAY	Bed Census	458
1614657603.14877	CLAY	Total Staffed Bed Capacity	534
1614657603.14877	COLLIER	Available	115
1614657603.14877	COLLIER	Available Capacity	0.125
1614657603.14877	COLLIER	Bed Census	805
1614657603.14877	COLLIER	Total Staffed Bed Capacity	920
1614657603.14877	COLUMBIA	Available	0
1614657603.14877	COLUMBIA	Available Capacity	0
1614657603.14877	COLUMBIA	Bed Census	101
1614657603.14877	COLUMBIA	Total Staffed Bed Capacity	101
1614657603.14877	DESOTO	Available	25
1614657603.14877	DESOTO	Available Capacity	0.431034483
1614657603.14877	DESOTO	Bed Census	33
1614657603.14877	DESOTO	Total Staffed Bed Capacity	58
1614657603.14877	DUVAL	Available	867
1614657603.14877	DUVAL	Available Capacity	0.243197756
1614657603.14877	DUVAL	Bed Census	2698
1614657603.14877	DUVAL	Total Staffed Bed Capacity	3565
1614657603.14877	ESCAMBIA	Available	408
1614657603.14877	ESCAMBIA	Available Capacity	0.278879016
1614657603.14877	ESCAMBIA	Bed Census	1055
1614657603.14877	ESCAMBIA	Total Staffed Bed Capacity	1463
1614657603.14877	FLAGLER	Available	11
1614657603.14877	FLAGLER	Available Capacity	0.111111111
1614657603.14877	FLAGLER	Bed Census	88
1614657603.14877	FLAGLER	Total Staffed Bed Capacity	99
1614657603.14877	FRANKLIN	Available	12
1614657603.14877	FRANKLIN	Available Capacity	0.923076923
1614657603.14877	FRANKLIN	Bed Census	1
1614657603.14877	FRANKLIN	Total Staffed Bed Capacity	13
1614657603.14877	GADSDEN	Available	281
1614657603.14877	GADSDEN	Available Capacity	0.294858342
1614657603.14877	GADSDEN	Bed Census	672
1614657603.14877	GADSDEN	Total Staffed Bed Capacity	953
1614657603.14877	GULF	Available	15
1614657603.14877	GULF	Available Capacity	0.714285714
1614657603.14877	GULF	Bed Census	6
1614657603.14877	GULF	Total Staffed Bed Capacity	21
1614657603.14877	HARDEE	Available	1
1614657603.14877	HARDEE	Available Capacity	0.04
1614657603.14877	HARDEE	Bed Census	24
1614657603.14877	HARDEE	Total Staffed Bed Capacity	25
