timestamp	county	measure_names	measure_values
1610236802.55404	ALACHUA	Available	270
1610236802.55404	ALACHUA	Available Capacity	0.155261645
1610236802.55404	ALACHUA	Bed Census	1469
1610236802.55404	ALACHUA	Total Staffed Bed Capacity	1739
1610236802.55404	All	Available	12906
1610236802.55404	All	Available Capacity	0.208521157
1610236802.55404	All	Bed Census	48987
1610236802.55404	All	Total Staffed Bed Capacity	61893
1610236802.55404	BAKER	Available	131
1610236802.55404	BAKER	Available Capacity	0.2096
1610236802.55404	BAKER	Bed Census	494
1610236802.55404	BAKER	Total Staffed Bed Capacity	625
1610236802.55404	BAY	Available	113
1610236802.55404	BAY	Available Capacity	0.201067616
1610236802.55404	BAY	Bed Census	449
1610236802.55404	BAY	Total Staffed Bed Capacity	562
1610236802.55404	BRADFORD	Available	5
1610236802.55404	BRADFORD	Available Capacity	0.5
1610236802.55404	BRADFORD	Bed Census	5
1610236802.55404	BRADFORD	Total Staffed Bed Capacity	10
1610236802.55404	BREVARD	Available	407
1610236802.55404	BREVARD	Available Capacity	0.24592145
1610236802.55404	BREVARD	Bed Census	1248
1610236802.55404	BREVARD	Total Staffed Bed Capacity	1655
1610236802.55404	BROWARD	Available	1005
1610236802.55404	BROWARD	Available Capacity	0.18440367
1610236802.55404	BROWARD	Bed Census	4445
1610236802.55404	BROWARD	Total Staffed Bed Capacity	5450
1610236802.55404	CALHOUN	Available	5
1610236802.55404	CALHOUN	Available Capacity	0.5
1610236802.55404	CALHOUN	Bed Census	5
1610236802.55404	CALHOUN	Total Staffed Bed Capacity	10
1610236802.55404	CHARLOTTE	Available	168
1610236802.55404	CHARLOTTE	Available Capacity	0.280936455
1610236802.55404	CHARLOTTE	Bed Census	430
1610236802.55404	CHARLOTTE	Total Staffed Bed Capacity	598
1610236802.55404	CITRUS	Available	42
1610236802.55404	CITRUS	Available Capacity	0.143835616
1610236802.55404	CITRUS	Bed Census	250
1610236802.55404	CITRUS	Total Staffed Bed Capacity	292
1610236802.55404	CLAY	Available	81
1610236802.55404	CLAY	Available Capacity	0.137055838
1610236802.55404	CLAY	Bed Census	510
1610236802.55404	CLAY	Total Staffed Bed Capacity	591
1610236802.55404	COLLIER	Available	108
1610236802.55404	COLLIER	Available Capacity	0.119337017
1610236802.55404	COLLIER	Bed Census	797
1610236802.55404	COLLIER	Total Staffed Bed Capacity	905
1610236802.55404	COLUMBIA	Available	0
1610236802.55404	COLUMBIA	Available Capacity	0
1610236802.55404	COLUMBIA	Bed Census	102
1610236802.55404	COLUMBIA	Total Staffed Bed Capacity	102
1610236802.55404	DESOTO	Available	25
1610236802.55404	DESOTO	Available Capacity	0.431034483
1610236802.55404	DESOTO	Bed Census	33
1610236802.55404	DESOTO	Total Staffed Bed Capacity	58
1610236802.55404	DUVAL	Available	768
1610236802.55404	DUVAL	Available Capacity	0.204745401
1610236802.55404	DUVAL	Bed Census	2983
1610236802.55404	DUVAL	Total Staffed Bed Capacity	3751
1610236802.55404	ESCAMBIA	Available	346
1610236802.55404	ESCAMBIA	Available Capacity	0.232839838
1610236802.55404	ESCAMBIA	Bed Census	1140
1610236802.55404	ESCAMBIA	Total Staffed Bed Capacity	1486
1610236802.55404	FLAGLER	Available	10
1610236802.55404	FLAGLER	Available Capacity	0.101010101
1610236802.55404	FLAGLER	Bed Census	89
1610236802.55404	FLAGLER	Total Staffed Bed Capacity	99
1610236802.55404	FRANKLIN	Available	12
1610236802.55404	FRANKLIN	Available Capacity	0.8
1610236802.55404	FRANKLIN	Bed Census	3
1610236802.55404	FRANKLIN	Total Staffed Bed Capacity	15
1610236802.55404	GADSDEN	Available	363
1610236802.55404	GADSDEN	Available Capacity	0.380902413
1610236802.55404	GADSDEN	Bed Census	590
1610236802.55404	GADSDEN	Total Staffed Bed Capacity	953
1610236802.55404	GULF	Available	14
1610236802.55404	GULF	Available Capacity	0.666666667
1610236802.55404	GULF	Bed Census	7
1610236802.55404	GULF	Total Staffed Bed Capacity	21
1610236802.55404	HARDEE	Available	2
1610236802.55404	HARDEE	Available Capacity	0.08
1610236802.55404	HARDEE	Bed Census	23
1610236802.55404	HARDEE	Total Staffed Bed Capacity	25
1610236802.55404	HENDRY	Available	18
1610236802.55404	HENDRY	Available Capacity	0.620689655
1610236802.55404	HENDRY	Bed Census	11
1610236802.55404	HENDRY	Total Staffed Bed Capacity	29
1610236802.55404	HERNANDO	Available	177
1610236802.55404	HERNANDO	Available Capacity	0.233509235
1610236802.55404	HERNANDO	Bed Census	581
1610236802.55404	HERNANDO	Total Staffed Bed Capacity	758
1610236802.55404	HIGHLANDS	Available	24
