timestamp	county	measure_names	measure_values
1603188002.79882	ALACHUA	Available	323
1603188002.79882	ALACHUA	Available Capacity	0.18933177
1603188002.79882	ALACHUA	Bed Census	1383
1603188002.79882	ALACHUA	Total Staffed Bed Capacity	1706
1603188002.79882	All	Available	17133
1603188002.79882	All	Available Capacity	0.279544453
1603188002.79882	All	Bed Census	44156
1603188002.79882	All	Total Staffed Bed Capacity	61289
1603188002.79882	BAKER	Available	138
1603188002.79882	BAKER	Available Capacity	0.219745223
1603188002.79882	BAKER	Bed Census	490
1603188002.79882	BAKER	Total Staffed Bed Capacity	628
1603188002.79882	BAY	Available	114
1603188002.79882	BAY	Available Capacity	0.208791209
1603188002.79882	BAY	Bed Census	432
1603188002.79882	BAY	Total Staffed Bed Capacity	546
1603188002.79882	BRADFORD	Available	5
1603188002.79882	BRADFORD	Available Capacity	0.5
1603188002.79882	BRADFORD	Bed Census	5
1603188002.79882	BRADFORD	Total Staffed Bed Capacity	10
1603188002.79882	BREVARD	Available	463
1603188002.79882	BREVARD	Available Capacity	0.288833437
1603188002.79882	BREVARD	Bed Census	1140
1603188002.79882	BREVARD	Total Staffed Bed Capacity	1603
1603188002.79882	BROWARD	Available	1166
1603188002.79882	BROWARD	Available Capacity	0.222306959
1603188002.79882	BROWARD	Bed Census	4079
1603188002.79882	BROWARD	Total Staffed Bed Capacity	5245
1603188002.79882	CALHOUN	Available	6
1603188002.79882	CALHOUN	Available Capacity	0.6
1603188002.79882	CALHOUN	Bed Census	4
1603188002.79882	CALHOUN	Total Staffed Bed Capacity	10
1603188002.79882	CHARLOTTE	Available	166
1603188002.79882	CHARLOTTE	Available Capacity	0.273476112
1603188002.79882	CHARLOTTE	Bed Census	441
1603188002.79882	CHARLOTTE	Total Staffed Bed Capacity	607
1603188002.79882	CITRUS	Available	95
1603188002.79882	CITRUS	Available Capacity	0.313531353
1603188002.79882	CITRUS	Bed Census	208
1603188002.79882	CITRUS	Total Staffed Bed Capacity	303
1603188002.79882	CLAY	Available	101
1603188002.79882	CLAY	Available Capacity	0.181003584
1603188002.79882	CLAY	Bed Census	457
1603188002.79882	CLAY	Total Staffed Bed Capacity	558
1603188002.79882	COLLIER	Available	185
1603188002.79882	COLLIER	Available Capacity	0.21945433
1603188002.79882	COLLIER	Bed Census	658
1603188002.79882	COLLIER	Total Staffed Bed Capacity	843
1603188002.79882	COLUMBIA	Available	1
1603188002.79882	COLUMBIA	Available Capacity	0.010989011
1603188002.79882	COLUMBIA	Bed Census	90
1603188002.79882	COLUMBIA	Total Staffed Bed Capacity	91
1603188002.79882	DESOTO	Available	36
1603188002.79882	DESOTO	Available Capacity	0.654545455
1603188002.79882	DESOTO	Bed Census	19
1603188002.79882	DESOTO	Total Staffed Bed Capacity	55
1603188002.79882	DUVAL	Available	1096
1603188002.79882	DUVAL	Available Capacity	0.290947704
1603188002.79882	DUVAL	Bed Census	2671
1603188002.79882	DUVAL	Total Staffed Bed Capacity	3767
1603188002.79882	ESCAMBIA	Available	431
1603188002.79882	ESCAMBIA	Available Capacity	0.296016484
1603188002.79882	ESCAMBIA	Bed Census	1025
1603188002.79882	ESCAMBIA	Total Staffed Bed Capacity	1456
1603188002.79882	FLAGLER	Available	17
1603188002.79882	FLAGLER	Available Capacity	0.171717172
1603188002.79882	FLAGLER	Bed Census	82
1603188002.79882	FLAGLER	Total Staffed Bed Capacity	99
1603188002.79882	FRANKLIN	Available	14
1603188002.79882	FRANKLIN	Available Capacity	0.933333333
1603188002.79882	FRANKLIN	Bed Census	1
1603188002.79882	FRANKLIN	Total Staffed Bed Capacity	15
1603188002.79882	GADSDEN	Available	323
1603188002.79882	GADSDEN	Available Capacity	0.338929696
1603188002.79882	GADSDEN	Bed Census	630
1603188002.79882	GADSDEN	Total Staffed Bed Capacity	953
1603188002.79882	GULF	Available	12
1603188002.79882	GULF	Available Capacity	0.571428571
1603188002.79882	GULF	Bed Census	9
1603188002.79882	GULF	Total Staffed Bed Capacity	21
1603188002.79882	HARDEE	Available	2
1603188002.79882	HARDEE	Available Capacity	0.08
1603188002.79882	HARDEE	Bed Census	23
1603188002.79882	HARDEE	Total Staffed Bed Capacity	25
1603188002.79882	HENDRY	Available	19
1603188002.79882	HENDRY	Available Capacity	0.655172414
1603188002.79882	HENDRY	Bed Census	10
