timestamp	county	measure_names	measure_values
1609282802.506	ALACHUA	Available	321
1609282802.506	ALACHUA	Available Capacity	0.183114661
1609282802.506	ALACHUA	Bed Census	1432
1609282802.506	ALACHUA	Total Staffed Bed Capacity	1753
1609282802.506	All	Available	13952
1609282802.506	All	Available Capacity	0.226754864
1609282802.506	All	Bed Census	47577
1609282802.506	All	Total Staffed Bed Capacity	61529
1609282802.506	BAKER	Available	126
1609282802.506	BAKER	Available Capacity	0.2016
1609282802.506	BAKER	Bed Census	499
1609282802.506	BAKER	Total Staffed Bed Capacity	625
1609282802.506	BAY	Available	118
1609282802.506	BAY	Available Capacity	0.200680272
1609282802.506	BAY	Bed Census	470
1609282802.506	BAY	Total Staffed Bed Capacity	588
1609282802.506	BRADFORD	Available	5
1609282802.506	BRADFORD	Available Capacity	0.5
1609282802.506	BRADFORD	Bed Census	5
1609282802.506	BRADFORD	Total Staffed Bed Capacity	10
1609282802.506	BREVARD	Available	518
1609282802.506	BREVARD	Available Capacity	0.319950587
1609282802.506	BREVARD	Bed Census	1101
1609282802.506	BREVARD	Total Staffed Bed Capacity	1619
1609282802.506	BROWARD	Available	1038
1609282802.506	BROWARD	Available Capacity	0.196665404
1609282802.506	BROWARD	Bed Census	4240
1609282802.506	BROWARD	Total Staffed Bed Capacity	5278
1609282802.506	CALHOUN	Available	3
1609282802.506	CALHOUN	Available Capacity	0.3
1609282802.506	CALHOUN	Bed Census	7
1609282802.506	CALHOUN	Total Staffed Bed Capacity	10
1609282802.506	CHARLOTTE	Available	148
1609282802.506	CHARLOTTE	Available Capacity	0.242622951
1609282802.506	CHARLOTTE	Bed Census	462
1609282802.506	CHARLOTTE	Total Staffed Bed Capacity	610
1609282802.506	CITRUS	Available	81
1609282802.506	CITRUS	Available Capacity	0.263843648
1609282802.506	CITRUS	Bed Census	226
1609282802.506	CITRUS	Total Staffed Bed Capacity	307
1609282802.506	CLAY	Available	93
1609282802.506	CLAY	Available Capacity	0.163732394
1609282802.506	CLAY	Bed Census	475
1609282802.506	CLAY	Total Staffed Bed Capacity	568
1609282802.506	COLLIER	Available	142
1609282802.506	COLLIER	Available Capacity	0.166471278
1609282802.506	COLLIER	Bed Census	711
1609282802.506	COLLIER	Total Staffed Bed Capacity	853
1609282802.506	COLUMBIA	Available	0
1609282802.506	COLUMBIA	Available Capacity	0
1609282802.506	COLUMBIA	Bed Census	109
1609282802.506	COLUMBIA	Total Staffed Bed Capacity	109
1609282802.506	DESOTO	Available	33
1609282802.506	DESOTO	Available Capacity	0.568965517
1609282802.506	DESOTO	Bed Census	25
1609282802.506	DESOTO	Total Staffed Bed Capacity	58
1609282802.506	DUVAL	Available	858
1609282802.506	DUVAL	Available Capacity	0.230088496
1609282802.506	DUVAL	Bed Census	2871
1609282802.506	DUVAL	Total Staffed Bed Capacity	3729
1609282802.506	ESCAMBIA	Available	373
1609282802.506	ESCAMBIA	Available Capacity	0.256181319
1609282802.506	ESCAMBIA	Bed Census	1083
1609282802.506	ESCAMBIA	Total Staffed Bed Capacity	1456
1609282802.506	FLAGLER	Available	3
1609282802.506	FLAGLER	Available Capacity	0.03030303
1609282802.506	FLAGLER	Bed Census	96
1609282802.506	FLAGLER	Total Staffed Bed Capacity	99
1609282802.506	FRANKLIN	Available	15
1609282802.506	FRANKLIN	Available Capacity	1
1609282802.506	FRANKLIN	Bed Census	0
1609282802.506	FRANKLIN	Total Staffed Bed Capacity	15
1609282802.506	GADSDEN	Available	378
1609282802.506	GADSDEN	Available Capacity	0.396642183
1609282802.506	GADSDEN	Bed Census	575
1609282802.506	GADSDEN	Total Staffed Bed Capacity	953
1609282802.506	GULF	Available	16
1609282802.506	GULF	Available Capacity	0.761904762
1609282802.506	GULF	Bed Census	5
1609282802.506	GULF	Total Staffed Bed Capacity	21
1609282802.506	HARDEE	Available	5
1609282802.506	HARDEE	Available Capacity	0.185185185
1609282802.506	HARDEE	Bed Census	22
1609282802.506	HARDEE	Total Staffed Bed Capacity	27
1609282802.506	HENDRY	Available	14
1609282802.506	HENDRY	Available Capacity	0.466666667
1609282802.506	HENDRY	Bed Census	16
1609282802.506	HENDRY	Total Staffed Bed Capacity	30
1609282802.506	HERNANDO	Available	179
1609282802.506	HERNANDO	Available Capacity	0.246896552
1609282802.506	HERNANDO	Bed Census	546
1609282802.506	HERNANDO	Total Staffed Bed Capacity	725
1609282802.506	HIGHLANDS	Available	37
1609282802.506	HIGHLANDS	Available Capacity	0.140684411
1609282802.506	HIGHLANDS	Bed Census	226
1609282802.506	HIGHLANDS	Total Staffed Bed Capacity	263
1609282802.506	HILLSBOROUGH	Available	753
1609282802.506	HILLSBOROUGH	Available Capacity	0.181971967
1609282802.506	HILLSBOROUGH	Bed Census	3385
1609282802.506	HILLSBOROUGH	Total Staffed Bed Capacity	4138
1609282802.506	HOLMES	Available	9
1609282802.506	HOLMES	Available Capacity	0.45
1609282802.506	HOLMES	Bed Census	11
1609282802.506	HOLMES	Total Staffed Bed Capacity	20
1609282802.506	INDIAN RIVER	Available	132
1609282802.506	INDIAN RIVER	Available Capacity	0.286334056
1609282802.506	INDIAN RIVER	Bed Census	329
1609282802.506	INDIAN RIVER	Total Staffed Bed Capacity	461
1609282802.506	JACKSON	Available	45
1609282802.506	JACKSON	Available Capacity	0.46875
1609282802.506	JACKSON	Bed Census	51
1609282802.506	JACKSON	Total Staffed Bed Capacity	96
1609282802.506	LAKE	Available	201
1609282802.506	LAKE	Available Capacity	0.210691824
1609282802.506	LAKE	Bed Census	753
1609282802.506	LAKE	Total Staffed Bed Capacity	954
1609282802.506	LEE	Available	282
1609282802.506	LEE	Available Capacity	0.15326087
1609282802.506	LEE	Bed Census	1558
1609282802.506	LEE	Total Staffed Bed Capacity	1840
1609282802.506	LEON	Available	148
1609282802.506	LEON	Available Capacity	0.169336384
1609282802.506	LEON	Bed Census	726
1609282802.506	LEON	Total Staffed Bed Capacity	874
1609282802.506	MADISON	Available	1
1609282802.506	MADISON	Available Capacity	0.0625
1609282802.506	MADISON	Bed Census	15
1609282802.506	MADISON	Total Staffed Bed Capacity	16
1609282802.506	MANATEE	Available	124
1609282802.506	MANATEE	Available Capacity	0.160621762
1609282802.506	MANATEE	Bed Census	648
1609282802.506	MANATEE	Total Staffed Bed Capacity	772
1609282802.506	MARION	Available	99
1609282802.506	MARION	Available Capacity	0.104872881
1609282802.506	MARION	Bed Census	845
1609282802.506	MARION	Total Staffed Bed Capacity	944
1609282802.506	MARTIN	Available	148
1609282802.506	MARTIN	Available Capacity	0.344186047
1609282802.506	MARTIN	Bed Census	282
1609282802.506	MARTIN	Total Staffed Bed Capacity	430
1609282802.506	MIAMI-DADE	Available	2079
1609282802.506	MIAMI-DADE	Available Capacity	0.238910595
1609282802.506	MIAMI-DADE	Bed Census	6623
1609282802.506	MIAMI-DADE	Total Staffed Bed Capacity	8702
1609282802.506	MONROE	Available	107
1609282802.506	MONROE	Available Capacity	0.636904762
1609282802.506	MONROE	Bed Census	61
1609282802.506	MONROE	Total Staffed Bed Capacity	168
1609282802.506	NASSAU	Available	14
1609282802.506	NASSAU	Available Capacity	0.205882353
1609282802.506	NASSAU	Bed Census	54
1609282802.506	NASSAU	Total Staffed Bed Capacity	68
1609282802.506	OKALOOSA	Available	71
1609282802.506	OKALOOSA	Available Capacity	0.156043956
1609282802.506	OKALOOSA	Bed Census	384
1609282802.506	OKALOOSA	Total Staffed Bed Capacity	455
1609282802.506	OKEECHOBEE	Available	45
1609282802.506	OKEECHOBEE	Available Capacity	0.45
