timestamp	county	measure_names	measure_values
1620745205.93269	ALACHUA	Available	323
1620745205.93269	ALACHUA	Available Capacity	0.179544191
1620745205.93269	ALACHUA	Bed Census	1476
1620745205.93269	ALACHUA	Total Staffed Bed Capacity	1799
1620745205.93269	All	Available	14735
1620745205.93269	All	Available Capacity	0.23999544
1620745205.93269	All	Bed Census	46662
1620745205.93269	All	Total Staffed Bed Capacity	61397
1620745205.93269	BAKER	Available	163
1620745205.93269	BAKER	Available Capacity	0.2608
1620745205.93269	BAKER	Bed Census	462
1620745205.93269	BAKER	Total Staffed Bed Capacity	625
1620745205.93269	BAY	Available	124
1620745205.93269	BAY	Available Capacity	0.223423423
1620745205.93269	BAY	Bed Census	431
1620745205.93269	BAY	Total Staffed Bed Capacity	555
1620745205.93269	BRADFORD	Available	5
1620745205.93269	BRADFORD	Available Capacity	0.5
1620745205.93269	BRADFORD	Bed Census	5
1620745205.93269	BRADFORD	Total Staffed Bed Capacity	10
1620745205.93269	BREVARD	Available	442
1620745205.93269	BREVARD	Available Capacity	0.270667483
1620745205.93269	BREVARD	Bed Census	1191
1620745205.93269	BREVARD	Total Staffed Bed Capacity	1633
1620745205.93269	BROWARD	Available	1205
1620745205.93269	BROWARD	Available Capacity	0.225149477
1620745205.93269	BROWARD	Bed Census	4147
1620745205.93269	BROWARD	Total Staffed Bed Capacity	5352
1620745205.93269	CALHOUN	Available	4
1620745205.93269	CALHOUN	Available Capacity	0.4
1620745205.93269	CALHOUN	Bed Census	6
1620745205.93269	CALHOUN	Total Staffed Bed Capacity	10
1620745205.93269	CHARLOTTE	Available	189
1620745205.93269	CHARLOTTE	Available Capacity	0.311367381
1620745205.93269	CHARLOTTE	Bed Census	418
1620745205.93269	CHARLOTTE	Total Staffed Bed Capacity	607
1620745205.93269	CITRUS	Available	115
1620745205.93269	CITRUS	Available Capacity	0.382059801
1620745205.93269	CITRUS	Bed Census	186
1620745205.93269	CITRUS	Total Staffed Bed Capacity	301
1620745205.93269	CLAY	Available	150
1620745205.93269	CLAY	Available Capacity	0.252951096
1620745205.93269	CLAY	Bed Census	443
1620745205.93269	CLAY	Total Staffed Bed Capacity	593
1620745205.93269	COLLIER	Available	110
1620745205.93269	COLLIER	Available Capacity	0.122767857
