timestamp	county	measure_names	measure_values
1604804402.6306	ALACHUA	Available	300
1604804402.6306	ALACHUA	Available Capacity	0.175746924
1604804402.6306	ALACHUA	Bed Census	1407
1604804402.6306	ALACHUA	Total Staffed Bed Capacity	1707
1604804402.6306	All	Available	15695
1604804402.6306	All	Available Capacity	0.257582223
1604804402.6306	All	Bed Census	45237
1604804402.6306	All	Total Staffed Bed Capacity	60932
1604804402.6306	BAKER	Available	134
1604804402.6306	BAKER	Available Capacity	0.2144
1604804402.6306	BAKER	Bed Census	491
1604804402.6306	BAKER	Total Staffed Bed Capacity	625
1604804402.6306	BAY	Available	114
1604804402.6306	BAY	Available Capacity	0.211502783
1604804402.6306	BAY	Bed Census	425
1604804402.6306	BAY	Total Staffed Bed Capacity	539
1604804402.6306	BRADFORD	Available	5
1604804402.6306	BRADFORD	Available Capacity	0.5
1604804402.6306	BRADFORD	Bed Census	5
1604804402.6306	BRADFORD	Total Staffed Bed Capacity	10
1604804402.6306	BREVARD	Available	457
1604804402.6306	BREVARD	Available Capacity	0.279339853
1604804402.6306	BREVARD	Bed Census	1179
1604804402.6306	BREVARD	Total Staffed Bed Capacity	1636
1604804402.6306	BROWARD	Available	1052
1604804402.6306	BROWARD	Available Capacity	0.205669599
1604804402.6306	BROWARD	Bed Census	4063
1604804402.6306	BROWARD	Total Staffed Bed Capacity	5115
1604804402.6306	CALHOUN	Available	3
1604804402.6306	CALHOUN	Available Capacity	0.3
1604804402.6306	CALHOUN	Bed Census	7
1604804402.6306	CALHOUN	Total Staffed Bed Capacity	10
1604804402.6306	CHARLOTTE	Available	198
1604804402.6306	CHARLOTTE	Available Capacity	0.325123153
1604804402.6306	CHARLOTTE	Bed Census	411
1604804402.6306	CHARLOTTE	Total Staffed Bed Capacity	609
1604804402.6306	CITRUS	Available	118
1604804402.6306	CITRUS	Available Capacity	0.350148368
1604804402.6306	CITRUS	Bed Census	219
1604804402.6306	CITRUS	Total Staffed Bed Capacity	337
1604804402.6306	CLAY	Available	92
1604804402.6306	CLAY	Available Capacity	0.16168717
1604804402.6306	CLAY	Bed Census	477
1604804402.6306	CLAY	Total Staffed Bed Capacity	569
1604804402.6306	COLLIER	Available	134
1604804402.6306	COLLIER	Available Capacity	0.155813953
1604804402.6306	COLLIER	Bed Census	726
1604804402.6306	COLLIER	Total Staffed Bed Capacity	860
1604804402.6306	COLUMBIA	Available	0
1604804402.6306	COLUMBIA	Available Capacity	0
1604804402.6306	COLUMBIA	Bed Census	97
1604804402.6306	COLUMBIA	Total Staffed Bed Capacity	97
1604804402.6306	DESOTO	Available	23
1604804402.6306	DESOTO	Available Capacity	0.433962264
1604804402.6306	DESOTO	Bed Census	30
1604804402.6306	DESOTO	Total Staffed Bed Capacity	53
1604804402.6306	DUVAL	Available	1060
1604804402.6306	DUVAL	Available Capacity	0.281540505
1604804402.6306	DUVAL	Bed Census	2705
1604804402.6306	DUVAL	Total Staffed Bed Capacity	3765
