timestamp	county	measure_names	measure_values
1609146002.5926	ALACHUA	Available	434
1609146002.5926	ALACHUA	Available Capacity	0.24519774
1609146002.5926	ALACHUA	Bed Census	1336
1609146002.5926	ALACHUA	Total Staffed Bed Capacity	1770
1609146002.5926	All	Available	16863
1609146002.5926	All	Available Capacity	0.281242182
1609146002.5926	All	Bed Census	43096
1609146002.5926	All	Total Staffed Bed Capacity	59959
1609146002.5926	BAKER	Available	123
1609146002.5926	BAKER	Available Capacity	0.1968
1609146002.5926	BAKER	Bed Census	502
1609146002.5926	BAKER	Total Staffed Bed Capacity	625
1609146002.5926	BAY	Available	148
1609146002.5926	BAY	Available Capacity	0.268602541
1609146002.5926	BAY	Bed Census	403
1609146002.5926	BAY	Total Staffed Bed Capacity	551
1609146002.5926	BRADFORD	Available	5
1609146002.5926	BRADFORD	Available Capacity	0.5
1609146002.5926	BRADFORD	Bed Census	5
1609146002.5926	BRADFORD	Total Staffed Bed Capacity	10
1609146002.5926	BREVARD	Available	579
1609146002.5926	BREVARD	Available Capacity	0.359181141
1609146002.5926	BREVARD	Bed Census	1033
1609146002.5926	BREVARD	Total Staffed Bed Capacity	1612
1609146002.5926	BROWARD	Available	1271
1609146002.5926	BROWARD	Available Capacity	0.247132024
1609146002.5926	BROWARD	Bed Census	3872
1609146002.5926	BROWARD	Total Staffed Bed Capacity	5143
1609146002.5926	CALHOUN	Available	5
1609146002.5926	CALHOUN	Available Capacity	0.5
1609146002.5926	CALHOUN	Bed Census	5
1609146002.5926	CALHOUN	Total Staffed Bed Capacity	10
1609146002.5926	CHARLOTTE	Available	180
1609146002.5926	CHARLOTTE	Available Capacity	0.302013423
1609146002.5926	CHARLOTTE	Bed Census	416
1609146002.5926	CHARLOTTE	Total Staffed Bed Capacity	596
1609146002.5926	CITRUS	Available	89
1609146002.5926	CITRUS	Available Capacity	0.300675676
1609146002.5926	CITRUS	Bed Census	207
1609146002.5926	CITRUS	Total Staffed Bed Capacity	296
1609146002.5926	CLAY	Available	96
1609146002.5926	CLAY	Available Capacity	0.163543441
1609146002.5926	CLAY	Bed Census	491
1609146002.5926	CLAY	Total Staffed Bed Capacity	587
1609146002.5926	COLLIER	Available	166
1609146002.5926	COLLIER	Available Capacity	0.205191595
1609146002.5926	COLLIER	Bed Census	643
1609146002.5926	COLLIER	Total Staffed Bed Capacity	809
1609146002.5926	COLUMBIA	Available	0
1609146002.5926	COLUMBIA	Available Capacity	0
1609146002.5926	COLUMBIA	Bed Census	91
1609146002.5926	COLUMBIA	Total Staffed Bed Capacity	91
1609146002.5926	DESOTO	Available	35
1609146002.5926	DESOTO	Available Capacity	0.603448276
1609146002.5926	DESOTO	Bed Census	23
1609146002.5926	DESOTO	Total Staffed Bed Capacity	58
1609146002.5926	DUVAL	Available	970
1609146002.5926	DUVAL	Available Capacity	0.274554203
1609146002.5926	DUVAL	Bed Census	2563
1609146002.5926	DUVAL	Total Staffed Bed Capacity	3533
1609146002.5926	ESCAMBIA	Available	490
1609146002.5926	ESCAMBIA	Available Capacity	0.343618513
1609146002.5926	ESCAMBIA	Bed Census	936
1609146002.5926	ESCAMBIA	Total Staffed Bed Capacity	1426
1609146002.5926	FLAGLER	Available	18
1609146002.5926	FLAGLER	Available Capacity	0.181818182
1609146002.5926	FLAGLER	Bed Census	81
1609146002.5926	FLAGLER	Total Staffed Bed Capacity	99
1609146002.5926	FRANKLIN	Available	14
1609146002.5926	FRANKLIN	Available Capacity	0.933333333
1609146002.5926	FRANKLIN	Bed Census	1
1609146002.5926	FRANKLIN	Total Staffed Bed Capacity	15
1609146002.5926	GADSDEN	Available	370
1609146002.5926	GADSDEN	Available Capacity	0.388247639
1609146002.5926	GADSDEN	Bed Census	583
1609146002.5926	GADSDEN	Total Staffed Bed Capacity	953
1609146002.5926	GULF	Available	16
1609146002.5926	GULF	Available Capacity	0.761904762
1609146002.5926	GULF	Bed Census	5
1609146002.5926	GULF	Total Staffed Bed Capacity	21
1609146002.5926	HARDEE	Available	2
1609146002.5926	HARDEE	Available Capacity	0.08
1609146002.5926	HARDEE	Bed Census	23
1609146002.5926	HARDEE	Total Staffed Bed Capacity	25
1609146002.5926	HENDRY	Available	14
1609146002.5926	HENDRY	Available Capacity	0.466666667
1609146002.5926	HENDRY	Bed Census	16
1609146002.5926	HENDRY	Total Staffed Bed Capacity	30
1609146002.5926	HERNANDO	Available	206
1609146002.5926	HERNANDO	Available Capacity	0.292198582
1609146002.5926	HERNANDO	Bed Census	499
1609146002.5926	HERNANDO	Total Staffed Bed Capacity	705
1609146002.5926	HIGHLANDS	Available	58
1609146002.5926	HIGHLANDS	Available Capacity	0.224806202
1609146002.5926	HIGHLANDS	Bed Census	200
1609146002.5926	HIGHLANDS	Total Staffed Bed Capacity	258
1609146002.5926	HILLSBOROUGH	Available	1025
1609146002.5926	HILLSBOROUGH	Available Capacity	0.248424624
1609146002.5926	HILLSBOROUGH	Bed Census	3101
1609146002.5926	HILLSBOROUGH	Total Staffed Bed Capacity	4126
1609146002.5926	HOLMES	Available	10
1609146002.5926	HOLMES	Available Capacity	0.5
1609146002.5926	HOLMES	Bed Census	10
1609146002.5926	HOLMES	Total Staffed Bed Capacity	20
1609146002.5926	INDIAN RIVER	Available	181
1609146002.5926	INDIAN RIVER	Available Capacity	0.395196507
1609146002.5926	INDIAN RIVER	Bed Census	277
1609146002.5926	INDIAN RIVER	Total Staffed Bed Capacity	458
1609146002.5926	JACKSON	Available	57
1609146002.5926	JACKSON	Available Capacity	0.6
1609146002.5926	JACKSON	Bed Census	38
1609146002.5926	JACKSON	Total Staffed Bed Capacity	95
1609146002.5926	LAKE	Available	227
1609146002.5926	LAKE	Available Capacity	0.245140389
1609146002.5926	LAKE	Bed Census	699
1609146002.5926	LAKE	Total Staffed Bed Capacity	926
1609146002.5926	LEE	Available	369
1609146002.5926	LEE	Available Capacity	0.203193833
1609146002.5926	LEE	Bed Census	1447
1609146002.5926	LEE	Total Staffed Bed Capacity	1816
1609146002.5926	LEON	Available	170
1609146002.5926	LEON	Available Capacity	0.201660735
1609146002.5926	LEON	Bed Census	673
1609146002.5926	LEON	Total Staffed Bed Capacity	843
1609146002.5926	MADISON	Available	1
1609146002.5926	MADISON	Available Capacity	0.055555556
1609146002.5926	MADISON	Bed Census	17
1609146002.5926	MADISON	Total Staffed Bed Capacity	18
1609146002.5926	MANATEE	Available	165
1609146002.5926	MANATEE	Available Capacity	0.212628866
1609146002.5926	MANATEE	Bed Census	611
1609146002.5926	MANATEE	Total Staffed Bed Capacity	776
1609146002.5926	MARION	Available	116
1609146002.5926	MARION	Available Capacity	0.128318584
1609146002.5926	MARION	Bed Census	788
1609146002.5926	MARION	Total Staffed Bed Capacity	904
1609146002.5926	MARTIN	Available	189
1609146002.5926	MARTIN	Available Capacity	0.440559441
1609146002.5926	MARTIN	Bed Census	240
1609146002.5926	MARTIN	Total Staffed Bed Capacity	429
1609146002.5926	MIAMI-DADE	Available	2590
1609146002.5926	MIAMI-DADE	Available Capacity	0.298180981
1609146002.5926	MIAMI-DADE	Bed Census	6096
1609146002.5926	MIAMI-DADE	Total Staffed Bed Capacity	8686
1609146002.5926	MONROE	Available	107
