timestamp	county	measure_names	measure_values
1600189202	ALACHUA	Available	250
1600189202	ALACHUA	Available Capacity	0.144425188
1600189202	ALACHUA	Bed Census	1481
1600189202	ALACHUA	Total Staffed Bed Capacity	1731
1600189202	All	Available	15209
1600189202	All	Available Capacity	0.247966088
1600189202	All	Bed Census	46126
1600189202	All	Total Staffed Bed Capacity	61335
1600189202	BAKER	Available	160
1600189202	BAKER	Available Capacity	0.256
1600189202	BAKER	Bed Census	465
1600189202	BAKER	Total Staffed Bed Capacity	625
1600189202	BAY	Available	86
1600189202	BAY	Available Capacity	0.157798165
1600189202	BAY	Bed Census	459
1600189202	BAY	Total Staffed Bed Capacity	545
1600189202	BRADFORD	Available	5
1600189202	BRADFORD	Available Capacity	0.5
1600189202	BRADFORD	Bed Census	5
1600189202	BRADFORD	Total Staffed Bed Capacity	10
1600189202	BREVARD	Available	423
1600189202	BREVARD	Available Capacity	0.257142857
1600189202	BREVARD	Bed Census	1222
1600189202	BREVARD	Total Staffed Bed Capacity	1645
1600189202	BROWARD	Available	1099
1600189202	BROWARD	Available Capacity	0.213108396
1600189202	BROWARD	Bed Census	4058
1600189202	BROWARD	Total Staffed Bed Capacity	5157
1600189202	CALHOUN	Available	4
1600189202	CALHOUN	Available Capacity	0.4
1600189202	CALHOUN	Bed Census	6
1600189202	CALHOUN	Total Staffed Bed Capacity	10
1600189202	CHARLOTTE	Available	177
1600189202	CHARLOTTE	Available Capacity	0.285945073
1600189202	CHARLOTTE	Bed Census	442
1600189202	CHARLOTTE	Total Staffed Bed Capacity	619
1600189202	CITRUS	Available	88
1600189202	CITRUS	Available Capacity	0.275
1600189202	CITRUS	Bed Census	232
1600189202	CITRUS	Total Staffed Bed Capacity	320
1600189202	CLAY	Available	104
1600189202	CLAY	Available Capacity	0.131147541
1600189202	CLAY	Bed Census	689
1600189202	CLAY	Total Staffed Bed Capacity	793
1600189202	COLLIER	Available	180
1600189202	COLLIER	Available Capacity	0.212765957
1600189202	COLLIER	Bed Census	666
1600189202	COLLIER	Total Staffed Bed Capacity	846
1600189202	COLUMBIA	Available	0
1600189202	COLUMBIA	Available Capacity	0
1600189202	COLUMBIA	Bed Census	106
1600189202	COLUMBIA	Total Staffed Bed Capacity	106
1600189202	DESOTO	Available	38
1600189202	DESOTO	Available Capacity	0.690909091
1600189202	DESOTO	Bed Census	17
1600189202	DESOTO	Total Staffed Bed Capacity	55
1600189202	DUVAL	Available	950
1600189202	DUVAL	Available Capacity	0.252794039
1600189202	DUVAL	Bed Census	2808
1600189202	DUVAL	Total Staffed Bed Capacity	3758
1600189202	ESCAMBIA	Available	434
1600189202	ESCAMBIA	Available Capacity	0.291470786
1600189202	ESCAMBIA	Bed Census	1055
1600189202	ESCAMBIA	Total Staffed Bed Capacity	1489
1600189202	FLAGLER	Available	9
1600189202	FLAGLER	Available Capacity	0.090909091
1600189202	FLAGLER	Bed Census	90
1600189202	FLAGLER	Total Staffed Bed Capacity	99
1600189202	FRANKLIN	Available	14
1600189202	FRANKLIN	Available Capacity	0.933333333
1600189202	FRANKLIN	Bed Census	1
1600189202	FRANKLIN	Total Staffed Bed Capacity	15
1600189202	GADSDEN	Available	224
1600189202	GADSDEN	Available Capacity	0.235047219
1600189202	GADSDEN	Bed Census	729
1600189202	GADSDEN	Total Staffed Bed Capacity	953
1600189202	GULF	Available	13
1600189202	GULF	Available Capacity	0.619047619
1600189202	GULF	Bed Census	8
1600189202	GULF	Total Staffed Bed Capacity	21
1600189202	HARDEE	Available	0
1600189202	HARDEE	Available Capacity	0
1600189202	HARDEE	Bed Census	25
