timestamp	county	measure_names	measure_values
1602954002.64676	ALACHUA	Available	254
1602954002.64676	ALACHUA	Available Capacity	0.147075854
1602954002.64676	ALACHUA	Bed Census	1473
1602954002.64676	ALACHUA	Total Staffed Bed Capacity	1727
1602954002.64676	All	Available	15186
1602954002.64676	All	Available Capacity	0.246270109
1602954002.64676	All	Bed Census	46478
1602954002.64676	All	Total Staffed Bed Capacity	61664
1602954002.64676	BAKER	Available	140
1602954002.64676	BAKER	Available Capacity	0.223285486
1602954002.64676	BAKER	Bed Census	487
1602954002.64676	BAKER	Total Staffed Bed Capacity	627
1602954002.64676	BAY	Available	89
1602954002.64676	BAY	Available Capacity	0.162705667
1602954002.64676	BAY	Bed Census	458
1602954002.64676	BAY	Total Staffed Bed Capacity	547
1602954002.64676	BRADFORD	Available	5
1602954002.64676	BRADFORD	Available Capacity	0.5
1602954002.64676	BRADFORD	Bed Census	5
1602954002.64676	BRADFORD	Total Staffed Bed Capacity	10
1602954002.64676	BREVARD	Available	391
1602954002.64676	BREVARD	Available Capacity	0.239583333
1602954002.64676	BREVARD	Bed Census	1241
1602954002.64676	BREVARD	Total Staffed Bed Capacity	1632
1602954002.64676	BROWARD	Available	1044
1602954002.64676	BROWARD	Available Capacity	0.19973216
1602954002.64676	BROWARD	Bed Census	4183
1602954002.64676	BROWARD	Total Staffed Bed Capacity	5227
1602954002.64676	CALHOUN	Available	3
1602954002.64676	CALHOUN	Available Capacity	0.3
1602954002.64676	CALHOUN	Bed Census	7
1602954002.64676	CALHOUN	Total Staffed Bed Capacity	10
1602954002.64676	CHARLOTTE	Available	179
1602954002.64676	CHARLOTTE	Available Capacity	0.290584416
1602954002.64676	CHARLOTTE	Bed Census	437
1602954002.64676	CHARLOTTE	Total Staffed Bed Capacity	616
1602954002.64676	CITRUS	Available	70
1602954002.64676	CITRUS	Available Capacity	0.238095238
1602954002.64676	CITRUS	Bed Census	224
1602954002.64676	CITRUS	Total Staffed Bed Capacity	294
1602954002.64676	CLAY	Available	88
1602954002.64676	CLAY	Available Capacity	0.157706093
1602954002.64676	CLAY	Bed Census	470
1602954002.64676	CLAY	Total Staffed Bed Capacity	558
1602954002.64676	COLLIER	Available	170
1602954002.64676	COLLIER	Available Capacity	0.194730813
1602954002.64676	COLLIER	Bed Census	703
1602954002.64676	COLLIER	Total Staffed Bed Capacity	873
1602954002.64676	COLUMBIA	Available	0
1602954002.64676	COLUMBIA	Available Capacity	0
1602954002.64676	COLUMBIA	Bed Census	101
1602954002.64676	COLUMBIA	Total Staffed Bed Capacity	101
1602954002.64676	DESOTO	Available	30
1602954002.64676	DESOTO	Available Capacity	0.545454545
1602954002.64676	DESOTO	Bed Census	25
1602954002.64676	DESOTO	Total Staffed Bed Capacity	55
1602954002.64676	DUVAL	Available	844
1602954002.64676	DUVAL	Available Capacity	0.224110462
1602954002.64676	DUVAL	Bed Census	2922
1602954002.64676	DUVAL	Total Staffed Bed Capacity	3766
1602954002.64676	ESCAMBIA	Available	354
1602954002.64676	ESCAMBIA	Available Capacity	0.243131868
1602954002.64676	ESCAMBIA	Bed Census	1102
1602954002.64676	ESCAMBIA	Total Staffed Bed Capacity	1456
1602954002.64676	FLAGLER	Available	11
1602954002.64676	FLAGLER	Available Capacity	0.111111111
1602954002.64676	FLAGLER	Bed Census	88
1602954002.64676	FLAGLER	Total Staffed Bed Capacity	99
1602954002.64676	FRANKLIN	Available	12
1602954002.64676	FRANKLIN	Available Capacity	0.8
1602954002.64676	FRANKLIN	Bed Census	3
1602954002.64676	FRANKLIN	Total Staffed Bed Capacity	15
1602954002.64676	GADSDEN	Available	321
1602954002.64676	GADSDEN	Available Capacity	0.33683106
1602954002.64676	GADSDEN	Bed Census	632
1602954002.64676	GADSDEN	Total Staffed Bed Capacity	953
1602954002.64676	GULF	Available	17
1602954002.64676	GULF	Available Capacity	0.80952381
1602954002.64676	GULF	Bed Census	4
1602954002.64676	GULF	Total Staffed Bed Capacity	21
1602954002.64676	HARDEE	Available	0
1602954002.64676	HARDEE	Available Capacity	0
1602954002.64676	HARDEE	Bed Census	25
1602954002.64676	HARDEE	Total Staffed Bed Capacity	25
1602954002.64676	HENDRY	Available	17
1602954002.64676	HENDRY	Available Capacity	0.586206897
1602954002.64676	HENDRY	Bed Census	12
1602954002.64676	HENDRY	Total Staffed Bed Capacity	29
1602954002.64676	HERNANDO	Available	203
1602954002.64676	HERNANDO	Available Capacity	0.277701778
1602954002.64676	HERNANDO	Bed Census	528
1602954002.64676	HERNANDO	Total Staffed Bed Capacity	731
1602954002.64676	HIGHLANDS	Available	50
1602954002.64676	HIGHLANDS	Available Capacity	0.192307692
1602954002.64676	HIGHLANDS	Bed Census	210
1602954002.64676	HIGHLANDS	Total Staffed Bed Capacity	260
1602954002.64676	HILLSBOROUGH	Available	476
1602954002.64676	HILLSBOROUGH	Available Capacity	0.127853881
1602954002.64676	HILLSBOROUGH	Bed Census	3247
1602954002.64676	HILLSBOROUGH	Total Staffed Bed Capacity	3723
1602954002.64676	HOLMES	Available	7
1602954002.64676	HOLMES	Available Capacity	0.35
1602954002.64676	HOLMES	Bed Census	13
1602954002.64676	HOLMES	Total Staffed Bed Capacity	20
1602954002.64676	INDIAN RIVER	Available	145
1602954002.64676	INDIAN RIVER	Available Capacity	0.310492505
1602954002.64676	INDIAN RIVER	Bed Census	322
1602954002.64676	INDIAN RIVER	Total Staffed Bed Capacity	467
1602954002.64676	JACKSON	Available	49
1602954002.64676	JACKSON	Available Capacity	0.590361446
1602954002.64676	JACKSON	Bed Census	34
1602954002.64676	JACKSON	Total Staffed Bed Capacity	83
1602954002.64676	LAKE	Available	229
1602954002.64676	LAKE	Available Capacity	0.249727372
1602954002.64676	LAKE	Bed Census	688
1602954002.64676	LAKE	Total Staffed Bed Capacity	917
1602954002.64676	LEE	Available	375
1602954002.64676	LEE	Available Capacity	0.205592105
1602954002.64676	LEE	Bed Census	1449
1602954002.64676	LEE	Total Staffed Bed Capacity	1824
1602954002.64676	LEON	Available	152
1602954002.64676	LEON	Available Capacity	0.17612978
1602954002.64676	LEON	Bed Census	711
1602954002.64676	LEON	Total Staffed Bed Capacity	863
1602954002.64676	MADISON	Available	10
1602954002.64676	MADISON	Available Capacity	0.666666667
1602954002.64676	MADISON	Bed Census	5
1602954002.64676	MADISON	Total Staffed Bed Capacity	15
1602954002.64676	MANATEE	Available	127
1602954002.64676	MANATEE	Available Capacity	0.161577608
1602954002.64676	MANATEE	Bed Census	659
1602954002.64676	MANATEE	Total Staffed Bed Capacity	786
1602954002.64676	MARION	Available	139
1602954002.64676	MARION	Available Capacity	0.15393134
1602954002.64676	MARION	Bed Census	764
1602954002.64676	MARION	Total Staffed Bed Capacity	903
1602954002.64676	MARTIN	Available	245
1602954002.64676	MARTIN	Available Capacity	0.475728155
1602954002.64676	MARTIN	Bed Census	270
1602954002.64676	MARTIN	Total Staffed Bed Capacity	515
1602954002.64676	MIAMI-DADE	Available	2290
1602954002.64676	MIAMI-DADE	Available Capacity	0.26538417
1602954002.64676	MIAMI-DADE	Bed Census	6339
1602954002.64676	MIAMI-DADE	Total Staffed Bed Capacity	8629
1602954002.64676	MONROE	Available	66
1602954002.64676	MONROE	Available Capacity	0.395209581
1602954002.64676	MONROE	Bed Census	101
1602954002.64676	MONROE	Total Staffed Bed Capacity	167
