timestamp	county	measure_names	measure_values
1598605202	ALACHUA	Available	226
1598605202	ALACHUA	Available Capacity	0.132396016
1598605202	ALACHUA	Bed Census	1481
1598605202	ALACHUA	Total Staffed Bed Capacity	1707
1598605202	All	Available	14543
1598605202	All	Available Capacity	0.238668067
1598605202	All	Bed Census	46391
1598605202	All	Total Staffed Bed Capacity	60934
1598605202	BAKER	Available	145
1598605202	BAKER	Available Capacity	0.231629393
1598605202	BAKER	Bed Census	481
1598605202	BAKER	Total Staffed Bed Capacity	626
1598605202	BAY	Available	106
1598605202	BAY	Available Capacity	0.190990991
1598605202	BAY	Bed Census	449
1598605202	BAY	Total Staffed Bed Capacity	555
1598605202	BRADFORD	Available	5
1598605202	BRADFORD	Available Capacity	0.5
1598605202	BRADFORD	Bed Census	5
1598605202	BRADFORD	Total Staffed Bed Capacity	10
1598605202	BREVARD	Available	417
1598605202	BREVARD	Available Capacity	0.259328358
1598605202	BREVARD	Bed Census	1191
1598605202	BREVARD	Total Staffed Bed Capacity	1608
1598605202	BROWARD	Available	909
1598605202	BROWARD	Available Capacity	0.183192261
1598605202	BROWARD	Bed Census	4053
1598605202	BROWARD	Total Staffed Bed Capacity	4962
1598605202	CALHOUN	Available	4
1598605202	CALHOUN	Available Capacity	0.4
1598605202	CALHOUN	Bed Census	6
1598605202	CALHOUN	Total Staffed Bed Capacity	10
1598605202	CHARLOTTE	Available	223
1598605202	CHARLOTTE	Available Capacity	0.313202247
1598605202	CHARLOTTE	Bed Census	489
1598605202	CHARLOTTE	Total Staffed Bed Capacity	712
1598605202	CITRUS	Available	65
1598605202	CITRUS	Available Capacity	0.216666667
1598605202	CITRUS	Bed Census	235
1598605202	CITRUS	Total Staffed Bed Capacity	300
1598605202	CLAY	Available	81
1598605202	CLAY	Available Capacity	0.145421903
1598605202	CLAY	Bed Census	476
1598605202	CLAY	Total Staffed Bed Capacity	557
1598605202	COLLIER	Available	175
1598605202	COLLIER	Available Capacity	0.208581645
1598605202	COLLIER	Bed Census	664
1598605202	COLLIER	Total Staffed Bed Capacity	839
1598605202	COLUMBIA	Available	6
1598605202	COLUMBIA	Available Capacity	0.056603774
1598605202	COLUMBIA	Bed Census	100
1598605202	COLUMBIA	Total Staffed Bed Capacity	106
1598605202	DESOTO	Available	37
1598605202	DESOTO	Available Capacity	0.672727273
1598605202	DESOTO	Bed Census	18
1598605202	DESOTO	Total Staffed Bed Capacity	55
1598605202	DUVAL	Available	950
1598605202	DUVAL	Available Capacity	0.233128834
1598605202	DUVAL	Bed Census	3125
1598605202	DUVAL	Total Staffed Bed Capacity	4075
1598605202	ESCAMBIA	Available	408
1598605202	ESCAMBIA	Available Capacity	0.275862069
1598605202	ESCAMBIA	Bed Census	1071
1598605202	ESCAMBIA	Total Staffed Bed Capacity	1479
1598605202	FLAGLER	Available	20
1598605202	FLAGLER	Available Capacity	0.202020202
1598605202	FLAGLER	Bed Census	79
1598605202	FLAGLER	Total Staffed Bed Capacity	99
1598605202	FRANKLIN	Available	15
1598605202	FRANKLIN	Available Capacity	1
1598605202	FRANKLIN	Bed Census	0
1598605202	FRANKLIN	Total Staffed Bed Capacity	15
1598605202	GADSDEN	Available	197
1598605202	GADSDEN	Available Capacity	0.206715635
1598605202	GADSDEN	Bed Census	756
1598605202	GADSDEN	Total Staffed Bed Capacity	953
1598605202	GULF	Available	15
1598605202	GULF	Available Capacity	0.714285714
1598605202	GULF	Bed Census	6
1598605202	GULF	Total Staffed Bed Capacity	21
1598605202	HARDEE	Available	0
1598605202	HARDEE	Available Capacity	0
1598605202	HARDEE	Bed Census	25
1598605202	HARDEE	Total Staffed Bed Capacity	25
1598605202	HENDRY	Available	17
1598605202	HENDRY	Available Capacity	0.586206897
1598605202	HENDRY	Bed Census	12
1598605202	HENDRY	Total Staffed Bed Capacity	29
1598605202	HERNANDO	Available	239
1598605202	HERNANDO	Available Capacity	0.328748281
1598605202	HERNANDO	Bed Census	488
1598605202	HERNANDO	Total Staffed Bed Capacity	727
1598605202	HIGHLANDS	Available	58
1598605202	HIGHLANDS	Available Capacity	0.2265625
1598605202	HIGHLANDS	Bed Census	198
1598605202	HIGHLANDS	Total Staffed Bed Capacity	256
1598605202	HILLSBOROUGH	Available	612
1598605202	HILLSBOROUGH	Available Capacity	0.163243532
1598605202	HILLSBOROUGH	Bed Census	3137
1598605202	HILLSBOROUGH	Total Staffed Bed Capacity	3749
1598605202	HOLMES	Available	8
1598605202	HOLMES	Available Capacity	0.4
1598605202	HOLMES	Bed Census	12
1598605202	HOLMES	Total Staffed Bed Capacity	20
1598605202	INDIAN RIVER	Available	156
1598605202	INDIAN RIVER	Available Capacity	0.333333333
1598605202	INDIAN RIVER	Bed Census	312
1598605202	INDIAN RIVER	Total Staffed Bed Capacity	468
1598605202	JACKSON	Available	56
1598605202	JACKSON	Available Capacity	0.622222222
1598605202	JACKSON	Bed Census	34
1598605202	JACKSON	Total Staffed Bed Capacity	90
1598605202	LAKE	Available	182
1598605202	LAKE	Available Capacity	0.200440529
1598605202	LAKE	Bed Census	726
1598605202	LAKE	Total Staffed Bed Capacity	908
1598605202	LEE	Available	392
