timestamp	county	measure_names	measure_values
1617555602.28988	ALACHUA	Available	336
1617555602.28988	ALACHUA	Available Capacity	0.186149584
1617555602.28988	ALACHUA	Bed Census	1469
1617555602.28988	ALACHUA	Total Staffed Bed Capacity	1805
1617555602.28988	All	Available	15541
1617555602.28988	All	Available Capacity	0.248389726
1617555602.28988	All	Bed Census	47026
1617555602.28988	All	Total Staffed Bed Capacity	62567
1617555602.28988	BAKER	Available	143
1617555602.28988	BAKER	Available Capacity	0.2288
1617555602.28988	BAKER	Bed Census	482
1617555602.28988	BAKER	Total Staffed Bed Capacity	625
1617555602.28988	BAY	Available	96
1617555602.28988	BAY	Available Capacity	0.176470588
1617555602.28988	BAY	Bed Census	448
1617555602.28988	BAY	Total Staffed Bed Capacity	544
1617555602.28988	BRADFORD	Available	5
1617555602.28988	BRADFORD	Available Capacity	0.5
1617555602.28988	BRADFORD	Bed Census	5
1617555602.28988	BRADFORD	Total Staffed Bed Capacity	10
1617555602.28988	BREVARD	Available	438
1617555602.28988	BREVARD	Available Capacity	0.269041769
1617555602.28988	BREVARD	Bed Census	1190
1617555602.28988	BREVARD	Total Staffed Bed Capacity	1628
1617555602.28988	BROWARD	Available	1107
1617555602.28988	BROWARD	Available Capacity	0.207926371
1617555602.28988	BROWARD	Bed Census	4217
1617555602.28988	BROWARD	Total Staffed Bed Capacity	5324
1617555602.28988	CALHOUN	Available	8
1617555602.28988	CALHOUN	Available Capacity	0.8
1617555602.28988	CALHOUN	Bed Census	2
1617555602.28988	CALHOUN	Total Staffed Bed Capacity	10
1617555602.28988	CHARLOTTE	Available	202
1617555602.28988	CHARLOTTE	Available Capacity	0.330605565
1617555602.28988	CHARLOTTE	Bed Census	409
1617555602.28988	CHARLOTTE	Total Staffed Bed Capacity	611
1617555602.28988	CITRUS	Available	70
1617555602.28988	CITRUS	Available Capacity	0.236486486
1617555602.28988	CITRUS	Bed Census	226
1617555602.28988	CITRUS	Total Staffed Bed Capacity	296
1617555602.28988	CLAY	Available	152
1617555602.28988	CLAY	Available Capacity	0.25
1617555602.28988	CLAY	Bed Census	456
1617555602.28988	CLAY	Total Staffed Bed Capacity	608
1617555602.28988	COLLIER	Available	161
1617555602.28988	COLLIER	Available Capacity	0.172192513
1617555602.28988	COLLIER	Bed Census	774
1617555602.28988	COLLIER	Total Staffed Bed Capacity	935
1617555602.28988	COLUMBIA	Available	3
1617555602.28988	COLUMBIA	Available Capacity	0.032967033
1617555602.28988	COLUMBIA	Bed Census	88
1617555602.28988	COLUMBIA	Total Staffed Bed Capacity	91
1617555602.28988	DESOTO	Available	41
1617555602.28988	DESOTO	Available Capacity	0.732142857
1617555602.28988	DESOTO	Bed Census	15
1617555602.28988	DESOTO	Total Staffed Bed Capacity	56
1617555602.28988	DUVAL	Available	1060
1617555602.28988	DUVAL	Available Capacity	0.285483437
1617555602.28988	DUVAL	Bed Census	2653
1617555602.28988	DUVAL	Total Staffed Bed Capacity	3713
1617555602.28988	ESCAMBIA	Available	535
1617555602.28988	ESCAMBIA	Available Capacity	0.363204345
1617555602.28988	ESCAMBIA	Bed Census	938
1617555602.28988	ESCAMBIA	Total Staffed Bed Capacity	1473
1617555602.28988	FLAGLER	Available	3
1617555602.28988	FLAGLER	Available Capacity	0.03030303
1617555602.28988	FLAGLER	Bed Census	96
1617555602.28988	FLAGLER	Total Staffed Bed Capacity	99
1617555602.28988	FRANKLIN	Available	13
1617555602.28988	FRANKLIN	Available Capacity	0.866666667
1617555602.28988	FRANKLIN	Bed Census	2
1617555602.28988	FRANKLIN	Total Staffed Bed Capacity	15
1617555602.28988	GADSDEN	Available	248
1617555602.28988	GADSDEN	Available Capacity	0.26023085
1617555602.28988	GADSDEN	Bed Census	705
1617555602.28988	GADSDEN	Total Staffed Bed Capacity	953
1617555602.28988	GULF	Available	17
1617555602.28988	GULF	Available Capacity	0.80952381
1617555602.28988	GULF	Bed Census	4
1617555602.28988	GULF	Total Staffed Bed Capacity	21
1617555602.28988	HARDEE	Available	0
1617555602.28988	HARDEE	Available Capacity	0
1617555602.28988	HARDEE	Bed Census	25
1617555602.28988	HARDEE	Total Staffed Bed Capacity	25
1617555602.28988	HENDRY	Available	16
1617555602.28988	HENDRY	Available Capacity	0.64
1617555602.28988	HENDRY	Bed Census	9
1617555602.28988	HENDRY	Total Staffed Bed Capacity	25
1617555602.28988	HERNANDO	Available	267
1617555602.28988	HERNANDO	Available Capacity	0.352708058
1617555602.28988	HERNANDO	Bed Census	490
1617555602.28988	HERNANDO	Total Staffed Bed Capacity	757
1617555602.28988	HIGHLANDS	Available	46
1617555602.28988	HIGHLANDS	Available Capacity	0.1796875
1617555602.28988	HIGHLANDS	Bed Census	210
1617555602.28988	HIGHLANDS	Total Staffed Bed Capacity	256
1617555602.28988	HILLSBOROUGH	Available	879
1617555602.28988	HILLSBOROUGH	Available Capacity	0.216395864
1617555602.28988	HILLSBOROUGH	Bed Census	3183
1617555602.28988	HILLSBOROUGH	Total Staffed Bed Capacity	4062
1617555602.28988	HOLMES	Available	7
1617555602.28988	HOLMES	Available Capacity	0.35
1617555602.28988	HOLMES	Bed Census	13
1617555602.28988	HOLMES	Total Staffed Bed Capacity	20
1617555602.28988	INDIAN RIVER	Available	95
1617555602.28988	INDIAN RIVER	Available Capacity	0.206073753
1617555602.28988	INDIAN RIVER	Bed Census	366
1617555602.28988	INDIAN RIVER	Total Staffed Bed Capacity	461
1617555602.28988	JACKSON	Available	55
1617555602.28988	JACKSON	Available Capacity	0.604395604
1617555602.28988	JACKSON	Bed Census	36
1617555602.28988	JACKSON	Total Staffed Bed Capacity	91
1617555602.28988	LAKE	Available	201
1617555602.28988	LAKE	Available Capacity	0.218241042
1617555602.28988	LAKE	Bed Census	720
1617555602.28988	LAKE	Total Staffed Bed Capacity	921
1617555602.28988	LEE	Available	236
1617555602.28988	LEE	Available Capacity	0.127361036
1617555602.28988	LEE	Bed Census	1617
1617555602.28988	LEE	Total Staffed Bed Capacity	1853
1617555602.28988	LEON	Available	128
1617555602.28988	LEON	Available Capacity	0.151300236
1617555602.28988	LEON	Bed Census	718
1617555602.28988	LEON	Total Staffed Bed Capacity	846
1617555602.28988	MADISON	Available	4
1617555602.28988	MADISON	Available Capacity	0.266666667
1617555602.28988	MADISON	Bed Census	11
1617555602.28988	MADISON	Total Staffed Bed Capacity	15
1617555602.28988	MANATEE	Available	101
1617555602.28988	MANATEE	Available Capacity	0.130322581
1617555602.28988	MANATEE	Bed Census	674
1617555602.28988	MANATEE	Total Staffed Bed Capacity	775
1617555602.28988	MARION	Available	155
1617555602.28988	MARION	Available Capacity	0.170893054
1617555602.28988	MARION	Bed Census	752
1617555602.28988	MARION	Total Staffed Bed Capacity	907
1617555602.28988	MARTIN	Available	127
1617555602.28988	MARTIN	Available Capacity	0.300236407
1617555602.28988	MARTIN	Bed Census	296
1617555602.28988	MARTIN	Total Staffed Bed Capacity	423
1617555602.28988	MIAMI-DADE	Available	2726
1617555602.28988	MIAMI-DADE	Available Capacity	0.288374061
1617555602.28988	MIAMI-DADE	Bed Census	6727
1617555602.28988	MIAMI-DADE	Total Staffed Bed Capacity	9453
1617555602.28988	MONROE	Available	78
1617555602.28988	MONROE	Available Capacity	0.513157895
