timestamp	county	measure_names	measure_values
1616400003.10559	ALACHUA	Available	374
1616400003.10559	ALACHUA	Available Capacity	0.208705357
1616400003.10559	ALACHUA	Bed Census	1418
1616400003.10559	ALACHUA	Total Staffed Bed Capacity	1792
1616400003.10559	All	Available	15832
1616400003.10559	All	Available Capacity	0.256667153
1616400003.10559	All	Bed Census	45851
1616400003.10559	All	Total Staffed Bed Capacity	61683
1616400003.10559	BAKER	Available	151
1616400003.10559	BAKER	Available Capacity	0.2416
1616400003.10559	BAKER	Bed Census	474
1616400003.10559	BAKER	Total Staffed Bed Capacity	625
1616400003.10559	BAY	Available	126
1616400003.10559	BAY	Available Capacity	0.231617647
1616400003.10559	BAY	Bed Census	418
1616400003.10559	BAY	Total Staffed Bed Capacity	544
1616400003.10559	BRADFORD	Available	5
1616400003.10559	BRADFORD	Available Capacity	0.5
1616400003.10559	BRADFORD	Bed Census	5
1616400003.10559	BRADFORD	Total Staffed Bed Capacity	10
1616400003.10559	BREVARD	Available	480
1616400003.10559	BREVARD	Available Capacity	0.295930949
1616400003.10559	BREVARD	Bed Census	1142
1616400003.10559	BREVARD	Total Staffed Bed Capacity	1622
1616400003.10559	BROWARD	Available	1101
1616400003.10559	BROWARD	Available Capacity	0.204951601
1616400003.10559	BROWARD	Bed Census	4271
1616400003.10559	BROWARD	Total Staffed Bed Capacity	5372
1616400003.10559	CALHOUN	Available	2
1616400003.10559	CALHOUN	Available Capacity	0.2
1616400003.10559	CALHOUN	Bed Census	8
1616400003.10559	CALHOUN	Total Staffed Bed Capacity	10
1616400003.10559	CHARLOTTE	Available	204
1616400003.10559	CHARLOTTE	Available Capacity	0.336633663
1616400003.10559	CHARLOTTE	Bed Census	402
1616400003.10559	CHARLOTTE	Total Staffed Bed Capacity	606
1616400003.10559	CITRUS	Available	106
1616400003.10559	CITRUS	Available Capacity	0.353333333
1616400003.10559	CITRUS	Bed Census	194
1616400003.10559	CITRUS	Total Staffed Bed Capacity	300
1616400003.10559	CLAY	Available	160
1616400003.10559	CLAY	Available Capacity	0.263591433
1616400003.10559	CLAY	Bed Census	447
1616400003.10559	CLAY	Total Staffed Bed Capacity	607
1616400003.10559	COLLIER	Available	160
1616400003.10559	COLLIER	Available Capacity	0.174672489
1616400003.10559	COLLIER	Bed Census	756
1616400003.10559	COLLIER	Total Staffed Bed Capacity	916
1616400003.10559	COLUMBIA	Available	0
1616400003.10559	COLUMBIA	Available Capacity	0
1616400003.10559	COLUMBIA	Bed Census	95
1616400003.10559	COLUMBIA	Total Staffed Bed Capacity	95
1616400003.10559	DESOTO	Available	47
1616400003.10559	DESOTO	Available Capacity	0.796610169
1616400003.10559	DESOTO	Bed Census	12
1616400003.10559	DESOTO	Total Staffed Bed Capacity	59
1616400003.10559	DUVAL	Available	1159
1616400003.10559	DUVAL	Available Capacity	0.315631808
1616400003.10559	DUVAL	Bed Census	2513
1616400003.10559	DUVAL	Total Staffed Bed Capacity	3672
1616400003.10559	ESCAMBIA	Available	494
1616400003.10559	ESCAMBIA	Available Capacity	0.343055556
1616400003.10559	ESCAMBIA	Bed Census	946
1616400003.10559	ESCAMBIA	Total Staffed Bed Capacity	1440
1616400003.10559	FLAGLER	Available	6
1616400003.10559	FLAGLER	Available Capacity	0.060606061
1616400003.10559	FLAGLER	Bed Census	93
1616400003.10559	FLAGLER	Total Staffed Bed Capacity	99
1616400003.10559	FRANKLIN	Available	13
1616400003.10559	FRANKLIN	Available Capacity	0.866666667
1616400003.10559	FRANKLIN	Bed Census	2
1616400003.10559	FRANKLIN	Total Staffed Bed Capacity	15
1616400003.10559	GADSDEN	Available	251
1616400003.10559	GADSDEN	Available Capacity	0.263378804
1616400003.10559	GADSDEN	Bed Census	702
1616400003.10559	GADSDEN	Total Staffed Bed Capacity	953
1616400003.10559	GULF	Available	16
1616400003.10559	GULF	Available Capacity	0.761904762
1616400003.10559	GULF	Bed Census	5
1616400003.10559	GULF	Total Staffed Bed Capacity	21
1616400003.10559	HARDEE	Available	3
1616400003.10559	HARDEE	Available Capacity	0.12
1616400003.10559	HARDEE	Bed Census	22
1616400003.10559	HARDEE	Total Staffed Bed Capacity	25
1616400003.10559	HENDRY	Available	24
1616400003.10559	HENDRY	Available Capacity	0.827586207
1616400003.10559	HENDRY	Bed Census	5
1616400003.10559	HENDRY	Total Staffed Bed Capacity	29
1616400003.10559	HERNANDO	Available	212
