timestamp	county	measure_names	measure_values
1598922001	ALACHUA	Available	287
1598922001	ALACHUA	Available Capacity	0.168625147
1598922001	ALACHUA	Bed Census	1415
1598922001	ALACHUA	Total Staffed Bed Capacity	1702
1598922001	All	Available	16533
1598922001	All	Available Capacity	0.273788627
1598922001	All	Bed Census	43853
1598922001	All	Total Staffed Bed Capacity	60386
1598922001	BAKER	Available	149
1598922001	BAKER	Available Capacity	0.2384
1598922001	BAKER	Bed Census	476
1598922001	BAKER	Total Staffed Bed Capacity	625
1598922001	BAY	Available	99
1598922001	BAY	Available Capacity	0.182320442
1598922001	BAY	Bed Census	444
1598922001	BAY	Total Staffed Bed Capacity	543
1598922001	BRADFORD	Available	5
1598922001	BRADFORD	Available Capacity	0.5
1598922001	BRADFORD	Bed Census	5
1598922001	BRADFORD	Total Staffed Bed Capacity	10
1598922001	BREVARD	Available	388
1598922001	BREVARD	Available Capacity	0.248081841
1598922001	BREVARD	Bed Census	1176
1598922001	BREVARD	Total Staffed Bed Capacity	1564
1598922001	BROWARD	Available	1152
1598922001	BROWARD	Available Capacity	0.224780488
1598922001	BROWARD	Bed Census	3973
1598922001	BROWARD	Total Staffed Bed Capacity	5125
1598922001	CALHOUN	Available	6
1598922001	CALHOUN	Available Capacity	0.6
1598922001	CALHOUN	Bed Census	4
1598922001	CALHOUN	Total Staffed Bed Capacity	10
1598922001	CHARLOTTE	Available	228
1598922001	CHARLOTTE	Available Capacity	0.375617792
1598922001	CHARLOTTE	Bed Census	379
1598922001	CHARLOTTE	Total Staffed Bed Capacity	607
1598922001	CITRUS	Available	93
1598922001	CITRUS	Available Capacity	0.318493151
1598922001	CITRUS	Bed Census	199
1598922001	CITRUS	Total Staffed Bed Capacity	292
1598922001	CLAY	Available	99
1598922001	CLAY	Available Capacity	0.185741088
1598922001	CLAY	Bed Census	434
1598922001	CLAY	Total Staffed Bed Capacity	533
1598922001	COLLIER	Available	187
1598922001	COLLIER	Available Capacity	0.222090261
1598922001	COLLIER	Bed Census	655
1598922001	COLLIER	Total Staffed Bed Capacity	842
1598922001	COLUMBIA	Available	6
