timestamp	county	measure_names	measure_values
1622019605.29542	ALACHUA	Available	303
1622019605.29542	ALACHUA	Available Capacity	0.161255987
1622019605.29542	ALACHUA	Bed Census	1576
1622019605.29542	ALACHUA	Total Staffed Bed Capacity	1879
1622019605.29542	All	Available	13502
1622019605.29542	All	Available Capacity	0.215993985
1622019605.29542	All	Bed Census	49009
1622019605.29542	All	Total Staffed Bed Capacity	62511
1622019605.29542	BAKER	Available	166
1622019605.29542	BAKER	Available Capacity	0.2656
1622019605.29542	BAKER	Bed Census	459
1622019605.29542	BAKER	Total Staffed Bed Capacity	625
1622019605.29542	BAY	Available	121
1622019605.29542	BAY	Available Capacity	0.22
1622019605.29542	BAY	Bed Census	429
1622019605.29542	BAY	Total Staffed Bed Capacity	550
1622019605.29542	BRADFORD	Available	5
1622019605.29542	BRADFORD	Available Capacity	0.5
1622019605.29542	BRADFORD	Bed Census	5
1622019605.29542	BRADFORD	Total Staffed Bed Capacity	10
1622019605.29542	BREVARD	Available	337
1622019605.29542	BREVARD	Available Capacity	0.207257073
1622019605.29542	BREVARD	Bed Census	1289
1622019605.29542	BREVARD	Total Staffed Bed Capacity	1626
1622019605.29542	BROWARD	Available	1048
1622019605.29542	BROWARD	Available Capacity	0.194362018
1622019605.29542	BROWARD	Bed Census	4344
1622019605.29542	BROWARD	Total Staffed Bed Capacity	5392
1622019605.29542	CALHOUN	Available	6
1622019605.29542	CALHOUN	Available Capacity	0.6
1622019605.29542	CALHOUN	Bed Census	4
1622019605.29542	CALHOUN	Total Staffed Bed Capacity	10
1622019605.29542	CHARLOTTE	Available	174
1622019605.29542	CHARLOTTE	Available Capacity	0.282009724
1622019605.29542	CHARLOTTE	Bed Census	443
1622019605.29542	CHARLOTTE	Total Staffed Bed Capacity	617
1622019605.29542	CITRUS	Available	70
1622019605.29542	CITRUS	Available Capacity	0.23255814
1622019605.29542	CITRUS	Bed Census	231
1622019605.29542	CITRUS	Total Staffed Bed Capacity	301
1622019605.29542	CLAY	Available	112
1622019605.29542	CLAY	Available Capacity	0.18729097
1622019605.29542	CLAY	Bed Census	486
1622019605.29542	CLAY	Total Staffed Bed Capacity	598
1622019605.29542	COLLIER	Available	95
1622019605.29542	COLLIER	Available Capacity	0.104625551
1622019605.29542	COLLIER	Bed Census	813
1622019605.29542	COLLIER	Total Staffed Bed Capacity	908
1622019605.29542	COLUMBIA	Available	0
1622019605.29542	COLUMBIA	Available Capacity	0
1622019605.29542	COLUMBIA	Bed Census	107
1622019605.29542	COLUMBIA	Total Staffed Bed Capacity	107
1622019605.29542	DESOTO	Available	42
1622019605.29542	DESOTO	Available Capacity	0.724137931
1622019605.29542	DESOTO	Bed Census	16
1622019605.29542	DESOTO	Total Staffed Bed Capacity	58
1622019605.29542	DUVAL	Available	826
1622019605.29542	DUVAL	Available Capacity	0.22032542
1622019605.29542	DUVAL	Bed Census	2923
1622019605.29542	DUVAL	Total Staffed Bed Capacity	3749
