timestamp	county	measure_names	measure_values
1602313202	ALACHUA	Available	192
1602313202	ALACHUA	Available Capacity	0.113744076
1602313202	ALACHUA	Bed Census	1496
1602313202	ALACHUA	Total Staffed Bed Capacity	1688
1602313202	All	Available	14500
1602313202	All	Available Capacity	0.23573786
1602313202	All	Bed Census	47009
1602313202	All	Total Staffed Bed Capacity	61509
1602313202	BAKER	Available	158
1602313202	BAKER	Available Capacity	0.2528
1602313202	BAKER	Bed Census	467
1602313202	BAKER	Total Staffed Bed Capacity	625
1602313202	BAY	Available	99
1602313202	BAY	Available Capacity	0.18
1602313202	BAY	Bed Census	451
1602313202	BAY	Total Staffed Bed Capacity	550
1602313202	BRADFORD	Available	5
1602313202	BRADFORD	Available Capacity	0.5
1602313202	BRADFORD	Bed Census	5
1602313202	BRADFORD	Total Staffed Bed Capacity	10
1602313202	BREVARD	Available	410
1602313202	BREVARD	Available Capacity	0.253242742
1602313202	BREVARD	Bed Census	1209
1602313202	BREVARD	Total Staffed Bed Capacity	1619
1602313202	BROWARD	Available	1046
1602313202	BROWARD	Available Capacity	0.199428027
1602313202	BROWARD	Bed Census	4199
1602313202	BROWARD	Total Staffed Bed Capacity	5245
1602313202	CALHOUN	Available	4
1602313202	CALHOUN	Available Capacity	0.4
1602313202	CALHOUN	Bed Census	6
1602313202	CALHOUN	Total Staffed Bed Capacity	10
1602313202	CHARLOTTE	Available	160
1602313202	CHARLOTTE	Available Capacity	0.26446281
1602313202	CHARLOTTE	Bed Census	445
1602313202	CHARLOTTE	Total Staffed Bed Capacity	605
1602313202	CITRUS	Available	84
1602313202	CITRUS	Available Capacity	0.261682243
1602313202	CITRUS	Bed Census	237
1602313202	CITRUS	Total Staffed Bed Capacity	321
1602313202	CLAY	Available	90
1602313202	CLAY	Available Capacity	0.156794425
1602313202	CLAY	Bed Census	484
1602313202	CLAY	Total Staffed Bed Capacity	574
1602313202	COLLIER	Available	182
1602313202	COLLIER	Available Capacity	0.212616822
1602313202	COLLIER	Bed Census	674
1602313202	COLLIER	Total Staffed Bed Capacity	856
1602313202	COLUMBIA	Available	4
1602313202	COLUMBIA	Available Capacity	0.043956044
1602313202	COLUMBIA	Bed Census	87
1602313202	COLUMBIA	Total Staffed Bed Capacity	91
1602313202	DESOTO	Available	43
1602313202	DESOTO	Available Capacity	0.781818182
1602313202	DESOTO	Bed Census	12
1602313202	DESOTO	Total Staffed Bed Capacity	55
1602313202	DUVAL	Available	863
