timestamp	county	measure_names	measure_values
1622134805.00688	ALACHUA	Available	222
1622134805.00688	ALACHUA	Available Capacity	0.121577218
1622134805.00688	ALACHUA	Bed Census	1604
1622134805.00688	ALACHUA	Total Staffed Bed Capacity	1826
1622134805.00688	All	Available	12862
1622134805.00688	All	Available Capacity	0.206201103
1622134805.00688	All	Bed Census	49514
1622134805.00688	All	Total Staffed Bed Capacity	62376
1622134805.00688	BAKER	Available	167
1622134805.00688	BAKER	Available Capacity	0.2672
1622134805.00688	BAKER	Bed Census	458
1622134805.00688	BAKER	Total Staffed Bed Capacity	625
1622134805.00688	BAY	Available	111
1622134805.00688	BAY	Available Capacity	0.197860963
1622134805.00688	BAY	Bed Census	450
1622134805.00688	BAY	Total Staffed Bed Capacity	561
1622134805.00688	BRADFORD	Available	5
1622134805.00688	BRADFORD	Available Capacity	0.5
1622134805.00688	BRADFORD	Bed Census	5
1622134805.00688	BRADFORD	Total Staffed Bed Capacity	10
1622134805.00688	BREVARD	Available	361
1622134805.00688	BREVARD	Available Capacity	0.222564735
1622134805.00688	BREVARD	Bed Census	1261
1622134805.00688	BREVARD	Total Staffed Bed Capacity	1622
1622134805.00688	BROWARD	Available	983
1622134805.00688	BROWARD	Available Capacity	0.182544104
1622134805.00688	BROWARD	Bed Census	4402
1622134805.00688	BROWARD	Total Staffed Bed Capacity	5385
1622134805.00688	CALHOUN	Available	8
1622134805.00688	CALHOUN	Available Capacity	0.8
1622134805.00688	CALHOUN	Bed Census	2
1622134805.00688	CALHOUN	Total Staffed Bed Capacity	10
1622134805.00688	CHARLOTTE	Available	172
1622134805.00688	CHARLOTTE	Available Capacity	0.278768233
1622134805.00688	CHARLOTTE	Bed Census	445
1622134805.00688	CHARLOTTE	Total Staffed Bed Capacity	617
1622134805.00688	CITRUS	Available	70
1622134805.00688	CITRUS	Available Capacity	0.23255814
1622134805.00688	CITRUS	Bed Census	231
1622134805.00688	CITRUS	Total Staffed Bed Capacity	301
1622134805.00688	CLAY	Available	90
1622134805.00688	CLAY	Available Capacity	0.153321976
1622134805.00688	CLAY	Bed Census	497
1622134805.00688	CLAY	Total Staffed Bed Capacity	587
1622134805.00688	COLLIER	Available	95
1622134805.00688	COLLIER	Available Capacity	0.104972376
1622134805.00688	COLLIER	Bed Census	810
1622134805.00688	COLLIER	Total Staffed Bed Capacity	905
1622134805.00688	COLUMBIA	Available	0
1622134805.00688	COLUMBIA	Available Capacity	0
1622134805.00688	COLUMBIA	Bed Census	104
1622134805.00688	COLUMBIA	Total Staffed Bed Capacity	104
1622134805.00688	DESOTO	Available	42
1622134805.00688	DESOTO	Available Capacity	0.724137931
1622134805.00688	DESOTO	Bed Census	16
1622134805.00688	DESOTO	Total Staffed Bed Capacity	58
1622134805.00688	DUVAL	Available	789
1622134805.00688	DUVAL	Available Capacity	0.209617428
1622134805.00688	DUVAL	Bed Census	2975
1622134805.00688	DUVAL	Total Staffed Bed Capacity	3764
1622134805.00688	ESCAMBIA	Available	303
1622134805.00688	ESCAMBIA	Available Capacity	0.210416667
1622134805.00688	ESCAMBIA	Bed Census	1137
1622134805.00688	ESCAMBIA	Total Staffed Bed Capacity	1440
1622134805.00688	FLAGLER	Available	4
1622134805.00688	FLAGLER	Available Capacity	0.04040404
1622134805.00688	FLAGLER	Bed Census	95
1622134805.00688	FLAGLER	Total Staffed Bed Capacity	99
1622134805.00688	FRANKLIN	Available	12
1622134805.00688	FRANKLIN	Available Capacity	0.8
1622134805.00688	FRANKLIN	Bed Census	3
1622134805.00688	FRANKLIN	Total Staffed Bed Capacity	15
1622134805.00688	GADSDEN	Available	214
1622134805.00688	GADSDEN	Available Capacity	0.22455404
1622134805.00688	GADSDEN	Bed Census	739
1622134805.00688	GADSDEN	Total Staffed Bed Capacity	953
1622134805.00688	GULF	Available	15
1622134805.00688	GULF	Available Capacity	0.714285714
1622134805.00688	GULF	Bed Census	6
1622134805.00688	GULF	Total Staffed Bed Capacity	21
1622134805.00688	HARDEE	Available	1
1622134805.00688	HARDEE	Available Capacity	0.04
1622134805.00688	HARDEE	Bed Census	24
1622134805.00688	HARDEE	Total Staffed Bed Capacity	25
1622134805.00688	HENDRY	Available	21
1622134805.00688	HENDRY	Available Capacity	0.84
1622134805.00688	HENDRY	Bed Census	4
1622134805.00688	HENDRY	Total Staffed Bed Capacity	25
1622134805.00688	HERNANDO	Available	207
1622134805.00688	HERNANDO	Available Capacity	0.275265957
1622134805.00688	HERNANDO	Bed Census	545
1622134805.00688	HERNANDO	Total Staffed Bed Capacity	752
1622134805.00688	HIGHLANDS	Available	49
1622134805.00688	HIGHLANDS	Available Capacity	0.158064516
1622134805.00688	HIGHLANDS	Bed Census	261
1622134805.00688	HIGHLANDS	Total Staffed Bed Capacity	310
