timestamp	county	measure_names	measure_values
1615896002.4907	ALACHUA	Available	284
1615896002.4907	ALACHUA	Available Capacity	0.158393753
1615896002.4907	ALACHUA	Bed Census	1509
1615896002.4907	ALACHUA	Total Staffed Bed Capacity	1793
1615896002.4907	All	Available	15276
1615896002.4907	All	Available Capacity	0.248172336
1615896002.4907	All	Bed Census	46278
1615896002.4907	All	Total Staffed Bed Capacity	61554
1615896002.4907	BAKER	Available	145
1615896002.4907	BAKER	Available Capacity	0.232744783
1615896002.4907	BAKER	Bed Census	478
1615896002.4907	BAKER	Total Staffed Bed Capacity	623
1615896002.4907	BAY	Available	102
1615896002.4907	BAY	Available Capacity	0.184448463
1615896002.4907	BAY	Bed Census	451
1615896002.4907	BAY	Total Staffed Bed Capacity	553
1615896002.4907	BRADFORD	Available	5
1615896002.4907	BRADFORD	Available Capacity	0.5
1615896002.4907	BRADFORD	Bed Census	5
1615896002.4907	BRADFORD	Total Staffed Bed Capacity	10
1615896002.4907	BREVARD	Available	451
1615896002.4907	BREVARD	Available Capacity	0.284005038
1615896002.4907	BREVARD	Bed Census	1137
1615896002.4907	BREVARD	Total Staffed Bed Capacity	1588
1615896002.4907	BROWARD	Available	1077
1615896002.4907	BROWARD	Available Capacity	0.199629286
1615896002.4907	BROWARD	Bed Census	4318
1615896002.4907	BROWARD	Total Staffed Bed Capacity	5395
1615896002.4907	CALHOUN	Available	0
1615896002.4907	CALHOUN	Available Capacity	0
1615896002.4907	CALHOUN	Bed Census	10
1615896002.4907	CALHOUN	Total Staffed Bed Capacity	10
1615896002.4907	CHARLOTTE	Available	192
1615896002.4907	CHARLOTTE	Available Capacity	0.319467554
1615896002.4907	CHARLOTTE	Bed Census	409
1615896002.4907	CHARLOTTE	Total Staffed Bed Capacity	601
1615896002.4907	CITRUS	Available	96
1615896002.4907	CITRUS	Available Capacity	0.321070234
1615896002.4907	CITRUS	Bed Census	203
1615896002.4907	CITRUS	Total Staffed Bed Capacity	299
1615896002.4907	CLAY	Available	112
1615896002.4907	CLAY	Available Capacity	0.205504587
1615896002.4907	CLAY	Bed Census	433
1615896002.4907	CLAY	Total Staffed Bed Capacity	545
1615896002.4907	COLLIER	Available	165
1615896002.4907	COLLIER	Available Capacity	0.180921053
1615896002.4907	COLLIER	Bed Census	747
1615896002.4907	COLLIER	Total Staffed Bed Capacity	912
1615896002.4907	COLUMBIA	Available	0
1615896002.4907	COLUMBIA	Available Capacity	0
1615896002.4907	COLUMBIA	Bed Census	98
1615896002.4907	COLUMBIA	Total Staffed Bed Capacity	98
1615896002.4907	DESOTO	Available	39
1615896002.4907	DESOTO	Available Capacity	0.661016949
1615896002.4907	DESOTO	Bed Census	20
1615896002.4907	DESOTO	Total Staffed Bed Capacity	59
1615896002.4907	DUVAL	Available	886
1615896002.4907	DUVAL	Available Capacity	0.252062589
1615896002.4907	DUVAL	Bed Census	2629
1615896002.4907	DUVAL	Total Staffed Bed Capacity	3515
1615896002.4907	ESCAMBIA	Available	497
1615896002.4907	ESCAMBIA	Available Capacity	0.338095238
1615896002.4907	ESCAMBIA	Bed Census	973
1615896002.4907	ESCAMBIA	Total Staffed Bed Capacity	1470
1615896002.4907	FLAGLER	Available	8
1615896002.4907	FLAGLER	Available Capacity	0.080808081
1615896002.4907	FLAGLER	Bed Census	91
1615896002.4907	FLAGLER	Total Staffed Bed Capacity	99
1615896002.4907	FRANKLIN	Available	14
1615896002.4907	FRANKLIN	Available Capacity	0.933333333
1615896002.4907	FRANKLIN	Bed Census	1
