timestamp	county	measure_names	measure_values
1616677202.2128	ALACHUA	Available	334
1616677202.2128	ALACHUA	Available Capacity	0.185246811
1616677202.2128	ALACHUA	Bed Census	1469
1616677202.2128	ALACHUA	Total Staffed Bed Capacity	1803
1616677202.2128	All	Available	13407
1616677202.2128	All	Available Capacity	0.215553555
1616677202.2128	All	Bed Census	48791
1616677202.2128	All	Total Staffed Bed Capacity	62198
1616677202.2128	BAKER	Available	154
1616677202.2128	BAKER	Available Capacity	0.2464
1616677202.2128	BAKER	Bed Census	471
1616677202.2128	BAKER	Total Staffed Bed Capacity	625
1616677202.2128	BAY	Available	100
1616677202.2128	BAY	Available Capacity	0.183823529
1616677202.2128	BAY	Bed Census	444
1616677202.2128	BAY	Total Staffed Bed Capacity	544
1616677202.2128	BRADFORD	Available	5
1616677202.2128	BRADFORD	Available Capacity	0.5
1616677202.2128	BRADFORD	Bed Census	5
1616677202.2128	BRADFORD	Total Staffed Bed Capacity	10
1616677202.2128	BREVARD	Available	383
1616677202.2128	BREVARD	Available Capacity	0.234825261
1616677202.2128	BREVARD	Bed Census	1248
1616677202.2128	BREVARD	Total Staffed Bed Capacity	1631
1616677202.2128	BROWARD	Available	946
1616677202.2128	BROWARD	Available Capacity	0.177120389
1616677202.2128	BROWARD	Bed Census	4395
1616677202.2128	BROWARD	Total Staffed Bed Capacity	5341
1616677202.2128	CALHOUN	Available	6
1616677202.2128	CALHOUN	Available Capacity	0.6
1616677202.2128	CALHOUN	Bed Census	4
1616677202.2128	CALHOUN	Total Staffed Bed Capacity	10
1616677202.2128	CHARLOTTE	Available	183
1616677202.2128	CHARLOTTE	Available Capacity	0.303482587
1616677202.2128	CHARLOTTE	Bed Census	420
1616677202.2128	CHARLOTTE	Total Staffed Bed Capacity	603
1616677202.2128	CITRUS	Available	87
1616677202.2128	CITRUS	Available Capacity	0.261261261
1616677202.2128	CITRUS	Bed Census	246
1616677202.2128	CITRUS	Total Staffed Bed Capacity	333
1616677202.2128	CLAY	Available	141
1616677202.2128	CLAY	Available Capacity	0.239795918
1616677202.2128	CLAY	Bed Census	447
1616677202.2128	CLAY	Total Staffed Bed Capacity	588
1616677202.2128	COLLIER	Available	111
1616677202.2128	COLLIER	Available Capacity	0.119483315
1616677202.2128	COLLIER	Bed Census	818
1616677202.2128	COLLIER	Total Staffed Bed Capacity	929
1616677202.2128	COLUMBIA	Available	0
1616677202.2128	COLUMBIA	Available Capacity	0
1616677202.2128	COLUMBIA	Bed Census	110
1616677202.2128	COLUMBIA	Total Staffed Bed Capacity	110
1616677202.2128	DESOTO	Available	43
1616677202.2128	DESOTO	Available Capacity	0.74137931
1616677202.2128	DESOTO	Bed Census	15
1616677202.2128	DESOTO	Total Staffed Bed Capacity	58
1616677202.2128	DUVAL	Available	941
1616677202.2128	DUVAL	Available Capacity	0.244606187
1616677202.2128	DUVAL	Bed Census	2906
1616677202.2128	DUVAL	Total Staffed Bed Capacity	3847
1616677202.2128	ESCAMBIA	Available	443
1616677202.2128	ESCAMBIA	Available Capacity	0.301155676
1616677202.2128	ESCAMBIA	Bed Census	1028
1616677202.2128	ESCAMBIA	Total Staffed Bed Capacity	1471
1616677202.2128	FLAGLER	Available	2
1616677202.2128	FLAGLER	Available Capacity	0.02020202
1616677202.2128	FLAGLER	Bed Census	97
1616677202.2128	FLAGLER	Total Staffed Bed Capacity	99
1616677202.2128	FRANKLIN	Available	11
1616677202.2128	FRANKLIN	Available Capacity	0.733333333
1616677202.2128	FRANKLIN	Bed Census	4
1616677202.2128	FRANKLIN	Total Staffed Bed Capacity	15
1616677202.2128	GADSDEN	Available	255
1616677202.2128	GADSDEN	Available Capacity	0.267576076
1616677202.2128	GADSDEN	Bed Census	698
1616677202.2128	GADSDEN	Total Staffed Bed Capacity	953
1616677202.2128	GULF	Available	18
1616677202.2128	GULF	Available Capacity	0.857142857
1616677202.2128	GULF	Bed Census	3
1616677202.2128	GULF	Total Staffed Bed Capacity	21
1616677202.2128	HARDEE	Available	4
1616677202.2128	HARDEE	Available Capacity	0.142857143
1616677202.2128	HARDEE	Bed Census	24
1616677202.2128	HARDEE	Total Staffed Bed Capacity	28
1616677202.2128	HENDRY	Available	22
1616677202.2128	HENDRY	Available Capacity	0.75862069
1616677202.2128	HENDRY	Bed Census	7
1616677202.2128	HENDRY	Total Staffed Bed Capacity	29
1616677202.2128	HERNANDO	Available	199
1616677202.2128	HERNANDO	Available Capacity	0.275242047
1616677202.2128	HERNANDO	Bed Census	524
1616677202.2128	HERNANDO	Total Staffed Bed Capacity	723
