timestamp	county	measure_names	measure_values
1621011606.18863	ALACHUA	Available	256
1621011606.18863	ALACHUA	Available Capacity	0.142222222
1621011606.18863	ALACHUA	Bed Census	1544
1621011606.18863	ALACHUA	Total Staffed Bed Capacity	1800
1621011606.18863	All	Available	12677
1621011606.18863	All	Available Capacity	0.203604067
1621011606.18863	All	Bed Census	49586
1621011606.18863	All	Total Staffed Bed Capacity	62263
1621011606.18863	BAKER	Available	171
1621011606.18863	BAKER	Available Capacity	0.2736
1621011606.18863	BAKER	Bed Census	454
1621011606.18863	BAKER	Total Staffed Bed Capacity	625
1621011606.18863	BAY	Available	95
1621011606.18863	BAY	Available Capacity	0.170863309
1621011606.18863	BAY	Bed Census	461
1621011606.18863	BAY	Total Staffed Bed Capacity	556
1621011606.18863	BRADFORD	Available	5
1621011606.18863	BRADFORD	Available Capacity	0.5
1621011606.18863	BRADFORD	Bed Census	5
1621011606.18863	BRADFORD	Total Staffed Bed Capacity	10
1621011606.18863	BREVARD	Available	392
1621011606.18863	BREVARD	Available Capacity	0.238733252
1621011606.18863	BREVARD	Bed Census	1250
1621011606.18863	BREVARD	Total Staffed Bed Capacity	1642
1621011606.18863	BROWARD	Available	1010
1621011606.18863	BROWARD	Available Capacity	0.185559434
1621011606.18863	BROWARD	Bed Census	4433
1621011606.18863	BROWARD	Total Staffed Bed Capacity	5443
1621011606.18863	CALHOUN	Available	7
1621011606.18863	CALHOUN	Available Capacity	0.7
1621011606.18863	CALHOUN	Bed Census	3
1621011606.18863	CALHOUN	Total Staffed Bed Capacity	10
1621011606.18863	CHARLOTTE	Available	181
1621011606.18863	CHARLOTTE	Available Capacity	0.293354943
1621011606.18863	CHARLOTTE	Bed Census	436
1621011606.18863	CHARLOTTE	Total Staffed Bed Capacity	617
1621011606.18863	CITRUS	Available	101
1621011606.18863	CITRUS	Available Capacity	0.338926174
1621011606.18863	CITRUS	Bed Census	197
1621011606.18863	CITRUS	Total Staffed Bed Capacity	298
1621011606.18863	CLAY	Available	112
1621011606.18863	CLAY	Available Capacity	0.189509306
1621011606.18863	CLAY	Bed Census	479
1621011606.18863	CLAY	Total Staffed Bed Capacity	591
1621011606.18863	COLLIER	Available	160
1621011606.18863	COLLIER	Available Capacity	0.165803109
1621011606.18863	COLLIER	Bed Census	805
1621011606.18863	COLLIER	Total Staffed Bed Capacity	965
1621011606.18863	COLUMBIA	Available	0
1621011606.18863	COLUMBIA	Available Capacity	0
1621011606.18863	COLUMBIA	Bed Census	94
1621011606.18863	COLUMBIA	Total Staffed Bed Capacity	94
1621011606.18863	DESOTO	Available	45
1621011606.18863	DESOTO	Available Capacity	0.775862069
1621011606.18863	DESOTO	Bed Census	13
1621011606.18863	DESOTO	Total Staffed Bed Capacity	58
1621011606.18863	DUVAL	Available	800
1621011606.18863	DUVAL	Available Capacity	0.210415571
1621011606.18863	DUVAL	Bed Census	3002
1621011606.18863	DUVAL	Total Staffed Bed Capacity	3802
1621011606.18863	ESCAMBIA	Available	358
1621011606.18863	ESCAMBIA	Available Capacity	0.248438584
1621011606.18863	ESCAMBIA	Bed Census	1083
1621011606.18863	ESCAMBIA	Total Staffed Bed Capacity	1441
1621011606.18863	FLAGLER	Available	7
1621011606.18863	FLAGLER	Available Capacity	0.070707071
1621011606.18863	FLAGLER	Bed Census	92
1621011606.18863	FLAGLER	Total Staffed Bed Capacity	99
1621011606.18863	FRANKLIN	Available	14
1621011606.18863	FRANKLIN	Available Capacity	0.933333333
1621011606.18863	FRANKLIN	Bed Census	1
1621011606.18863	FRANKLIN	Total Staffed Bed Capacity	15
1621011606.18863	GADSDEN	Available	232
1621011606.18863	GADSDEN	Available Capacity	0.243441763
1621011606.18863	GADSDEN	Bed Census	721
1621011606.18863	GADSDEN	Total Staffed Bed Capacity	953
1621011606.18863	GULF	Available	18
1621011606.18863	GULF	Available Capacity	0.857142857
1621011606.18863	GULF	Bed Census	3
1621011606.18863	GULF	Total Staffed Bed Capacity	21
1621011606.18863	HARDEE	Available	0
1621011606.18863	HARDEE	Available Capacity	0
1621011606.18863	HARDEE	Bed Census	25
1621011606.18863	HARDEE	Total Staffed Bed Capacity	25
1621011606.18863	HENDRY	Available	19
1621011606.18863	HENDRY	Available Capacity	0.76
1621011606.18863	HENDRY	Bed Census	6
1621011606.18863	HENDRY	Total Staffed Bed Capacity	25
1621011606.18863	HERNANDO	Available	209
1621011606.18863	HERNANDO	Available Capacity	0.280160858
1621011606.18863	HERNANDO	Bed Census	537
1621011606.18863	HERNANDO	Total Staffed Bed Capacity	746
1621011606.18863	HIGHLANDS	Available	48
1621011606.18863	HIGHLANDS	Available Capacity	0.157894737
1621011606.18863	HIGHLANDS	Bed Census	256
1621011606.18863	HIGHLANDS	Total Staffed Bed Capacity	304
1621011606.18863	HILLSBOROUGH	Available	707
1621011606.18863	HILLSBOROUGH	Available Capacity	0.17003367
1621011606.18863	HILLSBOROUGH	Bed Census	3451
1621011606.18863	HILLSBOROUGH	Total Staffed Bed Capacity	4158
1621011606.18863	HOLMES	Available	9
1621011606.18863	HOLMES	Available Capacity	0.45
1621011606.18863	HOLMES	Bed Census	11
1621011606.18863	HOLMES	Total Staffed Bed Capacity	20
1621011606.18863	INDIAN RIVER	Available	80
1621011606.18863	INDIAN RIVER	Available Capacity	0.175824176
1621011606.18863	INDIAN RIVER	Bed Census	375
1621011606.18863	INDIAN RIVER	Total Staffed Bed Capacity	455
1621011606.18863	JACKSON	Available	38
1621011606.18863	JACKSON	Available Capacity	0.493506494
1621011606.18863	JACKSON	Bed Census	39
1621011606.18863	JACKSON	Total Staffed Bed Capacity	77
1621011606.18863	LAKE	Available	192
1621011606.18863	LAKE	Available Capacity	0.21168688
1621011606.18863	LAKE	Bed Census	715
1621011606.18863	LAKE	Total Staffed Bed Capacity	907
1621011606.18863	LEE	Available	176
1621011606.18863	LEE	Available Capacity	0.097506925
1621011606.18863	LEE	Bed Census	1629
1621011606.18863	LEE	Total Staffed Bed Capacity	1805
1621011606.18863	LEON	Available	70
1621011606.18863	LEON	Available Capacity	0.080367394
1621011606.18863	LEON	Bed Census	801
1621011606.18863	LEON	Total Staffed Bed Capacity	871
1621011606.18863	MADISON	Available	5
1621011606.18863	MADISON	Available Capacity	0.333333333
1621011606.18863	MADISON	Bed Census	10
1621011606.18863	MADISON	Total Staffed Bed Capacity	15
1621011606.18863	MANATEE	Available	90
1621011606.18863	MANATEE	Available Capacity	0.111524164
1621011606.18863	MANATEE	Bed Census	717
1621011606.18863	MANATEE	Total Staffed Bed Capacity	807
1621011606.18863	MARION	Available	77
1621011606.18863	MARION	Available Capacity	0.078893443
1621011606.18863	MARION	Bed Census	899
1621011606.18863	MARION	Total Staffed Bed Capacity	976
1621011606.18863	MARTIN	Available	128
1621011606.18863	MARTIN	Available Capacity	0.294252874
1621011606.18863	MARTIN	Bed Census	307
1621011606.18863	MARTIN	Total Staffed Bed Capacity	435
1621011606.18863	MIAMI-DADE	Available	1638
1621011606.18863	MIAMI-DADE	Available Capacity	0.192343823
1621011606.18863	MIAMI-DADE	Bed Census	6878
1621011606.18863	MIAMI-DADE	Total Staffed Bed Capacity	8516
1621011606.18863	MONROE	Available	79
1621011606.18863	MONROE	Available Capacity	0.503184713
1621011606.18863	MONROE	Bed Census	78
1621011606.18863	MONROE	Total Staffed Bed Capacity	157
1621011606.18863	NASSAU	Available	24
1621011606.18863	NASSAU	Available Capacity	0.352941176
1621011606.18863	NASSAU	Bed Census	44
1621011606.18863	NASSAU	Total Staffed Bed Capacity	68
1621011606.18863	OKALOOSA	Available	92
1621011606.18863	OKALOOSA	Available Capacity	0.203090508
1621011606.18863	OKALOOSA	Bed Census	361
1621011606.18863	OKALOOSA	Total Staffed Bed Capacity	453
1621011606.18863	OKEECHOBEE	Available	57
1621011606.18863	OKEECHOBEE	Available Capacity	0.57
1621011606.18863	OKEECHOBEE	Bed Census	43
1621011606.18863	OKEECHOBEE	Total Staffed Bed Capacity	100
1621011606.18863	ORANGE	Available	1102
1621011606.18863	ORANGE	Available Capacity	0.234567901
1621011606.18863	ORANGE	Bed Census	3596
1621011606.18863	ORANGE	Total Staffed Bed Capacity	4698
1621011606.18863	OSCEOLA	Available	267
1621011606.18863	OSCEOLA	Available Capacity	0.225506757
1621011606.18863	OSCEOLA	Bed Census	917
1621011606.18863	OSCEOLA	Total Staffed Bed Capacity	1184
1621011606.18863	PALM BEACH	Available	1100
1621011606.18863	PALM BEACH	Available Capacity	0.27080256
1621011606.18863	PALM BEACH	Bed Census	2962
1621011606.18863	PALM BEACH	Total Staffed Bed Capacity	4062
1621011606.18863	PASCO	Available	246
1621011606.18863	PASCO	Available Capacity	0.169655172
1621011606.18863	PASCO	Bed Census	1204
1621011606.18863	PASCO	Total Staffed Bed Capacity	1450
1621011606.18863	PINELLAS	Available	697
1621011606.18863	PINELLAS	Available Capacity	0.218085106
1621011606.18863	PINELLAS	Bed Census	2499
1621011606.18863	PINELLAS	Total Staffed Bed Capacity	3196
1621011606.18863	POLK	Available	336
1621011606.18863	POLK	Available Capacity	0.193659942
1621011606.18863	POLK	Bed Census	1399
1621011606.18863	POLK	Total Staffed Bed Capacity	1735
1621011606.18863	PUTNAM	Available	19
1621011606.18863	PUTNAM	Available Capacity	0.226190476
1621011606.18863	PUTNAM	Bed Census	65
1621011606.18863	PUTNAM	Total Staffed Bed Capacity	84
1621011606.18863	SANTA ROSA	Available	72
1621011606.18863	SANTA ROSA	Available Capacity	0.365482234
1621011606.18863	SANTA ROSA	Bed Census	125
1621011606.18863	SANTA ROSA	Total Staffed Bed Capacity	197
1621011606.18863	SARASOTA	Available	164
1621011606.18863	SARASOTA	Available Capacity	0.120058565
1621011606.18863	SARASOTA	Bed Census	1202
1621011606.18863	SARASOTA	Total Staffed Bed Capacity	1366
1621011606.18863	SEMINOLE	Available	179
1621011606.18863	SEMINOLE	Available Capacity	0.191648822
1621011606.18863	SEMINOLE	Bed Census	755
1621011606.18863	SEMINOLE	Total Staffed Bed Capacity	934
1621011606.18863	ST. JOHNS	Available	107
1621011606.18863	ST. JOHNS	Available Capacity	0.322289157
1621011606.18863	ST. JOHNS	Bed Census	225
1621011606.18863	ST. JOHNS	Total Staffed Bed Capacity	332
1621011606.18863	ST. LUCIE	Available	94
1621011606.18863	ST. LUCIE	Available Capacity	0.106939704
1621011606.18863	ST. LUCIE	Bed Census	785
1621011606.18863	ST. LUCIE	Total Staffed Bed Capacity	879
1621011606.18863	SUMTER	Available	103
1621011606.18863	SUMTER	Available Capacity	0.296829971
1621011606.18863	SUMTER	Bed Census	244
1621011606.18863	SUMTER	Total Staffed Bed Capacity	347
1621011606.18863	SUWANNEE	Available	0
1621011606.18863	SUWANNEE	Available Capacity	NA
1621011606.18863	SUWANNEE	Bed Census	0
1621011606.18863	SUWANNEE	Total Staffed Bed Capacity	0
1621011606.18863	TAYLOR	Available	40
1621011606.18863	TAYLOR	Available Capacity	0.869565217
1621011606.18863	TAYLOR	Bed Census	6
1621011606.18863	TAYLOR	Total Staffed Bed Capacity	46
1621011606.18863	UNION	Available	22
1621011606.18863	UNION	Available Capacity	0.314285714
1621011606.18863	UNION	Bed Census	48
1621011606.18863	UNION	Total Staffed Bed Capacity	70
1621011606.18863	VOLUSIA	Available	379
1621011606.18863	VOLUSIA	Available Capacity	0.244832041
1621011606.18863	VOLUSIA	Bed Census	1169
1621011606.18863	VOLUSIA	Total Staffed Bed Capacity	1548
1621011606.18863	WALTON	Available	37
1621011606.18863	WALTON	Available Capacity	0.318965517
1621011606.18863	WALTON	Bed Census	79
1621011606.18863	WALTON	Total Staffed Bed Capacity	116
1621011606.18863	WASHINGTON	Available	11
1621011606.18863	WASHINGTON	Available Capacity	0.186440678
1621011606.18863	WASHINGTON	Bed Census	48
1621011606.18863	WASHINGTON	Total Staffed Bed Capacity	59
