timestamp	county	measure_names	measure_values
1617782403.10543	ALACHUA	Available	306
1617782403.10543	ALACHUA	Available Capacity	0.169154229
1617782403.10543	ALACHUA	Bed Census	1503
1617782403.10543	ALACHUA	Total Staffed Bed Capacity	1809
1617782403.10543	All	Available	14124
1617782403.10543	All	Available Capacity	0.227110468
1617782403.10543	All	Bed Census	48066
1617782403.10543	All	Total Staffed Bed Capacity	62190
1617782403.10543	BAKER	Available	142
1617782403.10543	BAKER	Available Capacity	0.2272
1617782403.10543	BAKER	Bed Census	483
1617782403.10543	BAKER	Total Staffed Bed Capacity	625
1617782403.10543	BAY	Available	87
1617782403.10543	BAY	Available Capacity	0.156756757
1617782403.10543	BAY	Bed Census	468
1617782403.10543	BAY	Total Staffed Bed Capacity	555
1617782403.10543	BRADFORD	Available	5
1617782403.10543	BRADFORD	Available Capacity	0.5
1617782403.10543	BRADFORD	Bed Census	5
1617782403.10543	BRADFORD	Total Staffed Bed Capacity	10
1617782403.10543	BREVARD	Available	426
1617782403.10543	BREVARD	Available Capacity	0.261029412
1617782403.10543	BREVARD	Bed Census	1206
1617782403.10543	BREVARD	Total Staffed Bed Capacity	1632
1617782403.10543	BROWARD	Available	1060
1617782403.10543	BROWARD	Available Capacity	0.194852941
1617782403.10543	BROWARD	Bed Census	4380
1617782403.10543	BROWARD	Total Staffed Bed Capacity	5440
1617782403.10543	CALHOUN	Available	8
1617782403.10543	CALHOUN	Available Capacity	0.8
1617782403.10543	CALHOUN	Bed Census	2
1617782403.10543	CALHOUN	Total Staffed Bed Capacity	10
1617782403.10543	CHARLOTTE	Available	142
1617782403.10543	CHARLOTTE	Available Capacity	0.235099338
1617782403.10543	CHARLOTTE	Bed Census	462
1617782403.10543	CHARLOTTE	Total Staffed Bed Capacity	604
1617782403.10543	CITRUS	Available	86
1617782403.10543	CITRUS	Available Capacity	0.278317152
1617782403.10543	CITRUS	Bed Census	223
1617782403.10543	CITRUS	Total Staffed Bed Capacity	309
1617782403.10543	CLAY	Available	146
1617782403.10543	CLAY	Available Capacity	0.245791246
1617782403.10543	CLAY	Bed Census	448
1617782403.10543	CLAY	Total Staffed Bed Capacity	594
1617782403.10543	COLLIER	Available	135
1617782403.10543	COLLIER	Available Capacity	0.143617021
1617782403.10543	COLLIER	Bed Census	805
1617782403.10543	COLLIER	Total Staffed Bed Capacity	940
1617782403.10543	COLUMBIA	Available	0
1617782403.10543	COLUMBIA	Available Capacity	0
1617782403.10543	COLUMBIA	Bed Census	103
1617782403.10543	COLUMBIA	Total Staffed Bed Capacity	103
1617782403.10543	DESOTO	Available	39
1617782403.10543	DESOTO	Available Capacity	0.722222222
1617782403.10543	DESOTO	Bed Census	15
1617782403.10543	DESOTO	Total Staffed Bed Capacity	54
1617782403.10543	DUVAL	Available	946
1617782403.10543	DUVAL	Available Capacity	0.252941176
1617782403.10543	DUVAL	Bed Census	2794
1617782403.10543	DUVAL	Total Staffed Bed Capacity	3740
1617782403.10543	ESCAMBIA	Available	457
1617782403.10543	ESCAMBIA	Available Capacity	0.312799452
1617782403.10543	ESCAMBIA	Bed Census	1004
1617782403.10543	ESCAMBIA	Total Staffed Bed Capacity	1461
1617782403.10543	FLAGLER	Available	3
1617782403.10543	FLAGLER	Available Capacity	0.03030303
1617782403.10543	FLAGLER	Bed Census	96
1617782403.10543	FLAGLER	Total Staffed Bed Capacity	99
1617782403.10543	FRANKLIN	Available	13
1617782403.10543	FRANKLIN	Available Capacity	0.866666667
1617782403.10543	FRANKLIN	Bed Census	2
1617782403.10543	FRANKLIN	Total Staffed Bed Capacity	15
1617782403.10543	GADSDEN	Available	238
1617782403.10543	GADSDEN	Available Capacity	0.249737671
1617782403.10543	GADSDEN	Bed Census	715
1617782403.10543	GADSDEN	Total Staffed Bed Capacity	953
1617782403.10543	GULF	Available	17
1617782403.10543	GULF	Available Capacity	0.80952381
1617782403.10543	GULF	Bed Census	4
1617782403.10543	GULF	Total Staffed Bed Capacity	21
1617782403.10543	HARDEE	Available	6
1617782403.10543	HARDEE	Available Capacity	0.24
1617782403.10543	HARDEE	Bed Census	19
1617782403.10543	HARDEE	Total Staffed Bed Capacity	25
1617782403.10543	HENDRY	Available	15
1617782403.10543	HENDRY	Available Capacity	0.6
1617782403.10543	HENDRY	Bed Census	10
1617782403.10543	HENDRY	Total Staffed Bed Capacity	25
1617782403.10543	HERNANDO	Available	235
1617782403.10543	HERNANDO	Available Capacity	0.310435931
1617782403.10543	HERNANDO	Bed Census	522
1617782403.10543	HERNANDO	Total Staffed Bed Capacity	757
1617782403.10543	HIGHLANDS	Available	23
1617782403.10543	HIGHLANDS	Available Capacity	0.088122605
1617782403.10543	HIGHLANDS	Bed Census	238
1617782403.10543	HIGHLANDS	Total Staffed Bed Capacity	261
1617782403.10543	HILLSBOROUGH	Available	847
1617782403.10543	HILLSBOROUGH	Available Capacity	0.207039844
1617782403.10543	HILLSBOROUGH	Bed Census	3244
1617782403.10543	HILLSBOROUGH	Total Staffed Bed Capacity	4091
1617782403.10543	HOLMES	Available	7
1617782403.10543	HOLMES	Available Capacity	0.35
1617782403.10543	HOLMES	Bed Census	13
1617782403.10543	HOLMES	Total Staffed Bed Capacity	20
1617782403.10543	INDIAN RIVER	Available	104
1617782403.10543	INDIAN RIVER	Available Capacity	0.216216216
1617782403.10543	INDIAN RIVER	Bed Census	377
1617782403.10543	INDIAN RIVER	Total Staffed Bed Capacity	481
1617782403.10543	JACKSON	Available	49
1617782403.10543	JACKSON	Available Capacity	0.550561798
1617782403.10543	JACKSON	Bed Census	40
1617782403.10543	JACKSON	Total Staffed Bed Capacity	89
1617782403.10543	LAKE	Available	221
1617782403.10543	LAKE	Available Capacity	0.245555556
1617782403.10543	LAKE	Bed Census	679
1617782403.10543	LAKE	Total Staffed Bed Capacity	900
1617782403.10543	LEE	Available	225
1617782403.10543	LEE	Available Capacity	0.122615804
1617782403.10543	LEE	Bed Census	1610
1617782403.10543	LEE	Total Staffed Bed Capacity	1835
1617782403.10543	LEON	Available	113
1617782403.10543	LEON	Available Capacity	0.132163743
1617782403.10543	LEON	Bed Census	742
1617782403.10543	LEON	Total Staffed Bed Capacity	855
1617782403.10543	MADISON	Available	6
1617782403.10543	MADISON	Available Capacity	0.4
1617782403.10543	MADISON	Bed Census	9
1617782403.10543	MADISON	Total Staffed Bed Capacity	15
1617782403.10543	MANATEE	Available	87
1617782403.10543	MANATEE	Available Capacity	0.112258065
1617782403.10543	MANATEE	Bed Census	688
1617782403.10543	MANATEE	Total Staffed Bed Capacity	775
1617782403.10543	MARION	Available	101
1617782403.10543	MARION	Available Capacity	0.108369099
1617782403.10543	MARION	Bed Census	831
1617782403.10543	MARION	Total Staffed Bed Capacity	932
1617782403.10543	MARTIN	Available	125
1617782403.10543	MARTIN	Available Capacity	0.298329356
1617782403.10543	MARTIN	Bed Census	294
1617782403.10543	MARTIN	Total Staffed Bed Capacity	419
1617782403.10543	MIAMI-DADE	Available	2114
1617782403.10543	MIAMI-DADE	Available Capacity	0.246386946
1617782403.10543	MIAMI-DADE	Bed Census	6466
1617782403.10543	MIAMI-DADE	Total Staffed Bed Capacity	8580
1617782403.10543	MONROE	Available	66
1617782403.10543	MONROE	Available Capacity	0.44
1617782403.10543	MONROE	Bed Census	84
1617782403.10543	MONROE	Total Staffed Bed Capacity	150
1617782403.10543	NASSAU	Available	25
1617782403.10543	NASSAU	Available Capacity	0.367647059
1617782403.10543	NASSAU	Bed Census	43
1617782403.10543	NASSAU	Total Staffed Bed Capacity	68
1617782403.10543	OKALOOSA	Available	84
